Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1865826367,HELLE ALTBAUWOHNUNG IM 3. STOCK OHNE LIFT BEI U3 JOHNSTRASSE/Ausgang Sturzgasse,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,796.71,0,62,Wien,Wien,1.0,4,Wohnung,2026-04-12T18:55:00Z,796.71,N/A
1624433670,Charmante 2-Zimmer-Wohnung | direkt bei U4 Unter Sankt Veit - ideal für Aktive und Stadtliebhaber,"Wien, 14. Bezirk, Penzing",1140,933.69,2,45,Wien,Wien,1.0,4,Wohnung,2026-04-12T18:46:00Z,933.69,N/A
1866946305,2-Zimmer-Wohnung in Favoritner Bestlage,"Wien, 10. Bezirk, Favoriten",1100,1199,2,54,Wien,Wien,1.0,2,Wohnung,2026-04-12T18:46:00Z,1199.0,Favoritenstraße 81
1514642285,Urbanes Wohnen in Toplage - Komfort trifft Lebensqualität,"Wien, 10. Bezirk, Favoriten",1100,1195,2,65,Wien,Wien,1.0,5,Wohnung,2026-04-12T18:46:00Z,1195.0,Favoritenstraße 81
1760559128,Renovierte 2-Zimmer-Wohnung mit großer Terrasse,"Wien, 10. Bezirk, Favoriten",1100,1149,2,57,Wien,Wien,1.0,6,Wohnung,2026-04-12T18:46:00Z,1149.0,Favoritenstraße 81
1457255633,Modernes Wohnen in Favoriten mit bester Anbindung,"Wien, 10. Bezirk, Favoriten",1100,1599,4,92,Wien,Wien,1.0,6,Wohnung,2026-04-12T18:46:00Z,1599.0,Favoritenstraße 81
1829784214,"Top 2-Zimmer-Wohnung in 1100 Wien - ruhig, perfekt angebunden & nahe Wienerberg | € 900 brutto","Wien, 10. Bezirk, Favoriten",1100,900,2,48,Wien,Wien,1.0,3,Wohnung,2026-04-12T18:40:00Z,900.0,Knollgasse 54
868976489,Gut geschnittene Wohnungen in verkehrsberuhigter Lage in Favoriten,"Wien, 10. Bezirk, Favoriten",1100,1849,4,113,Wien,Wien,1.0,4,Wohnung,2026-04-12T18:36:00Z,1849.0,Favoritenstraße 81
1645869395,Moderne Wohnung mit durchdachter Ausstattung im Herzen von Favoriten,"Wien, 10. Bezirk, Favoriten",1100,1075,2,60,Wien,Wien,1.0,3,Wohnung,2026-04-12T18:36:00Z,1075.0,Favoritenstraße 81
1197476530,Ruhige Stadtlage nahe U1 & Helmut-Zilk-Park,"Wien, 10. Bezirk, Favoriten",1100,995,2,60,Wien,Wien,1.0,2,Wohnung,2026-04-12T18:36:00Z,995.0,Favoritenstraße 81
2014068497,Ruhige 2-Zimmer-Wohnung in zentraler Lage des 10. Bezirks,"Wien, 10. Bezirk, Favoriten",1100,1358.85,2,80,Wien,Wien,1.0,4,Wohnung,2026-04-12T18:26:00Z,1358.85,Humboldtgasse 38
1139797398,Ruhige 2-Zimmer-Wohnung in zentraler Lage des 10. Bezirks,"Wien, 10. Bezirk, Favoriten",1100,1290.12,2,67,Wien,Wien,1.0,3,Wohnung,2026-04-12T18:26:00Z,1290.12,Humboldtgasse 38
785637506,Ruhige 2-Zimmer-Wohnung in zentraler Lage des 10. Bezirks,"Wien, 10. Bezirk, Favoriten",1100,1280.96,2,80,Wien,Wien,1.0,2,Wohnung,2026-04-12T18:26:00Z,1280.96,Humboldtgasse 38
918212357,Komfortables Wohnen in Favoriten - 2 Zimmer mit Loggia und Top-Anbindung,"Wien, 10. Bezirk, Favoriten",1100,943.42,2,44,Wien,Wien,1.0,2,Wohnung,2026-04-12T18:16:00Z,943.42,Humboldtgasse 38
2017014075,Gut geschnittene 3-Zimmer-Wohnung mit Freifläche in verkehrsberuhigter Lage in Favoriten,"Wien, 10. Bezirk, Favoriten",1100,1699.93,3,100,Wien,Wien,1.0,1,Wohnung,2026-04-12T18:16:00Z,1699.93,Humboldtgasse 38
