Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
822105071,Pool am Dach // 3-Zimmer-Wohnung mit Loggia und Garagenparkplatz,"Wien, 22. Bezirk, Donaustadt",1220,1900,3,79,Wien,Wien,1.0,13,Wohnung,2026-02-23T10:15:00Z,1900.0,Dr.-Adolf - Schärf- Platz 5 Twentytwo
1274847010,"Ein Zuhause, das beides kann: Energie und Entspannung: 1,5 Zimmer Neubauwohnung mit Balkon I Sauna & Fitnessstudio","Wien, 02. Bezirk, Leopoldstadt",1020,1066.14,2,35,Wien,Wien,N/A,1,Wohnung,2026-02-23T10:08:00Z,1066.14,N/A
1694190271,Wunderschöne Altbauwohnung Wien,"Wien, 16. Bezirk, Ottakring",1160,1500,3,66,Wien,Wien,0.79,2,Wohnung,2026-02-23T10:08:00Z,1500.0,Wiesberggasse
2004500771,Alszeile in Sicht: 2-Zimmer-Wohnung mit Weitblick im voll sanierten Haus zur Miete mit Heizung und Warmwasser inklusive! **** Ab Mai 2026 ****,"Wien, 17. Bezirk, Hernals",1170,1077.07,2,62,Wien,Wien,1.0,5,Wohnung,2026-02-23T10:03:00Z,1077.07,N/A
824942633,Unbefristete Neubau-Mietwohnung im Oberen Hausfeld Top 2.27 | Termin online buchen: www.hausfeld22.at/nordlicht,"Wien, 22. Bezirk, Donaustadt",1220,1030,2,53,Wien,Wien,1.0,4,Wohnung,2026-02-23T10:03:00Z,1030.0,Alfred-Grasel-Gasse 18
1265369226,LUXUSMIETE MIT TERRASSE IN EINMALIGEM AMBIENTE (vollmöbliert),"Wien, 17. Bezirk, Hernals",1170,7090.24,4,306,Wien,Wien,N/A,1,Wohnung,2026-02-23T10:02:00Z,7090.24,N/A
829237913,"3 Zimmerwohnung in Gersthof, nähe Markt und S-Bahn!","Wien, 18. Bezirk, Währing",1180,1900,3,100,Wien,Wien,N/A,4,Wohnung,2026-02-23T09:59:00Z,1900.0,N/A
2045069642,Attraktive 2-Zimmer-Dachgeschosswohnung in zentraler Lage - Randhartingergasse 1100 Wien,"Wien, 10. Bezirk, Favoriten",1100,849.99,2,43,Wien,Wien,1.0,N/A,Wohnung,2026-02-23T09:56:00Z,849.99,Randhartingergasse 9-11
1467089011,Traumhafte Gartenwohnung in Ruhelage nahe U3 Kendlerstraße! Erst 2024 erbaut! Ab sofort verfügbar!,"Wien, 16. Bezirk, Ottakring",1160,1019,2,43,Wien,Wien,1.0,0,Wohnung,2026-02-23T09:55:00Z,1019.0,Zöchbauerstraße 5
1974987010,Fully furnished! Premium living in Stadlau near U2 and S-Bahn! Air water heat-pump and top-notch equipment!,"Wien, 22. Bezirk, Donaustadt",1220,1224.97,2,40,Wien,Wien,1.0,3,Wohnung,2026-02-23T09:55:00Z,1224.97,Langobardenstraße 3
1909579016,FLAIR City Living - moderne Wohnung mit Grünblick - perfekte Anbindung zur S-Bahn Atzgersdorf!,"Wien, 23. Bezirk, Liesing",1230,941.99,2,48,Wien,Wien,1.0,N/A,Wohnung,2026-02-23T09:55:00Z,941.99,Scherbangasse 3
1968459318,Wohnen in Grünruhelage von Süßenbrunn - Moderne Wohnung mit privater Dachterrasse! S-Bahn S1 in Gehweite! Luftwärmepumpe !,"Wien, 22. Bezirk, Donaustadt",1220,1449,3,82,Wien,Wien,1.0,N/A,Wohnung,2026-02-23T09:55:00Z,1449.0,Larischgasse 2
1117992208,Moderne 3-Zimmer-Wohnung mit Terrasse - sofort verfügbar!,"Wien, 05. Bezirk, Margareten",1050,2059,3,98,Wien,Wien,1.0,0,Wohnung,2026-02-23T09:55:00Z,2059.0,Gassergasse 32
777915543,Ab sofort beziehbar: 4-Zimmer-Dachgeschosswohnung mit Freifläche in 1060 Wien,"Wien, 06. Bezirk, Mariahilf",1060,2695,4,105,Wien,Wien,1.0,N/A,Wohnung,2026-02-23T09:55:00Z,2695.0,Mollardgasse 27
1665112004,GRÜNSTÜCK 22 - hochwertiger Neubau in bester Lage! Ab Mai verfügbar!,"Wien, 22. Bezirk, Donaustadt",1220,1299,3,68,Wien,Wien,1.0,3,Wohnung,2026-02-23T09:55:00Z,1299.0,Adelheid-Popp-Gasse 10
1980110319,Hochwertige Neubauwohnungen - Zentrale Lage zwischen SCN und Lorettowiese!,"Wien, 21. Bezirk, Floridsdorf",1210,1225,2,59,Wien,Wien,1.0,5,Wohnung,2026-02-23T09:55:00Z,1225.0,Prager Straße 105 109
2003546253,hoch oben Familienparadise - coole Pärchenwohnung oder Studenten-WG Traum! genial eingeteilt,"Wien, 03. Bezirk, Landstraße",1030,1685.45,4,89,Wien,Wien,N/A,6,Wohnung,2026-02-23T09:52:00Z,1685.45,N/A
1443366615,2-Zimmer-Wohnung mit Loggia - Erstbezug in Niedrigenergiehaus - in 1110 Wien zu mieten,"Wien, 11. Bezirk, Simmering",1110,990,2,44,Wien,Wien,N/A,1,Wohnung,2026-02-23T09:50:00Z,990.0,N/A
1434059537,2-Zimmer Wohntraum mit effizienten Grundriss in zentraler Lage,"Wien, 03. Bezirk, Landstraße",1030,968.97,2,48,Wien,Wien,1.0,1,Wohnung,2026-02-23T09:48:00Z,968.97,Rennweg
1311528616,3 Zimmer Wohnung in 1120 bei Meidlinger Bahnhof / Philadelphiabrücke,"Wien, 12. Bezirk, Meidling",1120,2000.1,3,69,Wien,Wien,1.0,2,Wohnung,2026-02-23T09:48:00Z,2000.1,N/A
1481975841,Modern Comfort with Urban Convenience,"Wien, 20. Bezirk, Brigittenau",1200,3520.5,4,105,Wien,Wien,1.0,14,Wohnung,2026-02-23T09:47:00Z,3520.5,Dresdner Straße
