Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1527820571,"TOWER HOMES im Vienna Twentytwo - Erstbezugswohnungen bei der U1 - Rooftop-Pool, Fitnessraum & Saunabereich!","Wien, 22. Bezirk, Donaustadt",1220,3390,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-05-01T09:18:00Z,N/A,N/A
988147113,MODERNE MIETWOHNUNG IN TOLLER LAGE | 1150 WIEN | PROVISIONSFREI,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,989,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-05-01T03:39:00Z,N/A,Graumanngasse
2041349408,Unbefristete Neubau-Mietwohnung im Oberen Hausfeld | Termin online buchen: www.hausfeld22.at/nordlicht,"Wien, 22. Bezirk, Donaustadt",1220,870,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-30T15:14:00Z,N/A,Alfred-Grasel-Gasse 18
1187043700,| GUT ANGEBUNDEN | WOHNUNGEN | IN U-BAHN NÄHE,"Wien, 10. Bezirk, Favoriten",1100,1195,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-30T14:55:00Z,N/A,N/A
1835291234,Das Laurenz MIETE,"Wien, 11. Bezirk, Simmering",1110,N/A,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-30T13:41:00Z,N/A,N/A
872657358,"Erstbezug ""Haus an der Wien""","Wien, 14. Bezirk, Penzing",1140,N/A,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-30T03:17:00Z,N/A,N/A
1028888358,MODERNES WOHNEN IN ST. GOTTHARD,"Wien, 14. Bezirk, Penzing",1140,899,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-29T13:24:00Z,N/A,N/A
1389628764,4. OG!!! Margaretenstraße!!! 7m² MEGA Balkon!!! Baujahr 2025!!!,"Wien, 05. Bezirk, Margareten",1050,1395,2,45,Wien,Wien,0.5,4,Wohnung,2026-05-07T07:11:00Z,1395.0,N/A
1266893176,"Pauschalmiete inklusive Warmwasser, Heizung & Kühlung - Moderne 2-Zimmer-Wohnung mit großzügigem Balkon (12,54 m²) und stilvoller Ausstattung","Wien, 21. Bezirk, Floridsdorf",1210,899,2,40,Wien,Wien,1.0,3,Wohnung,2026-05-07T06:35:00Z,899.0,N/A
932321272,Exklusive ca 70 qm voll möblierte 3-Zimmer-Wohnung mit GARAGE &Terrasse in den Danubeflats,"Wien, 22. Bezirk, Donaustadt",1220,3200,3,70,Wien,Wien,0.5,18,Wohnung,2026-05-07T06:21:00Z,3200.0,Danubeflats
1507531059,Attraktive Mietwohnung Nahe Donau - Ruhige Hoflage mit Balkon,"Wien, 22. Bezirk, Donaustadt",1220,1039.93,2,43,Wien,Wien,1.0,2,Wohnung,2026-05-07T06:05:00Z,1039.93,N/A
1378938700,2-Zimmer zum Kampfreis! Nahe U1 Kagraner Platz,"Wien, 22. Bezirk, Donaustadt",1220,799,2,48,Wien,Wien,1.0,1,Wohnung,2026-05-07T05:08:00Z,799.0,Donaufelder Straße 238
1292937944,"Blueground ID81, Leopoldstadt","Wien, 02. Bezirk, Leopoldstadt",1020,1675,2,55,Wien,Wien,1.0,10,Wohnung,2026-05-07T04:56:00Z,1675.0,Wehlistraße 330
1614867515,"Blueground ID497, Landstraße","Wien, 03. Bezirk, Landstraße",1030,1305,2,44,Wien,Wien,1.0,8,Wohnung,2026-05-07T04:52:00Z,1305.0,Marxergasse 22
984279844,"Blueground ID488, Wieden","Wien, 04. Bezirk, Wieden",1040,3465,4,126,Wien,Wien,1.0,5,Wohnung,2026-05-07T04:49:00Z,3465.0,Prinz-Eugen-Straße 18
1198612990,"Blueground ID456, Brigittenau","Wien, 20. Bezirk, Brigittenau",1200,1885,3,78,Wien,Wien,1.0,6,Wohnung,2026-05-07T04:44:00Z,1885.0,Leithastraße 22
1086090753,"Blueground ID425, Landstraße","Wien, 03. Bezirk, Landstraße",1030,1155,1,40,Wien,Wien,1.0,4,Wohnung,2026-05-07T04:40:00Z,1155.0,Eslarngasse 2
2031035866,"Blueground ID376, Josefstadt","Wien, 08. Bezirk, Josefstadt",1080,2745,4,103,Wien,Wien,1.0,6,Wohnung,2026-05-07T04:35:00Z,2745.0,Tigergasse 9
1611215338,"Moderne, sonnige 2-Zimmer-Wohnung (provisionsfrei) mit Balkon und Loggia am Sachsenplatz","Wien, 20. Bezirk, Brigittenau",1200,1125,2,48,Wien,Wien,0.79,3,Wohnung,2026-05-07T04:31:00Z,1125.0,Sachsenplatz
1156077854,"Blueground ID371, Margareten","Wien, 05. Bezirk, Margareten",1050,1545,56,2,Wien,Wien,1.0,5,Wohnung,2026-05-07T04:21:00Z,1545.0,Brandmayergasse 18
1663497996,"Blueground ID322, Josefstadt","Wien, 08. Bezirk, Josefstadt",1080,1695,3,53,Wien,Wien,1.0,1,Wohnung,2026-05-07T04:16:00Z,1695.0,Albertgasse 11
1056977125,Gepflegt Wohnung im 10. Bezirk,"Wien, 10. Bezirk, Favoriten",1100,840,2,64,Wien,Wien,0.5,N/A,Wohnung,2026-05-07T04:15:00Z,840.0,N/A
