Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1956189716,Moderne 2 Zi -Wohnung - nahe Millennium City (provisionsfrei!),"Wien, 20. Bezirk, Brigittenau",1200,1040.08,2,47,Wien,Wien,1.0,5,Wohnung,2026-06-16T13:22:00Z,1040.08,Meldemannstraße
1831980232,2-Zimmer-Wohntraum mit Balkon inkl. Stellplatz beim Schloss Hetzendorf,"Wien, 12. Bezirk, Meidling",1120,999,2,50,Wien,Wien,1.0,2,Wohnung,2026-06-16T13:19:00Z,999.0,Hetzendorfer Straße
1925782761,U4 Schönbrunn nebenan !,"Wien, 12. Bezirk, Meidling",1120,990.74,2,65,Wien,Wien,0.5,N/A,Wohnung,2026-06-16T13:16:00Z,990.74,N/A
2043054917,Ruhige 2 Zimmerwohnung in 1210 zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,750.02,2,37,Wien,Wien,0.5,N/A,Wohnung,2026-06-16T13:16:00Z,750.02,N/A
1320729087,Sonnige Neubauwohnung in beliebter Wohnlage!,"Wien, 05. Bezirk, Margareten",1050,1099,2,53,Wien,Wien,0.5,N/A,Wohnung,2026-06-16T13:16:00Z,1099.0,N/A
1476137606,AB- SOFORT - Wohnung mit Blick ins Grüne und in ruhiger Lage - Haustiere erlaubt,"Wien, 21. Bezirk, Floridsdorf",1210,931.98,2,44,Wien,Wien,0.5,N/A,Wohnung,2026-06-16T13:16:00Z,931.98,N/A
1185185940,| PALAIS ROSE | BAUFELD 1 | MIETE | BEZUGSBEREIT OKTOBER 2026 | VILLAGE IM DRITTEN,"Wien, 03. Bezirk, Landstraße",1030,51.36,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-06-16T13:01:00Z,N/A,Otto-Preminger-Straße
2078039940,"Modernes Wohnen im Village im Dritten - Nachhaltig, urban und bestens angebunden!","Wien, 03. Bezirk, Landstraße",1030,1029,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-06-16T12:37:00Z,N/A,Billy-Wilder-Promenade 3
1957212897,Village im Dritten - Modernes Wohnen in urbaner Bestlage!,"Wien, 03. Bezirk, Landstraße",1030,24.77,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-06-16T12:37:00Z,N/A,Billy-Wilder-Promenade 9
1121534661,Palais Rosé - Exklusives Wohnen zur Miete im Village im Dritten!,"Wien, 03. Bezirk, Landstraße",1030,1029,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-06-16T12:37:00Z,N/A,Billy-Wilder-Promenade 3
1302995752,Moderne Neubauwohnung mit hochwertiger Ausstattung und Freifläche!,"Wien, 03. Bezirk, Landstraße",1030,999,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-06-16T12:22:00Z,N/A,Billy-Wilder-Promenade 9
1251164170,VILLAGE IM DRITTEN | BAUFELD 3 | MIETWOHNUNGEN | FERTIGSTELLUNG OKTOBER 2026,"Wien, 03. Bezirk, Landstraße",1030,999,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-06-16T12:22:00Z,N/A,Billy-Wilder-Promenade
1897554425,Nr. 258 Auhofstraße,"Wien, 13. Bezirk, Hietzing",1130,1260,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-06-16T11:25:00Z,N/A,N/A
1463321217,Dachgeschoss Erstbezug in Ruhelage nahe Thaliastraße - mit Freifläche & Ausblick,"Wien, 16. Bezirk, Ottakring",1160,2249,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-06-16T10:46:00Z,N/A,Hasnerstraße 40
1568637201,1220 Wien | Pfalzgasse - Moderne Mietwohnungen in attraktiver Neubauanlage,"Wien, 22. Bezirk, Donaustadt",1220,849,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-06-16T08:45:00Z,N/A,Pfalzgasse 29
1528136258,Grünstück 22 - Lebensqualität auf einen Blick - mitten in Hirschstetten. - WOHNTRAUM,"Wien, 22. Bezirk, Donaustadt",1220,1025,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-06-15T16:30:00Z,N/A,N/A
1846419011,"Grünstück 22 - Modernes Wohnen mit Ruhe, Grün & Komfort in Wien Hirschstetten","Wien, 22. Bezirk, Donaustadt",1220,1025,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-06-15T16:30:00Z,N/A,N/A
1001587273,"Erstbezug in 1100 Wien - Moderne Wohnungen mit Balkon, Terrasse oder Garten","Wien, 10. Bezirk, Favoriten",1100,955.01,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-06-15T16:30:00Z,N/A,Troststraße
