Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1416085516,GARTENTRAUM: die Ruhe genießen im eigenen Garten in Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,800.1,2,44,Wien,Wien,1.0,0,Wohnung,2025-10-25T12:00:00Z,800.1,Hirschstettner Straße 61
1089426129,Provisionsfrei Wohnen in schönster Ruhelage - mit 2 Zimmern und Balkon!,"Wien, 22. Bezirk, Donaustadt",1220,800.1,2,44,Wien,Wien,1.0,1,Wohnung,2025-10-25T12:00:00Z,800.1,Hirschstettner Straße 61
1260625506,4 ZIMMER WOHNUNG MIT SEEBLICK,"Wien, 22. Bezirk, Donaustadt",1220,1650,4,78,Wien,Wien,0.79,6,Wohnung,2025-10-25T11:58:00Z,1650.0,Seestadt
2062376189,Einziehen und Wohlfühlen - Single Hit,"Wien, 18. Bezirk, Währing",1180,657.66,1,34,Wien,Wien,1.0,1,Wohnung,2025-10-25T11:54:00Z,657.66,N/A
2137247054,New price! Luxurious 3 room flat with balcony direct to the metro station and the DANUBE! Danubeview,"Wien, 22. Bezirk, Donaustadt",1220,1950,3,73,Wien,Wien,N/A,5,Wohnung,2025-10-25T11:54:00Z,1950.0,N/A
821208386,ÖBB Wohnung abzugeben (Nur ÖBB Mitarbeiter),"Wien, 22. Bezirk, Donaustadt",1220,541.47,2,54,Wien,Wien,1.0,9,Wohnung,2025-10-25T11:39:00Z,541.47,Theodor Kramer Straße 12
967742516,"""Provision Frei"" 45 m2 Liechtensteinstrasse Wohnung (1090) - Möbliert","Wien, 09. Bezirk, Alsergrund",1090,985,0,45,Wien,Wien,1.0,N/A,Wohnung,2025-10-25T11:30:00Z,985.0,Liechtensteinstrasse 122 top 5
1905453694,Gemeindewohnung Direktvergabe,"Wien, 10. Bezirk, Favoriten",1100,580,3,65,Wien,Wien,0.79,2,Wohnung,2025-10-25T11:30:00Z,580.0,Quellenstr.
1953864177,2-Zimmer Wohnung mit Balkon in den Innenhof - direkt an der U1!,"Wien, 10. Bezirk, Favoriten",1100,949,2,50,Wien,Wien,N/A,3,Wohnung,2025-10-25T11:27:00Z,949.0,N/A
1524891729,++NEU++ gorgeous 2-room apartment in the city center (2/7)!!,"Wien, 06. Bezirk, Mariahilf",1060,1175,2,45,Wien,Wien,1.0,2,Wohnung,2025-10-25T11:24:00Z,1175.0,N/A
1716342950,"Sehr ruhige, innenhofseitige Wohnung in zentraler Lage","Wien, 05. Bezirk, Margareten",1050,1294,2,67,Wien,Wien,N/A,2,Wohnung,2025-10-25T11:14:00Z,1294.0,N/A
809096268,Maisonette mit Flair: 3-Zimmer-Wohnung mit Balkon & Dachterrasse in 1130 Wien!,"Wien, 13. Bezirk, Hietzing",1130,2399,4,93,Wien,Wien,1.0,1,Wohnung,2025-10-25T11:05:00Z,2399.0,Vitusgasse 6
870387312,Traumhaft Wohnen in Hirschstetten: Apartment mit 2 Zimmern und Balkon,"Wien, 22. Bezirk, Donaustadt",1220,799.82,2,45,Wien,Wien,1.0,1,Wohnung,2025-10-25T10:50:00Z,799.82,Hirschstettner Straße 61
1248019027,Altbauwohnung in Bestlage - auf Wunsch möbliert oder unmöbliert,"Wien, 01. Bezirk, Innere Stadt",1010,5490,4,234,Wien,Wien,1.0,3,Wohnung,2025-10-25T10:35:00Z,5490.0,N/A
