Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
909401897,Moderne 2 Zi Wohnung mit Balkon - nahe U1 (provisionsfrei!),"Wien, 22. Bezirk, Donaustadt",1220,1000.66,2,47,Wien,Wien,1.0,2,Wohnung,2025-12-10T13:14:00Z,1000.66,Am langen Felde
1403391224,Sonnige Wohnung in Augartennähe,"Wien, 20. Bezirk, Brigittenau",1200,875,2,55,Wien,Wien,0.79,5,Wohnung,2025-12-10T13:01:00Z,875.0,Greiseneckergasse
1600240460,WOHNQUARTIER WILDGARTEN - Wohnen auf der Sonnenseite Wiens direkt am Rosenhügel,"Wien, 12. Bezirk, Meidling",1120,1290,3,79,Wien,Wien,1.0,1,Wohnung,2025-12-10T12:56:00Z,1290.0,Wildgartenallee
2068044776,Familientraum beim Schloss Hetzendorf,"Wien, 12. Bezirk, Meidling",1120,1241.28,3,78,Wien,Wien,N/A,N/A,Wohnung,2025-12-10T12:55:00Z,1241.28,N/A
841563497,Raum zum Leben - Wohnung mit Charme in 1130 Wien - 150m² mieten!,"Wien, 13. Bezirk, Hietzing",1130,2700,5,150,Wien,Wien,1.0,N/A,Wohnung,2025-12-10T12:49:00Z,2700.0,Auhofstraße
1772086167,"Helle, ruhige 2-Zimmer-Wohnung mit Terrasse in 1160 Wien!","Wien, 16. Bezirk, Ottakring",1160,990,2,47,Wien,Wien,1.0,N/A,Wohnung,2025-12-10T12:49:00Z,990.0,N/A
1222988969,"Stylische 1,5-Zi.-Wohnung mit Loggia & Rooftop Pool | TOWER HOMES","Wien, 22. Bezirk, Donaustadt",1220,999,1,38,Wien,Wien,1.0,32,Wohnung,2025-12-10T12:47:00Z,999.0,N/A
1358243745,"Klassischer Altbau, 6 Zimmer, Nähe Judenplatz","Wien, 01. Bezirk, Innere Stadt",1010,3650,6,203,Wien,Wien,N/A,3,Wohnung,2025-12-10T12:39:00Z,3650.0,N/A
1062537908,2- Zimmer Wohntraum mit gemütlichen Balkon im 1100 Wien,"Wien, 10. Bezirk, Favoriten",1100,870.69,2,47,Wien,Wien,1.0,4,Wohnung,2025-12-10T12:36:00Z,870.69,Dampfgasse
803135475,Ruhige 4-Zimmer-Wohnung mit zwei Balkonen und Blick auf den Liechtensteinpark,"Wien, 09. Bezirk, Alsergrund",1090,3314.59,4,139,Wien,Wien,1.0,5,Wohnung,2025-12-10T12:30:00Z,3314.59,N/A
1100722403,"Zwei Dachterrassen, Kühlung & 2 Monate mietfrei: attraktive 3-Zimmer-DG-Wohnung","Wien, 22. Bezirk, Donaustadt",1220,1499,3,73,Wien,Wien,N/A,N/A,Wohnung,2025-12-10T12:28:00Z,1499.0,N/A
