Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
2141196770,Mietwohnung mit KLIMAANLAGE ab 1.3.26,"Wien, 12. Bezirk, Meidling",1120,1160,0,85,Wien,Wien,0.79,5,Wohnung,2025-12-27T11:13:00Z,1160.0,Murlingengasse
1907276916,2-Zimmer Gemeindewohnung Nähe Hütteldorf/ Ober St. Veit (nur Direktvergabe mit Vormerkschein bis 31.10.2025),"Wien, 14. Bezirk, Penzing",1140,552.39,2,43,Wien,Wien,N/A,N/A,Wohnung,2025-12-27T11:11:00Z,552.39,N/A
1503814231,45m2 Balkonwohnung nahe Matzleinsdorferplatz/ Hauptbahnhof,"Wien, 10. Bezirk, Favoriten",1100,1100,2,45,Wien,Wien,0.79,6,Wohnung,2025-12-27T10:43:00Z,1100.0,Neilreichgasse
1630846446,An der Alten Donau,"Wien, 22. Bezirk, Donaustadt",1220,1169.4,2,38,Wien,Wien,0.79,1,Wohnung,2025-12-27T10:38:00Z,1169.4,Wagramerstraße
1248019027,traumhafte Altbauwohnung am Graben - auf Wunsch mit oder ohne Möblierung,"Wien, 01. Bezirk, Innere Stadt",1010,4950,4,234,Wien,Wien,1.0,3,Wohnung,2025-12-27T10:35:00Z,4950.0,N/A
935267439,"Lichtdurchflutete, großzügige 2-Zimmer-City-Wohnung - vollsaniert, einladend & viele Extras","Wien, 05. Bezirk, Margareten",1050,1029,0,55,Wien,Wien,1.0,0,Wohnung,2025-12-27T10:34:00Z,1029.0,N/A
1068151603,++MOLLARD 50++ Modern 2-Room Apartment in the Heart of the City (1/18),"Wien, 06. Bezirk, Mariahilf",1060,1675,2,55,Wien,Wien,1.0,4,Wohnung,2025-12-27T10:25:00Z,1675.0,N/A
1654572762,++MOLLARD 50++ Stylish 2-room-apartment in the Heart of the City (1/13),"Wien, 06. Bezirk, Mariahilf",1060,1525,2,62,Wien,Wien,1.0,3,Wohnung,2025-12-27T10:25:00Z,1525.0,N/A
1997376661,++MOLLARD 50++ Unique 3-room apartment in the city center (1/12),"Wien, 06. Bezirk, Mariahilf",1060,1874.99,3,65,Wien,Wien,1.0,3,Wohnung,2025-12-27T10:25:00Z,1874.99,N/A
1633847736,++MOLLARD 50++ perfect 2-room-apartment in the Heart of the City (1/3),"Wien, 06. Bezirk, Mariahilf",1060,1375,2,62,Wien,Wien,1.0,1,Wohnung,2025-12-27T10:25:00Z,1375.0,N/A
1951199870,++MOLLARD 50++ Stylish 2-room apartment right in the heart of the city (3/8),"Wien, 06. Bezirk, Mariahilf",1060,1424.96,2,50,Wien,Wien,1.0,3,Wohnung,2025-12-27T10:25:00Z,1424.96,N/A
2061570440,PENZING Schön möblierte 2-Zimmer Wohnung,"Wien, 14. Bezirk, Penzing",1140,980,2,50,Wien,Wien,0.75,2,Wohnung,2025-12-27T10:09:00Z,980.0,Linzer Sttaße
1325443753,Sonnige 2-Zimmer Neubauwohnung Nähe U4 Längenfeldgasse,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,949,2,59,Wien,Wien,1.0,4,Wohnung,2025-12-27T09:54:00Z,949.0,Arnsteingasse
1499779441,Schöne Neubauwohnung mit ruhigem Balkon,"Wien, 03. Bezirk, Landstraße",1030,999,2,50,Wien,Wien,0.79,N/A,Wohnung,2025-12-27T09:52:00Z,999.0,Marxergasse
1543075719,Karmeliterplatz-Charme trifft modernen Komfort - 2-Zimmer-Neubauwohnung mit Stellplatz im Innenhof.,"Wien, 02. Bezirk, Leopoldstadt",1020,1295.01,2,62,Wien,Wien,1.0,2,Wohnung,2025-12-27T09:36:00Z,1295.01,N/A
2079978556,Terrassenwohnung mit Top-Lage direkt am Kirschblütenpark | Ideal für Paare,"Wien, 22. Bezirk, Donaustadt",1220,949,2,45,Wien,Wien,1.0,N/A,Wohnung,2025-12-27T09:24:00Z,949.0,Donaufelder Straße
1499730469,"Wohnen wie im Hotel mit Pool, Sauna, Gym und vielem mehr!","Wien, 22. Bezirk, Donaustadt",1220,1149.5,1,34,Wien,Wien,N/A,6,Wohnung,2025-12-27T09:19:00Z,1149.5,N/A
2147247428,"Schöne, ruhige 2-Zimmer Wohnung nähe Wilhelminenberg zu vermieten (von Privat)","Wien, 16. Bezirk, Ottakring",1160,890,2,55,Wien,Wien,0.79,2,Wohnung,2025-12-27T08:53:00Z,890.0,Seitenberggasse
1443104220,"Sonnige, ideale geschnittene Neubauwohnung mit großem Balkon beim Türkenschanzpark","Wien, 18. Bezirk, Währing",1180,990,2,52,Wien,Wien,1.0,2,Wohnung,2025-12-27T08:50:00Z,990.0,Türkenschanzplatz
1263179328,"Wohnoase 23 - Am Puls der Stadt, im Herz der Natur","Wien, 23. Bezirk, Liesing",1230,1597.2,3,79,Wien,Wien,1.0,0,Wohnung,2025-12-27T08:26:00Z,1597.2,N/A
