Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1808807643,Charmante 2-Zimmer-Wohnung in 1200 Wien - Ihr neues Zuhause zum Wohlfühlen!,"Wien, 20. Bezirk, Brigittenau",1200,1394,2,87,Wien,Wien,1.0,4,Wohnung,2026-04-16T08:40:00Z,1394.0,Innstraße 23
1171117749,Charmante 1-Zimmer-Wohnung in 1200 Wien - Ihr neues Zuhause zum Wohlfühlen!,"Wien, 20. Bezirk, Brigittenau",1200,1079.29,1,40,Wien,Wien,1.0,N/A,Wohnung,2026-04-16T08:40:00Z,1079.29,Innstraße 23
1923916628,Geräumige 2-Zimmer Wohnung inkl. Einbauküche in zentraler Lage des 20. Bezirks!,"Wien, 20. Bezirk, Brigittenau",1200,1749.08,2,92,Wien,Wien,1.0,N/A,Wohnung,2026-04-16T08:40:00Z,1749.08,Innstraße 23
1644409069,"(reserviert) Moderne 2-Zimmer-Neubauwohnung in 1220 Wien (Donau City) - Nachmieter gesucht (ab Juni 2026, flexibel)","Wien, 22. Bezirk, Donaustadt",1220,840,2,46,Wien,Wien,1.0,4,Wohnung,2026-04-16T08:35:00Z,840.0,Donau-City-Straße 8A
1066906039,"++Zweitbezug++ Charmantes 1-Zimmer-Apartment mit Balkon, Klimaanlage und Garagenstellplatz","Wien, 12. Bezirk, Meidling",1120,1199,1,46,Wien,Wien,0.5,6,Wohnung,2026-04-16T08:29:00Z,1199.0,N/A
1406912161,3-Zimmer Familienwohnung mit traumhaftem Weitblick - U1 Nähe!,"Wien, 21. Bezirk, Floridsdorf",1210,1750,3,99,Wien,Wien,0.5,N/A,Wohnung,2026-04-16T08:19:00Z,1750.0,N/A
1249421582,3-Zimmer-Wohnung mit Balkon Nähe U1 zu mieten in 1100 Wien,"Wien, 10. Bezirk, Favoriten",1100,1059.64,3,63,Wien,Wien,0.5,4,Wohnung,2026-04-16T08:19:00Z,1059.64,N/A
1618593047,"DG - Terrasse mit Stil: Design-Küche, Klimaanlage & Weitblick","Wien, 14. Bezirk, Penzing",1140,1249.4,2,55,Wien,Wien,0.5,N/A,Wohnung,2026-04-16T08:17:00Z,1249.4,N/A
905399345,Geräumige 2-Zimmer Wohnung in ruhiger Seitengasse und guter Raumaufteilung!,"Wien, 10. Bezirk, Favoriten",1100,1122.23,2,68,Wien,Wien,1.0,2,Wohnung,2026-04-16T08:16:00Z,1122.23,N/A
2074403644,Oper & Kärnterstraße ums Eck!,"Wien, 01. Bezirk, Innere Stadt",1010,1700,2,76,Wien,Wien,0.5,N/A,Wohnung,2026-04-16T08:15:00Z,1700.0,N/A
1879451814,Großzügie 3-Zimmer-Wohnung! Zentrale Lage in 1050 Wien! Balkon!,"Wien, 05. Bezirk, Margareten",1050,1749,3,82,Wien,Wien,0.5,N/A,Wohnung,2026-04-16T08:15:00Z,1749.0,N/A
1865702778,Geräumige möblierte 3-Zimmer-Wohnung im 3. Bezirk,"Wien, 03. Bezirk, Landstraße",1030,2300,3,117,Wien,Wien,0.79,3,Wohnung,2026-04-16T08:14:00Z,2300.0,Baumannstraße
