Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
2022853301,"2 Zimmer Zweitbezugswohnung mit sonniger Loggia in wunderschönem Neubauprojekt ""Schön102"" nahe U4 - ab sofort beziehbar!","Wien, 05. Bezirk, Margareten",1050,1435,2,46,Wien,Wien,1.0,6,Wohnung,2025-09-22T12:48:00Z,1435.0,Schönbrunner Straße
2050319442,Gemütliche 2-Zimmer Maisonettewohnung mit Terrasse in Ottakring!,"Wien, 16. Bezirk, Ottakring",1160,1232.78,2,48,Wien,Wien,1.0,N/A,Wohnung,2025-09-22T12:48:00Z,1232.78,Lorenz-Mandl-Gasse
1430113668,Nähe U1 - Zweitbezug nach Sanierung *** 2-Zimmer mit Kabinett *** separate Küche *** beim Hauptbahnhof Wien,"Wien, 10. Bezirk, Favoriten",1100,941.89,3,84,Wien,Wien,1.0,4,Wohnung,2025-09-22T12:48:00Z,941.89,N/A
2082074880,GRÜNGASSE _Naschmarkt_3_Zimmer,"Wien, 05. Bezirk, Margareten",1050,1101,4,80,Wien,Wien,1.0,N/A,Wohnung,2025-09-22T12:47:00Z,1101.0,Grüngasse 30
1554968590,Studio Apartment vis á vis der Oper! Beste Lage!,"Wien, 01. Bezirk, Innere Stadt",1010,1764.3,0,49,Wien,Wien,1.0,6,Wohnung,2025-09-22T12:46:00Z,1764.3,N/A
1178790135,hofseitige 3 Zimmer Erstbezugswohnung mit Balkon in beliebter Lage: Apollogasse18 -perfekte Infrastruktur!,"Wien, 07. Bezirk, Neubau",1070,2795,3,82,Wien,Wien,1.0,3,Wohnung,2025-09-22T12:45:00Z,2795.0,Apollogasse
1207991458,**VIDEOTOUR** zentral und dennoch ruhig! 2 Zimmer Erstbezugswohnung mit Balkon ab sofort beziehbar!,"Wien, 07. Bezirk, Neubau",1070,1799,2,59,Wien,Wien,1.0,3,Wohnung,2025-09-22T12:45:00Z,1799.0,Apollogasse
1459398609,"Generalsanierte, ruhige 2-Zimmer Wohnung Nähe AKH/ Kutschkermarkt - Erstbezug mit Loggia, Kellerabteil und optional 2 Garagen","Wien, 18. Bezirk, Währing",1180,1520,2,77,Wien,Wien,1.0,1,Wohnung,2025-09-22T12:43:00Z,1520.0,Eduardgasse 11-13
1431725856,Tolle 2-Zimmer Wohnung mit idealem Grundriss und inkl. südseitigem Balkon in schönem Neubau ab sofort verfügbar,"Wien, 22. Bezirk, Donaustadt",1220,999,2,52,Wien,Wien,1.0,6,Wohnung,2025-09-22T12:40:00Z,999.0,N/A
775741605,Singlehit - Moderner und Smarter 2-Zimmer Grundriss inkl. Einbauküche,"Wien, 23. Bezirk, Liesing",1230,749,2,37,Wien,Wien,1.0,0,Wohnung,2025-09-22T12:40:00Z,749.0,Anton-Baumgartner-Straße 9
1947013782,"Provisionsfrei für den Mieter - 1,5 Zimmer - Altbauwohnung im Zentrum!","Wien, 01. Bezirk, Innere Stadt",1010,1349.3,1,44,Wien,Wien,1.0,1,Wohnung,2025-09-22T12:39:00Z,1349.3,N/A
1764087289,Exklusives Wohnen am Wasser: Ihr neues Zuhause am Kuchelauer Hafen,"Wien, 19. Bezirk, Döbling",1190,3991.68,3,112,Wien,Wien,1.0,1,Wohnung,2025-09-22T12:36:00Z,3991.68,N/A
808751115,Exklusives Wohnen am Wasser: Ihr neues Zuhause am Kuchelauer Hafen,"Wien, 19. Bezirk, Döbling",1190,4846.16,3,112,Wien,Wien,1.0,0,Wohnung,2025-09-22T12:36:00Z,4846.16,N/A
807214334,Exklusives Wohnen am Wasser: Ihr neues Zuhause am Kuchelauer Hafen,"Wien, 19. Bezirk, Döbling",1190,4198.92,3,115,Wien,Wien,1.0,1,Wohnung,2025-09-22T12:36:00Z,4198.92,N/A
1954580820,ERSTBEZUG | Ideal für Singles & Paare: 2-Zimmer-Wohnung mit Stil und Balkon,"Wien, 07. Bezirk, Neubau",1070,1799,2,59,Wien,Wien,1.0,3,Wohnung,2025-09-22T12:35:00Z,1799.0,N/A
1455368743,"Wohnen auf Zeit für Projektmitarbeiter, etc. Nähe Klinik Floridsdorf, max. 6 Monate","Wien, 21. Bezirk, Floridsdorf",1210,739,2,35,Wien,Wien,0.79,EG,Wohnung,2025-09-22T12:33:00Z,739.0,Baumergasse
1546892925,Bestlage! 2 min zur Mariahilfer Straße. Hochwertige 3 Zimmer im Neubau. Ruhige Seitenstraße,"Wien, 06. Bezirk, Mariahilf",1060,2640,3,89,Wien,Wien,1.0,7,Wohnung,2025-09-22T12:32:00Z,2640.0,Hirschengasse 24
849143451,"3. Mohsgasse PROVISIONSFREIE, MÖBLIERTE NEUBAUMIETE FÜR SINGLE BEIM SCHWEIZERGARTEN UND DEM BELVEDERE","Wien, 03. Bezirk, Landstraße",1030,699,1,36,Wien,Wien,N/A,3,Wohnung,2025-09-22T12:32:00Z,699.0,N/A
1109462152,VIDEOTOUR: attraktive Lage & top Ausstattung: großzügig geschnittene 2 Zi. + Loggia // bezugsfertig,"Wien, 07. Bezirk, Neubau",1070,1799,2,62,Wien,Wien,1.0,2,Wohnung,2025-09-22T12:31:00Z,1799.0,Apollogasse
