Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1213520001,"Moderne und Ruhige 2 Zimmer Wohnung - Innenhoflage, nähe Margaretenplatz","Wien, 05. Bezirk, Margareten",1050,1192,2,50,Wien,Wien,1.0,4,Wohnung,2026-06-10T08:33:00Z,1192.0,Margaretenstraße 70
918711980,Ruhige 3 Zimmer mitten im 8.,"Wien, 08. Bezirk, Josefstadt",1080,1850,3,78,Wien,Wien,0.5,1,Wohnung,2026-06-10T08:31:00Z,1850.0,N/A
2097476335,Helle 5 - Zimmer Wohnung in zentraler Lage - Schönbrunner Straße - Margaretenplatz!,"Wien, 05. Bezirk, Margareten",1050,2349,5,144,Wien,Wien,1.0,3,Wohnung,2026-06-10T08:25:00Z,2349.0,N/A
1776536295,Familienfreundliche Mietwohnungen in ruhiger Lage nahe Thaliastraße,"Wien, 16. Bezirk, Ottakring",1160,2249,4,106,Wien,Wien,1.0,4,Wohnung,2026-06-10T08:13:00Z,2249.0,Hasnerstraße 40
1511159581,LEO 131 - Sonnige Neubau-Wohnung mit separatem Bad und WC! Rasche Anbindung nach Floridsdorf und viel Grün in der Nähe!,"Wien, 21. Bezirk, Floridsdorf",1210,849,2,45,Wien,Wien,1.0,4,Wohnung,2026-06-10T08:06:00Z,849.0,Leopoldauer Straße 131
1249556940,Wohnen in Favoriten - moderne 2-Zimmer-Wohnung,"Wien, 10. Bezirk, Favoriten",1100,1934.09,2,77,Wien,Wien,1.0,N/A,Wohnung,2026-06-10T08:05:00Z,1934.09,Troststraße
1555431927,Helle 2 Zimmer Wohnung mit Parkplatz,"Wien, 06. Bezirk, Mariahilf",1060,1125,2,45,Wien,Wien,0.5,5,Wohnung,2026-06-10T08:03:00Z,1125.0,N/A
864904883,Ihr neues Zuhause in Floridsdorf - Top Lage Prager Straße - JETZT ANFRAGEN!,"Wien, 21. Bezirk, Floridsdorf",1210,1674.41,3,92,Wien,Wien,1.0,0,Wohnung,2026-06-10T08:01:00Z,1674.41,Prager Straße 105 109
1703395044,"Tolle 2-Zimmer in zentraler Lage, Nähe Mariahilferstraße","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,849,2,43,Wien,Wien,1.0,4,Wohnung,2026-06-10T07:57:00Z,849.0,Grimmgasse
1600503036,Ihr neues Zuhause in Floridsdorf - Top Lage Prager Straße - JETZT ANFRAGEN!,"Wien, 21. Bezirk, Floridsdorf",1210,1926.07,4,103,Wien,Wien,1.0,0,Wohnung,2026-06-10T07:57:00Z,1926.07,Prager Straße 105 109
