Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
2105534866,SANIERT! 3-Zimmerwohnung mit Lift im 12.Wiener Gemeindebezirk zu vermieten,"Wien, 12. Bezirk, Meidling",1120,1399,3,74,Wien,Wien,1.0,3,Wohnung,2025-09-21T14:24:00Z,1399.0,N/A
778291591,MODERNE 4-ZIMMER WOHNUNG MIT BALKON,"Wien, 18. Bezirk, Währing",1180,3035,4,108,Wien,Wien,1.0,N/A,Wohnung,2025-09-21T13:55:00Z,3035.0,N/A
1051781257,(reserviert) Gut aufgeteilte 2-Zimmer Wohnung im 5. Bezirk,"Wien, 05. Bezirk, Margareten",1050,660.18,2,40,Wien,Wien,0.79,N/A,Wohnung,2025-09-21T13:47:00Z,660.18,Siebenbrunnengasse
1052194719,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,1311.4,3,89,Wien,Wien,1.0,N/A,Wohnung,2025-09-21T13:36:00Z,1311.4,Anni-Haider-Weg 3
888319755,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,979.85,2,61,Wien,Wien,1.0,N/A,Wohnung,2025-09-21T13:36:00Z,979.85,Anni-Haider-Weg 3
2143076502,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,979.85,2,62,Wien,Wien,1.0,N/A,Wohnung,2025-09-21T13:36:00Z,979.85,Anni-Haider-Weg 3
1133895677,2-Zimmer Wohnung in 1100 Wien: Einbauküche und Loggia inklusive - ab 01.10.2025 beziehbar. - WOHNTRAUM,"Wien, 10. Bezirk, Favoriten",1100,1364.79,2,81,Wien,Wien,1.0,2,Wohnung,2025-09-21T13:35:00Z,1364.79,Humboldtgasse 38
1194579292,(reserviert) Helle 81m2 Neubauwohnung mit Loggia und guter öffentlicher Anbindung (keine Makler!),"Wien, 10. Bezirk, Favoriten",1100,1262,2,81,Wien,Wien,1.0,N/A,Wohnung,2025-09-21T13:30:00Z,1262.0,Davidgasse 79
1510782429,"AB 1. Dezember 2025: 2 Schlafzimmer, Wohnzimmer, separate Top-Küche, Klimaanlage || AVAILABLE FROM December 1st, 2025, 2-BR, separate kitchen, living, A/ C","Wien, 19. Bezirk, Döbling",1190,1495.03,3,80,Wien,Wien,N/A,1. DG,Wohnung,2025-09-21T13:25:00Z,1495.03,N/A
1831926031,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,1007.48,2,60,Wien,Wien,1.0,0,Wohnung,2025-09-21T13:25:00Z,1007.48,Anni-Haider-Weg 3
1953017856,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,910.77,2,60,Wien,Wien,1.0,N/A,Wohnung,2025-09-21T13:25:00Z,910.77,Anni-Haider-Weg 3
2073491306,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,896.96,2,54,Wien,Wien,1.0,3,Wohnung,2025-09-21T13:25:00Z,896.96,Anni-Haider-Weg 3
1927795350,Ab 01.11.: Moderne 2-Zimmer-Wohnung mit Balkon nahe U1 Rennbahnweg,"Wien, 22. Bezirk, Donaustadt",1220,999,2,50,Wien,Wien,1.0,2,Wohnung,2025-09-21T13:24:00Z,999.0,N/A
1251886986,EXCLUSIVE CITY-WOHNUNG MIT WEITBLICK IN BESTLAGE ERSTER BEZIRK,"Wien, 01. Bezirk, Innere Stadt",1010,1575,2,42,Wien,Wien,0.79,5,Wohnung,2025-09-21T13:22:00Z,1575.0,Franz Josefs Kai
889172652,Gemeindewohnung Direktvergabe 4 Zimmer,"Wien, 21. Bezirk, Floridsdorf",1210,880,4,80,Wien,Wien,0.79,4,Wohnung,2025-09-21T13:21:00Z,880.0,Kummergasse
1292142264,Möblierte Wohnung in Simmering zur Zwischenmiete (6 Monate) + Verlängerung möglich,"Wien, 11. Bezirk, Simmering",1110,1000,2,50,Wien,Wien,1.0,2,Wohnung,2025-09-21T13:15:00Z,1000.0,Braunhubergasse 25-27
1065259221,Direktvergabe: Schöne 3 Zimmer Gemeindebauwohnung in 1020,"Wien, 02. Bezirk, Leopoldstadt",1020,583.31,3,54,Wien,Wien,1.0,3,Wohnung,2025-09-21T13:12:00Z,583.31,Sturgasse 3-5
1391270152,Hochhaus Grünblick: Erstbezug 15.OG | U2 | XL-Balkon,"Wien, 02. Bezirk, Leopoldstadt",1020,1990,2,55,Wien,Wien,1.0,15,Wohnung,2025-09-21T12:54:00Z,1990.0,Meiereistraße
1086756396,Top-möblierte 2-Zimmer-Wohnung nahe U1 sofort beziehbar,"Wien, 22. Bezirk, Donaustadt",1220,1379.99,2,40,Wien,Wien,1.0,3,Wohnung,2025-09-21T12:54:00Z,1379.99,N/A
1135455569,Koffer packen - einziehen in die helle 3 Zimmerwohnung mit Loggia im Herzen von Döbling,"Wien, 19. Bezirk, Döbling",1190,1467.54,3,80,Wien,Wien,1.0,3,Wohnung,2025-09-21T12:35:00Z,1467.54,Krottenbachstraße
820340687,"PROVISIONSFREI wunderschöne, neuadaptierte 3- Zimmer Maisonette mit 3 Terrassen und Fernsicht auf den Kahlenberg","Wien, 16. Bezirk, Ottakring",1160,1550,3,123,Wien,Wien,N/A,N/A,Wohnung,2025-09-21T12:21:00Z,1550.0,N/A
869601323,Luxury City Center Apartment with Hotel Amenities,"Wien, 01. Bezirk, Innere Stadt",1010,5300,3,73,Wien,Wien,1.0,N/A,Wohnung,2025-09-21T12:14:00Z,5300.0,N/A
2080501831,Gellertplatz - Erstbezüge in U-Bahn Nähe - Balkone optional,"Wien, 10. Bezirk, Favoriten",1100,2259.99,4,113,Wien,Wien,1.0,N/A,Wohnung,2025-09-21T11:55:00Z,2259.99,Gellertgasse 22
1710746813,Gellertplatz - Erstbezüge in U-Bahn Nähe - Balkone optional,"Wien, 10. Bezirk, Favoriten",1100,1140,2,57,Wien,Wien,1.0,1,Wohnung,2025-09-21T11:55:00Z,1140.0,Gellertgasse 22
984906870,Großes Schlafzimmer + Home-Office Ecke | großer Balkon | U1 Kagraner Platz |,"Wien, 22. Bezirk, Donaustadt",1220,1079.09,2,57,Wien,Wien,1.0,1,Wohnung,2025-09-21T11:54:00Z,1079.09,N/A
1329862055,Gellertplatz - Erstbezüge in U-Bahn Nähe - Balkone optional,"Wien, 10. Bezirk, Favoriten",1100,1800,3,90,Wien,Wien,1.0,N/A,Wohnung,2025-09-21T11:35:00Z,1800.0,Gellertgasse 22
1729769975,Wunderschöne 4-Zimmer Wohnung mit Balkon 1110 Wien VORMERKSCHEIN 31.05.2019,"Wien, 11. Bezirk, Simmering",1110,960,4,92,Wien,Wien,0.79,6,Wohnung,2025-09-21T11:32:00Z,960.0,Trepulkagasse
1069051961,1 Zimmer-Wohnung | DG | nähe U1 Kagranerplatz | Miete inkl. Heizkosten,"Wien, 22. Bezirk, Donaustadt",1220,683.38,1,38,Wien,Wien,1.0,N/A,Wohnung,2025-09-21T11:32:00Z,683.38,Doningasse 17-19
1866811255,*Provisionsfrei* - Elegante Wohnung mit Loggia im 19. Bezirk (Döbling),"Wien, 19. Bezirk, Döbling",1190,1450,2,55,Wien,Wien,0.79,N/A,Wohnung,2025-09-21T11:26:00Z,1450.0,Gatterburggasse
1168463131,"SONNIG, RUHIGE TERRASSENWOHNUNG MIT GARAGENPLATZ IN U4 NÄHE","Wien, 13. Bezirk, Hietzing",1130,1819.98,3,116,Wien,Wien,1.0,4,Wohnung,2025-09-21T11:25:00Z,1819.98,Auhofstraße
1842253528,GRÜNRUHELAGE IN DER SCHWEIZERTALGASSE HÖHE ERZBISCHOFGASSE,"Wien, 13. Bezirk, Hietzing",1130,632.51,2,38,Wien,Wien,1.0,2,Wohnung,2025-09-21T11:25:00Z,632.51,Schweizertalstraße
1154891344,Stadtkomfort trifft Wasserlage,"Wien, 21. Bezirk, Floridsdorf",1210,2490,3,73,Wien,Wien,1.0,0,Wohnung,2025-09-21T11:15:00Z,2490.0,Arbeiterstrandbadstraße
1661964491,Elegante Altbauwohnung mit Klimaanlage,"Wien, 01. Bezirk, Innere Stadt",1010,3778.3,4,166,Wien,Wien,1.0,3,Wohnung,2025-09-21T11:00:00Z,3778.3,Krugerstraße 4/7
1261061460,ALL-INCLUSIVE MIETE | VOLLMÖBLIERT | FLEXIBLE MIETDAUER | MODERNES STUDIO APARTMENT IN 1090 WIEN,"Wien, 09. Bezirk, Alsergrund",1090,1150,1,32,Wien,Wien,1.0,4,Wohnung,2025-09-21T11:00:00Z,1150.0,N/A
1460791723,"Unbefristet. Moderne, attraktive Wohnung mit großer Loggia in der Laxenburgerstraße","Wien, 10. Bezirk, Favoriten",1100,964.33,2,58,Wien,Wien,N/A,3,Wohnung,2025-09-21T10:50:00Z,964.33,N/A
2004364212,Exklusive 3-Zimmer Studenten-WG - vollmöbliert & neu renoviert mit Klimaanlage im 19. Bezirk,"Wien, 19. Bezirk, Döbling",1190,1390,0,80,Wien,Wien,N/A,1 Etage,Wohnung,2025-09-21T10:49:00Z,1390.0,N/A
1947441683,Perfekt gelegene Single/ Studentenwohnung zu Vermieten!,"Wien, 03. Bezirk, Landstraße",1030,1300,2,49,Wien,Wien,1.0,N/A,Wohnung,2025-09-21T10:45:00Z,1300.0,Münzgasse 5
912839430,Singlewohnung in ruhiger Lage des 10. Bezirks Central European University,"Wien, 10. Bezirk, Favoriten",1100,490,1,30,Wien,Wien,0.79,N/A,Wohnung,2025-09-21T10:36:00Z,490.0,Absberggasse Quellstrasse
1829699304,"Wilhelminenberg: Ruhig, grün und perfekt angebunden","Wien, 16. Bezirk, Ottakring",1160,1130,3,58,Wien,Wien,1.0,N/A,Wohnung,2025-09-21T10:34:00Z,1130.0,Degengasse
1121631992,GARTENPARADIES IM GRÜNBLICK / Infinity Pool am Dach,"Wien, 02. Bezirk, Leopoldstadt",1020,3860,3,87,Wien,Wien,0.79,1,Wohnung,2025-09-21T10:31:00Z,3860.0,Meiereistraße
1318435087,Exklusive Penthouse-Wohnung mit beeindruckendem Panoramaausblick | Top Lage - UNO-City - Alte Donau,"Wien, 22. Bezirk, Donaustadt",1220,4765.66,6,210,Wien,Wien,N/A,N/A,Wohnung,2025-09-21T10:29:00Z,4765.66,N/A
