Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
2124316558,Moderne Loftwohnung mit Loggia im Niedrigenergiehaus am Rennweg in 1030 Wien zu mieten,"Wien, 03. Bezirk, Landstraße",1030,999.77,1,47,Wien,Wien,0.5,3,Wohnung,2026-05-25T12:52:00Z,999.77,N/A
1225741883,2 Zimmer Wohnung in bester Lage - 1050 Wien!,"Wien, 05. Bezirk, Margareten",1050,948.7,2,47,Wien,Wien,0.5,2,Wohnung,2026-05-25T12:52:00Z,948.7,N/A
1351424310,Helle 3-Zimmer-Wohnung mit Balkon und Stellplatz,"Wien, 21. Bezirk, Floridsdorf",1210,1400,3,83,Wien,Wien,1.0,N/A,Wohnung,2026-05-25T12:50:00Z,1400.0,N/A
1071155412,ERSTBEZUG | Außenflächen mit direktem Blick auf den Kahlenberg | vollausgestattete Küchen | Fußbodenheizung und Fußbodenkühlung,"Wien, 21. Bezirk, Floridsdorf",1210,1850,3,82,Wien,Wien,1.0,N/A,Wohnung,2026-05-25T12:50:00Z,1850.0,N/A
1517662258,Traumhaft möblierte 1-Zimmer-Wohnung! Kurzzeitvermietung! Einziehen und sich wohlfühlen!,"Wien, 10. Bezirk, Favoriten",1100,650,1,25,Wien,Wien,1.0,1,Wohnung,2026-05-25T12:49:00Z,650.0,Gellertgasse 25
1000380792,Wunderschöne möblierte 1-Zimmer-Wohnung in zentraler Lage! Kurzzeitvermietung!,"Wien, 07. Bezirk, Neubau",1070,650,1,26,Wien,Wien,1.0,3,Wohnung,2026-05-25T12:49:00Z,650.0,Lerchenfelder Gürtel 18
1013367013,"Erstbezug mit Terrasse, Dachgarten und Garagenplatz bei U3","Wien, 03. Bezirk, Landstraße",1030,1895,3,65,Wien,Wien,1.0,4,Wohnung,2026-05-25T12:48:00Z,1895.0,Schimmelgasse
1065022273,23. Stock - TrIIIple - komplett möbliert - zur Miete,"Wien, 03. Bezirk, Landstraße",1030,2850,3,90,Wien,Wien,0.5,23,Wohnung,2026-05-25T12:47:00Z,2850.0,N/A
1001490231,Wohnen beim Sonnwendviertel: 2-Zimmer Wohnung inkl. Einbauküche und Loggia!,"Wien, 10. Bezirk, Favoriten",1100,1195,2,80,Wien,Wien,1.0,2,Wohnung,2026-05-25T12:45:00Z,1195.0,Humboldtgasse 38
1023786336,Wohnen in zentraler Lage in 1100 Wien: 3-Zimmer inkl. Einbauküche und zwei Freiflächen!,"Wien, 10. Bezirk, Favoriten",1100,1599.01,3,100,Wien,Wien,1.0,1,Wohnung,2026-05-25T12:45:00Z,1599.01,Humboldtgasse 38
865084082,Smarte 2-Zimmer Wohnung in zentraler Lage in 1100 Wien!,"Wien, 10. Bezirk, Favoriten",1100,890,2,44,Wien,Wien,1.0,2,Wohnung,2026-05-25T12:45:00Z,890.0,Humboldtgasse 38
1609425162,IM HERZEN NUSSDORFS I Urban trifft Weinberge - Modernes Single-Apartment mit Balkon und Heurigen um die Ecke,"Wien, 19. Bezirk, Döbling",1190,750,1,32,Wien,Wien,1.0,N/A,Wohnung,2026-05-25T12:42:00Z,750.0,N/A
920349757,"Sonnige, schön möblierte 1-Zimmer-Wohnung in zentraler Lage! Kurzzeitvermietung","Wien, 07. Bezirk, Neubau",1070,650,1,30,Wien,Wien,1.0,3,Wohnung,2026-05-25T12:37:00Z,650.0,Lerchenfelder Gürtel 18
1380668021,Möblierte 1-Zimmer-Wohnung in zentraler Lage! Kurzzeitvermietung!,"Wien, 07. Bezirk, Neubau",1070,650,1,28,Wien,Wien,1.0,2,Wohnung,2026-05-25T12:37:00Z,650.0,Lerchenfelder Gürtel 18
2058348585,Kurzzeitvermietung! Schön möblierte 1-Zimmer-Wohnung mit Top- Anbindung!,"Wien, 07. Bezirk, Neubau",1070,650,1,28,Wien,Wien,1.0,3,Wohnung,2026-05-25T12:37:00Z,650.0,Lerchenfelder Gürtel 18
