Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1275162708,Charmante 2-Zimmer-Wohnung in Grünlage!,"Wien, 14. Bezirk, Penzing",1140,899,2,44,Wien,Wien,1.0,4,Wohnung,2025-08-18T07:54:00Z,899.0,Spallartgasse
1187305695,(reserviert) Wunderschöne Wohnung mit 12m2 Terrasse,"Wien, 10. Bezirk, Favoriten",1100,838,2,45,Wien,Wien,N/A,1,Wohnung,2025-08-18T07:28:00Z,838.0,N/A
1052314121,"Top moderne, neuwertige Mietwohnung mit 11m² westseitigem Balkon - AB SEPTEMBER!!","Wien, 12. Bezirk, Meidling",1120,1185,2,51,Wien,Wien,0.0,3,Wohnung,2025-08-18T07:11:00Z,1185.0,N/A
1198626121,Moderne Neubauwohnung mit toller Ausstattung + U4/U6 Nähe!! AB OKTOBER!!,"Wien, 12. Bezirk, Meidling",1120,1099,2,45,Wien,Wien,N/A,1,Wohnung,2025-08-18T07:11:00Z,1099.0,N/A
1065257115,"Beste Anbindung! Helle, ruhige 2-Zimmer-Wohnung nahe U3","Wien, 14. Bezirk, Penzing",1140,920,2,56,Wien,Wien,1.0,4,Wohnung,2025-08-18T06:55:00Z,920.0,N/A
1393371245,NACHMIETERSUCHE: Moderne Neubauwohnung direkt an der U2 Aspernstraße,"Wien, 22. Bezirk, Donaustadt",1220,1950,3,85,Wien,Wien,N/A,6,Wohnung,2025-08-18T06:10:00Z,1950.0,N/A
1837091076,"Attraktive 3-Zimmerparkwohnung am Danneberplatz - Erstbezug, unbefristet (!)","Wien, 03. Bezirk, Landstraße",1030,3035.99,3,134,Wien,Wien,1.0,3,Wohnung,2025-08-18T06:06:00Z,3035.99,Dannebergplatz 19
976513173,Rent 1-6 months all incl.! Penthouse Luxury with Skyline+Kahlenberg View & 30sqm Roof Top Terrace! Garage! Air Condition!,"Wien, 22. Bezirk, Donaustadt",1220,2488,3,67,Wien,Wien,1.0,3,Wohnung,2025-08-18T04:43:00Z,2488.0,N/A
1252068098,Über den Dächern von Wien (Video),"Wien, 05. Bezirk, Margareten",1050,2192.58,3,103,Wien,Wien,1.0,N/A,Wohnung,2025-08-18T03:27:00Z,2192.58,Reinprechtsdorfer Straße
1190077405,UNBEFRISTETE Dachterrassenwohnung nähe Saarplatz (ohne Lift),"Wien, 19. Bezirk, Döbling",1190,2710.4,4,147,Wien,Wien,1.0,2,Wohnung,2025-08-18T03:21:00Z,2710.4,N/A
1634470627,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,910.77,2,58,Wien,Wien,1.0,0,Wohnung,2025-08-18T03:19:00Z,910.77,Anni-Haider-Weg 3
819969357,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1173.25,3,75,Wien,Wien,1.0,2,Wohnung,2025-08-18T03:19:00Z,1173.25,Anni-Haider-Weg 3
1723120182,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,896.96,2,54,Wien,Wien,1.0,2,Wohnung,2025-08-18T03:19:00Z,896.96,Anni-Haider-Weg 3
2030566854,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,966.02,2,62,Wien,Wien,1.0,3,Wohnung,2025-08-18T03:19:00Z,966.02,Anni-Haider-Weg 3
940153193,"Neu, hell, ruhig, perfekt gelegen - Willkommen im 18. Bezirk! Ein MUST HAVE in ruhiger Seitengasse! Frisch saniert + Neue Einbauküche + Garagenplatz inklusive + Tolle Infrastruktur und Anbindung! Je","Wien, 18. Bezirk, Währing",1180,1475,2,55,Wien,Wien,1.0,1,Wohnung,2025-08-18T03:17:00Z,1475.0,Mitterberggasse
1697644025,Perfekt für Zwei - Zweizimmerwohnung - Fernwärme,"Wien, 22. Bezirk, Donaustadt",1220,949,2,46,Wien,Wien,1.0,1,Wohnung,2025-08-18T03:17:00Z,949.0,Bertha-von-Suttner-Gasse 12
1771212985,Neubauwohnung nahe U1 Kagraner Platz - Ideal für Zwei,"Wien, 22. Bezirk, Donaustadt",1220,999,2,50,Wien,Wien,1.0,2,Wohnung,2025-08-18T03:17:00Z,999.0,Bertha-von-Suttner-Gasse 12
2088535268,Perfekt für Zwei - Zweizimmerwohnung - Fernwärme,"Wien, 22. Bezirk, Donaustadt",1220,949,2,46,Wien,Wien,1.0,4,Wohnung,2025-08-18T03:17:00Z,949.0,Bertha-von-Suttner-Gasse 12
1323048337,Perfekt für Zwei - Zweizimmerwohnung - Fernwärme,"Wien, 22. Bezirk, Donaustadt",1220,949,2,46,Wien,Wien,1.0,3,Wohnung,2025-08-18T03:17:00Z,949.0,Bertha-von-Suttner-Gasse 12
1153794429,Perfekt für Zwei - Zweizimmerwohnung - Fernwärme,"Wien, 22. Bezirk, Donaustadt",1220,949,2,46,Wien,Wien,1.0,3,Wohnung,2025-08-18T03:17:00Z,949.0,Bertha-von-Suttner-Gasse 12
1065080590,Familientraum - Reihenhaus im grünen Wildgarten mit mehreren Freiflächen,"Wien, 12. Bezirk, Meidling",1120,1890,4,115,Wien,Wien,1.0,0,Wohnung,2025-08-18T03:08:00Z,1890.0,Emil-Behring-Weg
962899670,Exklusive Neubauwohnung mit Balkon,"Wien, 19. Bezirk, Döbling",1190,3725,5,170,Wien,Wien,1.0,0,Wohnung,2025-08-18T02:25:00Z,3725.0,Hutweidengasse 60a
1406647643,"PROVISIONSFREI UNBEFRISTETE - 1160, Hettenkofergasse -Moderne 2-Zimmerwohnung U 3 Nähe","Wien, 16. Bezirk, Ottakring",1160,999,2,70,Wien,Wien,N/A,N/A,Wohnung,2025-08-18T02:24:00Z,999.0,N/A
1922622025,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,924.58,2,63,Wien,Wien,1.0,3,Wohnung,2025-08-18T00:38:00Z,924.58,Anni-Haider-Weg 3
1866411811,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1311.4,3,84,Wien,Wien,1.0,3,Wohnung,2025-08-18T00:38:00Z,1311.4,Anni-Haider-Weg 3
2018947584,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1007.48,2,60,Wien,Wien,1.0,0,Wohnung,2025-08-18T00:38:00Z,1007.48,Anni-Haider-Weg 3
972907430,Vor dem Tore Schönbrunn / Klimaanlage/ Tiefgarage/ Heizung im Preis innbegriffen,"Wien, 12. Bezirk, Meidling",1120,1260,2,47,Wien,Wien,1.0,1,Wohnung,2025-08-18T00:11:00Z,1260.0,Rotenmühlgasse 29/1 Top 3
1778994807,Wunderschöner Fernblick - Wohnen wie im Wellness-Hotel - 2 Zimmer - Loggia - Garagenplatz - Zentrum Kagran-U1,"Wien, 22. Bezirk, Donaustadt",1220,1350,2,65,Wien,Wien,1.0,4,Wohnung,2025-08-17T23:22:00Z,1350.0,Attemsgasse 7
1116644486,"92 qm + Loggia, Helle 3-Zimmer Wohnung, Hoflage","Wien, 12. Bezirk, Meidling",1120,1350,3,92,Wien,Wien,N/A,1,Wohnung,2025-08-17T22:48:00Z,1350.0,Wilhelmstraße
1427349050,"Zweizimmerwohnung mit Terrasse und Fernblick, neben U-Bahn","Wien, 16. Bezirk, Ottakring",1160,1100,2,51,Wien,Wien,N/A,6,Wohnung,2025-08-17T22:17:00Z,1100.0,Kendlerstrasse
2122848072,2-Zimmer-Apartment in Ruhelage nahe Schönbrunn - voll möbliert,"Wien, 14. Bezirk, Penzing",1140,1450,2,52,Wien,Wien,1.0,1,Wohnung,2025-08-17T21:42:00Z,1450.0,Nobilegasse 4
1838644884,++Der Platzhirsch++ Fantastischer 3 Zimmer Erstbezug mit Balkon!,"Wien, 22. Bezirk, Donaustadt",1220,1999,3,92,Wien,Wien,1.0,N/A,Wohnung,2025-08-17T21:40:00Z,1999.0,N/A
1944008086,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,924.58,2,63,Wien,Wien,1.0,0,Wohnung,2025-08-17T21:38:00Z,924.58,Anni-Haider-Weg 3
2048589040,"++Der Platzhirsch++ Fantastische 2,5 Zimmer Erstbezug mit Terrasse","Wien, 22. Bezirk, Donaustadt",1220,1599,2,68,Wien,Wien,1.0,1,Wohnung,2025-08-17T21:37:00Z,1599.0,N/A
1358535983,Serviced Apartment mit Balkon in Oberlaa! All inclusive!,"Wien, 10. Bezirk, Favoriten",1100,1035,1,34,Wien,Wien,1.0,4,Wohnung,2025-08-17T21:33:00Z,1035.0,Kurbadstraße 8
1793867341,Serviced Apartment mit Balkon in Oberlaa! All inclusive!,"Wien, 10. Bezirk, Favoriten",1100,1033,1,34,Wien,Wien,1.0,5,Wohnung,2025-08-17T21:33:00Z,1033.0,Kurbadstraße 8
1306192935,Jetzt Besichtigungstermin vereinbaren! Erstbezug in Top Lage des 22. Bezirks!,"Wien, 22. Bezirk, Donaustadt",1220,899,2,44,Wien,Wien,1.0,4,Wohnung,2025-08-17T21:32:00Z,899.0,Schrottensteingasse 6
1083230718,Wunderschöne Erstbezugs Wohnungen in hervorragender Lage! Nahe U1 Kagraner Platz,"Wien, 22. Bezirk, Donaustadt",1220,1549,3,58,Wien,Wien,1.0,5,Wohnung,2025-08-17T21:32:00Z,1549.0,Schrottensteingasse 6
1292968023,Schöne 2 Zimmer Wohnung mit Balkon - PROVISIONSFREI,"Wien, 14. Bezirk, Penzing",1140,1200,2,60,Wien,Wien,N/A,2,Wohnung,2025-08-17T21:15:00Z,1200.0,Rottstraße
1440002460,(reserviert) Gemeinde Wohnung VSdatum: 30.06.2025,"Wien, 11. Bezirk, Simmering",1110,560,2,56,Wien,Wien,N/A,2,Wohnung,2025-08-17T21:03:00Z,560.0,Muhrhoferweg
1533117533,Zwischenmiete:2 Zimmer Wohnung mit Loggia in Döbling,"Wien, 19. Bezirk, Döbling",1190,1300,2,65,Wien,Wien,N/A,4,Wohnung,2025-08-17T20:50:00Z,1300.0,Krottenbachstrasse
1990251059,großartige 2-Zimmer Wohnung mit Tageslichtbad,"Wien, 21. Bezirk, Floridsdorf",1210,999,2,50,Wien,Wien,1.0,3,Wohnung,2025-08-17T20:38:00Z,999.0,N/A
1273731335,Neuwertige 2-Zimmer-Wohnung mit Terrasse in 1200 Wien - Ihr neues Zuhause!,"Wien, 20. Bezirk, Brigittenau",1200,949,2,44,Wien,Wien,1.0,1,Wohnung,2025-08-17T20:38:00Z,949.0,N/A
1980845793,"Heizung, Strom, Internet+TV & Fitness inklusive! Serviced Apartment im TABA Tower!","Wien, 10. Bezirk, Favoriten",1100,1017,1,32,Wien,Wien,1.0,5,Wohnung,2025-08-17T20:34:00Z,1017.0,Kurbadstraße 8
1795557889,Charmante 2-Zimmer-Wohnung mit Balkon in 1200 Wien - miete jetzt für 949 EUR!,"Wien, 20. Bezirk, Brigittenau",1200,949,2,46,Wien,Wien,1.0,2,Wohnung,2025-08-17T20:34:00Z,949.0,N/A
940953955,ALL IN!! Möblierte 3-Zimmer Wohnung in bester Lage im 3. Bezirk,"Wien, 03. Bezirk, Landstraße",1030,1700,3,78,Wien,Wien,N/A,N/A,Wohnung,2025-08-17T20:22:00Z,1700.0,Hintzerstraße
995792630,2-Zimmer-Wohnung mit Loggia Nähe Wolfrathplatz,"Wien, 13. Bezirk, Hietzing",1130,810,2,57,Wien,Wien,N/A,2,Wohnung,2025-08-17T20:14:00Z,810.0,Schweizertalstraße
1945735306,Moderne 2-Zimmerwohnung I 100m zur U3-Station Kendlerstraße,"Wien, 16. Bezirk, Ottakring",1160,793.65,2,38,Wien,Wien,N/A,1,Wohnung,2025-08-17T19:54:00Z,793.65,Adolf-Czettel-Gasse
2096371778,"2-Zimmer-Wohnung / Wien 15., Altbau / 45 m2","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,900,2,45,Wien,Wien,1.0,2,Wohnung,2025-08-17T19:43:00Z,900.0,Jurekgasse 32/1/10
851136961,Gemütliche 36m2 Wohnung nahe U3 Johnstraße,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,780,0,36,Wien,Wien,N/A,3,Wohnung,2025-08-17T19:32:00Z,780.0,Goldschlagstraße
2040260145,Gemeinde Wohnung 84m2 15 Bezirk,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,864,3,84,Wien,Wien,N/A,4,Wohnung,2025-08-17T19:17:00Z,864.0,Wurzbachgasse
2073786962,Toller 1-Zimmer Grundriss in Ruhelage in 1100 Wien. - WOHNTRAUM,"Wien, 10. Bezirk, Favoriten",1100,849.18,1,47,Wien,Wien,1.0,4,Wohnung,2025-08-17T18:55:00Z,849.18,Czeikestraße 2
1919490310,"Entspanntes Wohnen in Grünruhelage: Tolle Grundrisse, Einbauküche und Freifläche! - JETZT ZUSCHLAGEN","Wien, 10. Bezirk, Favoriten",1100,849.78,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-08-17T18:53:00Z,N/A,Laaer-Berg-Straße 110
1548837710,(reserviert) 2 Zimmer Gemeindewohnung,"Wien, 16. Bezirk, Ottakring",1160,550.67,2,53,Wien,Wien,N/A,1,Wohnung,2025-08-17T18:00:00Z,550.67,N/A
2111948041,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,938.4,2,63,Wien,Wien,1.0,N/A,Wohnung,2025-08-17T17:55:00Z,938.4,Anni-Haider-Weg 3
1674161737,75 m² Neubau mit Dachgarten-Zugang & XL Garage - WARM!,"Wien, 10. Bezirk, Favoriten",1100,1350,2,75,Wien,Wien,1.0,1,Wohnung,2025-08-17T17:50:00Z,1350.0,Erlachgasse 118
1618423767,Projekt APOLLOGASSE18 --- 63 exklusive Wohneinheiten mit Freiflächen (bezugsfertig!),"Wien, 07. Bezirk, Neubau",1070,1599,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-08-17T03:28:00Z,N/A,Apollogasse
1057891163,DANUBEVIEW - Exklusives Wohnen am Wasser,"Wien, 22. Bezirk, Donaustadt",1220,928.29,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-08-16T04:23:00Z,N/A,Wagramer Straße
893962787,| VIOLA HOMES | HOCHWERTIGE MIETWOHNUNGEN | BEIM LAAER WALD | ZWEITBEZUG,"Wien, 10. Bezirk, Favoriten",1100,1375.01,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-08-15T14:44:00Z,N/A,Erich-Sokol-Gasse
1808038206,"Das Projekt ""ASG IV"" in der Anton-Scharff-Gasse","Wien, 12. Bezirk, Meidling",1120,931.22,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-08-15T12:25:00Z,N/A,N/A
1468859937,DANUBEVIEW - Exklusives Wohnen am Wasser,"Wien, 22. Bezirk, Donaustadt",1220,769.99,0,N/A,Wien,Wien,N/A,N/A,N/A,2025-08-15T11:35:00Z,N/A,N/A
1674310216,"++1050++ Wohntraum in Margareten, 32 exklusive Wohnungen in TOPLAGE!","Wien, 05. Bezirk, Margareten",1050,1575,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-08-15T11:26:00Z,N/A,N/A
1729630906,Sofort verfügbar: Hochwertige 2- bis 3-Zimmer Erstbezug-Wohnungen im Herzen von Hernals in 1170 Wien zu mieten,"Wien, 17. Bezirk, Hernals",1170,726.09,0,N/A,Wien,Wien,N/A,N/A,N/A,2025-08-15T09:50:00Z,N/A,N/A
