Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
2111948041,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,938.4,2,63,Wien,Wien,1.0,N/A,Wohnung,2025-09-14T17:55:00Z,938.4,Anni-Haider-Weg 3
1390341032,Charmante 2-Zimmer-Wohnung mit Balkon und Garage in 1190 Wien - Ihr neues Zuhause!,"Wien, 19. Bezirk, Döbling",1190,1529.17,2,66,Wien,Wien,1.0,3,Wohnung,2025-09-14T17:54:00Z,1529.17,N/A
1984645300,klimatisierte Dachgeschosswohnung mit Blick ins Grüne (U3-Nähe / Rochusmarkt),"Wien, 03. Bezirk, Landstraße",1030,2990,4,117,Wien,Wien,1.0,6,Wohnung,2025-09-14T17:34:00Z,2990.0,N/A
300904631,Ober St. Veit: Eigengartenwohnung mit Terrasse in U4-naher Grünruhelage,"Wien, 13. Bezirk, Hietzing",1130,850,1,36,Wien,Wien,1.0,Gartenwohn,Wohnung,2025-09-14T17:33:00Z,850.0,Glasauergasse 12a
1647215452,"MITTERBERGGASSE | TOP-GEMÜTLICHE 37m² STUDENTENWOHNUNG IM ALTBAU | ZIMMER-KABINETT | GESAMTMIETE € 430 , --","Wien, 18. Bezirk, Währing",1180,430,0,37,Wien,Wien,0.79,N/A,Wohnung,2025-09-14T17:25:00Z,430.0,Mitterberggasse
2006955985,AB SOFORT BEZIEHBAR!! Traumhafte Dachgeschosswohnung inkl. sehr großer Terrasse! Tolle Anbindung - U1 Kagranerplatz!!,"Wien, 22. Bezirk, Donaustadt",1220,1748.99,2,84,Wien,Wien,1.0,7,Wohnung,2025-09-14T17:24:00Z,1748.99,Finsterergasse
1475816735,Luxus Appartment in ehrwürdigem Palais,"Wien, 01. Bezirk, Innere Stadt",1010,3900,4,110,Wien,Wien,0.79,N/A,Wohnung,2025-09-14T17:00:00Z,3900.0,Bäckerstrasse
1238635561,Geräumige klassische Wohnung mit atemberaubender Aussicht ll Spacious classic apartment with amazing view,"Wien, 02. Bezirk, Leopoldstadt",1020,2700,3,105,Wien,Wien,N/A,3,Wohnung,2025-09-14T16:58:00Z,2700.0,Ausstellungsstrasse
1130354146,Altbauwohnung in Top-Lage des 6. Bezirks (Mariahilf),"Wien, 06. Bezirk, Mariahilf",1060,1030,2,56,Wien,Wien,N/A,N/A,Wohnung,2025-09-14T16:49:00Z,1030.0,Königseggasse
1720247617,"2 Zimmer Ruheoase mit Balkon, teilmöbliert, Miete inkl. Warmwasser, Heizung und Haushaltsversicherung","Wien, 21. Bezirk, Floridsdorf",1210,1070,2,53,Wien,Wien,0.79,3,Wohnung,2025-09-14T16:47:00Z,1070.0,Schliemanngasse
1204281958,Mietwohnung,"Wien, 20. Bezirk, Brigittenau",1200,1150,3,68,Wien,Wien,0.79,3,Wohnung,2025-09-14T16:44:00Z,1150.0,Burghardtgasse
1110616741,"*Superprojekt: ''Über den Baumwipfeln"" Top 44 Erstklassige 2-Zimmer Loggia-Wohnung + TRAUMHAFTE SÜDAUSRICHTUNG mit Blick auf die Kastanienbäume","Wien, 10. Bezirk, Favoriten",1100,1299,2,53,Wien,Wien,1.0,4,Wohnung,2025-09-14T16:34:00Z,1299.0,N/A
1296064961,"SCHÖNE HELLE 1,5 ZIMMERWOHNUNG in Top Lage","Wien, 05. Bezirk, Margareten",1050,820,0,35,Wien,Wien,N/A,5,Wohnung,2025-09-14T16:28:00Z,820.0,N/A
1105614167,"Gretls Garten - jetzt mieten, später zum Fixpreis kaufen","Wien, 22. Bezirk, Donaustadt",1220,952.21,2,54,Wien,Wien,1.0,0,Wohnung,2025-09-14T16:27:00Z,952.21,Anni-Haider-Weg 3
1175626994,"Gretls Garten - jetzt mieten, später zum Fixpreis kaufen","Wien, 22. Bezirk, Donaustadt",1220,910.77,2,60,Wien,Wien,1.0,N/A,Wohnung,2025-09-14T16:27:00Z,910.77,Anni-Haider-Weg 3
1485048364,"Gretls Garten - jetzt mieten, später zum Fixpreis kaufen","Wien, 22. Bezirk, Donaustadt",1220,896.96,2,54,Wien,Wien,1.0,N/A,Wohnung,2025-09-14T16:27:00Z,896.96,Anni-Haider-Weg 3
1033479397,"Gretls Garten - jetzt mieten, später zum Fixpreis kaufen","Wien, 22. Bezirk, Donaustadt",1220,910.77,2,60,Wien,Wien,1.0,N/A,Wohnung,2025-09-14T16:27:00Z,910.77,Anni-Haider-Weg 3
2006780159,"Gretls Garten - jetzt mieten, später zum Fixpreis kaufen","Wien, 22. Bezirk, Donaustadt",1220,1021.29,2,61,Wien,Wien,1.0,0,Wohnung,2025-09-14T16:27:00Z,1021.29,Anni-Haider-Weg 3
1683116587,"Gretls Garten - jetzt mieten, später zum Fixpreis kaufen","Wien, 22. Bezirk, Donaustadt",1220,938.4,2,63,Wien,Wien,1.0,N/A,Wohnung,2025-09-14T16:27:00Z,938.4,Anni-Haider-Weg 3
1859118717,"Gretls Garten - jetzt mieten, später zum Fixpreis kaufen","Wien, 22. Bezirk, Donaustadt",1220,1035.1,2,62,Wien,Wien,1.0,0,Wohnung,2025-09-14T16:27:00Z,1035.1,Anni-Haider-Weg 3
1232690743,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,1311.4,3,84,Wien,Wien,1.0,2,Wohnung,2025-09-14T16:24:00Z,1311.4,Anni-Haider-Weg 3
1814640448,Newly renovated apartment next to the American School,"Wien, 19. Bezirk, Döbling",1190,2280,3,85,Wien,Wien,N/A,1,Wohnung,2025-09-14T15:59:00Z,2280.0,Keylwerthgasse
1697069274,RUHELAGE !!! 2. ZIMMER MIT BALKON UND LOGGIA NAHE LUGNER CITY U6 + U3...,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1126.7,2,62,Wien,Wien,1.0,4,Wohnung,2025-09-14T15:55:00Z,1126.7,Alberichgasse 7
1917325793,WG geeignete Zwei Zimmer Wohnung Nahe Stadhalle und Lugner City mit Loggia...,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1198.55,2,69,Wien,Wien,1.0,2,Wohnung,2025-09-14T15:55:00Z,1198.55,Loeschenkohlgasse 8
1810067419,TOP LAGE U3+U6 2.ZI. AB SOFORT ZU VERMIETEN... !!!,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,836.13,2,44,Wien,Wien,1.0,3,Wohnung,2025-09-14T15:55:00Z,836.13,Loeschenkohlgasse 8
1672745484,2-Zimmer-Gemeindewohnung (Direktvergabe) - Toplage im 2. Bezirk nahe Donauinsel | Perfekt für Studierende oder junge Berufstätige,"Wien, 02. Bezirk, Leopoldstadt",1020,429,2,46,Wien,Wien,N/A,2,Wohnung,2025-09-14T15:48:00Z,429.0,Vorgartenstraße
2086863769,Gemeindewohnung,"Wien, 10. Bezirk, Favoriten",1100,650,3,61,Wien,Wien,0.79,5,Wohnung,2025-09-14T15:45:00Z,650.0,Bernhardtstalgasse
1655817765,DC-FLATS: High-End-Apartment bei der UNO-City!! ERSTBEZUG!!,"Wien, 22. Bezirk, Donaustadt",1220,1240,2,45,Wien,Wien,N/A,11,Wohnung,2025-09-14T15:37:00Z,1240.0,N/A
1029643936,DC-FLATS: High-End-Apartment bei der UNO-City!! ERSTBEZUG!!,"Wien, 22. Bezirk, Donaustadt",1220,2350,3,91,Wien,Wien,N/A,11,Wohnung,2025-09-14T15:37:00Z,2350.0,N/A
2026984997,DC-FLATS: High-End-Apartment bei der UNO-City!! ERSTBEZUG!!,"Wien, 22. Bezirk, Donaustadt",1220,2300,3,92,Wien,Wien,N/A,11,Wohnung,2025-09-14T15:37:00Z,2300.0,N/A
786400936,DC-FLATS: High-End-Apartment bei der UNO-City!! ERSTBEZUG!!,"Wien, 22. Bezirk, Donaustadt",1220,2300,3,92,Wien,Wien,N/A,11,Wohnung,2025-09-14T15:37:00Z,2300.0,N/A
1218326933,DC-FLATS: High-End-Apartment bei der UNO-City!! ERSTBEZUG!!,"Wien, 22. Bezirk, Donaustadt",1220,2300,3,92,Wien,Wien,N/A,11,Wohnung,2025-09-14T15:37:00Z,2300.0,N/A
1140390164,DC-FLATS: High-End-Apartment bei der UNO-City!! ERSTBEZUG!!,"Wien, 22. Bezirk, Donaustadt",1220,2320,3,91,Wien,Wien,N/A,11,Wohnung,2025-09-14T15:37:00Z,2320.0,N/A
1271102324,DC-FLATS: High-End-Apartment bei der UNO-City!! ERSTBEZUG!!,"Wien, 22. Bezirk, Donaustadt",1220,1670.01,3,66,Wien,Wien,N/A,11,Wohnung,2025-09-14T15:37:00Z,1670.01,N/A
977071515,DC-FLATS: High-End-Apartment bei der UNO-City!! ERSTBEZUG!!,"Wien, 22. Bezirk, Donaustadt",1220,2320.01,3,92,Wien,Wien,N/A,11,Wohnung,2025-09-14T15:37:00Z,2320.01,N/A
1353423364,WG oder Familien Taugliche Wohnung ..3 Zi. TOP LAGE,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1483.77,3,85,Wien,Wien,1.0,2,Wohnung,2025-09-14T15:35:00Z,1483.77,Loeschenkohlgasse 8
1255254002,Gemütlich Wohnen - Neuwertige 2-Zimmer Wohnung nahe Kagraner Platz,"Wien, 22. Bezirk, Donaustadt",1220,949,2,45,Wien,Wien,1.0,2,Wohnung,2025-09-14T15:35:00Z,949.0,Bertha-von-Suttner-Gasse 10A
1893522203,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,896.96,2,54,Wien,Wien,1.0,N/A,Wohnung,2025-09-14T15:27:00Z,896.96,Anni-Haider-Weg 3
959231671,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,1035.1,2,62,Wien,Wien,1.0,0,Wohnung,2025-09-14T15:27:00Z,1035.1,Anni-Haider-Weg 3
1531694659,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,952.21,2,65,Wien,Wien,1.0,0,Wohnung,2025-09-14T15:27:00Z,952.21,Anni-Haider-Weg 3
992282176,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,1200.89,3,82,Wien,Wien,1.0,1,Wohnung,2025-09-14T15:27:00Z,1200.89,Anni-Haider-Weg 3
1250881894,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,1021.29,2,61,Wien,Wien,1.0,0,Wohnung,2025-09-14T15:27:00Z,1021.29,Anni-Haider-Weg 3
1187714504,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,979.85,2,63,Wien,Wien,1.0,0,Wohnung,2025-09-14T15:27:00Z,979.85,Anni-Haider-Weg 3
2033519578,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,1173.25,3,75,Wien,Wien,1.0,N/A,Wohnung,2025-09-14T15:27:00Z,1173.25,Anni-Haider-Weg 3
1058091319,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,952.21,2,54,Wien,Wien,1.0,0,Wohnung,2025-09-14T15:27:00Z,952.21,Anni-Haider-Weg 3
1623902903,Traumhafte 4-Zimmer-Neubauwohnung mit Loggia und Fernblick - inkl. Garagenplatz,"Wien, 18. Bezirk, Währing",1180,2500,4,121,Wien,Wien,1.0,N/A,Wohnung,2025-09-14T15:24:00Z,2500.0,N/A
815801869,Wohnung,"Wien, 20. Bezirk, Brigittenau",1200,950,0,67,Wien,Wien,N/A,N/A,Wohnung,2025-09-14T15:18:00Z,950.0,N/A
1348996051,Stadlauer Pärchenwohnung an der Langobardenstraße - nahe U2 Hardeggasse,"Wien, 22. Bezirk, Donaustadt",1220,899,2,45,Wien,Wien,1.0,3,Wohnung,2025-09-14T15:05:00Z,899.0,Langobardenstraße 35
826229716,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1311.4,3,88,Wien,Wien,1.0,1,Wohnung,2025-09-14T14:35:00Z,1311.4,Anni-Haider-Weg 3
2105534866,SANIERT! 3-Zimmerwohnung mit Lift im 12.Wiener Gemeindebezirk zu vermieten,"Wien, 12. Bezirk, Meidling",1120,1399,3,74,Wien,Wien,1.0,3,Wohnung,2025-09-14T14:24:00Z,1399.0,N/A
1221412705,Nachmieter für Teilmöblierte Wohnung mit Ablöse gesucht,"Wien, 19. Bezirk, Döbling",1190,600,1,35,Wien,Wien,N/A,4,Wohnung,2025-09-14T14:14:00Z,600.0,Grinzinger Allee
