Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1079666568,Rent from 1 month all incl.! Luxury Living! full furnished apartment! Designerkitchen!,"Wien, 22. Bezirk, Donaustadt",1220,1962.17,2,72,Wien,Wien,1.0,1,Wohnung,2025-10-29T00:38:00Z,1962.17,N/A
1234917728,großzügige gut aufgeteilte 2 Zimmer Wohnung im 2.OG // Nähe Johann-Nepomuk-Vogl-Platz // ab sofort,"Wien, 18. Bezirk, Währing",1180,934.59,2,50,Wien,Wien,1.0,3,Wohnung,2025-10-29T00:37:00Z,934.59,N/A
958672600,Gemeinde Wohnung weitervergeben. NUR MIT WIENER WOHN TICKET:,"Wien, 21. Bezirk, Floridsdorf",1210,851.94,3,84,Wien,Wien,1.0,0,Wohnung,2025-10-28T23:03:00Z,851.94,Brünnerstraße 188
811551864,Geförderte Gesiba Wohnung Direktvergabe( nur mit Gemeinde vormerkschein),"Wien, 21. Bezirk, Floridsdorf",1210,1050,3,103,Wien,Wien,1.0,3,Wohnung,2025-10-28T22:01:00Z,1050.0,Skraupstraße 24/30/ Stock 3
1525950883,"3-Zimmer-Wohnung mit Balkon & Blick auf die Alte Donau - Top-Zustand, klimatisiert, zentral begehbar!","Wien, 21. Bezirk, Floridsdorf",1210,2300,3,72,Wien,Wien,1.0,4,Wohnung,2025-10-28T21:42:00Z,2300.0,N/A
1838644884,++Der Platzhirsch++ Fantastischer 3 Zimmer Erstbezug mit Balkon!,"Wien, 22. Bezirk, Donaustadt",1220,1999,3,92,Wien,Wien,1.0,N/A,Wohnung,2025-10-28T21:40:00Z,1999.0,N/A
2048589040,"++Der Platzhirsch++ Fantastische 2,5 Zimmer Erstbezug mit Terrasse","Wien, 22. Bezirk, Donaustadt",1220,1599,2,68,Wien,Wien,1.0,1,Wohnung,2025-10-28T21:37:00Z,1599.0,N/A
1580500765,BALKONTRAUM | LICHTDURCHFLUTETE 3 ZIMMER IN TOP-GRÜNLAGE | LIESING,"Wien, 23. Bezirk, Liesing",1230,1370,3,75,Wien,Wien,N/A,1. OG,Wohnung,2025-10-28T21:37:00Z,1370.0,N/A
1609863449,2-Zimmer Wohnung Ruhelage nahe Brünner Straße,"Wien, 21. Bezirk, Floridsdorf",1210,979.01,2,44,Wien,Wien,1.0,3,Wohnung,2025-10-28T21:36:00Z,979.01,Siemensstraße 5
2100443780,DIE BELLA IN DER BILLROTHSTRASSE,"Wien, 19. Bezirk, Döbling",1190,2490,5,136,Wien,Wien,1.0,1,Wohnung,2025-10-28T21:35:00Z,2490.0,N/A
