Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
2051928915,Einzimmerwohnung beim Schwedenplatz,"Wien, 01. Bezirk, Innere Stadt",1010,991.81,1,32,Wien,Wien,1.0,2,Wohnung,2026-05-22T13:28:00Z,991.81,N/A
946307498,Zweizimmerwohnung beim Schwedenplatz,"Wien, 01. Bezirk, Innere Stadt",1010,1494.3,2,52,Wien,Wien,1.0,2,Wohnung,2026-05-22T13:28:00Z,1494.3,N/A
1656217800,"Hochwertiger Erstbezug mit Balkon, Grün- und Wienblick in Pötzleinsdorf","Wien, 18. Bezirk, Währing",1180,3664.9,4,140,Wien,Wien,1.0,N/A,Wohnung,2026-05-22T13:28:00Z,3664.9,Doktor-Heinrich-Maier-Straße
2037625581,3 Zimmer Wohnung,"Wien, 18. Bezirk, Währing",1180,1648,3,71,Wien,Wien,1.0,1,Wohnung,2026-05-22T13:28:00Z,1648.0,N/A
1897307080,Nur 130 Meter zur U1! Charmante 2-Zimmer-Wohnung mit Balkon und Grünblick,"Wien, 22. Bezirk, Donaustadt",1220,1690,2,65,Wien,Wien,1.0,1,Wohnung,2026-05-22T13:28:00Z,1690.0,Doningasse
1622260996,Entzückende 2-Zimmer-Stadtwohnung im Herzen Wiens!,"Wien, 01. Bezirk, Innere Stadt",1010,1390,2,45,Wien,Wien,1.0,2,Wohnung,2026-05-22T13:28:00Z,1390.0,Bäckerstraße 10
1598553360,Moderne 3 Zimmerwohnung mit Balkon,"Wien, 10. Bezirk, Favoriten",1100,1275,3,68,Wien,Wien,0.5,N/A,Wohnung,2026-05-22T13:27:00Z,1275.0,N/A
946856411,2 Zimmer Wohnung mit Terrasse und Blick zum Marchfeldkanal,"Wien, 21. Bezirk, Floridsdorf",1210,907.96,2,48,Wien,Wien,0.5,N/A,Wohnung,2026-05-22T13:27:00Z,907.96,N/A
777933355,"Klein, fein & beliebte Lage - 2 Zimmerwohnung","Wien, 03. Bezirk, Landstraße",1030,1148,2,64,Wien,Wien,0.5,N/A,Wohnung,2026-05-22T13:27:00Z,1148.0,N/A
1691853620,Mietwohnung in Wien,"Wien, 21. Bezirk, Floridsdorf",1210,1097.34,3,67,Wien,Wien,0.5,N/A,Wohnung,2026-05-22T13:27:00Z,1097.34,N/A
1341855769,AKTION-EIN MONAT MIETFREI Kompakte Mietwohnungen in ruhiger Lage,"Wien, 21. Bezirk, Floridsdorf",1210,765.13,1,37,Wien,Wien,0.5,N/A,Wohnung,2026-05-22T13:27:00Z,765.13,N/A
1919998269,Von der Miete ins Eigentum - Ihr Zuhause in Baumgarten mit Kaufoption,"Wien, 14. Bezirk, Penzing",1140,1064,3,61,Wien,Wien,1.0,2,Wohnung,2026-05-22T13:26:00Z,1064.0,Zehetnergasse 24 / Linzer Straße 237A
1341676212,Historisches Ambiente trifft moderne Erweiterung: Erstbezug im Altbau mit Zubau & DG-Ausbau,"Wien, 14. Bezirk, Penzing",1140,1064,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-05-22T13:24:00Z,N/A,Zehetnergasse 24 / Linzer Straße 237A
1735853861,"Blueground ID162, Favoriten","Wien, 10. Bezirk, Favoriten",1100,1415,2,42,Wien,Wien,1.0,19,Wohnung,2026-05-22T13:24:00Z,1415.0,Karl-Popper-Straße 5
1960624569,2-Zimmer-Wohnung mit Balkon - Erstbezug in Neubauprojekt - zu mieten in 1150 Wien,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1139,2,49,Wien,Wien,0.5,5,Wohnung,2026-05-22T13:23:00Z,1139.0,N/A
1474577976,2 Zimmer Wohnung mit separater Küche | Balkon | Inklusive Stellplatz,"Wien, 14. Bezirk, Penzing",1140,1145.63,2,72,Wien,Wien,1.0,N/A,Wohnung,2026-05-22T13:23:00Z,1145.63,N/A
1543183331,2-Zimmer Wohnung nahe Augarten in 1020 Wien zu mieten,"Wien, 02. Bezirk, Leopoldstadt",1020,947.15,2,50,Wien,Wien,0.5,4,Wohnung,2026-05-22T13:22:00Z,947.15,N/A
793634563,"Herbststraße 35, 1BD, Elevator","Wien, 16. Bezirk, Ottakring",1160,2018,2,43,Wien,Wien,1.0,3,Wohnung,2026-05-22T13:22:00Z,2018.0,Herbststraße 35
1343987518,"Blueground ID157, Favoriten","Wien, 10. Bezirk, Favoriten",1100,1445,2,44,Wien,Wien,1.0,19,Wohnung,2026-05-22T13:20:00Z,1445.0,Karl-Popper-Straße 5
1068307454,Helle 2 Zimmer Dachgeschosswohnung mit Terrasse + Blick Richtung Innenhof in 1210 Wien zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,1182.59,2,62,Wien,Wien,0.5,N/A,Wohnung,2026-05-22T13:20:00Z,1182.59,N/A
1037031799,"Exklusive Gartenwohnung in Hietzing: Stilvoll, modern mit Terrasse und Stellplatz!","Wien, 13. Bezirk, Hietzing",1130,4079.46,3,101,Wien,Wien,1.0,0,Wohnung,2026-05-22T13:19:00Z,4079.46,Einsiedeleigasse 22A
1327762511,Neuwertige 1-Zimmer-Wohnung in 1050 Wien - Ihr neues Zuhause!,"Wien, 05. Bezirk, Margareten",1050,1076.99,1,47,Wien,Wien,1.0,N/A,Wohnung,2026-05-22T13:19:00Z,1076.99,N/A
