Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
784870569,Provisionsfreie Mietwohnung mit Balkon und Küche. Nähe Lugner City.,"Wien, 16. Bezirk, Ottakring",1160,960,2,51,Wien,Wien,1.0,1,Wohnung,2026-02-05T23:38:00Z,960.0,Herbststraße 20
1748367151,Triiiple 2 Zimmer im 25. Stock - Möbliert - Pool im 31. Stockwerk,"Wien, 03. Bezirk, Landstraße",1030,1950,2,50,Wien,Wien,1.0,25,Wohnung,2026-02-05T23:17:00Z,1950.0,Schnirchgasse 11/ Top 2-25-10
1820212637,Apartment Wohnung Nähe U4 Schönbrunn,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,880,1,30,Wien,Wien,1.0,2,Wohnung,2026-02-05T22:53:00Z,880.0,Linke Wienzeile 276
1776884288,"Luxus 4-Zimmer-Wohnung in 1190 Wien - Nähe American International School, mit Garten, Terrasse, Loggia, Sauna & Fitness","Wien, 19. Bezirk, Döbling",1190,3850,4,135,Wien,Wien,1.0,1,Wohnung,2026-02-05T22:36:00Z,3850.0,Hameaustrasse 39
954499815,Moderne 2-Zimmer-Wohnung (43 m²) mit Balkon & Smart Home im 16. Bezirk - privat,"Wien, 16. Bezirk, Ottakring",1160,1150,2,43,Wien,Wien,1.0,1,Wohnung,2026-02-05T22:13:00Z,1150.0,Arnethgasse 68
1341652441,++ Neubau ++ Großzügige 4 Zimmer Wohnung mit Balkon & 2 Bädern in Top-Lage von Währing,"Wien, 18. Bezirk, Währing",1180,3035,4,108,Wien,Wien,N/A,1,Wohnung,2026-02-05T21:42:00Z,3035.0,N/A
815705041,++RUHIG & MODERN++ Gut geschnittene 2-Zimmer-Wohnung im Dachgeschoss,"Wien, 12. Bezirk, Meidling",1120,1135,2,50,Wien,Wien,N/A,N/A,Wohnung,2026-02-05T21:42:00Z,1135.0,N/A
1921691380,++NEW++ First occupancy: Exclusive 3-room flat with terrace & panoramic views (Mollardgasse 50),"Wien, 06. Bezirk, Mariahilf",1060,2625,3,81,Wien,Wien,1.0,5,Wohnung,2026-02-05T21:42:00Z,2625.0,Mollardgasse 50
1646124872,++ERSTBEZUG++ Erstbezug: Exklusive 3-Zimmer-Wohnung mit Terrasse (Mollardgasse 50),"Wien, 06. Bezirk, Mariahilf",1060,2625,3,81,Wien,Wien,1.0,5,Wohnung,2026-02-05T21:42:00Z,2625.0,Mollardgasse 50
1872291798,++NEU++ Neubau: Attraktive 2-Zimmer-Wohnung mit Loggia im 3. OG - Erstbezug (Mollardgasse 50),"Wien, 06. Bezirk, Mariahilf",1060,1525,2,62,Wien,Wien,1.0,3,Wohnung,2026-02-05T21:42:00Z,1525.0,Mollardgasse 50
862815518,++NEU++ Erstbezug: Exklusive 3-Zimmer-Wohnung mit großer Terrasse in Ruhelage (Mollardgasse 50),"Wien, 06. Bezirk, Mariahilf",1060,2625,3,81,Wien,Wien,1.0,5,Wohnung,2026-02-05T21:42:00Z,2625.0,Mollardgasse 50
1744550050,"Moderne 2,5-Zimmer-Neubauwohnung mit Balkon in zentraler Ruhelage","Wien, 06. Bezirk, Mariahilf",1060,1359.7,2,54,Wien,Wien,1.0,1,Wohnung,2026-02-05T21:42:00Z,1359.7,Mollardgasse 54
1655989995,++NEW++ Attractive 2-room flat with loggia on the 3rd floor - first occupancy (Mollardgasse 50),"Wien, 06. Bezirk, Mariahilf",1060,1525,2,62,Wien,Wien,1.0,4,Wohnung,2026-02-05T21:42:00Z,1525.0,Mollardgasse 50
