Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1492593620,Stilvolles Wohnen mit Ausblick,"Wien, 01. Bezirk, Innere Stadt",1010,3650,3,150,Wien,Wien,1.0,3,Wohnung,2025-08-07T15:21:00Z,3650.0,Naglergasse 12
1132842619,"ERSTBEZUG | Erstbezug-Feeling: 2 Zimmer, Balkon, Klima & Top-Lage im 7. Bezirk","Wien, 07. Bezirk, Neubau",1070,1625,2,52,Wien,Wien,1.0,3,Wohnung,2025-08-07T15:15:00Z,1625.0,N/A
1381873609,"ERSTBEZUG | Chic, urban, neu: 2-Zimmer-Wohnung mit Balkon & Klimaanlage","Wien, 07. Bezirk, Neubau",1070,1625,2,52,Wien,Wien,1.0,3,Wohnung,2025-08-07T15:15:00Z,1625.0,N/A
1889997567,moderne Wohnung mit Balkon und Garage,"Wien, 13. Bezirk, Hietzing",1130,1760.64,3,82,Wien,Wien,1.0,1,Wohnung,2025-08-07T15:05:00Z,1760.64,Schweizertalgasse 39
1654153507,Moderne 2-Zimmer-Wohnung mit Heiz- und Kühlkombi | 36m² | 2.Stock,"Wien, 14. Bezirk, Penzing",1140,879,2,36,Wien,Wien,1.0,2,Wohnung,2025-08-07T14:57:00Z,879.0,Flachgasse
787421164,Moderne 2-Zimmer-Wohnung mit Heiz- und Kühlkombi | 35m² | 2.Stock,"Wien, 14. Bezirk, Penzing",1140,849,2,35,Wien,Wien,1.0,2,Wohnung,2025-08-07T14:57:00Z,849.0,Flachgasse
1293900975,TRIIIPLE - luxuriöse 2-Zimmer Wohnung im 11. Stock mit Blick auf den Prater,"Wien, 03. Bezirk, Landstraße",1030,2100,2,58,Wien,Wien,1.0,11,Wohnung,2025-08-07T14:57:00Z,2100.0,Schnirchgasse 9
1901902574,*Vormerkung* ab 10.9 Besichtigungen Möglich: Schottenring (U2/U4): 4 Zimmer-Wohnung beziehbar ab Oktober - Miete inkl. Heizkosten! WG-geeignet!,"Wien, 01. Bezirk, Innere Stadt",1010,1961.68,4,86,Wien,Wien,1.0,2,Wohnung,2025-08-07T14:56:00Z,1961.68,N/A
1568456769,Donaumarina: Moderne 2 bis 3 Zimmer-Wohnungen samt Gym & Sauna zu mieten in 1020 Wien,"Wien, 02. Bezirk, Leopoldstadt",1020,1045,2,44,Wien,Wien,N/A,6,Wohnung,2025-08-07T14:49:00Z,1045.0,N/A
1747887123,WOHNEN NAHE KARDINAL NAGL PLATZ,"Wien, 03. Bezirk, Landstraße",1030,2190,4,119,Wien,Wien,1.0,5,Wohnung,2025-08-07T14:47:00Z,2190.0,Erdbergstraße 120A
1029189483,Eleganz trifft Raum: Stilvolle Wohnung in begehrter Währinger Bestlage! - derzeit in Renovierung!,"Wien, 09. Bezirk, Alsergrund",1090,2948.72,4,161,Wien,Wien,1.0,1,Wohnung,2025-08-07T14:46:00Z,2948.72,N/A
2098297280,repräsentative 4er WG in Alt-Etage - direkt hinter der Urania gelegen!,"Wien, 03. Bezirk, Landstraße",1030,2697.89,5,220,Wien,Wien,1.0,2,Wohnung,2025-08-07T14:36:00Z,2697.89,N/A
1980645015,WOHNEN IM URSULINENHOF,"Wien, 18. Bezirk, Währing",1180,1850,2,68,Wien,Wien,N/A,3,Wohnung,2025-08-07T14:36:00Z,1850.0,Gentzgasse Martinstrasse
778893098,"Helle 3-Zimmer Wohnung mit Terrasse, Nähe St. Anna Kinderspital","Wien, 09. Bezirk, Alsergrund",1090,1795,3,89,Wien,Wien,1.0,N/A,Wohnung,2025-08-07T14:36:00Z,1795.0,N/A
1393586192,The Metropolitan | Große 1-Zimmerwohnung im 17. OG mit Balkon und Ausblick über Wien | frei ab Januar 2026,"Wien, 10. Bezirk, Favoriten",1100,960,1,39,Wien,Wien,1.0,17,Wohnung,2025-08-07T14:36:00Z,960.0,Karl-Popper-Straße 5
