Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1187043700,| GUT ANGEBUNDEN | WOHNUNGEN | IN U-BAHN NÄHE,"Wien, 10. Bezirk, Favoriten",1100,1085,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-01-29T14:55:00Z,N/A,N/A
1065079528,Neubauwohnungen in Wien 1210 - Moderne Wohnqualität in gefragter Lage zwischen SCN und Lorettowiese,"Wien, 21. Bezirk, Floridsdorf",1210,1385,3,76,Wien,Wien,1.0,2,Wohnung,2026-01-29T14:51:00Z,1385.0,Prager Straße 105 109
2006031740,Moderne Mietwohnung im Hochhaus Neue Donau - 23. Stock mit Weitblick,"Wien, 22. Bezirk, Donaustadt",1220,1060,2,66,Wien,Wien,1.0,23,Wohnung,2026-01-29T14:34:00Z,1060.0,Wagramer Straße 4
2141210336,2 ZIMMER | MIT LOGGIA | AB MAI 2026 VERFÜGBAR | TOP ANBINDUNG,"Wien, 10. Bezirk, Favoriten",1100,864.88,2,54,Wien,Wien,1.0,3,Wohnung,2026-01-29T14:28:00Z,864.88,Hasengasse
1844336601,++ VIEL RAUM ++ 3-Zimmer Wohnung in 1030 Wien,"Wien, 03. Bezirk, Landstraße",1030,1569,3,94,Wien,Wien,N/A,1,Wohnung,2026-01-29T14:17:00Z,1569.0,N/A
1220982455,"KLIMATISIERTE, SANIERTE 2-ZIMMER DG WOHNUNG","Wien, 02. Bezirk, Leopoldstadt",1020,1631.09,2,77,Wien,Wien,1.0,N/A,Wohnung,2026-01-29T14:17:00Z,1631.09,N/A
1784071528,ODO25 - Smarte ERSTBEZUGS-Wohnungen in ausgezeichneter Lage nahe U3 & Kongresspark,"Wien, 16. Bezirk, Ottakring",1160,810,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-01-29T10:16:00Z,N/A,Odoakergasse 25
1746079294,| KAGRANER PLATZ | NEUBAU | AUSGEZEICHNETE LAGE |,"Wien, 22. Bezirk, Donaustadt",1220,1339,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-01-29T04:35:00Z,N/A,Kagraner Platz
1533616265,Lebensqualität in Stammersdorf: Grünruhelage genießen - JETZT ANFRAGEN,"Wien, 21. Bezirk, Floridsdorf",1210,920,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-01-28T13:44:00Z,N/A,Stammersdorfer Straße 236-238
889826908,Neubauprojekt in Simmering - Erstbezug - 1- bis 3-Zimmer Wohnungen - zu mieten in 1110 Wien,"Wien, 11. Bezirk, Simmering",1110,698.99,0,N/A,Wien,Wien,N/A,N/A,N/A,2026-01-28T10:48:00Z,N/A,N/A
