Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1386803403,POG 81 - Hochwertige Wohnungen nahe Gewerbepark Stadlau im ruhigen Neubau-Viertel! - JETZT ZUSCHLAGEN,"Wien, 22. Bezirk, Donaustadt",1220,820.01,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-10-16T18:54:00Z,N/A,Pogrelzstraße 81
799693341,++NEU++ Neubau: Großzügige 3-Zimmer-Wohnung mit Balkon im 2. OG - Erstbezug - Mollardgasse 50,"Wien, 06. Bezirk, Mariahilf",1060,2025,3,71,Wien,Wien,1.0,3,Wohnung,2025-10-16T18:34:00Z,2025.0,Mollardgasse 50
1320663669,++NEU++ Exklusiver Erstbezug: 3-Zimmer-Wohnung mit großer Dachterrasse - Mollardgasse 50,"Wien, 06. Bezirk, Mariahilf",1060,2575,3,81,Wien,Wien,1.0,4,Wohnung,2025-10-16T18:34:00Z,2575.0,Mollardgasse 50
1339044201,Wohnen mit Stil und Komfort - Ihr neues Zuhause in Simmering!,"Wien, 11. Bezirk, Simmering",1110,1093.62,2,52,Wien,Wien,1.0,3,Wohnung,2025-10-16T18:25:00Z,1093.62,Kobelgasse
1179468363,Wohnen mit Stil und Komfort - Ihr neues Zuhause in Simmering!,"Wien, 11. Bezirk, Simmering",1110,1083.5,2,54,Wien,Wien,1.0,3,Wohnung,2025-10-16T18:25:00Z,1083.5,Kobelgasse
1690012836,"Top Saniert Erstbezug, Stilaltbau wenige Schritte zum Rathaus, Volksgarten & 1. Bezirk, 140m2 + Büro","Wien, 08. Bezirk, Josefstadt",1080,3250,3,140,Wien,Wien,1.0,6,Wohnung,2025-10-16T18:20:00Z,3250.0,Josefstädter Str. 5
911420559,Wohnen mit Stil und Komfort - Ihr neues Zuhause in Simmering!,"Wien, 11. Bezirk, Simmering",1110,2251.7,4,109,Wien,Wien,1.0,0,Wohnung,2025-10-16T18:16:00Z,2251.7,Kobelgasse
1741160023,Wohnen mit Stil und Komfort - Ihr neues Zuhause in Simmering!,"Wien, 11. Bezirk, Simmering",1110,1012,2,52,Wien,Wien,1.0,0,Wohnung,2025-10-16T18:16:00Z,1012.0,Kobelgasse
1101926822,2-Zimmer Wohnung mit 8m² Balkon im 1. OG | Ausrichtung Süd-Osten | 38m²,"Wien, 21. Bezirk, Floridsdorf",1210,859,2,38,Wien,Wien,1.0,1,Wohnung,2025-10-16T18:06:00Z,859.0,Michael-Reś
1676461893,36 m² | 2-Zimmer Wohnung mit 9m² Balkon | 2. Etage | Ausrichtung Nord-Osten,"Wien, 21. Bezirk, Floridsdorf",1210,829,2,36,Wien,Wien,1.0,2,Wohnung,2025-10-16T18:06:00Z,829.0,Michael-Reś
1940999456,"Blueground ID469, Innere Stadt","Wien, 01. Bezirk, Innere Stadt",1010,2595,2,66,Wien,Wien,1.0,6,Wohnung,2025-10-16T18:05:00Z,2595.0,Elisabethstraße 6
821573172,"Kolo 35 - Exklusives Wohnen in Jedlersdorf, nahe FAC-Platz, Denglerpark und SCN","Wien, 21. Bezirk, Floridsdorf",1210,991.08,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-10-16T18:04:00Z,N/A,Koloniestraße 35
1128415242,"Kolo 35 - Modernes Wohnen beim FAC-Platz nahe S-Bahn Jedlersdorf, Denglerpark und SCN! - JETZT ZUSCHLAGEN","Wien, 21. Bezirk, Floridsdorf",1210,991.08,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-10-16T18:04:00Z,N/A,Koloniestraße 35
2012744737,Vermiete Neuwertige 2-Zimmer-Wohnung in 1050 Wien ++ Alles inklusive & Provisionsfrei !!++,"Wien, 05. Bezirk, Margareten",1050,1250,2,54,Wien,Wien,1.0,4,Wohnung,2025-10-16T18:00:00Z,1250.0,Stolberggasse 42
1262696241,"Blueground ID468, Innere Stadt","Wien, 01. Bezirk, Innere Stadt",1010,2490,3,77,Wien,Wien,1.0,6,Wohnung,2025-10-16T17:59:00Z,2490.0,Postgasse 1-3
1758084869,"Sonnige 1,5 Zimmer-Wohnung - Erstbezug in den DC Flats - zu mieten in 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,1090,1,45,Wien,Wien,N/A,10,Wohnung,2025-10-16T17:57:00Z,1090.0,N/A
1921968589,Moderne 2-Zimmer-Balkonwohnung nahe U1,"Wien, 22. Bezirk, Donaustadt",1220,929,2,41,Wien,Wien,1.0,2,Wohnung,2025-10-16T17:56:00Z,929.0,N/A
1741800601,3-Zimmer-Wohnung mit 2 Bädern - Erstbezug in den DC Flats - zu mieten in 1220 Wien,"Wien, 22. Bezirk, Donaustadt",1220,2320,3,92,Wien,Wien,N/A,16,Wohnung,2025-10-16T17:52:00Z,2320.0,N/A
1799308274,"Smarte 1,5 Zimmer-Wohnung - Erstbezug in den DC Flats - zu mieten in 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,1045,1,46,Wien,Wien,N/A,10,Wohnung,2025-10-16T17:51:00Z,1045.0,N/A
1666250873,"Neubau mit Stil! 3 Zimmer mit Balkon und hipper Wohnküche! Sowie Parkett, Badewanne und Ausblick","Wien, 03. Bezirk, Landstraße",1030,1970,3,73,Wien,Wien,1.0,7,Wohnung,2025-10-16T17:46:00Z,1970.0,Grasbergergasse 9
1837548628,"Wunderschöne, helle 3-Zimmer Wohnung, Garagenstellplatz, Nähe Praterallee","Wien, 02. Bezirk, Leopoldstadt",1020,1800,3,94,Wien,Wien,0.79,4. Stock,Wohnung,2025-10-16T17:43:00Z,1800.0,Engerthstraße
1871514417,Wunderschöne 4-Zimmer DG-Wohnung mit 2 Terrassen | Klimaanlage | Nähe Augarten/Taborstraße | Garage optional mietbar,"Wien, 02. Bezirk, Leopoldstadt",1020,3990,4,135,Wien,Wien,1.0,N/A,Wohnung,2025-10-16T17:35:00Z,3990.0,N/A
1374914710,"Neubau 2Zi Wohnung mit Freifläche, Rooftop, Fitnessraum, Lounge in unmittelbare Nähe zum Hauptbahhof","Wien, 10. Bezirk, Favoriten",1100,1495,2,44,Wien,Wien,1.0,19,Wohnung,2025-10-16T17:32:00Z,1495.0,Karl-Popper-Straße 5
1191604249,Hochwertig sanierte 4-Zimmer-Wohnung mit Terrasse,"Wien, 14. Bezirk, Penzing",1140,3275,4,155,Wien,Wien,N/A,1,Wohnung,2025-10-16T17:32:00Z,3275.0,N/A
1959256691,City-Apartment in Top-Lage des 1. Bezirks Nahe Staatsoper,"Wien, 01. Bezirk, Innere Stadt",1010,1861,1,49,Wien,Wien,N/A,6,Wohnung,2025-10-16T17:32:00Z,1861.0,N/A
1341589361,2- ZIMMER-BALKONMIETE IN GRÜNRUHELAGE,"Wien, 18. Bezirk, Währing",1180,1299.01,2,53,Wien,Wien,1.0,2,Wohnung,2025-10-16T17:29:00Z,1299.01,N/A
2144314910,AM HEUMARKT - Traumhafte 4 Zimmer Altbauwohnung in großartiger Lage!,"Wien, 03. Bezirk, Landstraße",1030,2926.32,4,138,Wien,Wien,1.0,4,Wohnung,2025-10-16T17:26:00Z,2926.32,N/A
1373083601,KAY - TRAUMHAFTE WOHNUNGEN IN DONAUNÄHE - HERVORRAGENDE INFRASTRUKTUR,"Wien, 20. Bezirk, Brigittenau",1200,1099,2,51,Wien,Wien,1.0,10,Wohnung,2025-10-16T17:26:00Z,1099.0,Engerthstraße 61-63
860471433,++MOLLARD 50++ Stylish 2-room-apartment in the Heart of the City (1/13),"Wien, 06. Bezirk, Mariahilf",1060,1525,2,62,Wien,Wien,1.0,3,Wohnung,2025-10-16T17:26:00Z,1525.0,N/A
824909184,++MOLLARD 50++ fantastische 2-Zimmer-Wohnung mitten im Herzen der Stadt (1/20),"Wien, 06. Bezirk, Mariahilf",1060,1625,2,53,Wien,Wien,1.0,4,Wohnung,2025-10-16T17:26:00Z,1625.0,N/A
1103783246,++PROJEKT MOLLARD 50++ stilvolle 2-4-Zimmer-Wohnungen mitten im Herzen der Stadt,"Wien, 06. Bezirk, Mariahilf",1060,1275,2,40,Wien,Wien,1.0,2,Wohnung,2025-10-16T17:26:00Z,1275.0,N/A
1064922907,++MOLLARD 50++ großartige 3-Zimmer-Wohnung mitten im Herzen der Stadt (1/27),"Wien, 06. Bezirk, Mariahilf",1060,1924.96,3,57,Wien,Wien,1.0,6,Wohnung,2025-10-16T17:26:00Z,1924.96,N/A
942621803,Klimatisierte Dachgeschoss-Wohnung mit Ausblick zur Donau! 5 Minuten zu U6 und S-Bahn Handelskai!,"Wien, 20. Bezirk, Brigittenau",1200,899,2,39,Wien,Wien,1.0,7,Wohnung,2025-10-16T17:17:00Z,899.0,Engerthstraße 102
