Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1385300693,Direktvergabe 3 Zimmer Gemeinde Wohnung,"Wien, 23. Bezirk, Liesing",1230,665.54,3,57,Wien,Wien,1.0,1,Wohnung,2026-02-10T21:05:00Z,665.54,Ambrosweg 25/6
1233938086,Moderne 3-Zimmer-Wohnung in ruhiger Hoflage | 1050 Wien | ab 1. April,"Wien, 05. Bezirk, Margareten",1050,1380,3,70,Wien,Wien,0.79,5,Wohnung,2026-02-10T20:47:00Z,1380.0,Bräuhausgasse
1823799894,Traumhafte 4-Zimmer-Wohnung mit Balkon in 1180 Wien,"Wien, 18. Bezirk, Währing",1180,3035,4,108,Wien,Wien,1.0,1,Wohnung,2026-02-10T20:36:00Z,3035.0,N/A
1536214571,Perfekte Kombination aus Altbauflair und modernstem Wohnen im Herzen von Wien,"Wien, 01. Bezirk, Innere Stadt",1010,1390,2,53,Wien,Wien,1.0,4,Wohnung,2026-02-10T20:36:00Z,1390.0,Jordangasse
1083546819,Wohnung zu vermieten! 1030 Wien (reserviert),"Wien, 03. Bezirk, Landstraße",1030,630.57,1,33,Wien,Wien,1.0,N/A,Wohnung,2026-02-10T20:16:00Z,630.57,Landstraßer Hauptstraße 76
1274038212,Wohnen in Oberlaa - direkte U1 Anbindung | 3-Zimmer-Wohnung | Garage,"Wien, 10. Bezirk, Favoriten",1100,1259,3,64,Wien,Wien,N/A,2,Wohnung,2026-02-10T20:06:00Z,1259.0,N/A
2074926826,Helle 3-Zimmer-Wohnung mit Loggia im Grünen / Stuwerviertel 1020,"Wien, 02. Bezirk, Leopoldstadt",1020,1335,3,80,Wien,Wien,0.79,4,Wohnung,2026-02-10T19:59:00Z,1335.0,Machstrasse
804379966,"2-Zimmer Wohnung mit Freifläche, Fußbodenheizung & Klimaanlage! Nähe U4 Pilgramgasse!","Wien, 05. Bezirk, Margareten",1050,1408.05,2,56,Wien,Wien,1.0,N/A,Wohnung,2026-02-10T19:35:00Z,1408.05,N/A
891618852,2 Zimmer Wohnung Pfalzgasse - ab MAI 2026,"Wien, 22. Bezirk, Donaustadt",1220,999,2,52,Wien,Wien,1.0,N/A,Wohnung,2026-02-10T19:04:00Z,999.0,Pfalzgasse 29
2014103314,Frau shen,"Wien, 11. Bezirk, Simmering",1110,1299,3,82,Wien,Wien,0.79,3,Wohnung,2026-02-10T19:01:00Z,1299.0,Braunhubergasse
2042808199,"Großartige 3,5-Zimmer-Wohnung in 1100 Wien","Wien, 10. Bezirk, Favoriten",1100,999,3,81,Wien,Wien,0.79,3,Wohnung,2026-02-10T18:59:00Z,999.0,Columbusgasse
1927632102,TRAUMHAFTE ALTBAUWOHNUNG MIT 4 ZIMMER UND BALKON- TABORSTRAßE - UNBEFRISTET,"Wien, 02. Bezirk, Leopoldstadt",1020,2450.01,4,132,Wien,Wien,1.0,1,Wohnung,2026-02-10T18:55:00Z,2450.01,N/A
1692854607,Unbefristet! Erstbezug! Drei separat begehbare Zimmer plus Küche!,"Wien, 19. Bezirk, Döbling",1190,1240.32,3,77,Wien,Wien,1.0,N/A,Wohnung,2026-02-10T18:45:00Z,1240.32,N/A
870630345,"Helle Traum Single Wohnung, möbliert, in ruhiger, bester Lage","Wien, 03. Bezirk, Landstraße",1030,1114,1,43,Wien,Wien,1.0,4,Wohnung,2026-02-10T18:30:00Z,1114.0,Baumgasse 13
1424777322,"Provisionsfrei: City - Apartment in Toplage zwischen Rudolfspark, Hoher Markt und Schwedenplatz!","Wien, 01. Bezirk, Innere Stadt",1010,995,1,33,Wien,Wien,1.0,6,Wohnung,2026-02-10T18:23:00Z,995.0,Gonzagagasse
1849486244,AB MAI | 2-ZIMMER | SÜDWESTLICH | BALKON | AN DER ALTEN DONAU | DONAUSTADTBRÜCKE |,"Wien, 22. Bezirk, Donaustadt",1220,898.01,2,44,Wien,Wien,1.0,7,Wohnung,2026-02-10T18:23:00Z,898.01,Effenbergplatz
852395543,Praternähe: moderne 2-Zimmer-Terrassenwohnung - befristet,"Wien, 02. Bezirk, Leopoldstadt",1020,1195,2,50,Wien,Wien,1.0,8,Wohnung,2026-02-10T18:17:00Z,1195.0,Prater
1721730802,1-Zimmer I Saniertes Haus | Lift | 5. Etage | Westbahnhof,"Wien, 07. Bezirk, Neubau",1070,999,1,29,Wien,Wien,1.0,5,Wohnung,2026-02-10T18:16:00Z,999.0,N/A
1924366293,1-Zimmer I Saniertes Haus | Lift | 5. Etage | Westbahnhof,"Wien, 07. Bezirk, Neubau",1070,899,1,27,Wien,Wien,1.0,5,Wohnung,2026-02-10T18:16:00Z,899.0,N/A
1357788957,Denisgasse - zentral begehbare 2 Zimmer mit separater Einbauküche,"Wien, 20. Bezirk, Brigittenau",1200,1000,2,64,Wien,Wien,1.0,1,Wohnung,2026-02-10T18:10:00Z,1000.0,N/A
938021056,Bezauberndes Apartment! Wohnen im Herzen von Währing!,"Wien, 18. Bezirk, Währing",1180,996.79,1,49,Wien,Wien,1.0,5,Wohnung,2026-02-10T18:10:00Z,996.79,Schulgasse 63
1444599056,"Schone, helle und ruhige 3-Zimmerbalkonwohnung im 23. Bezirk nahe U-Bahn inkl. PKW-Stellplatz (!)","Wien, 23. Bezirk, Liesing",1230,1771,3,90,Wien,Wien,1.0,2,Wohnung,2026-02-10T18:10:00Z,1771.0,N/A
1210762632,"DACHGESCHOSS, gepflegte 103 m2 Neubau mit Loggia und Balkon, Wohnküche, 3 Zimmer, Wannenbad, Parketten, Holbeingasse","Wien, 10. Bezirk, Favoriten",1100,1778.88,4,103,Wien,Wien,1.0,N/A,Wohnung,2026-02-10T18:07:00Z,1778.88,Holbeingasse
1695732398,Provisionsfrei: Klassischer 138m² Stilaltbau Nähe Belvedere und Hauptbahnhof - 1040 Wien,"Wien, 04. Bezirk, Wieden",1040,1860.06,3,138,Wien,Wien,1.0,1,Wohnung,2026-02-10T18:06:00Z,1860.06,N/A
1235608134,Exklusive Dachgeschoß-Maisonette mit Dachterrassen & Pool am Dach,"Wien, 16. Bezirk, Ottakring",1160,3795,4,131,Wien,Wien,1.0,N/A,Wohnung,2026-02-10T18:06:00Z,3795.0,N/A
1553971889,Provisionsfrei: Unbefristeter 98m² Altbau mit 11m² Süd-Loggia und Einbauküche - 1070 Wien!,"Wien, 07. Bezirk, Neubau",1070,1690.8,3,98,Wien,Wien,1.0,1,Wohnung,2026-02-10T18:06:00Z,1690.8,N/A
2022934926,Großzügige Familienwohnung oder 3er WG Wohnung mit Balkon,"Wien, 16. Bezirk, Ottakring",1160,1650,4,98,Wien,Wien,1.0,1,Wohnung,2026-02-10T18:05:00Z,1650.0,N/A
2045330908,Zeitgemäßes Wohnen im Herzen von Ottakring!,"Wien, 16. Bezirk, Ottakring",1160,1099,2,51,Wien,Wien,1.0,6,Wohnung,2026-02-10T18:02:00Z,1099.0,Huttengasse 39-41
