Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1797589793,23. Bezirk!! Sonnendurchflutete Wohnung 360°- 3D Besichtigung!!!,"Wien, 23. Bezirk, Liesing",1230,1854.66,4,109,Wien,Wien,1.0,1,Wohnung,2025-11-14T20:36:00Z,1854.66,N/A
1462698552,23. Bezirk!!! Zur Vermietung gelangt eine schöne Wohnung mit Terrasse!! 360° Grad Besichtigung!! Nähe U6 PERFEKTASTRAẞE!!,"Wien, 23. Bezirk, Liesing",1230,1480.19,4,60,Wien,Wien,1.0,0,Wohnung,2025-11-14T20:36:00Z,1480.19,N/A
1903828631,Wunderschöne sonnendurchflutete Wohnung mit Balkon im 23. Bezirk!!! Nähe U6 PERFEKTASTRAẞE!! 360°- 3D Grad Besichtigung,"Wien, 23. Bezirk, Liesing",1230,1133.25,2,52,Wien,Wien,1.0,3,Wohnung,2025-11-14T20:36:00Z,1133.25,N/A
1449688752,Wunderschöne sonnendurchflutete Wohnung mit Balkon im 23. Bezirk!!! Nähe U6 PERFEKTASTRAẞE!! 360°- 3D Grad Besichtigung,"Wien, 23. Bezirk, Liesing",1230,1056.25,3,47,Wien,Wien,1.0,1,Wohnung,2025-11-14T20:36:00Z,1056.25,N/A
1408699524,Attraktive 1-Zimmer-Wohnung mit Balkon nahe Austrian Institute of Technology,"Wien, 21. Bezirk, Floridsdorf",1210,949.66,1,54,Wien,Wien,1.0,1,Wohnung,2025-11-14T20:36:00Z,949.66,N/A
1726856341,moderne 2-Zimmer Wohnung in gepflegtem Neubau - Projekt IU,"Wien, 03. Bezirk, Landstraße",1030,1199,2,45,Wien,Wien,1.0,N/A,Wohnung,2025-11-14T20:34:00Z,1199.0,N/A
1904536752,3 ZIMMER | AB DEZEMBER VERFÜGBAR | MIT LOGGIA | NÄHE HAUPTBAHNHOF UND KEPLERPLATZ | TOP INFRASTRUKTUR,"Wien, 10. Bezirk, Favoriten",1100,1249.04,3,80,Wien,Wien,1.0,4,Wohnung,2025-11-14T20:32:00Z,1249.04,Hasengasse
1577077668,3-Zimmer-Wohnung nahe Westbahnhof | Erstbezug nach kompletter Sanierung | Provisionsfrei | Loggia,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1550,3,77,Wien,Wien,1.0,N/A,Wohnung,2025-11-14T20:28:00Z,1550.0,Meinhartsdorfer Gasse 9
929600348,"Provisionsfreie, neuadaptierte Wohnung","Wien, 22. Bezirk, Donaustadt",1220,860,1,40,Wien,Wien,0.79,1,Wohnung,2025-11-14T19:41:00Z,860.0,Brausewettergasse
907003536,Attraktive 2-Zimmer-Wohnung mit Loggia nahe Vetmeduni,"Wien, 21. Bezirk, Floridsdorf",1210,1370.89,2,68,Wien,Wien,1.0,2,Wohnung,2025-11-14T19:31:00Z,1370.89,N/A
1008783473,GEMEINDEWOHNUNG zu übergeben,"Wien, 10. Bezirk, Favoriten",1100,870,3,85,Wien,Wien,N/A,3.OG,Wohnung,2025-11-14T19:27:00Z,870.0,N/A
1002350503,"PROVISIONSFREI! Kolingasse, Zentrumslage, 82m² ältere Neubaumiete, ideal für Individualisten! 5. Liftstock.","Wien, 09. Bezirk, Alsergrund",1090,1398,2,82,Wien,Wien,1.0,5,Wohnung,2025-11-14T19:09:00Z,1398.0,Kolingasse 10
1803815230,2-Zimmer-Wohnung mit verglaster Loggia - 1100 Wien,"Wien, 10. Bezirk, Favoriten",1100,990,2,60,Wien,Wien,1.0,1,Wohnung,2025-11-14T19:03:00Z,990.0,Fernkorngasse 49
1972595918,"Traumblick über Wien, 28. Stock HelioTower mit Gym, Interspar & Lounges, 2 Zimmer + Balkon, U-Bahn","Wien, 03. Bezirk, Landstraße",1030,1815,2,53,Wien,Wien,1.0,33,Wohnung,2025-11-14T18:59:00Z,1815.0,Döblerhofstraße 10
1967339801,Exklusive 4-Zimmer-Dachgeschoss Maisonette Wohnung mit Terrasse und Aufzug direkt ins Penthouse — 1060 Wien! - JETZT ZUSCHLAGEN,"Wien, 06. Bezirk, Mariahilf",1060,4412.28,4,253,Wien,Wien,1.0,N/A,Wohnung,2025-11-14T18:56:00Z,4412.28,Gumpendorfer Straße 66
2086780393,zentrale 2-Zimmer-Wohnung mit Balkon in 1030 Wien,"Wien, 03. Bezirk, Landstraße",1030,1180.5,2,51,Wien,Wien,1.0,4,Wohnung,2025-11-14T18:38:00Z,1180.5,Aspangstraße 29 bzw. Rennweg 54
1605055362,Charmante 2-Zimmer Wohnung nahe Milleninum City in 1200 Wien zu mieten,"Wien, 20. Bezirk, Brigittenau",1200,920.03,2,53,Wien,Wien,N/A,6,Wohnung,2025-11-14T18:36:00Z,920.03,N/A
1408890975,"++NEW++ New build, first occupancy: Attractive 2-room flat with loggia on the 1st floor - mollard50","Wien, 06. Bezirk, Mariahilf",1060,1375,2,62,Wien,Wien,1.0,1,Wohnung,2025-11-14T18:34:00Z,1375.0,Mollardgasse 50
825776903,++NEW++ First occupancy: Comfortable 3-room flat with balcony on the 6th floor (Mollardgasse 50),"Wien, 06. Bezirk, Mariahilf",1060,1925,3,57,Wien,Wien,1.0,6,Wohnung,2025-11-14T18:33:00Z,1925.0,Mollardgasse 50
1174166233,++NEW++ New build: Charming 3-room flat with balcony on the 5th floor - first occupancy (mollard 50),"Wien, 06. Bezirk, Mariahilf",1060,1875,3,57,Wien,Wien,1.0,5,Wohnung,2025-11-14T18:31:00Z,1875.0,Mollardgasse 50
1865996876,"Bestlage im 5. Bezirk, ruhige Straße, nahe Hauptbahnhof, saniert und gepflegt","Wien, 05. Bezirk, Margareten",1050,1605,2,57,Wien,Wien,1.0,2,Wohnung,2025-11-14T18:30:00Z,1605.0,Gassergasse 34
1285153879,++NEW++ First occupancy: Exclusive 3-room flat with terrace & panoramic views (Mollardgasse 50),"Wien, 06. Bezirk, Mariahilf",1060,2625,3,81,Wien,Wien,1.0,5,Wohnung,2025-11-14T18:29:00Z,2625.0,Mollardgasse 50
2051431863,++NEW++ First occupancy: Modern 2-room flat with balcony on the 4th floor (Mollardgasse 50),"Wien, 06. Bezirk, Mariahilf",1060,1625,2,53,Wien,Wien,1.0,3,Wohnung,2025-11-14T18:28:00Z,1625.0,Mollardgasse 50
1133050665,"++NEW++ First occupancy: Garden flat with high-quality kitchen, spacious living room and bedroom","Wien, 06. Bezirk, Mariahilf",1060,1275,2,50,Wien,Wien,1.0,0,Wohnung,2025-11-14T18:26:00Z,1275.0,Mollardgasse 50
698227033,Repräsentative Luxus-Altbauwohnung in toller innerstädtischer Lage! Prächtiger Altbau an einem ruhigen Platzl in 1010 Wien! Einziehen und Wohlfühlen...,"Wien, 01. Bezirk, Innere Stadt",1010,4620,4,153,Wien,Wien,1.0,2,Wohnung,2025-11-14T18:25:00Z,4620.0,N/A
1857040724,"Ideale, sonnige 2 Zimmer Neubauwohnung","Wien, 10. Bezirk, Favoriten",1100,989,2,54,Wien,Wien,1.0,1,Wohnung,2025-11-14T18:25:00Z,989.0,Knöllgasse
988585703,2-Zimmerwohnung in Top-Lage - provisionsfreier Erstbezug nach Generalsanierung,"Wien, 01. Bezirk, Innere Stadt",1010,1486,2,48,Wien,Wien,1.0,4,Wohnung,2025-11-14T18:12:00Z,1486.0,Rabensteig 2
2082225224,Modern Living at Vienna's Central Station - Provisionsfreie Mietwohnungen,"Wien, 10. Bezirk, Favoriten",1100,N/A,0,N/A,Wien,Wien,1.0,N/A,Wohnung,2025-11-14T18:06:00Z,N/A,Karl-Popper-Straße 5
2059492447,DC-FLATS - 3-Zimmer Wohnung in Toplage - ERSTBEZUG,"Wien, 22. Bezirk, Donaustadt",1220,2350,3,91,Wien,Wien,N/A,11,Wohnung,2025-11-14T18:06:00Z,2350.0,N/A
1049815598,Provisionsfrei: Unbefristete 65m² DG-Wohnung + 2 Terrassen mit Grünblick - 1100 Wien,"Wien, 10. Bezirk, Favoriten",1100,920.08,3,65,Wien,Wien,1.0,5,Wohnung,2025-11-14T18:04:00Z,920.08,N/A
