Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1459304547,3-Zimmer-Wohnung mit 2 Bädern - Erstbezug in den DC Flats - zu mieten in 1220 Wien,"Wien, 22. Bezirk, Donaustadt",1220,2300,3,91,Wien,Wien,0.5,14,Wohnung,2026-05-04T08:27:00Z,2300.0,N/A
1409736724,Modernes Innenstadtappartement mit hofseitiger Loggia - zu mieten in 1010 Wien,"Wien, 01. Bezirk, Innere Stadt",1010,1195,1,56,Wien,Wien,0.5,3,Wohnung,2026-05-04T08:21:00Z,1195.0,N/A
2015622216,"Zentrale 2,5-Zimmer-Stadtwohnung in der Sechshauser Straße","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,806.39,2,71,Wien,Wien,0.5,N/A,Wohnung,2026-05-04T08:19:00Z,806.39,N/A
1260982991,Prachtvolles Zuhause im Schloss Schönbrunn!,"Wien, 13. Bezirk, Hietzing",1130,2264.45,2,118,Wien,Wien,0.5,N/A,Wohnung,2026-05-04T08:19:00Z,2264.45,N/A
1429564691,Ruhige 2 Zimmerwohnung in 1210 zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,750.02,2,37,Wien,Wien,0.5,N/A,Wohnung,2026-05-04T08:19:00Z,750.02,N/A
1983375203,3-Zimmer Familienwohnung mit traumhaftem Weitblick - U1 Nähe!,"Wien, 21. Bezirk, Floridsdorf",1210,1750,3,99,Wien,Wien,0.5,N/A,Wohnung,2026-05-04T08:19:00Z,1750.0,N/A
1691325001,Erstbezug nach Generalsanierung - Stilvolle Altbauwohnung im letzten Liftstock eines Jahrhundertwendehauses,"Wien, 08. Bezirk, Josefstadt",1080,1400,2,77,Wien,Wien,1.0,4,Wohnung,2026-05-04T08:18:00Z,1400.0,N/A
1528396658,DC2 Tower: SKY RESIDENCES,"Wien, 22. Bezirk, Donaustadt",1220,1100,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-05-04T08:15:00Z,N/A,N/A
967893696,*MODERNES 1-Zimmer-Apartment in TOPLAGE* - Wohnen mitten im 7.ten Bezirk,"Wien, 07. Bezirk, Neubau",1070,849.99,1,30,Wien,Wien,1.0,1,Wohnung,2026-05-04T08:08:00Z,849.99,N/A
1968665605,(reserviert) Charmante und Vollmöblierte Wohnung in Mauer 1230 Wien,"Wien, 23. Bezirk, Liesing",1230,850,5,90,Wien,Wien,0.79,2,Wohnung,2026-05-04T08:08:00Z,850.0,Franz-Graßler-Gasse
1248319131,GRÜNSTÜCK 22,"Wien, 22. Bezirk, Donaustadt",1220,1329.97,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-05-04T08:04:00Z,N/A,N/A
1151703781,3 Zimmer Miet-Wohnung,"Wien, 22. Bezirk, Donaustadt",1220,1350,3,117,Wien,Wien,1.0,1,Wohnung,2026-05-04T07:47:00Z,1350.0,N/A
1870223466,"Helle 2 Zimmer Neubauwohnung mit 48,5 qm","Wien, 10. Bezirk, Favoriten",1100,998,2,49,Wien,Wien,0.5,5. Stock,Wohnung,2026-05-04T07:32:00Z,998.0,N/A
1433646826,Anspruchsvolles Wohnen in Wien 22! Adelheid-Popp-Gasse!,"Wien, 22. Bezirk, Donaustadt",1220,1329.97,3,67,Wien,Wien,1.0,N/A,Wohnung,2026-05-04T07:31:00Z,1329.97,N/A
1215213665,"Schüttaustraße 65, 1BD, Elevator","Wien, 22. Bezirk, Donaustadt",1220,4371,2,88,Wien,Wien,1.0,N/A,Wohnung,2026-05-04T07:21:00Z,4371.0,Schüttaustraße 65
1571350802,"Lange Gasse 67, 1BD, Washing Machine, Elevator","Wien, 08. Bezirk, Josefstadt",1080,1871,1,30,Wien,Wien,1.0,N/A,Wohnung,2026-05-04T07:14:00Z,1871.0,Lange Gasse 67
2140760547,"Modernes Wohnen in Ruhelage - Koloniestraße 35, 1210 Wien. - WOHNTRAUM","Wien, 21. Bezirk, Floridsdorf",1210,940.01,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-05-04T06:54:00Z,N/A,Koloniestraße 35
