Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1484015445,"Großzügige, frisch-renovierte 5-Zimmerwohnung im klassischen Altbau","Wien, 13. Bezirk, Hietzing",1130,3132.63,5,169,Wien,Wien,1.0,1,Wohnung,2025-09-10T14:07:00Z,3132.63,N/A
1609466399,Sophisticated and fancy apartment with a large terrace near Haus Des Meeres,"Wien, 06. Bezirk, Mariahilf",1060,10751.34,4,185,Wien,Wien,1.0,2,Wohnung,2025-09-10T14:06:00Z,10751.34,N/A
1122312623,Prachtvolle 3-Zimmerwohnung in 1070 Wien mit Terrasse zu vermieten,"Wien, 07. Bezirk, Neubau",1070,1545,3,73,Wien,Wien,1.0,N/A,Wohnung,2025-09-10T14:05:00Z,1545.0,N/A
2031564544,"Stuwerstraße 44, 1BD, Washing Machine, Elevator","Wien, 02. Bezirk, Leopoldstadt",1020,3111,2,32,Wien,Wien,1.0,2,Wohnung,2025-09-10T14:03:00Z,3111.0,Stuwerstraße 44
812425162,VOLL MÖBLIERT - DACHGESCHOSSWOHNUNG MIT DACHTERRASSE UND FERNBLICK,"Wien, 14. Bezirk, Penzing",1140,2490,0,148,Wien,Wien,1.0,3,Wohnung,2025-09-10T13:58:00Z,2490.0,Kienmayergasse 62
1768089294,Top Garconniere am Brunnenmarkt,"Wien, 16. Bezirk, Ottakring",1160,395,1,33,Wien,Wien,1.0,3,Wohnung,2025-09-10T13:58:00Z,395.0,N/A
1021903457,"Bei der Wiener Staatsoper: Großzügiges, helles Apartment in Top-Lage","Wien, 01. Bezirk, Innere Stadt",1010,2500,2,96,Wien,Wien,N/A,6,Wohnung,2025-09-10T13:57:00Z,2500.0,N/A
929539449,"Frisch sanierte 3Zi mit Freifläche direkt zwischen VIO PLAZA und Schönbrunn, U4 & U6 Anbindungen","Wien, 12. Bezirk, Meidling",1120,2030,3,79,Wien,Wien,1.0,6,Wohnung,2025-09-10T13:52:00Z,2030.0,Schönbrunner Schloßstraße 22
1805617826,3-Zimmer Wohnung mit Bestlage in 1080 Wien!,"Wien, 08. Bezirk, Josefstadt",1080,1922,3,97,Wien,Wien,1.0,5,Wohnung,2025-09-10T13:49:00Z,1922.0,N/A
1126035177,"Sonnige 1,5 Zimmer-Wohnung - Erstbezug in den DC Flats - zu mieten in 1220","Wien, 22. Bezirk, Donaustadt",1220,1010,2,46,Wien,Wien,N/A,9,Wohnung,2025-09-10T13:49:00Z,1010.0,N/A
1392668746,Exklusive 5-Zimmer-Dachgeschosswohnung mit großzügigem Grundriss und sonnigem Balkon. - WOHNTRAUM,"Wien, 19. Bezirk, Döbling",1190,3724.09,5,171,Wien,Wien,1.0,N/A,Wohnung,2025-09-10T13:48:00Z,3724.09,Hutweidengasse 60A
903168930,"3 Zi Architekten-Dachgeschoß mit Terrasse und Ausblick, Sauna & Infrarot-Kabine, U6 Gumpendorfer Str","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,2650,3,150,Wien,Wien,1.0,6,Wohnung,2025-09-10T13:44:00Z,2650.0,Kranzgasse 30
2079401212,"Luxus DG-Wohnung: 2 Zi., Ausblick, Traumlage zw. Augarten und Donaukanal, gute Anbindung & Ruhelage","Wien, 02. Bezirk, Leopoldstadt",1020,1925,2,72,Wien,Wien,1.0,6,Wohnung,2025-09-10T13:40:00Z,1925.0,Obere Donaustraße 9
1676193059,"Exklusiver, zentraler Familienwohntraum! Einmalige 3 Zi. Wohnung mit Freifläche im Projekt Apollogasse18!","Wien, 07. Bezirk, Neubau",1070,2550,3,82,Wien,Wien,1.0,1,Wohnung,2025-09-10T13:37:00Z,2550.0,Apollogasse
1811255192,TRAUMHAFTE 219 m² ALTBAUWOHNUNG AM ROCHUSMARKT!,"Wien, 03. Bezirk, Landstraße",1030,3577.84,7,219,Wien,Wien,N/A,4,Wohnung,2025-09-10T13:37:00Z,3577.84,Landstraßer Hauptstraße
1575864361,Ab 1.9. - Sonnige 3-Zimmer-Terrassendachgeschoßwohnung mit Fernblick in U1-Nähe,"Wien, 21. Bezirk, Floridsdorf",1210,990,3,53,Wien,Wien,1.0,4,Wohnung,2025-09-10T13:37:00Z,990.0,Pastorstraße 32
1627171185,"Wunderschöne, möblierte 2-Zimmer-Wohnung! Kurzzeitvermietung!","Wien, 07. Bezirk, Neubau",1070,1250,2,44,Wien,Wien,1.0,3,Wohnung,2025-09-10T13:36:00Z,1250.0,Lerchenfelder Gürtel 18
1185578800,Kurzzeitvermietung! Schön möblierte 1-Zimmer-Wohnung im Herzen von Wien!,"Wien, 07. Bezirk, Neubau",1070,990,1,27,Wien,Wien,1.0,3,Wohnung,2025-09-10T13:36:00Z,990.0,Lerchenfelder Gürtel 18
827621309,Helle 1-Zimmer-Wohnung mit Balkon in Top-Lage - JETZT ANFRAGEN! - JETZT ZUSCHLAGEN,"Wien, 10. Bezirk, Favoriten",1100,849.36,1,47,Wien,Wien,1.0,4,Wohnung,2025-09-10T13:36:00Z,849.36,Czeikestraße 2
1498246820,TERRASSE - WUNDERSCHÖNE 5-ZIMMERWOHNUNG BEIM MUSEUMSQUARTIER!,"Wien, 06. Bezirk, Mariahilf",1060,2932.35,5,155,Wien,Wien,N/A,N/A,Wohnung,2025-09-10T13:36:00Z,2932.35,N/A
1997648463,4 ZIMMER | BALKON | ST. VEIT GASSE 25 | ERSTBEZUG IN HIETZING | MIETBEGINN AB 1. DEZEMBER 2025,"Wien, 13. Bezirk, Hietzing",1130,2299,4,93,Wien,Wien,1.0,2,Wohnung,2025-09-10T13:35:00Z,2299.0,St. Veit-Gasse 25
1745776203,Wohnen am Laaer Berg - Stilvolle Mietwohnungen in Top-Lage. - WOHNTRAUM,"Wien, 10. Bezirk, Favoriten",1100,849.78,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-09-10T13:34:00Z,N/A,Laaer-Berg-Straße 110
1241772730,"Bestlage im 5. Bezirk, ruhige Straße, nahe Hauptbahnhof, saniert und gepflegt","Wien, 05. Bezirk, Margareten",1050,1635,2,57,Wien,Wien,1.0,2,Wohnung,2025-09-10T13:32:00Z,1635.0,Gassergasse 34
2104102171,3 Bezirk Q Tower vollmöblierte 2-Zimmerwohnung mit Weitblick über Wien zu vermieten,"Wien, 03. Bezirk, Landstraße",1030,1300,2,51,Wien,Wien,1.0,15,Wohnung,2025-09-10T13:28:00Z,1300.0,Leopold Böhm Strasse 5
1996377378,"2-Zimmer-Neubauwohnung inkl hochwertiger Markenküche, Außenfläche und Kellerabteil / K3-32","Wien, 22. Bezirk, Donaustadt",1220,849,2,45,Wien,Wien,1.0,3,Wohnung,2025-09-10T13:26:00Z,849.0,Bertha-von-Suttner-Gasse 10
1781436572,"Kurzzeitvermietung! Traumhafte, schön möblierte 2-Zimmer-Wohnung!","Wien, 07. Bezirk, Neubau",1070,1100,2,45,Wien,Wien,1.0,2,Wohnung,2025-09-10T13:26:00Z,1100.0,Lerchenfelder Gürtel 18
914301354,Helle 3-Zimmer-Wohnung mit Parkplatz in 1030 Wien Ideal für Familien!,"Wien, 03. Bezirk, Landstraße",1030,2109.27,3,105,Wien,Wien,1.0,3,Wohnung,2025-09-10T13:26:00Z,2109.27,N/A
1177202309,EDUART-Die Kunst des Wohnens: Hochwertiger 2-Zimmer ZWEITBEZUG mit ca. 6m² Balkon/Loggia! (6/7) - AB NOVEMBER!,"Wien, 18. Bezirk, Währing",1180,1495,2,58,Wien,Wien,1.0,1,Wohnung,2025-09-10T13:26:00Z,1495.0,N/A
1777649360,MIETKAUF mit Fixpreisgarantie - Wohnen im Grünen nahe Badeteich Hirschstetten & U2,"Wien, 22. Bezirk, Donaustadt",1220,1007.48,2,60,Wien,Wien,0.0,0,Wohnung,2025-09-10T13:24:00Z,1007.48,N/A
840485184,"Donaukanal-Augarten, Neubauprojekt 2023, Privat-Provisionsfrei, U4 Friedensbrücke 3 Min, direkt vom Eigentümer","Wien, 20. Bezirk, Brigittenau",1200,1190,2,53,Wien,Wien,1.0,2,Wohnung,2025-09-10T13:24:00Z,1190.0,Denisgasse 1
1160832735,Dachgeschosswohnung auf zwei Etagen im 21. Bezirk!,"Wien, 21. Bezirk, Floridsdorf",1210,2066.12,3,149,Wien,Wien,1.0,N/A,Wohnung,2025-09-10T13:21:00Z,2066.12,N/A
1243459398,Erstklassige 4-Zimmer Wohnung mit Balkon nahe Grinzinger Allee in 1190 Wien zu mieten,"Wien, 19. Bezirk, Döbling",1190,2669.99,4,99,Wien,Wien,N/A,2,Wohnung,2025-09-10T13:19:00Z,2669.99,N/A
1345805142,schöne 2 Zimmer am Rande des Hörndlwaldes - 5 Jahre befristet,"Wien, 13. Bezirk, Hietzing",1130,1074.72,2,58,Wien,Wien,1.0,2,Wohnung,2025-09-10T13:17:00Z,1074.72,"Jagdschloßgasse, Hörndlwald"
1725547148,Stilvolle Altbauwohnung in Wiener Innenstadtlage,"Wien, 01. Bezirk, Innere Stadt",1010,2695,2,95,Wien,Wien,1.0,4,Wohnung,2025-09-10T13:17:00Z,2695.0,Spiegelgasse
837626175,"Kurzzeitvermietung! Traumhaft möblierte, moderne 1-Zimmer-Wohnung!","Wien, 07. Bezirk, Neubau",1070,990,1,29,Wien,Wien,1.0,2,Wohnung,2025-09-10T13:16:00Z,990.0,Lerchenfelder Gürtel 18
1921645721,ERSTBEZUG nach Renovierung + PERFEKT für Singles + RUHIG + nächst Yppenmarkt!,"Wien, 17. Bezirk, Hernals",1170,780,1,41,Wien,Wien,1.0,1,Wohnung,2025-09-10T13:16:00Z,780.0,N/A
1500503032,Sonnige 1-Zimmer-Wohnung in zentraler Lage! Kurzzeitvermietung!,"Wien, 07. Bezirk, Neubau",1070,990,1,29,Wien,Wien,1.0,2,Wohnung,2025-09-10T13:16:00Z,990.0,Lerchenfelder Gürtel 18
1134661440,Möblierte 1-Zimmer-Wohnung in zentraler Lage! Kurzzeitvermietung!,"Wien, 07. Bezirk, Neubau",1070,990,1,28,Wien,Wien,1.0,2,Wohnung,2025-09-10T13:16:00Z,990.0,Lerchenfelder Gürtel 18
935637145,Neubau mit Charme für Ihre Familie!,"Wien, 23. Bezirk, Liesing",1230,1399.99,3,79,Wien,Wien,N/A,N/A,Wohnung,2025-09-10T13:16:00Z,1399.99,N/A
1926205698,Erfolgreich studieren In Wien!,"Wien, 05. Bezirk, Margareten",1050,626.1,1,33,Wien,Wien,1.0,2,Wohnung,2025-09-10T13:16:00Z,626.1,Siebenbrunnenfeldgasse 16
1924129820,AKTION - Erster Monat Mietfrei! Charmante Neubauwohnung mit großzügiger Aufteilung,"Wien, 11. Bezirk, Simmering",1110,1065,2,72,Wien,Wien,N/A,N/A,Wohnung,2025-09-10T13:14:00Z,1065.0,N/A
994436792,Erstbezug nach Sanierung - repräsentative Altbauwohnung bei der Mariahilfer Straße,"Wien, 07. Bezirk, Neubau",1070,2849,4,163,Wien,Wien,N/A,N/A,Wohnung,2025-09-10T13:14:00Z,2849.0,N/A
2084146271,AKTION - Erster Monat Mietfrei! Tolle Ausstattung - Moderner Erstbezug,"Wien, 11. Bezirk, Simmering",1110,952,1,63,Wien,Wien,0.0,N/A,Wohnung,2025-09-10T13:14:00Z,952.0,N/A
1247022631,2-Zimmer-Wohnung nähe Prater,"Wien, 03. Bezirk, Landstraße",1030,1031.8,2,50,Wien,Wien,N/A,6,Wohnung,2025-09-10T13:10:00Z,1031.8,N/A
1624024320,"Moderne 5-Zimmer-Wohnung mit über 18m² Balkon, 2 Bäder/2WCs","Wien, 19. Bezirk, Döbling",1190,3725,5,170,Wien,Wien,N/A,2,Wohnung,2025-09-10T13:07:00Z,3725.0,N/A
1109628520,Moderne 7er WG-Geignete Wohnung in TOP Lage mit Klima und Beschattung,"Wien, 09. Bezirk, Alsergrund",1090,3898.92,7,271,Wien,Wien,1.0,4,Wohnung,2025-09-10T13:06:00Z,3898.92,N/A
922051067,2 ZIMMER MIETWOHNUNGEN MIT LOGGIA BEIM CASINOPARK,"Wien, 14. Bezirk, Penzing",1140,1104.88,2,52,Wien,Wien,1.0,2,Wohnung,2025-09-10T13:05:00Z,1104.88,Linzer Straße 286-288
1946671134,2 ZIMMER MIETWOHNUNGEN HOFSEITIG BEIM CASINOPARK,"Wien, 14. Bezirk, Penzing",1140,1352.4,2,61,Wien,Wien,1.0,2,Wohnung,2025-09-10T13:05:00Z,1352.4,Linzer Straße 286-288
1294985200,"Blueground ID450, Landstraße","Wien, 03. Bezirk, Landstraße",1030,1505,1,71,Wien,Wien,1.0,6,Wohnung,2025-09-10T13:05:00Z,1505.0,Münzgasse 4
1544075677,"Girardigasse 1, 2BD, Washing Machine, Elevator","Wien, 06. Bezirk, Mariahilf",1060,3578,3,80,Wien,Wien,1.0,3,Wohnung,2025-09-10T13:02:00Z,3578.0,Girardigasse 1
1063780252,"Blueground ID445, Neubau","Wien, 07. Bezirk, Neubau",1070,2865,4,135,Wien,Wien,1.0,6,Wohnung,2025-09-10T13:00:00Z,2865.0,Bernardgasse 22
1372516696,OTTO BAUER GASSE: CHARMANTE 4-ZIMMER-WOHNUNG MIT BALKON UND GALERIE,"Wien, 06. Bezirk, Mariahilf",1060,2378.14,4,116,Wien,Wien,1.0,5,Wohnung,2025-09-10T12:58:00Z,2378.14,Otto Bauer Gasse
1410477186,Schöne Altbauwohnung mit Terrasse und Gartenmitbenützung nähe Pötzleinsdorfer Schlosspark,"Wien, 18. Bezirk, Währing",1180,1367.62,1,60,Wien,Wien,1.0,N/A,Wohnung,2025-09-10T12:58:00Z,1367.62,N/A
868297377,2-Zimmerwohnung mit sehr guter Infrastruktur (Mietbeginn 01.10.2025),"Wien, 17. Bezirk, Hernals",1170,844.25,2,37,Wien,Wien,1.0,1,Wohnung,2025-09-10T12:57:00Z,844.25,Veronikagasse
1541248684,"Ruhige 1,5-Zimmerwohnung | nahe KUTSCHKERMARKT & AKH","Wien, 18. Bezirk, Währing",1180,926.91,1,60,Wien,Wien,1.0,2,Wohnung,2025-09-10T12:57:00Z,926.91,N/A
940509647,"Neuwertige 1-Zimmer-Wohnung in 1050 Wien - U-Bahn-Nähe, ideal für Singles!","Wien, 05. Bezirk, Margareten",1050,901.31,1,40,Wien,Wien,1.0,N/A,Wohnung,2025-09-10T12:57:00Z,901.31,N/A
1200348167,VOLLMÖBLIERTES Wohnung neben dem Hauptbahnhof! 5 Bezirk!,"Wien, 05. Bezirk, Margareten",1050,880,2,51,Wien,Wien,1.0,0,Wohnung,2025-09-10T12:57:00Z,880.0,N/A
2054327607,Erstbezug in Gersthof - Modernes Wohnen in bester Lage!,"Wien, 18. Bezirk, Währing",1180,2100,2,76,Wien,Wien,1.0,3,Wohnung,2025-09-10T12:55:00Z,2100.0,Thimiggasse
657964825,Lavater2: Neuwertiges Zuhause in 1220 Wien mit Freifläche und Stellplatz - Provisionsfrei,"Wien, 22. Bezirk, Donaustadt",1220,N/A,0,N/A,Wien,Wien,1.0,N/A,Wohnung,2025-09-10T12:55:00Z,N/A,Lavaterstraße
1123652860,"Traumhafter Blick auf den Asperner See, großzügige 4 Zimmer +Terrasse, Neubau, drkt bei U2 Seestadt","Wien, 22. Bezirk, Donaustadt",1220,2505,4,132,Wien,Wien,1.0,4,Wohnung,2025-09-10T12:53:00Z,2505.0,Lydia-Sicher-Gasse 7
2101153442,"Wunderschöne 3 Zimmer Wohnung mit Loggia und Weitblick | Hallenbad, Sauna, Fitnessraum im Haus inkl.","Wien, 22. Bezirk, Donaustadt",1220,1799,3,91,Wien,Wien,1.0,3,Wohnung,2025-09-10T12:51:00Z,1799.0,Attemsgasse 7
2007629582,"Brünnlbadgasse 7, 2BD, Elevator","Wien, 09. Bezirk, Alsergrund",1090,3334,3,100,Wien,Wien,1.0,2,Wohnung,2025-09-10T12:48:00Z,3334.0,Brünnlbadgasse 7
1491172414,KLEINE 2 ZIMMER DACHWOHNUNG mit TERRASSE!,"Wien, 11. Bezirk, Simmering",1110,748,2,40,Wien,Wien,1.0,2,Wohnung,2025-09-10T12:45:00Z,748.0,Sellingergasse
1698725445,Kurzzeitvermietung! Modern möblierte 2-Zimmer-Wohnung in zentraler Lage!,"Wien, 07. Bezirk, Neubau",1070,1100,2,52,Wien,Wien,1.0,2,Wohnung,2025-09-10T12:45:00Z,1100.0,Lerchenfelder Gürtel 18
1281491578,RUHELAGE + SONNIG + GARTEN + MAISONETTE + TERRASSE + TOPLAGE in NUSSDORF!,"Wien, 19. Bezirk, Döbling",1190,2100,4,110,Wien,Wien,1.0,N/A,Wohnung,2025-09-10T12:45:00Z,2100.0,N/A
859480335,Grünblick im Viertel Zwei - Erstbezug im 21. Stock,"Wien, 02. Bezirk, Leopoldstadt",1020,1700,2,55,Wien,Wien,1.0,21,Wohnung,2025-09-10T12:43:00Z,1700.0,Meiereistraße 14
1729815271,Wohnen am Teich,"Wien, 22. Bezirk, Donaustadt",1220,914.01,0,N/A,Wien,Wien,N/A,N/A,N/A,2025-09-10T12:42:00Z,N/A,N/A
1484139925,Sparen Sie sich jetzt die Kosten für die Vertragserrichtung! Eigennutzer; Anlage; Mietkauf- Wohnen am Badeteich Hirschstetten; Provisionsfrei,"Wien, 22. Bezirk, Donaustadt",1220,1145.63,2,55,Wien,Wien,N/A,8,Wohnung,2025-09-10T12:41:00Z,1145.63,N/A
914280885,SINGLEHIT! WOHNEN AM KARMELITERMARKT!,"Wien, 02. Bezirk, Leopoldstadt",1020,602.99,2,51,Wien,Wien,1.0,EG,Wohnung,2025-09-10T12:39:00Z,602.99,Im Werd
1277422923,RARITÄT: 6-Zimmer Altbauwohnung in direkter U1-Nähe!!,"Wien, 04. Bezirk, Wieden",1040,4500,6,236,Wien,Wien,N/A,2,Wohnung,2025-09-10T12:38:00Z,4500.0,N/A
1377509050,2-Zimmer Wohnung mit ruhiger Loggia,"Wien, 02. Bezirk, Leopoldstadt",1020,850,2,48,Wien,Wien,1.0,3,Wohnung,2025-09-10T12:37:00Z,850.0,Schweidlgasse 18
1802328027,Erstbezug: Moderner 3-Zimmer Neubau mit Top-Ausstattung,"Wien, 18. Bezirk, Währing",1180,1725,3,63,Wien,Wien,1.0,1,Wohnung,2025-09-10T12:37:00Z,1725.0,N/A
1369534080,klimatisierte 4-Zimmer Familienwohnung,"Wien, 19. Bezirk, Döbling",1190,2669.99,4,99,Wien,Wien,1.0,2,Wohnung,2025-09-10T12:36:00Z,2669.99,N/A
2014265311,"DG-Wohnung inkl. privater Terrasse! High-Tech mit Alarmanlage, Tresor uvm. Ruhelage: an der Schmelz","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1560,3,71,Wien,Wien,1.0,5,Wohnung,2025-09-10T12:34:00Z,1560.0,Toldgasse 2
1640875088,"Matzleinsdorfer Platz 30, 2BD, Elevator","Wien, 05. Bezirk, Margareten",1050,2010,3,85,Wien,Wien,N/A,N/A,Wohnung,2025-09-10T12:32:00Z,2010.0,Matzleinsdorfer Platz 30
955764610,2-Zimmerwohnung in Währing nahe Gersthof (Mietbeginn 01.10.2025),"Wien, 18. Bezirk, Währing",1180,1373.9,2,68,Wien,Wien,1.0,0,Wohnung,2025-09-10T12:27:00Z,1373.9,Staudgasse
981840932,Wohnung im 21 Bezirk zu Vermieten,"Wien, 21. Bezirk, Floridsdorf",1210,1100,2,60,Wien,Wien,1.0,5,Wohnung,2025-09-10T12:27:00Z,1100.0,Ostmarkgasse 63/1/8
1571730396,"4 Zimmer Dachgeschoss-Maisonette Wohnung in Ruhelage, 2 Terassen, gute öffentliche Anbindung","Wien, 17. Bezirk, Hernals",1170,2645,4,90,Wien,Wien,1.0,7,Wohnung,2025-09-10T12:22:00Z,2645.0,Kastnergasse 3
1636636833,The Metropolitan | 1 Zimmer 64 m² | 12. OG | 2 Balkone | Gemeinschaftsdachterrasse im 19. Stock,"Wien, 10. Bezirk, Favoriten",1100,1250,1,64,Wien,Wien,1.0,12,Wohnung,2025-09-10T12:21:00Z,1250.0,Karl-Popper-Straße 5
1519611022,AB NOVEMBER: Optimaler Grundriss im modernen Metropolitan beim Hauptbahnhof! PROVISIONSFREI!,"Wien, 10. Bezirk, Favoriten",1100,1250,1,64,Wien,Wien,1.0,12,Wohnung,2025-09-10T12:20:00Z,1250.0,Karl-Popper-Straße 5
2076228872,Wohnen im Neubau-Viertel nahe Kagraner Platz und Gewerbepark Stadlau - Hochwertige Wohnung ab Dezember 2025! - JETZT ZUSCHLAGEN,"Wien, 22. Bezirk, Donaustadt",1220,849.33,2,49,Wien,Wien,1.0,2,Wohnung,2025-09-10T12:18:00Z,849.33,Pogrelzstraße 81
1325957260,Neuer DG-Ausbau in schönem Altbau,"Wien, 02. Bezirk, Leopoldstadt",1020,1060.21,2,51,Wien,Wien,1.0,4,Wohnung,2025-09-10T12:18:00Z,1060.21,Lassallestraße 44
1811714815,"Stilvolle, möblierte Altbauwohnung im Servitenviertel","Wien, 09. Bezirk, Alsergrund",1090,5400,4,180,Wien,Wien,1.0,2,Wohnung,2025-09-10T12:18:00Z,5400.0,N/A
1835744731,ERSTBEZUG | Traumhafte 3-Zimmer-Wohnung mit großer Loggia,"Wien, 07. Bezirk, Neubau",1070,2531,3,87,Wien,Wien,1.0,1,Wohnung,2025-09-10T12:17:00Z,2531.0,N/A
1712577940,"2-Zimmer-Wohnung inkl hochwertiger Markenküche mit Geschirrspüler und Mikrowelle, Außenfläche und Kellerabteil / ALF44 Top 1-05","Wien, 22. Bezirk, Donaustadt",1220,1029,2,53,Wien,Wien,1.0,1,Wohnung,2025-09-10T12:17:00Z,1029.0,Am langen Felde 44
1636655766,"Triiiple Tower, zentral mit Grünblick direkt an Ubahn & Donau, Rooftop Pool, Concierge / vieles mehr","Wien, 03. Bezirk, Landstraße",1030,2370,2,57,Wien,Wien,1.0,30,Wohnung,2025-09-10T12:08:00Z,2370.0,Schnirchgasse 9
1925322723,Breitenfelder Gasse: 3-Zimmer Neubauwohnung mit 7m² Balkon und 2 WCs,"Wien, 08. Bezirk, Josefstadt",1080,1729,3,75,Wien,Wien,N/A,3,Wohnung,2025-09-10T12:08:00Z,1729.0,N/A
871122351,Gemütliche 2-Zimmer-Wohnung direkt an der U3!,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,949,2,43,Wien,Wien,1.0,N/A,Wohnung,2025-09-10T12:07:00Z,949.0,Schanzstraße
1264182553,"Kurzzeitvermietung! Möblierte, gemütliche 2-Zimmer-Wohnung in zentraler Lage!","Wien, 07. Bezirk, Neubau",1070,1050.01,2,43,Wien,Wien,1.0,2,Wohnung,2025-09-10T12:07:00Z,1050.01,Lerchenfelder Gürtel 18
725524970,| DANUBE HORIZON | NEUBAUPROJEKT | AN DER ALTEN DONAU | DONAUSTADTBRÜCKE |,"Wien, 22. Bezirk, Donaustadt",1220,745,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-09-10T12:05:00Z,N/A,Effenbergplatz
1558181701,SONNIGE 2-ZIMMER WOHNUNG / AB SOFORT / PENZING / RUHELAGE,"Wien, 14. Bezirk, Penzing",1140,732,2,64,Wien,Wien,N/A,4,Wohnung,2025-09-10T12:05:00Z,732.0,Tiefendorfergasse
