Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
809767589,"Donaukanal: Schöne, stilvoll möblierte, Wohnung mit Balkon.","Wien, 20. Bezirk, Brigittenau",1200,800,2,40,Wien,Wien,0.79,2,Wohnung,2025-10-19T11:06:00Z,800.0,Treustrasse
1837346880,"""Split-Level-Charme"" mit ca. 300m2 Gemeinschafts-DACHTERRASSE","Wien, 16. Bezirk, Ottakring",1160,799,2,54,Wien,Wien,1.0,4,Wohnung,2025-10-19T10:55:00Z,799.0,N/A
1187668347,sehr helle möblierte 1-Zimmer Wohnung in guter Lage,"Wien, 10. Bezirk, Favoriten",1100,600,1,31,Wien,Wien,1.0,2,Wohnung,2025-10-19T10:48:00Z,600.0,Columbusgasse 85
1087902575,Absolut Traumhaft: Superhelle 2-Zimmer-Südwohnung Nähe Bahnhof Liesing,"Wien, 23. Bezirk, Liesing",1230,1090,2,63,Wien,Wien,1.0,1,Wohnung,2025-10-19T10:47:00Z,1090.0,Dr. Neumann Gasse 6
914529720,Charmante 3-Zimmer-Wohnung im Herzen Wiens zur Miete,"Wien, 03. Bezirk, Landstraße",1030,1450,3,91,Wien,Wien,0.79,3,Wohnung,2025-10-19T10:42:00Z,1450.0,Hohlweggasse
1829699304,Atelierfeeling am Wilhelminenberg: Wohnen mit Stil,"Wien, 16. Bezirk, Ottakring",1160,1130,2,58,Wien,Wien,1.0,N/A,Wohnung,2025-10-19T10:34:00Z,1130.0,Degengasse
1172683937,Wiener Wohnen nahe Hauptbahnhof Wiener-Wohn-Ticket vor 28.02.2025,"Wien, 10. Bezirk, Favoriten",1100,239,1,33,Wien,Wien,1.0,2,Wohnung,2025-10-19T10:27:00Z,239.0,Erlachgasse 41-45
447866217,"ALL-INCLUSIVE: Möblierte Neubauwohnung in ruhiger Lage, 2 Zimmer - ideal für Sportbegeisterte & Naturliebhaber, 1400 EUR warm (All-Inclusive)","Wien, 23. Bezirk, Liesing",1230,1400,2,63,Wien,Wien,1.0,1,Wohnung,2025-10-19T10:25:00Z,1400.0,Zwerggrabengasse 19
2144646601,"Lebensgefühl Sievering! Dachgeschoss Terrassen Wohnung mit Stil, Charme und Charakter - Bestlage 19. Bezirk","Wien, 19. Bezirk, Döbling",1190,3349.5,3,164,Wien,Wien,1.0,DG,Wohnung,2025-10-19T10:11:00Z,3349.5,N/A
1255130367,Letzte Chance zum Erstbezug mit 2 Monaten mietfrei! Grün & ruhig zwischen Seestadt & Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1199,2,52,Wien,Wien,1.0,N/A,Wohnung,2025-10-19T10:10:00Z,1199.0,Podhagskygasse 12
957391009,Moderne 3-Zimmer-Wohnung mit Balkon & Donaukanalblick,"Wien, 02. Bezirk, Leopoldstadt",1020,2200,3,80,Wien,Wien,1.0,5,Wohnung,2025-10-19T10:06:00Z,2200.0,Laufbergergasse 2
1633626043,Moderne 2-Zi -Wohnung (ca. 53 m²) mit Balkon - nahe Millennium City (provisionsfrei),"Wien, 20. Bezirk, Brigittenau",1200,1049,0,54,Wien,Wien,1.0,3,Wohnung,2025-10-19T09:56:00Z,1049.0,Dresdner Straße
955301415,Moderne 2 Zi Wohnung mit Balkon - nahe U1 (provisionsfrei!),"Wien, 22. Bezirk, Donaustadt",1220,949,2,44,Wien,Wien,1.0,7,Wohnung,2025-10-19T09:56:00Z,949.0,Bertha-von-Suttner-Gasse
854508136,Moderne 2 Zi Wohnung mit Balkon provisionsfrei - nahe U1,"Wien, 22. Bezirk, Donaustadt",1220,929,2,41,Wien,Wien,1.0,2,Wohnung,2025-10-19T09:56:00Z,929.0,Bertha-von-Suttner-Gasse
1787700027,Moderne 2 Zi Wohnung mit GARTEN - nahe U1 (provisionsfrei!),"Wien, 22. Bezirk, Donaustadt",1220,929,2,41,Wien,Wien,1.0,0,Wohnung,2025-10-19T09:56:00Z,929.0,Bertha-von-Suttner-Gasse
2130872111,"Moderne 1,5-Zi -Wohnung mit Balkon - nahe Millennium City (provisionsfrei!)","Wien, 20. Bezirk, Brigittenau",1200,879,1,34,Wien,Wien,1.0,3,Wohnung,2025-10-19T09:56:00Z,879.0,Meldemannstraße
933012686,Moderne 2-Zi -Wohnung mit Balkon - nahe Millennium City (provisionsfrei!),"Wien, 20. Bezirk, Brigittenau",1200,999,1,51,Wien,Wien,1.0,3,Wohnung,2025-10-19T09:56:00Z,999.0,Meldemannstraße
2046895862,Moderne 2 Zi Wohnung mit Balkon - nahe U1 (provisionsfrei!),"Wien, 22. Bezirk, Donaustadt",1220,949,2,46,Wien,Wien,1.0,2,Wohnung,2025-10-19T09:56:00Z,949.0,Bertha-von-Suttner-Gasse
1805502740,Moderne 2 Zi Wohnung mit Terrasse - nahe U1 (provisionsfrei!),"Wien, 22. Bezirk, Donaustadt",1220,949,2,45,Wien,Wien,1.0,7,Wohnung,2025-10-19T09:56:00Z,949.0,Bertha-von-Suttner-Gasse
2063012370,Moderne 2 Zi Wohnung mit Balkon provisionsfrei - nahe U1,"Wien, 22. Bezirk, Donaustadt",1220,999,2,47,Wien,Wien,1.0,2,Wohnung,2025-10-19T09:56:00Z,999.0,Am langen Felde
947783820,Moderne 2 Zi Wohnung mit Balkon provisionsfrei - nahe U1,"Wien, 22. Bezirk, Donaustadt",1220,949,2,46,Wien,Wien,1.0,N/A,Wohnung,2025-10-19T09:56:00Z,949.0,Bertha-von-Suttner-Gasse
1195073034,Moderne 2 Zi Wohnung mit Balkon provisionsfrei - nahe U1,"Wien, 22. Bezirk, Donaustadt",1220,949,2,43,Wien,Wien,1.0,1,Wohnung,2025-10-19T09:56:00Z,949.0,Bertha-von-Suttner-Gasse
843403432,Moderne 2 Zi Wohnung mit Balkon - nahe U1 (provisionsfrei!),"Wien, 22. Bezirk, Donaustadt",1220,949,2,45,Wien,Wien,1.0,2,Wohnung,2025-10-19T09:56:00Z,949.0,Bertha-von-Suttner-Gasse
1804952347,Exklusive 4-Zimmer Wohnung mit Terrasse und Garage im The ONE - 1030 Wien,"Wien, 03. Bezirk, Landstraße",1030,3650,4,124,Wien,Wien,N/A,N/A,Wohnung,2025-10-19T09:08:00Z,3650.0,N/A
1876959068,Große 2-Zimmer Wohnung mit Garagenplatz in zentraler Lage (U3 Kardinal-Nagl-Platz),"Wien, 02. Bezirk, Leopoldstadt",1020,1145,2,64,Wien,Wien,N/A,5,Wohnung,2025-10-19T08:56:00Z,1145.0,Hagenmüllergasse 22
814998825,"(reserviert) Direktvergabe: Möblierte Gemeindewohnung im 5. Bezirk - ruhig, zentral & gut angebunden (47 m²)","Wien, 05. Bezirk, Margareten",1050,507.93,1,47,Wien,Wien,1.0,3,Wohnung,2025-10-19T08:55:00Z,507.93,Margaretengürtel 100-110/2/24
1033156642,Wohnung im 3. Obergeschoß | Neubauwohnung,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1100,2,61,Wien,Wien,1.0,3. OG,Wohnung,2025-10-19T08:53:00Z,1100.0,Zinckgasse 15-17
839794716,Garten-Terrassen-Wohnung in Ruhelage,"Wien, 13. Bezirk, Hietzing",1130,1150,2,55,Wien,Wien,1.0,0,Wohnung,2025-10-19T08:34:00Z,1150.0,Löfflergasse 43-45
1985358939,"++NEU++ Erstbezug: Helle 2-Zimmer-Wohnung mit Loggia im 1. OG - Mollardgasse 50, 1060 Wien","Wien, 06. Bezirk, Mariahilf",1060,1275,2,58,Wien,Wien,1.0,1,Wohnung,2025-10-19T08:30:00Z,1275.0,Mollardgasse 50
1484597523,++NEU++ Exklusiver Erstbezug: Moderne 2-Zimmer-Wohnung mit Loggia im 3. OG - Mollardgasse 50,"Wien, 06. Bezirk, Mariahilf",1060,1425,2,50,Wien,Wien,1.0,3,Wohnung,2025-10-19T08:30:00Z,1425.0,Mollardgasse 50
972487425,++NEU++ Exklusiver Erstbezug: Charmante 2-Zimmer-Wohnung mit Loggia im 2. OG - Mollardgasse 50,"Wien, 06. Bezirk, Mariahilf",1060,1425,2,54,Wien,Wien,1.0,2,Wohnung,2025-10-19T08:30:00Z,1425.0,Mollardgasse 50
