Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1945577170,"Helle 1,5- Zimmerwohnung im 23.Wiener Gemeindebezirk zu vermieten","Wien, 23. Bezirk, Liesing",1230,740,1,39,Wien,Wien,1.0,2,Wohnung,2026-02-27T03:40:00Z,740.0,N/A
1518827474,"Großzügige, sanierte 2- Zimmer-Wohnung im 23. Wiener Gemeindebezirk - nahe Schloss Liesing","Wien, 23. Bezirk, Liesing",1230,940.01,2,53,Wien,Wien,1.0,0,Wohnung,2026-02-27T03:40:00Z,940.01,N/A
1545890000,| IM GRÜNEN | NIEDRIGENERGIEHAUS| TOP-RUHELAGE | GROSSE FREIFLÄCHEN | NEUWERTIG |,"Wien, 22. Bezirk, Donaustadt",1220,N/A,0,N/A,Wien,Wien,1.0,N/A,Wohnung,2026-02-27T03:39:00Z,N/A,Benjowskigasse
1334392542,Komplett möblierte Wohnung im Zentrum / 2 SCHLAFZIMMER - ! KEINE KURZZEITMIETE !,"Wien, 01. Bezirk, Innere Stadt",1010,3624.45,4,121,Wien,Wien,1.0,N/A,Wohnung,2026-02-27T03:36:00Z,3624.45,N/A
852173947,möblierte Altbauwohnung in wunderschönem Altbauhaus,"Wien, 01. Bezirk, Innere Stadt",1010,4620,3,155,Wien,Wien,1.0,N/A,Wohnung,2026-02-27T03:35:00Z,4620.0,N/A
1349945589,Helle 4-Zimmer-Wohnung ++ ca. 95 m² ++ modern saniert ++ 2. Stock,"Wien, 14. Bezirk, Penzing",1140,1645,4,95,Wien,Wien,1.0,2,Wohnung,2026-02-27T03:35:00Z,1645.0,Waidhausenstraße
1724985719,Komplett möblierte Innenstadtwohnung / 2 SCHLAFZIMMER - ! KEINE KURZZEITMIETE !,"Wien, 01. Bezirk, Innere Stadt",1010,3404.45,4,121,Wien,Wien,1.0,N/A,Wohnung,2026-02-27T03:32:00Z,3404.45,N/A
933667081,"Traumhafte Terrassenwohnung in der ""Ersten Reihe"" am Wasser","Wien, 19. Bezirk, Döbling",1190,5940.2,4,119,Wien,Wien,1.0,N/A,Wohnung,2026-02-27T03:32:00Z,5940.2,N/A
714778193,NEU: ruhiges und grünes Wohnen am Schafberg,"Wien, 17. Bezirk, Hernals",1170,N/A,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-02-27T03:31:00Z,N/A,Zwerngasse 49
1516892601,"Wienblick - Top attraktive Dachterrassenmaisonette Grünruhelage, Sauna, Whirlpool - Garage!","Wien, 18. Bezirk, Währing",1180,2950,4,148,Wien,Wien,1.0,2,Wohnung,2026-02-27T03:26:00Z,2950.0,Doktor-Heinrich-Maier-Straße 71
1784855450,Hier bleiben keine Wünsche offen - Exklusive Maisonette mit 44m² Terrasse nahe Naschmarkt zu mieten!,"Wien, 06. Bezirk, Mariahilf",1060,4412.66,4,252,Wien,Wien,1.0,N/A,Wohnung,2026-02-27T03:25:00Z,4412.66,Gumpendorfer Straße
2054887708,Belview - Erstklassige Wohnqualität mit Wohlfühlfaktor beim Schloss Belvedere - JETZT ANFRAGEN,"Wien, 10. Bezirk, Favoriten",1100,1175,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-02-27T02:53:00Z,N/A,Arsenalstraße 8
911744457,Ihre neue Wohnung im 19. Bezirk,"Wien, 19. Bezirk, Döbling",1190,1321.92,3,78,Wien,Wien,1.0,4,Wohnung,2026-02-27T02:45:00Z,1321.92,Klabundgasse 6
1021874611,++NEW++ First occupancy: Modern 2-room flat with balcony on the 3rd floor (Mollardgasse 50),"Wien, 06. Bezirk, Mariahilf",1060,1675,2,54,Wien,Wien,1.0,3,Wohnung,2026-02-27T02:40:00Z,1675.0,Mollardgasse 50
2077218953,++NEW++ Modern 2-room apartment with loggia on the 3rd floor - first occupancy (Mollardgasse 50),"Wien, 06. Bezirk, Mariahilf",1060,1525,2,62,Wien,Wien,1.0,4,Wohnung,2026-02-27T02:39:00Z,1525.0,Mollardgasse 50
930188526,BEZUGSFERTIGER ERSTBEZUG,"Wien, 19. Bezirk, Döbling",1190,1485,3,70,Wien,Wien,N/A,N/A,Wohnung,2026-02-27T02:23:00Z,1485.0,N/A
1090786354,STILVOLLER ERSTBEZUG,"Wien, 19. Bezirk, Döbling",1190,1485,3,70,Wien,Wien,N/A,N/A,Wohnung,2026-02-27T02:23:00Z,1485.0,N/A
1281919438,ERSTBEZUG,"Wien, 19. Bezirk, Döbling",1190,1485,3,70,Wien,Wien,N/A,N/A,Wohnung,2026-02-27T02:23:00Z,1485.0,N/A
1508606207,STILVOLLER ERSTBEZUG,"Wien, 19. Bezirk, Döbling",1190,1485,3,70,Wien,Wien,N/A,N/A,Wohnung,2026-02-27T02:23:00Z,1485.0,N/A
1921307448,STILVOLLER ERSTBEZUG,"Wien, 19. Bezirk, Döbling",1190,1485,3,70,Wien,Wien,N/A,N/A,Wohnung,2026-02-27T02:23:00Z,1485.0,N/A
1296835600,HOCHWERTIGER ERSTBEZUG MIT LIFT,"Wien, 19. Bezirk, Döbling",1190,1969,3,95,Wien,Wien,N/A,2,Wohnung,2026-02-27T02:23:00Z,1969.0,N/A
1296435792,MÖBLIERTER ERSTBEZUG,"Wien, 19. Bezirk, Döbling",1190,1210,1,30,Wien,Wien,N/A,N/A,Wohnung,2026-02-27T02:23:00Z,1210.0,N/A
2058246756,STILVOLLER ERSTBEZUG,"Wien, 19. Bezirk, Döbling",1190,1485,3,70,Wien,Wien,N/A,N/A,Wohnung,2026-02-27T02:23:00Z,1485.0,N/A
906886358,ERSTBEZUG MIT LIFT,"Wien, 19. Bezirk, Döbling",1190,1639,3,70,Wien,Wien,N/A,2,Wohnung,2026-02-27T02:23:00Z,1639.0,N/A
931550972,LUXUS TRIFFT LIFESTYLE - SKYLINE & DONAUBLICK INKLUSIVE,"Wien, 22. Bezirk, Donaustadt",1220,1999,1,34,Wien,Wien,N/A,19,Wohnung,2026-02-27T02:23:00Z,1999.0,N/A
1541873678,MÖBLIERTER ERSTBEZUG,"Wien, 19. Bezirk, Döbling",1190,1320,1,40,Wien,Wien,N/A,N/A,Wohnung,2026-02-27T02:23:00Z,1320.0,N/A
787501189,MÖBLIERTER ERSTBEZUG,"Wien, 19. Bezirk, Döbling",1190,1430,1,70,Wien,Wien,N/A,N/A,Wohnung,2026-02-27T02:23:00Z,1430.0,N/A
1560673601,MÖBLIERTER ERSTBEZUG,"Wien, 19. Bezirk, Döbling",1190,1430,2,50,Wien,Wien,N/A,N/A,Wohnung,2026-02-27T02:23:00Z,1430.0,N/A
974587023,TOP ERSTBEZUG,"Wien, 19. Bezirk, Döbling",1190,1485,3,70,Wien,Wien,N/A,N/A,Wohnung,2026-02-27T02:23:00Z,1485.0,N/A
1290550855,STILVOLLER ERSTBEZUG,"Wien, 19. Bezirk, Döbling",1190,1485,3,70,Wien,Wien,N/A,N/A,Wohnung,2026-02-27T02:23:00Z,1485.0,N/A
1892352830,MODERNER WOHNTRAUM MIT LOGGIA,"Wien, 19. Bezirk, Döbling",1190,1500,2,55,Wien,Wien,N/A,3,Wohnung,2026-02-27T02:23:00Z,1500.0,N/A
1932976300,Preisreduktion! FRISCH RENOVIERTER WOHNTRAUM IM HERZEN DES 9. BEZIRKS,"Wien, 09. Bezirk, Alsergrund",1090,1230,1,40,Wien,Wien,N/A,2,Wohnung,2026-02-27T02:23:00Z,1230.0,N/A
1685616475,ERSTBEZUG NACH SANIERUNG,"Wien, 02. Bezirk, Leopoldstadt",1020,1900,3,99,Wien,Wien,N/A,1,Wohnung,2026-02-27T02:20:00Z,1900.0,N/A
1942617135,EXKLUSIVE ALTBAURESIDENZ IM HERZEN VON WIEN!,"Wien, 01. Bezirk, Innere Stadt",1010,3908.48,4,180,Wien,Wien,N/A,3,Wohnung,2026-02-27T02:20:00Z,3908.48,N/A
1717906437,Generalsanierte 2 Zimmerwohnung mit 30 m² Terrasse,"Wien, 23. Bezirk, Liesing",1230,1107.84,2,54,Wien,Wien,1.0,1,Wohnung,2026-02-27T02:08:00Z,1107.84,Leo-Mathauser-Gasse
900819062,TOPLAGE IM HERZEN WIENS - HELLE 3-ZIMMER-WOHNUNG BEIM STEPHANSPLATZ,"Wien, 01. Bezirk, Innere Stadt",1010,1990,3,79,Wien,Wien,N/A,5,Wohnung,2026-02-27T01:08:00Z,1990.0,N/A
1295316937,WOHNEN UND GENIESSEN IM SÜDWESTEN VON WIEN! PERFEKTE INFRASTRUKTUR - NÄHE SCHÖNBRUNN!,"Wien, 12. Bezirk, Meidling",1120,1099,2,62,Wien,Wien,1.0,6,Wohnung,2026-02-27T00:38:00Z,1099.0,N/A
1268385329,WOHNEN UND GENIESSEN IM SÜDWESTEN VON WIEN! PERFEKTE INFRASTRUKTUR - NÄHE SCHÖNBRUNN!,"Wien, 12. Bezirk, Meidling",1120,1449,2,71,Wien,Wien,1.0,3,Wohnung,2026-02-27T00:38:00Z,1449.0,N/A
1019726605,WOHNEN UND GENIESSEN IM SÜDWESTEN VON WIEN! PERFEKTE INFRASTRUKTUR - NÄHE SCHÖNBRUNN!,"Wien, 12. Bezirk, Meidling",1120,1299,3,71,Wien,Wien,1.0,2,Wohnung,2026-02-27T00:38:00Z,1299.0,N/A
1677992482,"++Superprojekt: ''Über den Baumwipfeln""++ Top 44 SONNIGE 2-Zimmer LOGGIA-Wohnung + TRAUMHAFTE SÜDAUSRICHTUNG mit Blick auf die Kastanienbäume","Wien, 10. Bezirk, Favoriten",1100,1148.56,2,53,Wien,Wien,1.0,4,Wohnung,2026-02-27T00:38:00Z,1148.56,N/A
2025000501,WOHNEN UND GENIESSEN IM SÜDWESTEN VON WIEN! PERFEKTE INFRASTRUKTUR - NÄHE SCHÖNBRUNN!,"Wien, 12. Bezirk, Meidling",1120,1099,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-02-27T00:37:00Z,N/A,N/A
960994588,Wunderschöne 2-Zimmer Neubauwohnung Nähe Hernalser Hauptstraße,"Wien, 17. Bezirk, Hernals",1170,899,2,47,Wien,Wien,1.0,5,Wohnung,2026-02-27T00:37:00Z,899.0,Rötzergasse
2083657183,"Perfekter Grundriss und große Loggia: Hofseitige, moderne 3-Zimmerwohnung - Nähe Westbahnhof!","Wien, 07. Bezirk, Neubau",1070,2199,3,96,Wien,Wien,1.0,1,Wohnung,2026-02-27T00:37:00Z,2199.0,Apollogasse 18
1184786006,"Schöne 2-Zimmer Wohnung mit Loggia - 4,5. Lift-Stock","Wien, 03. Bezirk, Landstraße",1030,960,2,55,Wien,Wien,0.92,4.5,Wohnung,2026-02-27T00:14:00Z,960.0,"Apangstrasse 45, 1030 Wien, 03. Bezirk, Landstraße"
1271125464,1-Zimmer-Wohnung komplett eingerichtet - sofort beziehbar,"Wien, 12. Bezirk, Meidling",1120,590,1,30,Wien,Wien,N/A,N/A,Wohnung,2026-02-26T23:58:00Z,590.0,N/A
1663058838,Helle ruhige 2 Zimmer Wohnung,"Wien, 21. Bezirk, Floridsdorf",1210,950,2,68,Wien,Wien,1.0,1. Lift,Wohnung,2026-02-26T22:25:00Z,950.0,Bessemerstr 20
1598514369,Neubauwohnung im Nordbahnviertel mit Blick auf Rudolf-Bednar-Park,"Wien, 02. Bezirk, Leopoldstadt",1020,1208.57,2,47,Wien,Wien,0.79,N/A,Wohnung,2026-02-26T22:00:00Z,1208.57,Walcherstraße
