Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1290217836,WOHNGEMEINSCHAFT mit 4 Zimmer,"Wien, 21. Bezirk, Floridsdorf",1210,560.03,1,17,Wien,Wien,1.0,6,Wohnung,2026-06-09T10:04:00Z,560.03,Mizzi-Günther-Weg 1
1107581750,Schöne 2-Zimmer-Wohnung mit hofseitigem Balkon! Kühlung inklusive! U6 Floridsdorf! AB AUGUST,"Wien, 21. Bezirk, Floridsdorf",1210,1090.58,2,52,Wien,Wien,1.0,4,Wohnung,2026-06-09T10:04:00Z,1090.58,Pius-Parsch-Platz
1459370638,"Charmante, frisch sanierte 1 - Zimmer-Wohnung, inkl. Heizungskosten, 1050 Wien","Wien, 05. Bezirk, Margareten",1050,993.29,1,44,Wien,Wien,1.0,5,Wohnung,2026-06-09T10:00:00Z,993.29,N/A
1562856347,MÖBLIERTE 2-ZIMMER WOHNUNG IN TOP-LAGE!,"Wien, 05. Bezirk, Margareten",1050,1250,2,50,Wien,Wien,1.0,4,Wohnung,2026-06-09T10:00:00Z,1250.0,Diehlgasse
1052806797,MÖBLIERTE 2-ZIMMER WOHNUNG IN TOP-LAGE,"Wien, 05. Bezirk, Margareten",1050,1250,2,50,Wien,Wien,1.0,3,Wohnung,2026-06-09T10:00:00Z,1250.0,Diehlgasse
1609382325,Großzügige 5-Zimmer-Maisonette mit Balkon & Terrasse in 1100 Wien,"Wien, 10. Bezirk, Favoriten",1100,1995.77,5,119,Wien,Wien,1.0,N/A,Wohnung,2026-06-09T10:00:00Z,1995.77,Bernhardtstalgasse 45
1903265419,Traumhafte Dachgeschoßwohnung in 1090 Wien - Ihr Erstbezug wartet auf Sie!,"Wien, 09. Bezirk, Alsergrund",1090,2540.19,3,91,Wien,Wien,1.0,N/A,Wohnung,2026-06-09T09:59:00Z,2540.19,N/A
1277601108,Modernes Townhouse mit Terrasse & Atrium in begehrter Lage des 16. Bezirk,"Wien, 16. Bezirk, Ottakring",1160,1899,0,78,Wien,Wien,1.0,0,Wohnung,2026-06-09T09:59:00Z,1899.0,N/A
2074535619,ab 01.08.2026 verfügbar! Lichtdurchflute 2 Zimmer Wohnung mit exzellenter Verkehrsanbindung,"Wien, 20. Bezirk, Brigittenau",1200,1120,2,50,Wien,Wien,1.0,N/A,Wohnung,2026-06-09T09:57:00Z,1120.0,N/A
1411309454,All inclusive Miete - perfekt aufgeteilte 1-Zimmer Wohnung - möbliert - 6 Monate befristet. - WOHNTRAUM,"Wien, 03. Bezirk, Landstraße",1030,949.15,1,31,Wien,Wien,1.0,1,Wohnung,2026-06-09T09:52:00Z,949.15,N/A
1148945371,2. Zimmer Wohnung Wiener Wohnen,"Wien, 17. Bezirk, Hernals",1170,525,2,65,Wien,Wien,0.5,N/A,Wohnung,2026-06-09T09:52:00Z,525.0,N/A
1836369629,Gemütliche Gartenwohnung mit perfektem Grundriss - Nähe Schloss Neugebäude,"Wien, 11. Bezirk, Simmering",1110,949.53,2,42,Wien,Wien,1.0,0,Wohnung,2026-06-09T09:50:00Z,949.53,Rosa-Jochmann-Ring
1232346183,Gepflegte 2-Zimmer Wohnung am Musilplatz in 1160 Wien zu mieten,"Wien, 16. Bezirk, Ottakring",1160,849.91,2,42,Wien,Wien,0.5,2,Wohnung,2026-06-09T09:49:00Z,849.91,N/A
1313935808,"+++ PROVISIONSFREIE ATEMBERAUBENDE 2-ZIMMER WOHNUNG MIT LOGGIA ÜBER DEN DÄCHERN VON WIEN IM Q TOWER 30. OBERGESCHOSS, THE MARKS! U3, SHOPPING CENTER GASOMETER UND PRATER UMS ECK! FREI AB 09/2026 +++","Wien, 03. Bezirk, Landstraße",1030,1395,2,50,Wien,Wien,0.94,30,Wohnung,2026-06-09T09:49:00Z,1395.0,Leopold Böhm Gasse 5
