Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1072671623,Sonnige 5-Zimmer Luxusneubaumiete in Bestlage des 3.Bezirks,"Wien, 03. Bezirk, Landstraße",1030,2750,5,150,Wien,Wien,0.5,3,Wohnung,2026-04-27T16:05:00Z,2750.0,N/A
1014128113,1060 Nähe Naschmarkt! Möbliertes 4-Zimmer DG mit Terrasse!,"Wien, 06. Bezirk, Mariahilf",1060,2825.44,4,175,Wien,Wien,1.0,N/A,Wohnung,2026-04-27T16:01:00Z,2825.44,N/A
1234924183,"Blueground ID394, Wieden","Wien, 04. Bezirk, Wieden",1040,2365,3,70,Wien,Wien,1.0,3,Wohnung,2026-04-27T16:01:00Z,2365.0,Petzvalgasse 4
1144096790,"Moderne 1-Zimmer-Wohnung mit Einbauküche & Fußbodenheizung in 1200 Wien, nur 849 EUR!","Wien, 20. Bezirk, Brigittenau",1200,849,1,33,Wien,Wien,1.0,1,Wohnung,2026-04-27T16:00:00Z,849.0,N/A
2051976372,Erstbezug Schrottgasse - 1-Zimmer Stilaltbauwohnung,"Wien, 03. Bezirk, Landstraße",1030,760.01,1,44,Wien,Wien,1.0,4,Wohnung,2026-04-27T15:58:00Z,760.01,N/A
1790346587,Nächst Floridsdorfer Spitz!,"Wien, 21. Bezirk, Floridsdorf",1210,994.26,4,95,Wien,Wien,1.0,N/A,Wohnung,2026-04-27T15:57:00Z,994.26,N/A
1391085152,Modernes Single Apartment mit Terrasse - Erstbezug,"Wien, 10. Bezirk, Favoriten",1100,849.99,1,30,Wien,Wien,1.0,4,Wohnung,2026-04-27T15:57:00Z,849.99,Senefeldergasse
1648697011,"Blueground ID117, Mariahilf","Wien, 06. Bezirk, Mariahilf",1060,1925,2,75,Wien,Wien,1.0,3,Wohnung,2026-04-27T15:48:00Z,1925.0,Webgasse 21
1120749167,1020! Ansprechende 2-Zimmer Wohnung mit Loggia!,"Wien, 02. Bezirk, Leopoldstadt",1020,1120.06,2,43,Wien,Wien,1.0,3,Wohnung,2026-04-27T15:47:00Z,1120.06,N/A
1421103906,"Helle 3-Zi-Wohnung mit Balkon, Fußbodenheizung & Aufzug in 1160 Wien zu mieten!","Wien, 16. Bezirk, Ottakring",1160,1349.65,3,60,Wien,Wien,1.0,1,Wohnung,2026-04-27T15:39:00Z,1349.65,N/A
1500507408,Vienna City Flair & Nature Combined: Living at Nordwestbahnhof,"Wien, 20. Bezirk, Brigittenau",1200,2184,3,69,Wien,Wien,1.0,8,Wohnung,2026-04-27T15:37:00Z,2184.0,Dresdner Straße
1686022554,5. OG!!! Unmittelbare U3-Nähe!! Toller Blick!!! Schöne 2-Zimmer Neubauwohnung!!!,"Wien, 11. Bezirk, Simmering",1110,1115,2,63,Wien,Wien,0.5,5,Wohnung,2026-04-27T15:37:00Z,1115.0,N/A
1323627993,Lichtdurchflutete Terrassenwohnung in Toplage des 1. Bezirks,"Wien, 01. Bezirk, Innere Stadt",1010,1995,2,73,Wien,Wien,1.0,N/A,Wohnung,2026-04-27T15:29:00Z,1995.0,N/A
1462951862,Helle 2-Zimmer-Wohnung in bester Innenstadtlage,"Wien, 01. Bezirk, Innere Stadt",1010,1490,2,58,Wien,Wien,1.0,N/A,Wohnung,2026-04-27T15:29:00Z,1490.0,N/A
788421622,1 Zimmer-Wohnung,"Wien, 13. Bezirk, Hietzing",1130,730,1,39,Wien,Wien,1.0,N/A,Wohnung,2026-04-27T15:28:00Z,730.0,N/A
1545561930,charmante Wohnung im 13. Bezirk - SINGELEHIT mit Blick ins Grüne,"Wien, 13. Bezirk, Hietzing",1130,660,1,32,Wien,Wien,1.0,3,Wohnung,2026-04-27T15:22:00Z,660.0,Otto-Weininger-Gasse 8
1359314264,"Blueground ID357, Innere Stadt","Wien, 01. Bezirk, Innere Stadt",1010,2005,2,47,Wien,Wien,1.0,9,Wohnung,2026-04-27T15:21:00Z,2005.0,Gonzagagasse 2/stiege 2
1604085132,"*Inklusive Garage* Traumhafte Neubauwohnungen Nähe U3 ""Hütteldorfer Straße""","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1010,2,43,Wien,Wien,1.0,1,Wohnung,2026-04-27T15:20:00Z,1010.0,Schanzstraße
