Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
916220034,"Blueground ID436, Alsergrund","Wien, 09. Bezirk, Alsergrund",1090,1455,2,58,Wien,Wien,1.0,6,Wohnung,2026-03-18T18:51:00Z,1455.0,Pramergasse 10
1389001962,"Blueground ID426, Mariahilf","Wien, 06. Bezirk, Mariahilf",1060,1515,2,55,Wien,Wien,1.0,5,Wohnung,2026-03-18T18:47:00Z,1515.0,Gumpendorfer Straße 123
2082083928,Jugendstilhaus mit modernem Dachausbau im Herzen Wiens- Ihr Erstbezug wartet auf Sie!,"Wien, 09. Bezirk, Alsergrund",1090,3273.14,0,118,Wien,Wien,1.0,N/A,Wohnung,2026-03-18T18:46:00Z,3273.14,N/A
988518759,Skyline-Zuhause - DC2 Tower: U1 Donauinsel,"Wien, 22. Bezirk, Donaustadt",1220,1200,1,32,Wien,Wien,1.0,37,Wohnung,2026-03-18T18:46:00Z,1200.0,N/A
1472433121,"Moderne 2-Zimmer-Wohnung mit Loggia im 18. Bezirk - 60m², EG, Lift, Miete EUR1.375","Wien, 18. Bezirk, Währing",1180,1375,0,61,Wien,Wien,1.0,0,Wohnung,2026-03-18T18:45:00Z,1375.0,N/A
1293701339,Direktvergabe Gemeindewohnung - 1 Zimmer (wie 2 Zimmer nutzbar) - sofort - 1120 Wien,"Wien, 12. Bezirk, Meidling",1120,415,0,38,Wien,Wien,1.0,1,Wohnung,2026-03-18T18:41:00Z,415.0,Böckhgasse 2-4/5/4
960660388,Sehr schöne südseitige Einzimmerwohnung in Kalksburg zu vermieten,"Wien, 23. Bezirk, Liesing",1230,720,1,44,Wien,Wien,0.79,2,Wohnung,2026-03-18T18:30:00Z,720.0,Breitenfurter Straße
944392423,"Sonnwendviertel: 1-Zimmer-Wohnung mit Balkon in der 8. Etage - Fitnessraum, Co-Working & Rooftop-Terrasse inklusive!","Wien, 10. Bezirk, Favoriten",1100,890,1,45,Wien,Wien,1.0,8,Wohnung,2026-03-18T18:28:00Z,890.0,N/A
1610277636,Aussicht über Wien aus dem Metropolitan: 1-Zimmer-Wohntraum,"Wien, 10. Bezirk, Favoriten",1100,899,1,45,Wien,Wien,1.0,9,Wohnung,2026-03-18T18:28:00Z,899.0,N/A
1171215389,THE METROPOLITAN - Modern Living im belebten Sonnwendviertel!,"Wien, 10. Bezirk, Favoriten",1100,959,1,44,Wien,Wien,1.0,17,Wohnung,2026-03-18T18:28:00Z,959.0,N/A
