Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
2043712276,VERMIETE: Sonnige 3-Zimmer-Wohnung im Sonnwendviertel (U1 Keplerplatz),"Wien, 10. Bezirk, Favoriten",1100,1650,3,86,Wien,Wien,1.0,3,Wohnung,2025-09-11T07:21:00Z,1650.0,Gudrunstraße 137
1977973180,DC-FLATS: High-End-Apartment bei der UNO-City!! ERSTBEZUG!!,"Wien, 22. Bezirk, Donaustadt",1220,1340,3,66,Wien,Wien,N/A,6,Wohnung,2025-09-11T07:12:00Z,1340.0,N/A
1817259119,Preisreduziert! 3-Zimmer Wohnung am Wielandplatz,"Wien, 10. Bezirk, Favoriten",1100,1266,3,72,Wien,Wien,N/A,2,Wohnung,2025-09-11T07:10:00Z,1266.0,N/A
1012982177,3-Zimmer-Wohnung mit Ausblick & Top-Ausstattung im Kabelwerk,"Wien, 12. Bezirk, Meidling",1120,1490,3,78,Wien,Wien,1.0,N/A,Wohnung,2025-09-11T06:59:00Z,1490.0,Amalie-Seidel-Weg 3
1198050590,"Kolo 35 - Tolle 4-Zimmer Wohnung mit Balkon beim FAC-Platz nahe S-Bahn Jedlersdorf, Denglerpark und SCN - Ab sofort - JETZT ANFRAGEN","Wien, 21. Bezirk, Floridsdorf",1210,2198.4,4,113,Wien,Wien,1.0,6,Wohnung,2025-09-11T06:55:00Z,2198.4,Koloniestraße 35
1700147352,"Kolo 35 - Modernes Wohnen beim FAC-Platz nahe S-Bahn Jedlersdorf, Denglerpark und SCN! - JETZT ZUSCHLAGEN","Wien, 21. Bezirk, Floridsdorf",1210,2198.01,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-09-11T06:53:00Z,N/A,Koloniestraße 35
1654624757,"9., Nähe Gymnasium Wasagasse Einmalige Gelegenheit- Wohnen im wunderschönen Biedermeier Ambiente- jetzt Mieten und in 12 Jahren Kaufen","Wien, 09. Bezirk, Alsergrund",1090,2600,6,140,Wien,Wien,1.0,N/A,Wohnung,2025-09-11T06:24:00Z,2600.0,N/A
1969233849,"44. Stock: Welness, Gym, Pool und den schönsten Ausblick mit Sonnenuntergang auf Kahlenberg","Wien, 22. Bezirk, Donaustadt",1220,2100,2,49,Wien,Wien,N/A,44,Wohnung,2025-09-11T06:23:00Z,2100.0,N/A
2139213778,Provisionsfrei - renovierte Wohnung Gasometer C,"Wien, 11. Bezirk, Simmering",1110,1195,2,66,Wien,Wien,1.0,5 (9),Wohnung,2025-09-11T06:22:00Z,1195.0,Guglgasse 12
1730821596,"42. Etage: Möbliert - Gym, Pool und Wellnes: Den schönsten Ausblick mit Sonneuntergang auf Kahlenberg","Wien, 22. Bezirk, Donaustadt",1220,2150,2,49,Wien,Wien,N/A,42,Wohnung,2025-09-11T06:16:00Z,2150.0,N/A
