Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1425791421,"Sonnwendviertel: 2-Zimmer-Wohnung mit Balkon im 14. OG - Fitnessraum, Co-Working & Rooftop-Terrasse inklusive!","Wien, 10. Bezirk, Favoriten",1100,1090,2,43,Wien,Wien,1.0,14,Wohnung,2026-01-05T21:35:00Z,1090.0,N/A
2121472453,"Sonnwendviertel: 1-Zimmer-Wohnung mit Balkon im 11. OG - Fitnessraum, Co-Working & Rooftop-Terrasse inklusive!","Wien, 10. Bezirk, Favoriten",1100,990,1,45,Wien,Wien,1.0,11,Wohnung,2026-01-05T21:35:00Z,990.0,N/A
1596619236,Moderne 3-Zimmer Wohnung mit Altbaucharme! Hochwertige Ausstattung und ideale Anbindung - Nähe U1 Südtiroler Platz!,"Wien, 04. Bezirk, Wieden",1040,1842.31,3,106,Wien,Wien,1.0,2,Wohnung,2026-01-05T21:32:00Z,1842.31,N/A
1687475816,Exklusiv mit Schönbrunnblick,"Wien, 13. Bezirk, Hietzing",1130,1850,3,81,Wien,Wien,1.0,1,Wohnung,2026-01-05T21:32:00Z,1850.0,Maxingstraße
2082490785,256m² LUXUS APPARTEMENT voll möbliert für 3-5 Jahre zu mieten,"Wien, 04. Bezirk, Wieden",1040,3450,5,256,Wien,Wien,1.0,3,Wohnung,2026-01-05T21:32:00Z,3450.0,N/A
1033922518,Einzigartige Altbauwohnung mit Traumblick auf den Justizpalast,"Wien, 01. Bezirk, Innere Stadt",1010,5899.78,3,172,Wien,Wien,1.0,3,Wohnung,2026-01-05T21:28:00Z,5899.78,Schmerlingplatz 3
935832932,"19; Kaasgrabengasse, befristete Hauptmiete - Privat an privat","Wien, 19. Bezirk, Döbling",1190,1390,4,80,Wien,Wien,1.0,3,Wohnung,2026-01-05T21:17:00Z,1390.0,Kaasgrabengasse 10
882235406,All-IN Apartment mit Garage | Mariahilfer Strasse | Westbahnhof,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1250,0,47,Wien,Wien,1.0,2,Wohnung,2026-01-05T21:10:00Z,1250.0,Gebrüder-Lang-Gasse 15
1074371031,"Exklusive, helle und ruhige Neubauwohnung, Erstbezug, Süd-Ostausrichtung,1. Stock","Wien, 20. Bezirk, Brigittenau",1200,1148,2,46,Wien,Wien,1.0,1,Wohnung,2026-01-05T20:53:00Z,1148.0,Brigittagasse 15
1992996539,"+++ Top Zustand mit Balkon und Klimaanlage im 5. Liftstock, Miete inkl. Heizung und WW+++","Wien, 10. Bezirk, Favoriten",1100,860,2,50,Wien,Wien,1.0,5,Wohnung,2026-01-05T20:43:00Z,860.0,Muhrengasse 54-56/5/18
1982872904,Gemeindewohnung Direktvergabe,"Wien, 23. Bezirk, Liesing",1230,750,3,67,Wien,Wien,N/A,1,Wohnung,2026-01-05T20:37:00Z,750.0,Atzgersdorf
2072430119,4-Zimmer Wohnung mit großzügigem Balkon und Weitblick,"Wien, 13. Bezirk, Hietzing",1130,3987.72,4,117,Wien,Wien,1.0,0,Wohnung,2026-01-05T20:35:00Z,3987.72,N/A
1139537305,"""DAS ARTMANN"" 1020 - Urban - Am Fluss - Beim Park","Wien, 02. Bezirk, Leopoldstadt",1020,1674.64,1,41,Wien,Wien,1.0,1,Wohnung,2026-01-05T20:34:00Z,1674.64,N/A
1208303559,Ihre Dachgeschosswohnung in der Maroltingergasse - Komfort & Weitblick im 16. Bezirk!,"Wien, 16. Bezirk, Ottakring",1160,1898.14,4,106,Wien,Wien,1.0,N/A,Wohnung,2026-01-05T20:34:00Z,1898.14,Maroltingergasse 57
1281867938,Helle 2-Zimmer-Wohnung in der Langobardenstraße 189 - ideal für Singles oder Paare!,"Wien, 22. Bezirk, Donaustadt",1220,1149.99,2,66,Wien,Wien,1.0,5,Wohnung,2026-01-05T20:34:00Z,1149.99,Langobardenstraße 189
1359728860,Charmante 3-Zimmer-Dachgeschosswohnung mit großzügiger privater Dachterrasse in der Larischgasse 2,"Wien, 22. Bezirk, Donaustadt",1220,1549,3,82,Wien,Wien,1.0,N/A,Wohnung,2026-01-05T20:34:00Z,1549.0,Larischgasse 2
1352691361,Schöne 2-Zimmer-Wohnung mit großer Terrasse in zentraler Lage - JETZT ANFRAGEN!,"Wien, 22. Bezirk, Donaustadt",1220,1099,2,52,Wien,Wien,1.0,N/A,Wohnung,2026-01-05T20:34:00Z,1099.0,Tokiostraße 5A
1683516467,Attraktive 2-Zimmer-Dachgeschosswohnung in zentraler Lage - Randhartingergasse 1100 Wien,"Wien, 10. Bezirk, Favoriten",1100,849.99,2,43,Wien,Wien,1.0,N/A,Wohnung,2026-01-05T20:34:00Z,849.99,Randhartingergasse 9-11
1103887691,Exklusives Wohnen in Simmering - Neubau mit urbaner Infrastruktur & erholsamer Umgebung - JETZT ANFRAGEN!,"Wien, 11. Bezirk, Simmering",1110,999,2,39,Wien,Wien,1.0,0,Wohnung,2026-01-05T20:34:00Z,999.0,Dittmanngasse 4
1596137989,"Exklusive Mietwohnungen in der Wigandgasse 37 - Historisches Flair im ""Freihof""","Wien, 19. Bezirk, Döbling",1190,1395.57,2,35,Wien,Wien,1.0,0,Wohnung,2026-01-05T20:34:00Z,1395.57,Wigandgasse 37
1535591403,"Exklusive Mietwohnungen in der Wigandgasse 37 - Historisches Flair im ""Freihof""","Wien, 19. Bezirk, Döbling",1190,4328.87,3,134,Wien,Wien,1.0,1,Wohnung,2026-01-05T20:34:00Z,4328.87,Wigandgasse 37
1792781161,Mietwohnung,"Wien, 13. Bezirk, Hietzing",1130,1600,4,92,Wien,Wien,N/A,2,Wohnung,2026-01-05T20:32:00Z,1600.0,N/A
1487446289,Möblierte 2-Zimmer-Wohnung mit Loggia & Garagenplatz - Nähe Hauptbahnhof,"Wien, 10. Bezirk, Favoriten",1100,1250,2,47,Wien,Wien,N/A,6,Wohnung,2026-01-05T20:27:00Z,1250.0,N/A
933355531,Erstbezug nach Komplettsanierung. Zweizimmerwohnung in Bestgrünruhelage in Untersievering.,"Wien, 19. Bezirk, Döbling",1190,1267,2,63,Wien,Wien,0.53,2,Wohnung,2026-01-05T20:10:00Z,1267.0,"Untersievering, beim Kassgraben"
1947202191,Wohnung mit 3 Zimmern in bester Lage der Mariahilfer Straße,"Wien, 07. Bezirk, Neubau",1070,1680.36,3,84,Wien,Wien,0.7,1,Wohnung,2026-01-05T20:00:00Z,1680.36,Mariahilfer strasse nahe Neubagasse
2108117206,Ruhige 2-Zimmer-Wohnung mit Balkon direkt bei U2 Aspernstraße (möbliert),"Wien, 22. Bezirk, Donaustadt",1220,930,2,45,Wien,Wien,1.0,4,Wohnung,2026-01-05T19:57:00Z,930.0,Wonkaplatz 1
1687120343,2 WG Zimmer in ruhiger und zentraler Lage,"Wien, 22. Bezirk, Donaustadt",1220,530,3,91,Wien,Wien,N/A,2,Wohnung,2026-01-05T19:56:00Z,530.0,wien
1923145665,room4rent - Ihr Zuhause auf Zeit | Q-Tower / STANDARD,"Wien, 03. Bezirk, Landstraße",1030,1080,1,29,Wien,Wien,1.0,N/A,Wohnung,2026-01-05T19:55:00Z,1080.0,Leopold-Böhm-Straße 5
1642751001,room4rent_Serviced Apartments_Hoch33_SUITE,"Wien, 10. Bezirk, Favoriten",1100,1640,2,44,Wien,Wien,1.0,N/A,Wohnung,2026-01-05T19:54:00Z,1640.0,Laaer-Berg-Straße 47A
861235779,room4rent - Ihr Zuhause auf Zeit_MUSIC BOX_Suite+,"Wien, 10. Bezirk, Favoriten",1100,1450,2,39,Wien,Wien,1.0,N/A,Wohnung,2026-01-05T19:54:00Z,1450.0,Bloch-Bauer-Promenade 19
1340457157,room4rent - Serviced Apartments | Vienna Academic Guesthouse_LARGE,"Wien, 22. Bezirk, Donaustadt",1220,1170,1,43,Wien,Wien,1.0,N/A,Wohnung,2026-01-05T19:54:00Z,1170.0,Eva-Maria-Mazzucco-Platz 4
1690457812,room4rent_Serviced Apartments_Hoch33_STANDARD,"Wien, 10. Bezirk, Favoriten",1100,1090,1,31,Wien,Wien,1.0,N/A,Wohnung,2026-01-05T19:54:00Z,1090.0,Laaer-Berg-Straße 47A
