Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1691745728,"GEMEINDEWOHNUNG NUR MIT GÜLTIGEN VORMERKSCHEIN!!!! 3-Zimmer Wohnung, ca. 60 m² - Vormerkschein gültig bis 31.01.2025","Wien, 19. Bezirk, Döbling",1190,650,3,60,Wien,Wien,N/A,2,Wohnung,2025-08-27T10:18:00Z,650.0,Heiligenstädterstraße
1015436056,#1050 Wohnen in Urbaner Lage mit Flair | 2 Zimmer Wohnung,"Wien, 05. Bezirk, Margareten",1050,1135,2,52,Wien,Wien,1.0,4,Wohnung,2025-08-27T10:16:00Z,1135.0,N/A
1588985594,1 Zimmer Citywohnung mit Toplage und Infrastruktur + Loggia + hofseitig + Grünblick - Nähe Schottentor,"Wien, 01. Bezirk, Innere Stadt",1010,1095,1,56,Wien,Wien,1.0,1,Wohnung,2025-08-27T10:16:00Z,1095.0,Rockhgasse
1855653868,Tolle Wohnung mit Tiefgaragenstellplatz in exklusiver Lage,"Wien, 13. Bezirk, Hietzing",1130,1613.02,3,94,Wien,Wien,1.0,4,Wohnung,2025-08-27T10:14:00Z,1613.02,Schweizertalstraße 5-7
862016596,Danubeflats | 26. Etage | nur 350 m zur U1 | Sunset-Balkon | Erstbezug | Exklusiver Membersclub | Skygarden | Tiefgaragenplatz,"Wien, 22. Bezirk, Donaustadt",1220,1815,2,47,Wien,Wien,1.0,26,Wohnung,2025-08-27T10:07:00Z,1815.0,N/A
2049294977,"VIDEO: Sehr schöne, hochwertige 4-Zimmer-Balkon-Wohnung mit 2 Bädern und Panoramablick im Althanpark!","Wien, 09. Bezirk, Alsergrund",1090,2580,4,108,Wien,Wien,1.0,6,Wohnung,2025-08-27T10:06:00Z,2580.0,Nordbergstraße
619119239,"1230 Wien, Ernst-Wurnig-Weg 2-4 (Meischelgasse 4A) # Immobilien MIETE","Wien, 23. Bezirk, Liesing",1230,N/A,0,N/A,Wien,Wien,N/A,N/A,Wohnung,2025-08-27T10:05:00Z,N/A,Ernst-Wurnig-Weg 2-4
1469999516,"EXKLUSIVE, VOLL AUSGESTATTETE ""LÖFFELFERIGE"" WOHNUNG MIT LOGGIA - BEWERBUNGEN ERWÜNSCHT! ALL IN KOSTEN!","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1500,2,50,Wien,Wien,1.0,N/A,Wohnung,2025-08-27T10:00:00Z,1500.0,N/A
991958589,Exklusive Balkonwohnung mit Blick in den Modenapark - Toplage im 3. Bezirk,"Wien, 03. Bezirk, Landstraße",1030,1499.99,2,40,Wien,Wien,1.0,6,Wohnung,2025-08-27T10:00:00Z,1499.99,N/A
906800620,Lebensfreude pur in Toplage - Helle 2-Zimmer-Wohnung zum Verlieben,"Wien, 13. Bezirk, Hietzing",1130,1490,2,67,Wien,Wien,1.0,0,Wohnung,2025-08-27T10:00:00Z,1490.0,Frimbergergasse
