Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
992414561,EDMUND - Wohnen am Fuße des Bisambergs,"Wien, 21. Bezirk, Floridsdorf",1210,N/A,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-06-19T11:05:00Z,N/A,Edmund-Hawranek-Platz 1
1953681206,GRÜNSTÜCK 22,"Wien, 22. Bezirk, Donaustadt",1220,1349,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-06-19T09:57:00Z,N/A,N/A
1489162855,"Kagraner Platz 22,1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,999.99,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-06-19T03:41:00Z,N/A,Kagraner Platz 22
714778193,NEU: ruhiges und grünes Wohnen am Schafberg,"Wien, 17. Bezirk, Hernals",1170,N/A,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-06-19T03:31:00Z,N/A,Zwerngasse 49
1684644447,Lumina | Termin online buchen: www.hausfeld22.at/lumina,"Wien, 22. Bezirk, Donaustadt",1220,840,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-06-12T06:15:00Z,N/A,Alfred-Grasel-Gasse 6
2117227886,AUHOFSTRAßE - VILLA AUHOF Gartenwohnung - klassischer Stil trifft modernen Komfort,"Wien, 13. Bezirk, Hietzing",1130,1243.55,2,42,Wien,Wien,1.0,0,Wohnung,2026-06-25T15:12:00Z,1243.55,N/A
1057099548,Dachgeschoßwohnung mit großzügiger Terrasse - Neubau-Erstbezug - jetzt vormerken lassen !!!,"Wien, 23. Bezirk, Liesing",1230,1277.76,2,50,Wien,Wien,1.0,N/A,Wohnung,2026-06-25T15:08:00Z,1277.76,N/A
1206083795,Attraktive Neubau-Gartenwohnung mit Terrasse und Eigengarten - Erstbezug in 1230 Wien - jetzt vormerken lassen !!!,"Wien, 23. Bezirk, Liesing",1230,1553.19,3,66,Wien,Wien,1.0,0,Wohnung,2026-06-25T15:08:00Z,1553.19,N/A
1588419437,Modernes Wohnen in historischer Biedermeierliegenschaft! Voll möbliertes City-Apartment nächst Kärntner Straße!,"Wien, 01. Bezirk, Innere Stadt",1010,1744.76,1,34,Wien,Wien,1.0,2,Wohnung,2026-06-25T15:08:00Z,1744.76,Ballgasse
1613524946,"Blueground ID235, Favoriten","Wien, 10. Bezirk, Favoriten",1100,1385,3,131,Wien,Wien,1.0,5,Wohnung,2026-06-25T15:05:00Z,1385.0,Gudrunstraße 137-139/stiege 2
