Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1684027873,3-Zimmerwohntraum mit Eigengarten!,"Wien, 21. Bezirk, Floridsdorf",1210,1299,3,68,Wien,Wien,1.0,0,Wohnung,2025-09-28T18:56:00Z,1299.0,Oskar-Grissemann-Straße
2073786962,Charmante 1-Zimmer Wohnung in Innenhofruhelage - ab sofort beziehbar. - WOHNTRAUM,"Wien, 10. Bezirk, Favoriten",1100,798.86,1,47,Wien,Wien,1.0,4,Wohnung,2025-09-28T18:55:00Z,798.86,Czeikestraße 2
1032906986,++MOLLARD 50++ Unique 3-room apartment in the very heart of the city (1/24),"Wien, 06. Bezirk, Mariahilf",1060,1874.99,3,57,Wien,Wien,1.0,5,Wohnung,2025-09-28T18:55:00Z,1874.99,N/A
1051467620,++MOLLARD 50++ Stylish 3-room Apartment in Prime City Location (1/25),"Wien, 06. Bezirk, Mariahilf",1060,2175,3,76,Wien,Wien,1.0,6,Wohnung,2025-09-28T18:55:00Z,2175.0,N/A
1919490310,"Entspanntes Wohnen in Grünruhelage: Tolle Grundrisse, Einbauküche und Freifläche! - JETZT ZUSCHLAGEN","Wien, 10. Bezirk, Favoriten",1100,798.99,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-09-28T18:53:00Z,N/A,Laaer-Berg-Straße 110
1898154964,++MOLLARD 50++ Exclusive 3-room apartment in the city center (1/29),"Wien, 06. Bezirk, Mariahilf",1060,2375,3,75,Wien,Wien,1.0,N/A,Wohnung,2025-09-28T18:35:00Z,2375.0,N/A
799439706,ÖSW Genossenschaftswohnung im 19. Bezirk,"Wien, 19. Bezirk, Döbling",1190,736.4,2,52,Wien,Wien,0.79,3,Wohnung,2025-09-28T18:34:00Z,736.4,Aslangasse
1756207698,"Modern, hell, Luxus Ausstattung, 3-Zimmer, große Terrasse. Bestlage in Donaustadt, nahe U1","Wien, 22. Bezirk, Donaustadt",1220,1800.83,3,94,Wien,Wien,1.0,4,Wohnung,2025-09-28T18:26:00Z,1800.83,Attemsgasse 44
1120950083,++MOLLARD 50++ außergewöhnliche 3-Zimmer-Wohnung mitten im Herzen der Stadt (1/28),"Wien, 06. Bezirk, Mariahilf",1060,2025,3,70,Wien,Wien,1.0,N/A,Wohnung,2025-09-28T18:25:00Z,2025.0,N/A
1411572831,++MOLLARD 50++ stilvolle 3-Zimmer-Wohnung mitten im Herzen der Stadt (1/29),"Wien, 06. Bezirk, Mariahilf",1060,2375,3,75,Wien,Wien,1.0,N/A,Wohnung,2025-09-28T18:25:00Z,2375.0,N/A
843858424,++MOLLARD 50++ stilvolle 3-Zimmer-Wohnung mitten im Herzen der Stadt (1/26),"Wien, 06. Bezirk, Mariahilf",1060,2575,3,81,Wien,Wien,1.0,6,Wohnung,2025-09-28T18:25:00Z,2575.0,N/A
1679368107,++MOLLARD 50++ Outstanding 3-room apartment in a prime central location (1/28),"Wien, 06. Bezirk, Mariahilf",1060,2025,3,70,Wien,Wien,1.0,N/A,Wohnung,2025-09-28T18:25:00Z,2025.0,N/A
898107054,Moderne 2-Zimmer-Wohnung mit Balkon in ruhiger Seitengasse - Erstbezug nach Fertigstellung,"Wien, 10. Bezirk, Favoriten",1100,950,2,40,Wien,Wien,1.0,2,Wohnung,2025-09-28T18:21:00Z,950.0,Inzersdorfer Straße 121
2118073874,DC-FLATS: High-End-Apartment bei der UNO-City!! ERSTBEZUG!!,"Wien, 22. Bezirk, Donaustadt",1220,2290,3,92,Wien,Wien,N/A,11,Wohnung,2025-09-28T18:06:00Z,2290.0,N/A
1831343980,++MOLLARD 50++ großartige 3-Zimmer-Wohnung mitten im Herzen der Stadt (1/22),"Wien, 06. Bezirk, Mariahilf",1060,2325,3,76,Wien,Wien,1.0,5,Wohnung,2025-09-28T18:05:00Z,2325.0,N/A
1629814655,++MOLLARD 50++ fantastische 3-Zimmer-Wohnung mitten im Herzen der Stadt (1/25),"Wien, 06. Bezirk, Mariahilf",1060,2175,3,76,Wien,Wien,1.0,6,Wohnung,2025-09-28T18:05:00Z,2175.0,N/A
2111948041,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,938.4,2,63,Wien,Wien,1.0,N/A,Wohnung,2025-09-28T17:55:00Z,938.4,Anni-Haider-Weg 3
1653596120,UNBEFRISTETES SANIERTES HOFHÄUSCHEN MIT KLEINEM GARTEN,"Wien, 12. Bezirk, Meidling",1120,648.05,2,39,Wien,Wien,1.0,0,Wohnung,2025-09-28T17:55:00Z,648.05,Wolfganggasse
1013804979,Single- oder Pärchenwohnung im Kriemhildviertel,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,858.5,2,47,Wien,Wien,0.79,2,Wohnung,2025-09-28T17:54:00Z,858.5,Dankwartgasse
846979474,Schöne 130m2 Altbaujuwel mit Balkon in bester Lage. Nähe Palais Lichtenstein.,"Wien, 09. Bezirk, Alsergrund",1090,2490,0,130,Wien,Wien,1.0,N/A,Wohnung,2025-09-28T17:42:00Z,2490.0,Boltzmanngasse 22
890629443,Kleine Perle im ultramodernen Wohnhaus mit Pool am Dach zu mieten // Small gem in an ultra-modern apartm. building with pool on the roof for rent //,"Wien, 02. Bezirk, Leopoldstadt",1020,1678.89,2,55,Wien,Wien,1.0,6,Wohnung,2025-09-28T17:36:00Z,1678.89,N/A
1984645300,klimatisierte Dachgeschosswohnung mit Blick ins Grüne (U3-Nähe / Rochusmarkt),"Wien, 03. Bezirk, Landstraße",1030,2990,4,117,Wien,Wien,1.0,6,Wohnung,2025-09-28T17:34:00Z,2990.0,N/A
2006955985,AB SOFORT BEZIEHBAR!! Traumhafte Dachgeschosswohnung inkl. sehr großer Terrasse! Tolle Anbindung - U1 Kagranerplatz!!,"Wien, 22. Bezirk, Donaustadt",1220,1748.99,2,84,Wien,Wien,1.0,7,Wohnung,2025-09-28T17:24:00Z,1748.99,Finsterergasse
1516675755,1040 Wien - Hofseitige Wohnung in bester Lage zu vermieten,"Wien, 04. Bezirk, Wieden",1040,1490,3,75,Wien,Wien,1.0,3,Wohnung,2025-09-28T17:12:00Z,1490.0,Belvederegasse 39
2075045509,!!! CITY NACH WOHNEN IM GRÜNEN UND LUXUS,"Wien, 12. Bezirk, Meidling",1120,2290,5,125,Wien,Wien,N/A,4,Wohnung,2025-09-28T17:09:00Z,2290.0,N/A
1845896082,100m zur Alten Donau! Heizkosten inklusive! Kaisermühlen!,"Wien, 22. Bezirk, Donaustadt",1220,809.44,2,41,Wien,Wien,0.79,4,Wohnung,2025-09-28T17:00:00Z,809.44,Schiffmühlenstraße
1664847273,"Gut geschnittene, hofseitige Kleinwohnung mit separater Küche & Abstellraum in U-Bahn-Nähe (U4/U6 Längenfeldgasse)","Wien, 12. Bezirk, Meidling",1120,838.84,1,42,Wien,Wien,1.0,1,Wohnung,2025-09-28T16:54:00Z,838.84,N/A
