Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1253177033,WOHNEN IN PÖTZLEINSDORFER GRÜNRUHELAGE - TEILMÖBLIERT,"Wien, 18. Bezirk, Währing",1180,1180,0,66,Wien,Wien,1.0,N/A,Wohnung,2026-06-15T14:27:00Z,1180.0,N/A
1943094213,Moderne 2-Zimmer-Wohnung | Online Terminbuchung | Heizkosten bereits inkludiert,"Wien, 10. Bezirk, Favoriten",1100,1269.89,2,62,Wien,Wien,1.0,7,Wohnung,2026-06-15T14:25:00Z,1269.89,Sonnleithnergasse 13
876607091,Ruhige 2-Zimmer-Wohnung in zentraler Lage des 10. Bezirks,"Wien, 10. Bezirk, Favoriten",1100,1293,2,80,Wien,Wien,1.0,4,Wohnung,2026-06-15T14:23:00Z,1293.0,Humboldtgasse 38
1942068177,"Blueground ID429, Favoriten","Wien, 10. Bezirk, Favoriten",1100,1385,2,41,Wien,Wien,1.0,10,Wohnung,2026-06-15T14:19:00Z,1385.0,Laxenburger Straße 2d
974248419,"Schöne 3-Zimmer-Dachgeschosswohnung mit Terrasse, Nähe Matzleinsdorferplatz","Wien, 05. Bezirk, Margareten",1050,2224.09,3,94,Wien,Wien,1.0,N/A,Wohnung,2026-06-15T14:19:00Z,2224.09,N/A
893767135,Großartige 4-Zimmer-Altbauwohnung im Zentrum - ab sofort zu mieten in 1010 Wien,"Wien, 01. Bezirk, Innere Stadt",1010,3495,4,153,Wien,Wien,0.5,4,Wohnung,2026-06-15T14:19:00Z,3495.0,N/A
816323051,Schöner Ausblick | 2 Zimmer-Wohnung | ab sofort Besichtigung online buchbar | Heizkosten inkludiert,"Wien, 10. Bezirk, Favoriten",1100,986.73,2,53,Wien,Wien,0.5,4,Wohnung,2026-06-15T14:19:00Z,986.73,N/A
1151391831,2-Zimmer-Wohnung im 3.OG mit Lift | Direkt am Waldmüllerpark | Heizkosten bereits inklusive,"Wien, 10. Bezirk, Favoriten",1100,953.76,2,48,Wien,Wien,0.5,3,Wohnung,2026-06-15T14:17:00Z,953.76,N/A
1869443851,"Blueground ID42, Landstraße","Wien, 03. Bezirk, Landstraße",1030,1825,2,50,Wien,Wien,1.0,30,Wohnung,2026-06-15T14:16:00Z,1825.0,Schnirchgasse 11
1074115878,Nachmieter für moderne 1-Zimmer-Wohnung im 3. Bezirk gesucht,"Wien, 03. Bezirk, Landstraße",1030,804,1,40,Wien,Wien,1.0,3,Wohnung,2026-06-15T14:15:00Z,804.0,Aspangstraße 16
1862033879,"Gepflegte Mietwohnungen nahe Donau, Augarten und Prater!","Wien, 20. Bezirk, Brigittenau",1200,1079.29,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-06-15T14:15:00Z,N/A,Innstraße 23
