Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1862659880,Unbefristete Neubau-Mietwohnung im Oberen Hausfeld Top 2.39 | Termin online buchen: www.hausfeld22.at/nordlicht,"Wien, 22. Bezirk, Donaustadt",1220,1000,2,51,Wien,Wien,1.0,5,Wohnung,2026-05-25T08:51:00Z,1000.0,Alfred-Grasel-Gasse 18
1349253383,Unbefristete Neubau-Mietwohnung im Oberen Hausfeld Top 1.27 | Termin online buchen: www.hausfeld22.at/nordlicht,"Wien, 22. Bezirk, Donaustadt",1220,890,2,43,Wien,Wien,1.0,6,Wohnung,2026-05-25T08:47:00Z,890.0,Alfred-Grasel-Gasse 18
804866489,Vermiete ruhige möblierte oder teilmöblierte 2 Zimmer Wohnung mit Loggia (überdachter Balkon) gute Lage,"Wien, 10. Bezirk, Favoriten",1100,850,2,47,Wien,Wien,1.0,4,Wohnung,2026-05-25T08:41:00Z,850.0,Dieselgasse 5/69
1539262971,Unbefristete Neubau-Mietwohnung im Oberen Hausfeld Top 2.31 | Termin online buchen: www.hausfeld22.at/nordlicht,"Wien, 22. Bezirk, Donaustadt",1220,960,2,49,Wien,Wien,1.0,5,Wohnung,2026-05-25T08:38:00Z,960.0,Alfred-Grasel-Gasse 18
948997965,Erstbezug 1180 Antonigasse 36 - moderne Wohnungen zwischen 52-82m² Miete inkl. Heizung und Warmwasser,"Wien, 18. Bezirk, Währing",1180,1157.15,2,52,Wien,Wien,1.0,N/A,Wohnung,2026-05-25T08:33:00Z,1157.15,Antonigasse 36
778965917,"Helle Traum Single Wohnung, möbliert, in ruhiger, bester Lage","Wien, 03. Bezirk, Landstraße",1030,1114,1,43,Wien,Wien,1.0,4,Wohnung,2026-05-25T08:28:00Z,1114.0,Baumgasse 13
1459304547,3-Zimmer-Wohnung mit 2 Bädern - Erstbezug in den DC Flats - zu mieten in 1220 Wien,"Wien, 22. Bezirk, Donaustadt",1220,2300,3,91,Wien,Wien,0.5,14,Wohnung,2026-05-25T08:27:00Z,2300.0,N/A
1260982991,Prachtvolles Zuhause im Schloss Schönbrunn!,"Wien, 13. Bezirk, Hietzing",1130,2264.45,2,118,Wien,Wien,0.5,N/A,Wohnung,2026-05-25T08:19:00Z,2264.45,N/A
2015622216,"Zentrale 2,5-Zimmer-Stadtwohnung in der Sechshauser Straße","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,806.39,2,71,Wien,Wien,0.5,N/A,Wohnung,2026-05-25T08:19:00Z,806.39,N/A
1528396658,DC2 Tower: SKY RESIDENCES,"Wien, 22. Bezirk, Donaustadt",1220,1100,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-05-25T08:15:00Z,N/A,N/A
1329908417,"75 m² top saniert: 3 Zimmer, 2 Schlafzimmer, Wohnküche mit Insel & verglaster Balkon","Wien, 10. Bezirk, Favoriten",1100,1440,3,75,Wien,Wien,0.79,4,Wohnung,2026-05-25T08:10:00Z,1440.0,Laxenburger Straße
1982910850,U3 Zippererstraße.: Möblierte Neubauwohnung neben der U-Bahn,"Wien, 11. Bezirk, Simmering",1110,1500,2,44,Wien,Wien,1.0,N/A,Wohnung,2026-05-25T07:26:00Z,1500.0,N/A
1215213665,"Schüttaustraße 65, 1BD, Elevator","Wien, 22. Bezirk, Donaustadt",1220,4371,2,88,Wien,Wien,1.0,N/A,Wohnung,2026-05-25T07:21:00Z,4371.0,Schüttaustraße 65
1099360014,Luxuriöse helle Wohnung mit Balkon und Loggia.,"Wien, 03. Bezirk, Landstraße",1030,2200,2,74,Wien,Wien,1.0,2,Wohnung,2026-05-25T07:12:00Z,2200.0,N/A
2140760547,"Modernes Wohnen in Ruhelage - Koloniestraße 35, 1210 Wien. - WOHNTRAUM","Wien, 21. Bezirk, Floridsdorf",1210,948,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-05-25T06:54:00Z,N/A,Koloniestraße 35
983691737,Helle 3Zi Loggiawohnung,"Wien, 10. Bezirk, Favoriten",1100,1257,3,72,Wien,Wien,0.79,6,Wohnung,2026-05-25T06:51:00Z,1257.0,Hasengasse
2060491349,181 m² LUXURIÖSE DACHGESCHOSS-WOHNUNG -- BALKON -- KLIMA -- EXTRA STUDIO/BÜRO -- 2 EINGÄNGE!,"Wien, 01. Bezirk, Innere Stadt",1010,4627.59,4,181,Wien,Wien,1.0,N/A,Wohnung,2026-05-25T06:45:00Z,4627.59,Gonzagagasse
1210771705,Smarte 2-Zimmer-Wohnung mit Balkon und Top Ausstattung!,"Wien, 12. Bezirk, Meidling",1120,1062.19,2,52,Wien,Wien,1.0,3,Wohnung,2026-05-25T04:22:00Z,1062.19,Breitenfurter Straße
913542637,Geniale Gartenwohnung mit Fernblick - vier Zimmer - über 90 m² Freifläche und perfektem Grundriss!,"Wien, 12. Bezirk, Meidling",1120,2861.05,4,122,Wien,Wien,1.0,3,Wohnung,2026-05-25T04:22:00Z,2861.05,Breitenfurter Straße
1996438393,"BELVEDERE-NÄHE, sonnige 75 m2 Altbau mit Balkon, 2 Zimmer, Küche, Wannenbad, Parketten, Ruhelage, Keilgasse","Wien, 03. Bezirk, Landstraße",1030,1280.61,2,74,Wien,Wien,1.0,3,Wohnung,2026-05-25T03:59:00Z,1280.61,Keilgasse
1315561585,/ IN DEN RUHIGEN INNENHOF AUSGERICHTET / DACHGESCHOSSWOHNUNG / TERRASSE / 2 ZIMMER,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,989,2,42,Wien,Wien,1.0,6,Wohnung,2026-05-25T03:44:00Z,989.0,Graumanngasse
1915364911,DIPLOMATENVIERTEL: Prachtvolle Residenz in der Marokkanergasse,"Wien, 03. Bezirk, Landstraße",1030,3646.34,4,160,Wien,Wien,1.0,N/A,Wohnung,2026-05-25T03:43:00Z,3646.34,N/A
1464729990,+ WOHNEN AM LIESINGBACH + MIT HILFSBEREITSCHAFT + 3D-RUNDGANG + KEINE PROVISION + AB SOFORT + WOHNAVITA,"Wien, 23. Bezirk, Liesing",1230,848.14,2,46,Wien,Wien,1.0,2,Wohnung,2026-05-25T03:35:00Z,848.14,Hilde-Spiel-Gasse 4
2097109316,+++ WOHNEN IM BELIEBTEN 7. BEZIRK ++ Exklusive & Stilvolle sanierte 1-Zimmer Citywohnung mit Lift,"Wien, 07. Bezirk, Neubau",1070,1200,1,42,Wien,Wien,1.0,1,Wohnung,2026-05-25T03:34:00Z,1200.0,N/A
1427417197,EXKLUSIVES WOHNEN MIT POOL ? URBANES FEELING MIT BESONDEREM KOMFORT,"Wien, 22. Bezirk, Donaustadt",1220,800,1,31,Wien,Wien,0.5,N/A,Wohnung,2026-05-25T02:22:00Z,800.0,N/A
1633826734,Top Ausgestattete 2-Zimmerwohnung 58 m2 samt sonniger Loggia 10 m2!,"Wien, 23. Bezirk, Liesing",1230,1005,2,58,Wien,Wien,0.79,4 (Lift),Wohnung,2026-05-25T02:20:00Z,1005.0,Carlbergergasse
1200046137,PRESTIGETRÄCHTIGER STILALTBAU AM GRABEN UND NEBEN DER PETERSKIRCHE,"Wien, 01. Bezirk, Innere Stadt",1010,5475,5,178,Wien,Wien,0.5,N/A,Wohnung,2026-05-25T02:19:00Z,5475.0,N/A
1466944119,2-ZIMMER WOHNUNG | VOLLAUSGESTATTETE KÜCHE | FERNWÄRME | GASOMETER | PERFEKT ANGEBUNDEN,"Wien, 11. Bezirk, Simmering",1110,1120,2,66,Wien,Wien,0.5,4,Wohnung,2026-05-25T01:25:00Z,1120.0,N/A
1352691517,"ELEGANT LOFTARTIGE GARTENWOHNUNG stilsicher saniert - viel Liebe zum Detail, moderner 60ies Style","Wien, 18. Bezirk, Währing",1180,3161,3,142,Wien,Wien,0.5,1,Wohnung,2026-05-25T00:50:00Z,3161.0,N/A
1187433973,Neubauwohnungen (Bj. 2022) Nähe Bahnhof Floridsdorf,"Wien, 21. Bezirk, Floridsdorf",1210,N/A,0,N/A,Wien,Wien,1.0,N/A,Wohnung,2026-05-25T00:37:00Z,N/A,N/A
1984969745,"3-Zimmer, verglaste Loggia, WG geeignet, S7- Flughafen, Grünlage","Wien, 11. Bezirk, Simmering",1110,1295,3,87,Wien,Wien,0.79,3,Wohnung,2026-05-25T00:30:00Z,1295.0,Geiselbergstraße
1262368007,TOWNHOUSE WOHNEN UND ARBEITEN UNTER EINEM DACH,"Wien, 14. Bezirk, Penzing",1140,2635,4,142,Wien,Wien,1.0,N/A,Wohnung,2026-05-25T00:01:00Z,2635.0,Linzer Straße 286-288
934100668,"Traumhafte Altbauwohnung - 2 Zimmer, Kabinett - Sehr guter Zustand","Wien, 08. Bezirk, Josefstadt",1080,1439.24,2,82,Wien,Wien,1.0,1,Wohnung,2026-05-24T23:37:00Z,1439.24,Alserstraße 71
830167300,Südseitige Altbauwohnung vis á vis vom Arenbergpark,"Wien, 03. Bezirk, Landstraße",1030,2677.91,4,145,Wien,Wien,0.5,N/A,Wohnung,2026-05-24T21:28:00Z,2677.91,N/A
1178660654,Moderne 2 Zimmerwohnung nähe Schönbrunn,"Wien, 14. Bezirk, Penzing",1140,900,2,45,Wien,Wien,0.87,2,Wohnung,2026-05-24T21:02:00Z,900.0,Seravagasse 12
2093334900,3 Zimmer - Luxus Design Erstbezug - Grünruhelage inkl. Balkon + Kellerabteil,"Wien, 07. Bezirk, Neubau",1070,2099,3,86,Wien,Wien,0.79,3,Wohnung,2026-05-24T20:51:00Z,2099.0,Neustiftgasse /Zieglergasse
1905137671,"Erstbezug: 4 Zimmer Wohnung mit neuer Küche, 2 Loggien und Top-Anbindung in 1210 Wien","Wien, 21. Bezirk, Floridsdorf",1210,1599,4,85,Wien,Wien,1.0,2,Wohnung,2026-05-24T20:44:00Z,1599.0,Schenkendorfgasse 23
1206863153,"Exklusiver Stilaltbau mit 2 Balkonen im vormaligen Palais Fischer, ruhige Lage, gleich beim Karlsplatz!","Wien, 04. Bezirk, Wieden",1040,3450,4,165,Wien,Wien,1.0,N/A,Wohnung,2026-05-24T20:40:00Z,3450.0,N/A
935652152,Erstbezug | großer Garten | Gute Anbindung | Ruhelage,"Wien, 21. Bezirk, Floridsdorf",1210,1496.45,2,64,Wien,Wien,1.0,1,Wohnung,2026-05-24T20:37:00Z,1496.45,N/A
886014008,Traumhafte Neubauwohnungen in absoluter Ruhelage!,"Wien, 19. Bezirk, Döbling",1190,1771.72,3,67,Wien,Wien,1.0,2,Wohnung,2026-05-24T20:35:00Z,1771.72,N/A
1715879878,**VIDEOBESICHTIGUNG** Wohnen in der Innenstadt: 5-Zimmer Wohnung in Top Lage - zwischen Schwedenplatz und Stephansplatz; ab sofort!,"Wien, 01. Bezirk, Innere Stadt",1010,2920.18,5,160,Wien,Wien,1.0,2,Wohnung,2026-05-24T20:32:00Z,2920.18,N/A
1528106420,(reserviert) Gemeindewohnung - Direktvergabe in 1160 Wien NUR mit Wiener Wohnticket!!!,"Wien, 16. Bezirk, Ottakring",1160,400,3,57,Wien,Wien,0.79,Halbstock,Wohnung,2026-05-24T20:14:00Z,400.0,Gablenzgasse
