Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1895415756,Super zentrale Innenstadtlage - ! ! ! 4.STOCK OHNE LIFT ! ! ! - Top-Zustand und ruhige Innenhofausrichtung,"Wien, 01. Bezirk, Innere Stadt",1010,2157.33,2,88,Wien,Wien,1.0,4,Wohnung,2026-03-04T04:30:00Z,2157.33,N/A
1341018037,Super zentrale Innenstadtlage - Topsanierter Zustand - Ruhige Innenhofausrichtung,"Wien, 01. Bezirk, Innere Stadt",1010,1922.6,2,69,Wien,Wien,1.0,2,Wohnung,2026-03-04T04:27:00Z,1922.6,N/A
877115601,AB JUNI | 2-ZIMMER | BALKON | HOF | AN DER ALTEN DONAU | DONAUSTADTBRÜCKE | NORDWESTSEITIG,"Wien, 22. Bezirk, Donaustadt",1220,925,2,43,Wien,Wien,1.0,1,Wohnung,2026-03-04T04:18:00Z,925.0,Effenbergplatz
1980037858,Luxuriöse Wohnung in 1030 Wien! Voll und geschmackvoll möbliert + Hochwertige Sanierung + U-Bahn ums Eck! Koffer packen und einziehen! Jetzt zugreifen!,"Wien, 03. Bezirk, Landstraße",1030,1786.28,3,87,Wien,Wien,1.0,2,Wohnung,2026-03-04T04:18:00Z,1786.28,Fruethstraße
2035806451,AB JUNI | 3 ZIMMER WOHNUNG | BALKON | 5.STOCK | NAHE THERESA-TAUSCHER-PARK | RICHTUNG OSTEN,"Wien, 21. Bezirk, Floridsdorf",1210,1249.16,3,79,Wien,Wien,1.0,5,Wohnung,2026-03-04T04:18:00Z,1249.16,Leopoldauer Straße
936508141,Möblierte Dachmaisonette mit 3 Schlafzimmern und sonniger Terrasse nahe Rochusmarkt - auf Wunsch auch unmöbliert,"Wien, 03. Bezirk, Landstraße",1030,2942.54,4,146,Wien,Wien,1.0,N/A,Wohnung,2026-03-04T04:05:00Z,2942.54,N/A
2069945632,Lebensqualität pur im Dachgeschoss mit Terrasse und Garten! 4 Zimmer + Hochwertige Materialien + Viel Grün und Ruhe + Toller Blick! Ihr Rückzugsort mit WOW-Effekt!,"Wien, 21. Bezirk, Floridsdorf",1210,3467.2,4,154,Wien,Wien,1.0,2,Wohnung,2026-03-04T03:50:00Z,3467.2,Steinheilgasse
1258728680,Zwischen Himmel und Stephansdom: DC2 - 39. Etage,"Wien, 22. Bezirk, Donaustadt",1220,1950,2,49,Wien,Wien,1.0,39,Wohnung,2026-03-04T03:50:00Z,1950.0,N/A
1800941665,Design-Juwel im 1. Bezirk: Komplett möblierte 2-Zimmer-Wohnung mit privater Loggia,"Wien, 01. Bezirk, Innere Stadt",1010,2900,0,39,Wien,Wien,1.0,1,Wohnung,2026-03-04T03:49:00Z,2900.0,N/A
2058754079,Repräsentative 6 Zimmer Palaiswohnung beim Theresianum,"Wien, 04. Bezirk, Wieden",1040,4780,6,230,Wien,Wien,1.0,1,Wohnung,2026-03-04T03:48:00Z,4780.0,N/A
