Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1143429242,ODO25 | 3 Zimmer | Maisonette | Terrasse | Erstbezug | Mietbeginn ab 01.07.2026,"Wien, 16. Bezirk, Ottakring",1160,1499,2,76,Wien,Wien,1.0,5,Wohnung,2026-01-15T11:38:00Z,1499.0,Odoakergasse 25
1319106806,BRÜCKENGASSE |renovierte 2-Zimmer-Wohnung 45 m² | 1060 Wien,"Wien, 06. Bezirk, Mariahilf",1060,1250,0,45,Wien,Wien,1.0,N/A,Wohnung,2026-01-15T11:37:00Z,1250.0,BRÜCKENGASSE 16
2078552082,ODO25 | 2 Zimmer | Terrasse | Erstbezug | Mietbeginn ab 01.07.2026,"Wien, 16. Bezirk, Ottakring",1160,990.01,2,42,Wien,Wien,1.0,5,Wohnung,2026-01-15T11:36:00Z,990.01,Odoakergasse 25
782888293,ODO25 | 2 Zimmer | Terrasse | Erstbezug | Mietbeginn ab 01.07.2026,"Wien, 16. Bezirk, Ottakring",1160,990,2,42,Wien,Wien,1.0,5,Wohnung,2026-01-15T11:34:00Z,990.0,Odoakergasse 25
1303681772,ODO25 | 2 Zimmer | Terrasse | kompakter Grundriss | Mietbeginn ab 01.07.2026,"Wien, 16. Bezirk, Ottakring",1160,860,2,35,Wien,Wien,1.0,0,Wohnung,2026-01-15T11:32:00Z,860.0,Odoakergasse 25
1372999785,ODO25 | 2 Zimmer | Balkon | Erstbezug | Mietbeginn ab 01.07.2026,"Wien, 16. Bezirk, Ottakring",1160,999.01,2,43,Wien,Wien,1.0,4,Wohnung,2026-01-15T11:30:00Z,999.01,Odoakergasse 25
1619131305,| NIEDRIGE ENERGIEKOSTEN | GEMEINSCHAFTSTERRASSE | IDEALE VERKEHRSANBINDUNG | FREIFLAECHEN | NEUBAU |,"Wien, 21. Bezirk, Floridsdorf",1210,808.52,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-01-15T10:25:00Z,N/A,Kantnergasse
1784071528,ODO25 - Smarte ERSTBEZUGS-Wohnungen in ausgezeichneter Lage nahe U3 & Kongresspark,"Wien, 16. Bezirk, Ottakring",1160,749,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-01-15T10:16:00Z,N/A,Odoakergasse 25
803295877,ODO25 - Wohnen mit Stil,"Wien, 16. Bezirk, Ottakring",1160,749,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-01-15T09:06:00Z,N/A,Odoakergasse 25
1746079294,| KAGRANER PLATZ | NEUBAU | AUSGEZEICHNETE LAGE |,"Wien, 22. Bezirk, Donaustadt",1220,869,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-01-15T04:35:00Z,N/A,Kagraner Platz
542428006,| LEO 131 | NEUBAUPROJEKT | IN AUSGEZEICHNETER LAGE | NAHE THERESA-TAUSCHER-PARK,"Wien, 21. Bezirk, Floridsdorf",1210,751.5,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-01-15T03:59:00Z,N/A,Leopoldauer Straße
1533616265,Lebensqualität in Stammersdorf: Grünruhelage genießen - JETZT ANFRAGEN,"Wien, 21. Bezirk, Floridsdorf",1210,920,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-01-14T13:44:00Z,N/A,Stammersdorfer Straße 236-238
889826908,Neubauprojekt in Simmering - Erstbezug - 1- bis 3-Zimmer Wohnungen - zu mieten in 1110 Wien,"Wien, 11. Bezirk, Simmering",1110,698.99,0,N/A,Wien,Wien,N/A,N/A,N/A,2026-01-14T10:48:00Z,N/A,N/A
2044395184,"Kolo 35 - Exklusives Wohnen in Jedlersdorf, nahe FAC-Platz, Denglerpark und SCN - JETZT ANFRAGEN","Wien, 21. Bezirk, Floridsdorf",1210,879,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-01-12T18:53:00Z,N/A,Koloniestraße 35
792972712,"Entspanntes Wohnen in Grünruhelage: Tolle Grundrisse, Einbauküche und Freifläche! - JETZT ZUSCHLAGEN","Wien, 10. Bezirk, Favoriten",1100,799.76,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-01-12T15:45:00Z,N/A,Laaer-Berg-Straße 110
882399799,Wohnen am Laaer Berg - Stilvolle Mietwohnungen in Top-Lage. - WOHNTRAUM,"Wien, 10. Bezirk, Favoriten",1100,799.76,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-01-12T15:45:00Z,N/A,Laaer-Berg-Straße 110
1543031929,Erstbezug - charmantes Wohnen zwischen Alter Donau und Donauinsel,"Wien, 21. Bezirk, Floridsdorf",1210,929,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-01-12T11:44:00Z,N/A,N/A
877912898,DC-FLATS: 302 brandneue High-End-Apartments bei der UNO-City ERSTBEZUG,"Wien, 22. Bezirk, Donaustadt",1220,670,0,N/A,Wien,Wien,N/A,N/A,N/A,2026-01-12T10:53:00Z,N/A,N/A
