Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1504220013,3-Zimmer-Wohnung mit 2 Bädern - Erstbezug in den DC Flats - zu mieten in 1220 Wien,"Wien, 22. Bezirk, Donaustadt",1220,2260,3,94,Wien,Wien,N/A,15,Wohnung,2025-12-24T09:20:00Z,2260.0,N/A
1989657282,"Erstbezug in den DC Flats - Smarte 1,5 Zimmer-Wohnung - zu mieten in 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,1140.01,1,48,Wien,Wien,N/A,13,Wohnung,2025-12-24T09:19:00Z,1140.01,N/A
1155699197,U3 - ROCHUSGASSE - Klimatisierte DG-Terrassenwohnung,"Wien, 03. Bezirk, Landstraße",1030,1766.16,2,82,Wien,Wien,1.0,N/A,Wohnung,2025-12-24T09:17:00Z,1766.16,Landstraßer Hauptstraße 71
796975931,Helle 2 Zimmer Wohnung in ruhiger Innenhoflage - ideal angebunden + extra Parkplatz,"Wien, 16. Bezirk, Ottakring",1160,1099.25,2,62,Wien,Wien,1.0,1,Wohnung,2025-12-24T09:13:00Z,1099.25,Ottakringerstraße 128
966994479,Die Stadt vor der Tür und das Grüne in Sichtweite,"Wien, 16. Bezirk, Ottakring",1160,799,0,38,Wien,Wien,0.99,5,Wohnung,2025-12-24T08:59:00Z,799.0,Marloltingergasse 52
1295700957,Moderne 2 Zi Wohnung mit Balkon provisionsfrei - nahe U2,"Wien, 22. Bezirk, Donaustadt",1220,929.01,2,42,Wien,Wien,1.0,3,Wohnung,2025-12-24T08:55:00Z,929.01,Miriam-Makeba-Gasse
1356741565,Moderne 2 Zi Wohnung mit Balkon - nahe U1 Kagraner Platz (provisionsfrei!),"Wien, 22. Bezirk, Donaustadt",1220,949,2,44,Wien,Wien,1.0,7,Wohnung,2025-12-24T08:55:00Z,949.0,Bertha-von-Suttner-Gasse
954141245,Moderne 2 Zi Wohnung mit Balkon - nahe U1 Kagraner Platz (provisionsfrei!),"Wien, 22. Bezirk, Donaustadt",1220,929,2,41,Wien,Wien,1.0,2,Wohnung,2025-12-24T08:55:00Z,929.0,Bertha-von-Suttner-Gasse
1453977845,1 Zi Wohnung mit Balkon - nahe U1 (provisionsfrei!),"Wien, 10. Bezirk, Favoriten",1100,799,2,41,Wien,Wien,1.0,2,Wohnung,2025-12-24T08:55:00Z,799.0,Laaer Wald
919802444,Moderne 2 Zi Wohnung mit Balkon - nahe U1 Kagraner Platz (provisionsfrei!),"Wien, 22. Bezirk, Donaustadt",1220,949,2,45,Wien,Wien,1.0,2,Wohnung,2025-12-24T08:55:00Z,949.0,Bertha-von-Suttner-Gasse
