Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1002063651,"FREIHEIT MIETEN, PIONIERE SEIN. Dein neuer Ort, dein neues Zuhause am Hausfeld! (Top 17)","Wien, 22. Bezirk, Donaustadt",1220,1201.11,2,57,Wien,Wien,1.0,N/A,Wohnung,2026-06-22T17:26:00Z,1201.11,N/A
1243524640,++ Schulgasse 1180 Wien ++ bei U6 Währinger Straße,"Wien, 18. Bezirk, Währing",1180,1049,3,72,Wien,Wien,0.5,2,Wohnung,2026-06-22T17:19:00Z,1049.0,N/A
892994701,"FREIHEIT MIETEN, PIONIERE SEIN. Dein neuer Ort, dein neues Zuhause am Hausfeld! (Top 19)","Wien, 22. Bezirk, Donaustadt",1220,1164.19,2,56,Wien,Wien,1.0,N/A,Wohnung,2026-06-22T17:19:00Z,1164.19,N/A
1698536330,südseitige Terrasse: Wohnen mit tollem Weitblick - 5 Zimmer - 2 Bäder,"Wien, 14. Bezirk, Penzing",1140,1995,5,133,Wien,Wien,1.0,N/A,Wohnung,2026-06-22T17:17:00Z,1995.0,Schönbrunner Tiergarten Nähe
2063246200,Altbauwohnung - saniert - unbefristet,"Wien, 19. Bezirk, Döbling",1190,2188.99,3,122,Wien,Wien,0.79,3,Wohnung,2026-06-22T17:11:00Z,2188.99,Döblinger Hauptstraße
1350568383,Belvedere Blick,"Wien, 03. Bezirk, Landstraße",1030,4248.23,5,195,Wien,Wien,0.79,2,Wohnung,2026-06-22T17:11:00Z,4248.23,Marokkanergasse
1891722171,Helle ruhige Traumwohnung zentral und doch im Grünen - Erstbezug,"Wien, 02. Bezirk, Leopoldstadt",1020,1920.25,2,51,Wien,Wien,1.0,2,Wohnung,2026-06-22T17:09:00Z,1920.25,Obere Donaustraße 23
1141600561,FRÜHLINGSAKTION: 1 MONAT MIETFREI | VIEL PLATZ ZUM ENTSPANNEN | 2-ZIMMER-WOHNUNG MIT LOGGIA | HUMBOLDTGASSE | TOP-ANBINDUNG | AB SOFORT VERFÜGBAR,"Wien, 10. Bezirk, Favoriten",1100,1292.86,2,80,Wien,Wien,1.0,4,Wohnung,2026-06-22T17:07:00Z,1292.86,Humboldtgasse
1315873062,*Mietkauf!* Provisionsfreie 3-Zimmer Familienwohnung,"Wien, 11. Bezirk, Simmering",1110,1402.1,3,73,Wien,Wien,1.0,4,Wohnung,2026-06-22T17:07:00Z,1402.1,N/A
2024010807,"FREIHEIT MIETEN, PIONIERE SEIN. Dein neuer Ort, dein neues Zuhause am Hausfeld! (Top 20)","Wien, 22. Bezirk, Donaustadt",1220,1483.7,3,79,Wien,Wien,1.0,N/A,Wohnung,2026-06-22T16:58:00Z,1483.7,N/A
1622577552,Mietwohnung in zentraler Ruhelage mit Lift und Stellplatz im Innenhof,"Wien, 02. Bezirk, Leopoldstadt",1020,1149,2,65,Wien,Wien,1.0,2,Wohnung,2026-06-22T16:57:00Z,1149.0,Hammer Purgstall Gasse 3
869437413,"Vollmöbliertes Apartment mit Loggia, schönem Weitblick und Garagenplatz! Kurz-oder Langzeitmiete möglich!","Wien, 14. Bezirk, Penzing",1140,1340,2,51,Wien,Wien,1.0,3,Wohnung,2026-06-22T16:49:00Z,1340.0,Linzer Straße 161
1012927563,"UNBEFRISTETE, Top moderne, ruhige, Singlewohnung mit Luxusausstattung","Wien, 10. Bezirk, Favoriten",1100,675,1,32,Wien,Wien,1.0,2,Wohnung,2026-06-22T16:48:00Z,675.0,Waldgasse 47
1422806264,orea | Moderne 2-Zimmer Wohnung mit Balkon und herrlichem Ausblick in der Seestadt | Smart besichtigen · Online anmieten,"Wien, 22. Bezirk, Donaustadt",1220,1064.58,2,67,Wien,Wien,1.0,7,Wohnung,2026-06-22T16:47:00Z,1064.58,Janis-Joplin-Promenade
1171542704,Hochwertige Maisonette-Wohnung - Zentrale Lage zwischen SCN und Lorettowiese!,"Wien, 21. Bezirk, Floridsdorf",1210,1614.13,3,89,Wien,Wien,1.0,0,Wohnung,2026-06-22T16:47:00Z,1614.13,Prager Straße 105 109
1933137248,Wohnen im Erstbezug - Helle 2 Zimmer Wohnung mit Balkon ab Juli 2026,"Wien, 20. Bezirk, Brigittenau",1200,1011,2,46,Wien,Wien,1.0,3,Wohnung,2026-06-22T16:46:00Z,1011.0,N/A
1593474089,Lichtdurchfluteter Erstbezug mit großzügigen Freiflächen & Weitblick,"Wien, 20. Bezirk, Brigittenau",1200,1249,2,50,Wien,Wien,1.0,5,Wohnung,2026-06-22T16:46:00Z,1249.0,N/A
1050857770,Erstbezugswohnung mit viel Freiraum - Ab Juli 2026,"Wien, 20. Bezirk, Brigittenau",1200,999,2,41,Wien,Wien,1.0,3,Wohnung,2026-06-22T16:46:00Z,999.0,N/A
1368219819,Moderne Etagenwohnung mit Terrasse und Stellplatz in 1140 Wien,"Wien, 14. Bezirk, Penzing",1140,1630.2,2,77,Wien,Wien,1.0,N/A,Wohnung,2026-06-22T16:36:00Z,1630.2,N/A
1244549763,Kompakte 1-Zimmer-Wohnung,"Wien, 02. Bezirk, Leopoldstadt",1020,800,1,33,Wien,Wien,0.79,4,Wohnung,2026-06-22T16:34:00Z,800.0,Darwingasse
1195339339,3er WG oder Familienwohnung (3 Zimmer),"Wien, 17. Bezirk, Hernals",1170,1499,3,85,Wien,Wien,0.79,1,Wohnung,2026-06-22T16:33:00Z,1499.0,Zeillergasse
1092203371,Lebensqualität im 22. Bezirk - Kompakte 2-Zimmer Wohnung mit Balkon!,"Wien, 22. Bezirk, Donaustadt",1220,1025,2,53,Wien,Wien,1.0,5,Wohnung,2026-06-22T16:33:00Z,1025.0,N/A
1934568575,GRÜNSTÜCK 22 - 2-Zimmer Wohnung in Ruhelage des 22. Bezirks - JETZT ANFRAGEN,"Wien, 22. Bezirk, Donaustadt",1220,1025.25,2,53,Wien,Wien,1.0,5,Wohnung,2026-06-22T16:33:00Z,1025.25,N/A
