Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1810704977,Couple Loft For Internationals - Stylish Fully Furnished Apartment All inclusive - SHORT TERM RENTAL 3 - 6 MONTHS ONLY | COMMISSION FREE,"Wien, 17. Bezirk, Hernals",1170,1095,3,38,Wien,Wien,1.0,N/A,Wohnung,2025-08-13T00:23:00Z,1095.0,Hernalser Hauptstraße 170
1542307242,Couple Loft For Internationals - Stylish Fully Furnished Apartment All inclusive - SHORT TERM RENTAL 3 - 6 MONTHS ONLY | COMMISSION FREE,"Wien, 17. Bezirk, Hernals",1170,900,2,30,Wien,Wien,1.0,N/A,Wohnung,2025-08-13T00:09:00Z,900.0,Hernalser Hauptstraße 170
1467439514,Helle 3-Zimmer-Wohnung mit Balkon,"Wien, 02. Bezirk, Leopoldstadt",1020,1100,3,60,Wien,Wien,N/A,4,Wohnung,2025-08-12T23:17:00Z,1100.0,Am Tabor
1399852057,ERSTBEZUG / Wohnung privat zu vermieten / Neubau / direkt vom Eigentümer,"Wien, 22. Bezirk, Donaustadt",1220,1150,2,52,Wien,Wien,0.92,N/A,Wohnung,2025-08-12T22:51:00Z,1150.0,Wimpfengasse 30
1663175177,Wiener City-Flair & Natur vereint: Wohnen am Nordwestbahnhof,"Wien, 20. Bezirk, Brigittenau",1200,1205.4,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-08-12T14:20:00Z,N/A,Dresdner Straße
919915826,ST. VEITGASSE 25 - Moderne Wohnungen im Hietzinger Cottage,"Wien, 13. Bezirk, Hietzing",1130,879,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-08-12T12:28:00Z,N/A,St. Veit-Gasse 25
1796814688,"Am Langen Felde 44, 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,915,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-08-12T12:15:00Z,N/A,Am langen Felde 44
1925683547,"Erstbezug: 302 Mietwohnungen im Neubauprojekt ""DC Flats"" in 1220 zu mieten","Wien, 22. Bezirk, Donaustadt",1220,695,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-08-12T11:49:00Z,N/A,Donau-City Straße 8A
962789053,"Am Langen Felde 52, 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,769,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-08-12T08:44:00Z,N/A,Am langen Felde 52
1084264605,Mit Sicherheit eine gute Wahl! Wohnen ab 60+ im schönen Oberlaa! Teilbegleitet,"Wien, 10. Bezirk, Favoriten",1100,975.1,0,N/A,Wien,Wien,0.9,N/A,N/A,2025-08-12T07:49:00Z,N/A,N/A
1802586627,"Moderne Neubauwohnungen nahe SCN, Lorettowiese und toller Infrastruktur - Straßenbahn 26 und S-Bahn Jedlersdorf in Gehweite! Küche inklusive. - WOHNTRAUM","Wien, 21. Bezirk, Floridsdorf",1210,885.01,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-08-11T14:24:00Z,N/A,Prager Straße 105 109
1919490310,"Entspanntes Wohnen in Grünruhelage: Tolle Grundrisse, Einbauküche und Freifläche! - JETZT ZUSCHLAGEN","Wien, 10. Bezirk, Favoriten",1100,849.78,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-08-10T18:53:00Z,N/A,Laaer-Berg-Straße 110
1618423767,Projekt APOLLOGASSE18 --- 63 exklusive Wohneinheiten mit Freiflächen (bezugsfertig!),"Wien, 07. Bezirk, Neubau",1070,1599,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-08-10T03:28:00Z,N/A,Apollogasse
1057891163,DANUBEVIEW - Exklusives Wohnen am Wasser,"Wien, 22. Bezirk, Donaustadt",1220,928.29,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-08-09T04:23:00Z,N/A,Wagramer Straße
1636547285,Wohnen am Laaer Berg - Stilvolle Mietwohnungen in Top-Lage!,"Wien, 10. Bezirk, Favoriten",1100,849.78,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-08-08T12:25:00Z,N/A,Laaer-Berg-Straße 110
1808038206,"Das Projekt ""ASG IV"" in der Anton-Scharff-Gasse","Wien, 12. Bezirk, Meidling",1120,931.22,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-08-08T12:25:00Z,N/A,N/A
1674310216,"++1050++ Wohntraum in Margareten, 32 exklusive Wohnungen in TOPLAGE!","Wien, 05. Bezirk, Margareten",1050,1575,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-08-08T11:26:00Z,N/A,N/A
1729630906,Sofort verfügbar: Hochwertige 2- bis 3-Zimmer Erstbezug-Wohnungen im Herzen von Hernals in 1170 Wien zu mieten,"Wien, 17. Bezirk, Hernals",1170,726.09,0,N/A,Wien,Wien,N/A,N/A,N/A,2025-08-08T09:50:00Z,N/A,N/A
868465965,| ST. VEIT GASSE 25 | ERSTBEZUG IN HIETZING | MIETBEGINN PER 01. DEZEMBER 2025,"Wien, 13. Bezirk, Hietzing",1130,999,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-08-08T09:14:00Z,N/A,Sankt Veit-Gasse
696091923,Hochwertiger Neubau mit Gemeinschaftspool in 1130 Wien,"Wien, 13. Bezirk, Hietzing",1130,N/A,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-08-04T11:48:00Z,N/A,N/A
1676193059,"Exklusiver, zentraler Familienwohntraum! Einmalige 3 Zi. Wohnung mit Freifläche im Projekt Apollogasse18!","Wien, 07. Bezirk, Neubau",1070,2550,3,82,Wien,Wien,1.0,1,Wohnung,2025-08-13T13:37:00Z,2550.0,Apollogasse
1372328493,"Altbau 2Zi im 9. Bezirk mit ruhiger Balkon, gute Öffentliche Anbindung in der Innen-Stadt","Wien, 09. Bezirk, Alsergrund",1090,1045,2,49,Wien,Wien,1.0,6,Wohnung,2025-08-13T13:37:00Z,1045.0,Nußdorfer Str. 88
1463957485,SCHÖDLBERGERGASSE | moderne 2 Zimmer Wohnung mit Balkon Nähe VIC,"Wien, 22. Bezirk, Donaustadt",1220,995,2,43,Wien,Wien,1.0,2,Wohnung,2025-08-13T13:36:00Z,995.0,N/A
1498246820,TERRASSE - WUNDERSCHÖNE 5-ZIMMERWOHNUNG BEIM MUSEUMSQUARTIER!,"Wien, 06. Bezirk, Mariahilf",1060,2932.35,5,155,Wien,Wien,N/A,N/A,Wohnung,2025-08-13T13:36:00Z,2932.35,N/A
1426350919,Traumhafte 3-Zimmer-Wohnung im Arsenal!,"Wien, 03. Bezirk, Landstraße",1030,2200,3,108,Wien,Wien,1.0,N/A,Wohnung,2025-08-13T13:36:00Z,2200.0,Arsenal 14
2090724792,Geräumige 2-Zimmer-Wohnung mit Loggia und Einbauküche - ab sofort beziehbar. - WOHNTRAUM,"Wien, 10. Bezirk, Favoriten",1100,1232.33,2,69,Wien,Wien,1.0,2,Wohnung,2025-08-13T13:35:00Z,1232.33,Humboldtgasse 38
1241772730,"Bestlage im 5. Bezirk, ruhige Straße, nahe Hauptbahnhof, saniert und gepflegt","Wien, 05. Bezirk, Margareten",1050,1575,2,57,Wien,Wien,1.0,2,Wohnung,2025-08-13T13:32:00Z,1575.0,Gassergasse 34
