Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1904706365,ERSTBEZUG U3 NÄHE| smarte Grundrisse | ERDWÄRME HEIZUNG & KÜHLUNG,"Wien, 16. Bezirk, Ottakring",1160,930,2,36,Wien,Wien,1.0,3,Wohnung,2026-03-07T03:47:00Z,930.0,Odoakergasse 25
1273939079,"Attraktive 2-Zimmerwohnung mit Kühldecke, Terrasse und Garten","Wien, 11. Bezirk, Simmering",1110,1049.59,2,56,Wien,Wien,1.0,0,Wohnung,2026-03-07T03:38:00Z,1049.59,N/A
2100063584,"Gemütliche Singlewohnung in Wien Meidling - hofseitig, Lift, unbefristet","Wien, 12. Bezirk, Meidling",1120,436.28,1,31,Wien,Wien,1.0,2,Wohnung,2026-03-07T02:34:00Z,436.28,Pohlgasse 16
793303168,"Charmante 2‑Zimmer‑Wohnung in der Ganghofergasse 2,","Wien, 11. Bezirk, Simmering",1110,945.01,2,77,Wien,Wien,1.0,N/A,Wohnung,2026-03-07T02:34:00Z,945.01,Etrichstraße 27
1894990255,"2‑Zimmer‑Wohnung, 1110 Wien (Simmering)","Wien, 11. Bezirk, Simmering",1110,726.48,3,58,Wien,Wien,1.0,2,Wohnung,2026-03-07T02:34:00Z,726.48,Ganghofergasse 2
1022291092,"LEBEN, WO CITY UND NATUR VERSCHMELZEN","Wien, 02. Bezirk, Leopoldstadt",1020,1650,2,55,Wien,Wien,0.5,5,Wohnung,2026-03-07T02:21:00Z,1650.0,N/A
1932144147,EIN ZUHAUSE ÜBER DER STADT,"Wien, 02. Bezirk, Leopoldstadt",1020,2090,3,69,Wien,Wien,0.5,33,Wohnung,2026-03-07T02:21:00Z,2090.0,N/A
690124279,traumhaftes Penthouse mit Dachgarten I nahe dem Parlament - befristet,"Wien, 01. Bezirk, Innere Stadt",1010,7114.3,4,213,Wien,Wien,1.0,N/A,Wohnung,2026-03-07T01:33:00Z,7114.3,"Parlament, Rathausplatz, Volksgarten"
1052624042,"1050 Wien: zentrale, komplett möblierte Wohnung nahe Karlsplatz | Hauptbahnhof | Margaretengürtel","Wien, 05. Bezirk, Margareten",1050,988.31,2,51,Wien,Wien,0.79,1,Wohnung,2026-03-06T22:53:00Z,988.31,Laurenzgasse
863749136,Privat: absolut ruhige 2 Zimmer Wohnung im Innenhof,"Wien, 16. Bezirk, Ottakring",1160,980,2,53,Wien,Wien,1.0,3,Wohnung,2026-03-06T22:37:00Z,980.0,Neulerchenfelderstraße 87/22
