Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1309835871,Wunderschöne 5 - Zimmer Wohnung mit Terrasse und Garten,"Wien, 19. Bezirk, Döbling",1190,4800,5,193,Wien,Wien,1.0,1,Wohnung,2026-02-13T12:49:00Z,4800.0,N/A
2050319442,Gemütliche 2-Zimmer Maisonettewohnung mit Terrasse in Ottakring,"Wien, 16. Bezirk, Ottakring",1160,1179,2,48,Wien,Wien,1.0,N/A,Wohnung,2026-02-13T12:48:00Z,1179.0,Lorenz-Mandl-Gasse
1105738354,2-ZIMMER-WOHNUNG IM 20.BEZIRK NÄHE MILLENIUM CITY!,"Wien, 20. Bezirk, Brigittenau",1200,946.33,2,60,Wien,Wien,1.0,2,Wohnung,2026-02-13T12:48:00Z,946.33,Leystraße 77
2092004311,Wunderschöne 4 - Zimmer Wohnung mit Terrasse und Garten,"Wien, 19. Bezirk, Döbling",1190,3700.01,4,186,Wien,Wien,1.0,1,Wohnung,2026-02-13T12:47:00Z,3700.01,N/A
1737579272,"Gemütliche 2-Zimmer-Wohnung in 1100 Wien - Toplage, Parkett & Einbauküche!","Wien, 10. Bezirk, Favoriten",1100,1264.56,2,67,Wien,Wien,1.0,6,Wohnung,2026-02-13T12:46:00Z,1264.56,Sonnleithnergasse 13
2026874099,"Gemütliche 1-Zimmer-Wohnung in 1100 Wien - Modern, zentral und bezugsbereit!","Wien, 10. Bezirk, Favoriten",1100,831,1,42,Wien,Wien,1.0,3,Wohnung,2026-02-13T12:46:00Z,831.0,Sonnleithnergasse 2
1342101615,erstklassige Dachterrassenwohnung mit großer Terrasse,"Wien, 19. Bezirk, Döbling",1190,4479.2,5,246,Wien,Wien,1.0,N/A,Wohnung,2026-02-13T12:46:00Z,4479.2,N/A
1860545431,"Erstbezug Nähe Alte Donau, hochwertige 3 Zimmer","Wien, 21. Bezirk, Floridsdorf",1210,1496,3,69,Wien,Wien,0.79,1,Wohnung,2026-02-13T12:42:00Z,1496.0,Quarzweg
1694966687,Your New Home - Next to Vienna International Center! Meet our brandnew DC-FLATS!,"Wien, 22. Bezirk, Donaustadt",1220,990,2,46,Wien,Wien,N/A,10,Wohnung,2026-02-13T12:40:00Z,990.0,N/A
1544500016,Modern Living - DC-FLATS - Helle 2-Zimmer-Wohnung - ERSTBEZUG,"Wien, 22. Bezirk, Donaustadt",1220,995,2,46,Wien,Wien,N/A,11,Wohnung,2026-02-13T12:40:00Z,995.0,N/A
