Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
2052890544,Neuwertig - Nähe Oberlaa - 2 Zimmer - Balkon,"Wien, 10. Bezirk, Favoriten",1100,875,2,38,Wien,Wien,1.0,N/A,Wohnung,2026-04-19T21:31:00Z,875.0,N/A
1116947434,"PROVISIONSFREI - Moderne, exklusive, möblierte Neubau in 1030","Wien, 03. Bezirk, Landstraße",1030,2119.5,3,76,Wien,Wien,0.5,3,Wohnung,2026-04-19T21:23:00Z,2119.5,N/A
1974210367,Weitergabe Gemeindewohnung mit Loggia,"Wien, 21. Bezirk, Floridsdorf",1210,950,4,94,Wien,Wien,0.5,N/A,Wohnung,2026-04-19T21:16:00Z,950.0,N/A
1768482942,PROVISIONFREI Lichtdurchflutete 3-Zimmer-Wohnung,"Wien, 06. Bezirk, Mariahilf",1060,1400,3,67,Wien,Wien,0.5,6,Wohnung,2026-04-19T21:11:00Z,1400.0,N/A
1329681067,ERSTBEZUG - Sonnige 2 Zimmer Balkonwohnung - U-Bahn nähe,"Wien, 12. Bezirk, Meidling",1120,1199,2,54,Wien,Wien,1.0,1.OG,Wohnung,2026-04-19T21:05:00Z,1199.0,An den Froschlacken 3
2091367192,PROVISIONSFREIE 2-Zimmerwohnung in Ruhelage,"Wien, 18. Bezirk, Währing",1180,788,2,45,Wien,Wien,1.0,2,Wohnung,2026-04-19T21:01:00Z,788.0,Theresiengasse 48
1380339072,(reserviert) Gemeindewohnung 1230 Wien(nur mit gültigen Vormerkschein!),"Wien, 23. Bezirk, Liesing",1230,540,2,52,Wien,Wien,1.0,1,Wohnung,2026-04-19T20:39:00Z,540.0,Johann-Hörbiger-Gasse 45
935652152,Erstbezug | großer Garten | Gute Anbindung | Ruhelage,"Wien, 21. Bezirk, Floridsdorf",1210,1496.45,2,64,Wien,Wien,1.0,1,Wohnung,2026-04-19T20:37:00Z,1496.45,N/A
1715879878,**VIDEOBESICHTIGUNG** Wohnen in der Innenstadt: 5-Zimmer Wohnung in Top Lage - zwischen Schwedenplatz und Stephansplatz; ab sofort!,"Wien, 01. Bezirk, Innere Stadt",1010,3095.26,5,160,Wien,Wien,1.0,2,Wohnung,2026-04-19T20:32:00Z,3095.26,N/A
1658755440,"Traumwohnung in DANUBEFLATS inkl. Gym, Pool und Wellnessbereich","Wien, 22. Bezirk, Donaustadt",1220,1650,2,56,Wien,Wien,0.5,9,Wohnung,2026-04-19T20:27:00Z,1650.0,N/A
1853979858,Ein-Zimmer-Wohnung in Wien 10/ Zentrale Lage!,"Wien, 10. Bezirk, Favoriten",1100,715,1,40,Wien,Wien,0.79,1,Wohnung,2026-04-19T20:22:00Z,715.0,Herndlgasse
1382367732,DC2 2work 2live 2be - Ihr Logenplatz über der Donau,"Wien, 22. Bezirk, Donaustadt",1220,1100,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-18T17:04:00Z,N/A,Donau-City-Straße
1057891163,DANUBEVIEW - Exklusives Wohnen am Wasser,"Wien, 22. Bezirk, Donaustadt",1220,879,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-18T04:23:00Z,N/A,Wagramer Straße
1096879593,"Mollardgasse 50, 1060 Wien - 54 exklusive Mietwohnungen - STILVOLLES WOHNEN IM HERZEN VON WIEN","Wien, 06. Bezirk, Mariahilf",1060,1675,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-17T21:48:00Z,N/A,"Mollardgasse 50, 1060 Wien"
1369669876,"Exklusive Mietwohnungen in der Wigandgasse 37 - Historisches Flair im ""Freihof""! - JETZT ZUSCHLAGEN","Wien, 19. Bezirk, Döbling",1190,1395.57,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-17T18:54:00Z,N/A,Wigandgasse 37
1732549754,"""Wohnen auf höchstem Niveau - Exklusive Altbauvilla mit modernem Luxus in Hietzing"" | ZELLMANN IMMOBILIEN","Wien, 13. Bezirk, Hietzing",1130,1232.53,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-17T18:05:00Z,N/A,N/A
1600114599,Erstbezug in zentraler Dornbacher Lage,"Wien, 17. Bezirk, Hernals",1170,N/A,0,N/A,Wien,Wien,0.5,N/A,N/A,2026-04-17T17:18:00Z,N/A,N/A
1383376447,"Miete: Inzersdorfer Straße 121, 1100 Wien","Wien, 10. Bezirk, Favoriten",1100,949,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-17T15:34:00Z,N/A,N/A
992242295,CHAPEAU 31 - GUT BEHÜTET WOHNEN,"Wien, 04. Bezirk, Wieden",1040,N/A,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-17T14:44:00Z,N/A,N/A
1802586627,"Moderne Neubauwohnungen nahe SCN, Lorettowiese und toller Infrastruktur - Straßenbahn 26 und S-Bahn Jedlersdorf in Gehweite! Küche inklusive. - WOHNTRAUM","Wien, 21. Bezirk, Floridsdorf",1210,891.36,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-17T14:24:00Z,N/A,Prager Straße 105 109
1663175177,Wiener City-Flair & Natur vereint: Wohnen am Nordwestbahnhof,"Wien, 20. Bezirk, Brigittenau",1200,1185.81,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-17T14:20:00Z,N/A,Dresdner Straße
