Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1526618045,Moderne 2 Zi Wohnung mit Balkon provisionsfrei - nahe U1,"Wien, 22. Bezirk, Donaustadt",1220,949,2,46,Wien,Wien,1.0,N/A,Wohnung,2025-09-29T11:21:00Z,949.0,Bertha-von-Suttner-Gasse
1493009265,Moderne 2 Zi Wohnung mit Balkon provisionsfrei - nahe U1,"Wien, 22. Bezirk, Donaustadt",1220,929,2,42,Wien,Wien,1.0,1,Wohnung,2025-09-29T11:21:00Z,929.0,Am langen Felde
1001039689,Moderne 2 Zi Wohnung mit Balkon provisionsfrei - nahe U1,"Wien, 22. Bezirk, Donaustadt",1220,999,2,47,Wien,Wien,1.0,2,Wohnung,2025-09-29T11:21:00Z,999.0,Am langen Felde
1267928099,Moderne 2 Zi Wohnung mit Balkon provisionsfrei - nahe U1,"Wien, 22. Bezirk, Donaustadt",1220,949,2,43,Wien,Wien,1.0,1,Wohnung,2025-09-29T11:21:00Z,949.0,Bertha-von-Suttner-Gasse
2094394325,Moderne 2 Zi Wohnung mit Balkon provisionsfrei - nahe U1,"Wien, 22. Bezirk, Donaustadt",1220,929,2,41,Wien,Wien,1.0,N/A,Wohnung,2025-09-29T11:21:00Z,929.0,Bertha-von-Suttner-Gasse
1619877005,Moderne 3 Zi -Wohnung mit zwei Terrassen - nahe Milleniumcity (provisionsfrei!),"Wien, 20. Bezirk, Brigittenau",1200,1599,3,73,Wien,Wien,1.0,6,Wohnung,2025-09-29T11:21:00Z,1599.0,Meldemannstraße
1030752490,Moderne 2 Zi Wohnung mit großem Garten - nahe U1 (provisionsfrei!),"Wien, 22. Bezirk, Donaustadt",1220,999,2,44,Wien,Wien,1.0,0,Wohnung,2025-09-29T11:21:00Z,999.0,Bertha-von-Suttner-Gasse
1270375245,Moderne 2-Zi -Wohnung mit Balkon - nahe Millennium City (provisionsfrei!),"Wien, 20. Bezirk, Brigittenau",1200,999,1,51,Wien,Wien,1.0,3,Wohnung,2025-09-29T11:21:00Z,999.0,Meldemannstraße
1571061614,2 Zi Wohnung (ca. 50 m²) mit Balkon provisionsfrei - nahe U1,"Wien, 22. Bezirk, Donaustadt",1220,999,2,50,Wien,Wien,1.0,N/A,Wohnung,2025-09-29T11:21:00Z,999.0,Bertha-von-Suttner-Gasse
1768983597,Moderne 2 Zi Wohnung mit Garten - nahe U1 (provisionsfrei!),"Wien, 22. Bezirk, Donaustadt",1220,929,2,41,Wien,Wien,1.0,0,Wohnung,2025-09-29T11:21:00Z,929.0,Bertha-von-Suttner-Gasse
1728393065,"Rarität in der Wehrgasse: großzügige, sanierte Altbauwohnung mit Terrasse ab 01/26 unbefristet mieten!","Wien, 05. Bezirk, Margareten",1050,4307.03,7,272,Wien,Wien,1.0,1,Wohnung,2025-09-29T11:20:00Z,4307.03,N/A
2079921632,Exklusive Gartenwohnung: 3 Zimmer Erstbezug im Projekt Villa Mauerbach2 - ab 10/25 einziehen!,"Wien, 14. Bezirk, Penzing",1140,1949.6,3,75,Wien,Wien,1.0,0,Wohnung,2025-09-29T11:19:00Z,1949.6,N/A
1359171659,3 Zimmer Wohnung mit großzügigem Garten - Erstbezug ab Oktober 2025! Jetzt besichtigen!,"Wien, 14. Bezirk, Penzing",1140,1994.83,3,74,Wien,Wien,1.0,0,Wohnung,2025-09-29T11:19:00Z,1994.83,N/A
2018844178,"2-Zimmer Wohnung mit Balkon, Nähe Grinzing in 1190 Wien zu mieten","Wien, 19. Bezirk, Döbling",1190,1333.49,2,51,Wien,Wien,N/A,1,Wohnung,2025-09-29T11:19:00Z,1333.49,N/A
882188254,Erstbezug in Gersthof - Modernes Wohnen in bester Lage!,"Wien, 18. Bezirk, Währing",1180,2599,2,84,Wien,Wien,1.0,3,Wohnung,2025-09-29T11:18:00Z,2599.0,Thimiggasse
1608025152,Exklusive Penthouse-Wohnung in bester Lage mit luxuriöser Ausstattung und zwei Terrassen,"Wien, 18. Bezirk, Währing",1180,4199.01,3,134,Wien,Wien,1.0,4,Wohnung,2025-09-29T11:18:00Z,4199.01,Thimiggasse
1569540198,Penthouse-Etage mit XXL Terrasse,"Wien, 09. Bezirk, Alsergrund",1090,3999,5,204,Wien,Wien,N/A,N/A,Wohnung,2025-09-29T11:17:00Z,3999.0,N/A
