Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1856586693,2 ZIMMER BALKONMIETE - NÄHE GERSTHOFERSTRASSE,"Wien, 18. Bezirk, Währing",1180,1135,2,48,Wien,Wien,1.0,1,Wohnung,2025-12-26T21:32:00Z,1135.0,N/A
1979949838,Erstbezug!! Perfekte 6er-WG nahe Westbahnhof,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,3875,6,171,Wien,Wien,N/A,1,Wohnung,2025-12-26T21:26:00Z,3875.0,N/A
2090377153,"Blueground ID475, Hernals","Wien, 17. Bezirk, Hernals",1170,2490,3,125,Wien,Wien,1.0,6,Wohnung,2025-12-26T20:48:00Z,2490.0,Clerfaytgasse 1
1458329969,Wunderschöner Stil-Altbau mit Erker! 3 Zimmer plus separate Küche nächst Kunst Haus,"Wien, 03. Bezirk, Landstraße",1030,2435.86,3,138,Wien,Wien,1.0,2,Wohnung,2025-12-26T20:40:00Z,2435.86,Untere Weißgerberstraße
1017965061,"Blueground ID466, Landstraße","Wien, 03. Bezirk, Landstraße",1030,1175,3,64,Wien,Wien,1.0,5,Wohnung,2025-12-26T20:39:00Z,1175.0,Gerlgasse 1A
1055249674,"Große 1-Zimmer-Wohnung mit 58 m2, 1. Stock mit Lift! Zentrale Lage!","Wien, 16. Bezirk, Ottakring",1160,1136.73,2,58,Wien,Wien,1.0,1,Wohnung,2025-12-26T20:38:00Z,1136.73,N/A
1406375705,++NEU++ Perfect 3-room apartment in the city center (1/27),"Wien, 06. Bezirk, Mariahilf",1060,1924.99,3,57,Wien,Wien,1.0,6,Wohnung,2025-12-26T20:35:00Z,1924.99,N/A
2128173581,++MOLLARD 50++ perfect 3-room apartment in the very heart of the city (1/17),"Wien, 06. Bezirk, Mariahilf",1060,1924.98,3,65,Wien,Wien,1.0,4,Wohnung,2025-12-26T20:35:00Z,1924.98,N/A
1511268618,++MOLLARD 50++ Chic 3-room apartment in a prime city center location (3/5),"Wien, 06. Bezirk, Mariahilf",1060,2024.98,3,71,Wien,Wien,1.0,2,Wohnung,2025-12-26T20:35:00Z,2024.98,N/A
1720884319,| NEUWERTIGE WOHNUNG MIT LOGGIA IM 3.STOCK | NÄHE FH TECHNIKUM | U6 DRESDNER STRASSE | TG-PLATZ VERFÜGBAR |,"Wien, 20. Bezirk, Brigittenau",1200,1099,2,45,Wien,Wien,1.0,3,Wohnung,2025-12-26T20:35:00Z,1099.0,Marchfeldstraße
1256111937,Dachgeschoßwohnung im Herzen des 2. Bezirks - 83 m² Wohnkomfort,"Wien, 02. Bezirk, Leopoldstadt",1020,2100,3,83,Wien,Wien,1.0,N/A,Wohnung,2025-12-26T20:35:00Z,2100.0,N/A
2139942161,Dachgeschoßwohnung im Herzen des 2. Bezirks - 71 m² Wohnkomfort,"Wien, 02. Bezirk, Leopoldstadt",1020,1800,2,71,Wien,Wien,1.0,N/A,Wohnung,2025-12-26T20:35:00Z,1800.0,N/A
1904536752,3 ZIMMER | MIT LOGGIA | NÄHE HAUPTBAHNHOF UND KEPLERPLATZ | TOP INFRASTRUKTUR,"Wien, 10. Bezirk, Favoriten",1100,1249.04,3,80,Wien,Wien,1.0,4,Wohnung,2025-12-26T20:32:00Z,1249.04,Hasengasse
2040514106,Historische 3-Zimmer-Wohnung mit modernem Flair - zu mieten in 1190 Wien,"Wien, 19. Bezirk, Döbling",1190,2805,3,97,Wien,Wien,N/A,1,Wohnung,2025-12-26T20:31:00Z,2805.0,N/A
1504210755,"Exklusive 3,5-Zimmer-Wohnung mit Poolnutzung - zu mieten in 1190 Wien","Wien, 19. Bezirk, Döbling",1190,3475,4,115,Wien,Wien,N/A,1,Wohnung,2025-12-26T20:31:00Z,3475.0,N/A
1120894266,Weihnachtsaktion! 1. Monat Hauptmietzinsfrei - 400m zur U3 - Erstbezug - Mahü ums Eck - Südausrichtung - hochwertig Ausstattung,"Wien, 07. Bezirk, Neubau",1070,2350,3,93,Wien,Wien,1.0,N/A,Wohnung,2025-12-26T20:31:00Z,2350.0,N/A
1145729378,Gemeinde wohnug weitergabe 1 zimmer vormerkschein bis 30.09.2025,"Wien, 16. Bezirk, Ottakring",1160,280,1,36,Wien,Wien,0.79,3,Wohnung,2025-12-26T20:31:00Z,280.0,Sandleitengasse
1305135177,Sehr schöne Wohnung in Ruhelage mit Grünblick | Haltestelle Hopfengasse Linien 26 & 36A und 36B,"Wien, 21. Bezirk, Floridsdorf",1210,898.99,2,48,Wien,Wien,1.0,3,Wohnung,2025-12-26T20:31:00Z,898.99,Prager Straße
