Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1376474401,"Blueground ID360, Wieden","Wien, 04. Bezirk, Wieden",1040,2340,3,87,Wien,Wien,1.0,6,Wohnung,2026-03-23T05:32:00Z,2340.0,Schikanedergasse 6
1214139166,U-Bahn U1 Kagran - Sauna - Loggia - Fitnessraum - Deckenkühlung - Pool am Dach,"Wien, 22. Bezirk, Donaustadt",1220,1399,2,49,Wien,Wien,1.0,N/A,Wohnung,2026-03-23T04:43:00Z,1399.0,N/A
852589107,U-Bahn U1 Kagran - Sauna - Loggia - Fitnessraum - Deckenkühlung - Pool am Dach,"Wien, 22. Bezirk, Donaustadt",1220,1349,2,47,Wien,Wien,1.0,N/A,Wohnung,2026-03-23T04:41:00Z,1349.0,N/A
1606623902,U-Bahn U1 Kagran - Sauna - Loggia - Fitnessraum - Deckenkühlung - Pool am Dach,"Wien, 22. Bezirk, Donaustadt",1220,1499,2,51,Wien,Wien,1.0,N/A,Wohnung,2026-03-23T04:39:00Z,1499.0,N/A
1668204135,U-Bahn U1 Kagran - Sauna - Loggia - Fitnessraum - Deckenkühlung - Pool am Dach,"Wien, 22. Bezirk, Donaustadt",1220,1539,2,51,Wien,Wien,1.0,N/A,Wohnung,2026-03-23T04:39:00Z,1539.0,N/A
1478323019,U-Bahn U1 Kagran - Sauna - Loggia - Fitnessraum - Deckenkühlung - Pool am Dach,"Wien, 22. Bezirk, Donaustadt",1220,1429,2,51,Wien,Wien,1.0,N/A,Wohnung,2026-03-23T04:39:00Z,1429.0,N/A
1604938252,U-Bahn U1 Kagran - Sauna - Loggia - Fitnessraum - Deckenkühlung - Pool am Dach,"Wien, 22. Bezirk, Donaustadt",1220,1399,2,49,Wien,Wien,1.0,N/A,Wohnung,2026-03-23T04:39:00Z,1399.0,N/A
1497147614,U-Bahn U1 Kagran - Sauna - Loggia - Fitnessraum - Deckenkühlung - Pool am Dach,"Wien, 22. Bezirk, Donaustadt",1220,1349,2,49,Wien,Wien,1.0,N/A,Wohnung,2026-03-23T04:39:00Z,1349.0,N/A
1833660937,U-Bahn U1 Kagran - Sauna - Loggia - Fitnessraum - Deckenkühlung - Pool am Dach,"Wien, 22. Bezirk, Donaustadt",1220,1299,2,46,Wien,Wien,1.0,N/A,Wohnung,2026-03-23T04:39:00Z,1299.0,N/A
913449869,U-Bahn U1 Kagran - Sauna - Loggia - Fitnessraum - Deckenkühlung - Pool am Dach,"Wien, 22. Bezirk, Donaustadt",1220,1299,2,46,Wien,Wien,1.0,N/A,Wohnung,2026-03-23T04:39:00Z,1299.0,N/A
1091216818,U-Bahn U1 Kagran - Sauna - Loggia - Fitnessraum - Deckenkühlung - Pool am Dach,"Wien, 22. Bezirk, Donaustadt",1220,1299,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-03-23T04:38:00Z,N/A,N/A
961998722,"Sonnige, möblierte 1-Zimmer-Wohnung in zentraler Lage! Kurzzeitvermietung!","Wien, 07. Bezirk, Neubau",1070,890,1,26,Wien,Wien,1.0,2,Wohnung,2026-03-23T03:50:00Z,890.0,Lerchenfelder Gürtel 18
1429643341,Wohnen im Herzen Wiens: Charmante Altbauwohnung Nähe Graben / Kohlmarkt / Goldenes Quartier / Stephansplatz,"Wien, 01. Bezirk, Innere Stadt",1010,3752.17,4,147,Wien,Wien,1.0,3,Wohnung,2026-03-23T03:47:00Z,3752.17,N/A
1016980302,"Kurzzeitvermietung! Schön möblierte, charmante 1-Zimmer-Wohnung!","Wien, 07. Bezirk, Neubau",1070,890,1,31,Wien,Wien,1.0,0,Wohnung,2026-03-23T03:46:00Z,890.0,Lerchenfelder Gürtel 18
2007892326,Gemütlich möblierte 1-Zimmer-Wohnung! Kurzzeitvermietung!,"Wien, 07. Bezirk, Neubau",1070,890,1,25,Wien,Wien,1.0,0,Wohnung,2026-03-23T03:46:00Z,890.0,Lerchenfelder Gürtel 18
1099024054,Sonnige 1-Zimmer-Wohnung in zentraler Lage! Kurzzeitvermietung!,"Wien, 07. Bezirk, Neubau",1070,890,1,29,Wien,Wien,1.0,2,Wohnung,2026-03-23T03:46:00Z,890.0,Lerchenfelder Gürtel 18
1603437778,Attraktive 2-Zimmer-Mietwohnung mit Loggia in Bestlage von Döbling,"Wien, 19. Bezirk, Döbling",1190,1200,2,53,Wien,Wien,1.0,2,Wohnung,2026-03-23T03:42:00Z,1200.0,N/A
1522764312,MÖBLIERTE STADTWOHNUNG IN TOPLAGE AM KARLSPLATZ,"Wien, 04. Bezirk, Wieden",1040,1690,0,44,Wien,Wien,1.0,4,Wohnung,2026-03-23T03:39:00Z,1690.0,N/A
1614644990,## AB JUNI VERFÜGBAR ## DREI ZIMMER ## 2. STOCK ## MIT BALKON ## FREIFLAECHE ## NEUBAU ## RICHTUNG SÜDEN,"Wien, 11. Bezirk, Simmering",1110,1399,3,69,Wien,Wien,1.0,2,Wohnung,2026-03-23T03:33:00Z,1399.0,Dittmanngasse
1100171925,Moderne 2 Zi Wohnung mit Balkon - nahe U1,"Wien, 22. Bezirk, Donaustadt",1220,949,2,46,Wien,Wien,1.0,5,Wohnung,2026-03-23T03:30:00Z,949.0,Bertha-von-Suttner-Gasse
1815693650,VOLLMÖBLIERTE 3-Zimmer zentral beim Hauptbahnhof!!,"Wien, 10. Bezirk, Favoriten",1100,1550,3,74,Wien,Wien,1.0,1,Wohnung,2026-03-23T03:28:00Z,1550.0,Hlawkagasse
1845149503,UNTER ST. VEIT | BALKON & GARAGE | 4 ZIMMERWOHNUNG,"Wien, 13. Bezirk, Hietzing",1130,2160.48,4,119,Wien,Wien,1.0,2,Wohnung,2026-03-23T03:27:00Z,2160.48,St.-Veit-Gasse
1816953867,WOHNHIT FÜR SINGLES ODER PAARE,"Wien, 16. Bezirk, Ottakring",1160,1400.37,2,52,Wien,Wien,0.5,2,Wohnung,2026-03-23T02:19:00Z,1400.37,N/A
1200046137,PRESTIGETRÄCHTIGER STILALTBAU AM GRABEN UND NEBEN DER PETERSKIRCHE,"Wien, 01. Bezirk, Innere Stadt",1010,5475,5,178,Wien,Wien,0.5,N/A,Wohnung,2026-03-23T02:19:00Z,5475.0,N/A
1501346749,"Grün-Ruhelage in Grinzing: Gartenwohnung bei der Kaasgraben-Kirche + Wohnküche, 2 Zimmer + Garten/Terrasse + optionaler Garagenplatz","Wien, 19. Bezirk, Döbling",1190,1298.9,3,58,Wien,Wien,0.5,ErdgeschoÃ,Wohnung,2026-03-23T01:10:00Z,1298.9,N/A
1033029374,Stilvolle 80 m² Wohnung in urbaner Lage mit Whirlpool & Hängematte,"Wien, 16. Bezirk, Ottakring",1160,1650,2,80,Wien,Wien,1.0,2,Wohnung,2026-03-23T00:51:00Z,1650.0,"Kirchstetterngasse, 41"
1843854753,Qualitative 3-Zimmer-Wohnung + U-Bahn Nähe + mit 2 Balkonen + niedrige Energiekosten,"Wien, 23. Bezirk, Liesing",1230,1440.75,3,81,Wien,Wien,1.0,2,Wohnung,2026-03-22T23:36:00Z,1440.75,Ketzergasse 98
1203495008,"Helle 2-Zimmer-Neubauwohnung mit Loggia - Erstbezug in absoluter Top-Lage (U3, Tram18)","Wien, 03. Bezirk, Landstraße",1030,1328,2,56,Wien,Wien,0.79,2,Wohnung,2026-03-22T23:16:00Z,1328.0,Schimmelgasse
608827070,Große 2-Zimmer-Wohnung (74 m²) direkt bei U-Bahn - Top Lage Floridsdorf,"Wien, 21. Bezirk, Floridsdorf",1210,1350,2,74,Wien,Wien,1.0,4,Wohnung,2026-03-22T22:37:00Z,1350.0,Schloßhoferstraße 20
911776196,Das schönste Studio der Stadt: 38. Etage - DC2 Tower: SKY RESIDENCES,"Wien, 22. Bezirk, Donaustadt",1220,1250,1,34,Wien,Wien,1.0,38,Wohnung,2026-03-22T21:39:00Z,1250.0,N/A
785751184,DC2 Ostblick Deluxe - Stilvolle 2-Zimmer-Wohnung mit Panorama Loggia,"Wien, 22. Bezirk, Donaustadt",1220,1700,2,52,Wien,Wien,1.0,43,Wohnung,2026-03-22T21:39:00Z,1700.0,N/A
1428361234,"Hofseitig gelegene, möblierte 1-Zimmer-Wohnung in Toplage! Kurzzeitvermietung!","Wien, 07. Bezirk, Neubau",1070,890,1,24,Wien,Wien,1.0,0,Wohnung,2026-03-22T21:39:00Z,890.0,Lerchenfelder Gürtel 16
1865665067,"TOPLAGE | OPTIMAL AUFGETEILTE, HELLE 2 ZIMMER | U-BAHN NÄHE","Wien, 20. Bezirk, Brigittenau",1200,940,2,50,Wien,Wien,0.5,3.OG,Wohnung,2026-03-22T21:37:00Z,940.0,N/A
1572183965,Stilvolle 3-Zimmer-Eckwohnung im DC2 Tower mit 2 Loggien und Kaiserwasserblick,"Wien, 22. Bezirk, Donaustadt",1220,2700,3,81,Wien,Wien,1.0,43,Wohnung,2026-03-22T21:34:00Z,2700.0,N/A
1623787456,Attraktive 3-Zimmer-Wohnung mit idealem Grundriss - Ziegelofengasse 33,"Wien, 05. Bezirk, Margareten",1050,1814.01,3,81,Wien,Wien,1.0,4,Wohnung,2026-03-22T21:34:00Z,1814.01,N/A
1854920020,Erstbezug Studio mit Weitblick: 40. Etage - U1 Donauinsel. DC2 Tower: SKY RESIDENCES,"Wien, 22. Bezirk, Donaustadt",1220,1150,1,34,Wien,Wien,1.0,40,Wohnung,2026-03-22T21:31:00Z,1150.0,N/A
1671796975,"Helle 3-Zimmer-Wohnung in Mariahilf - teilmöbliert, hochwertig ausgestattet & ab April verfügbar","Wien, 06. Bezirk, Mariahilf",1060,1515,3,74,Wien,Wien,0.79,4,Wohnung,2026-03-22T20:37:00Z,1515.0,Otto Bauer Gasse
1715879878,**VIDEOBESICHTIGUNG** Wohnen in der Innenstadt: 5-Zimmer Wohnung in Top Lage - zwischen Schwedenplatz und Stephansplatz; ab sofort!,"Wien, 01. Bezirk, Innere Stadt",1010,3095.26,5,160,Wien,Wien,1.0,2,Wohnung,2026-03-22T20:32:00Z,3095.26,N/A
1871730296,Sonnige 2-Zi-Wohnung mit Süd-Loggia & Gartenblick & Gartenmitbenützung in Grünruhelage & Schnellbahnnähe,"Wien, 23. Bezirk, Liesing",1230,995,2,50,Wien,Wien,0.79,1. Liftst.,Wohnung,2026-03-22T20:23:00Z,995.0,Elisenstraße
918091394,77 m² Wohnung mit Lift - top Lage nahe U-Bahn Floridsdorf,"Wien, 21. Bezirk, Floridsdorf",1210,1350,3,78,Wien,Wien,1.0,2,Wohnung,2026-03-22T20:19:00Z,1350.0,"Bertlgasse 2/10, 1210 Wien, ÖSTERREICH"
1125257347,2er WG taugliche kühle charmante Souterrain-Wohnung,"Wien, 03. Bezirk, Landstraße",1030,1090,3,62,Wien,Wien,1.0,N/A,Wohnung,2026-03-22T20:17:00Z,1090.0,Hegergasse 4
1107600857,DIREKTVERGABE 1 Zimmer Wohnung in TOP LAGE,"Wien, 19. Bezirk, Döbling",1190,338.22,1,32,Wien,Wien,1.0,4,Wohnung,2026-03-22T19:59:00Z,338.22,Döblinger Gürtel 21-23
786621784,Sonnige 3-Zimmer-Wohnung mit Loggia & Klima - 4. Liftstock nahe Alte Donau,"Wien, 21. Bezirk, Floridsdorf",1210,1300,3,80,Wien,Wien,0.79,4,Wohnung,2026-03-22T19:37:00Z,1300.0,Ferdinand-Pölz-Gasse
1272695586,Wohnen mit Kunst und Antiquitäten,"Wien, 03. Bezirk, Landstraße",1030,1600,4,93,Wien,Wien,0.5,1,Wohnung,2026-03-22T19:29:00Z,1600.0,N/A
1495416348,Helle und ruhige Wohnung nahe BOKU und Spittelau,"Wien, 19. Bezirk, Döbling",1190,750,1,41,Wien,Wien,0.79,3,Wohnung,2026-03-22T19:01:00Z,750.0,Hofzeile
965545524,Attraktive 3-Zimmer Wohnung mit Terrasse und Grünblick in Newaldegg,"Wien, 17. Bezirk, Hernals",1170,2250,3,100,Wien,Wien,0.5,2,Wohnung,2026-03-22T18:56:00Z,2250.0,N/A
1988907204,Moderne 3 Zimmerwohnung in der Davidgasse,"Wien, 10. Bezirk, Favoriten",1100,1111.32,3,81,Wien,Wien,1.0,2,Wohnung,2026-03-22T18:54:00Z,1111.32,N/A
1614592614,"Sanierte, helle Altbauperle mit Säulenbalkon und Stephansdomblick in 1010 Wien","Wien, 01. Bezirk, Innere Stadt",1010,2077.96,2,86,Wien,Wien,1.0,3,Wohnung,2026-03-22T18:34:00Z,2077.96,N/A
1993849468,Erstbezug Danube Flats! Komplett möblierte 2-Zimmer-Wohnung mit zwei Terrassen in U-Bahn-Nähe,"Wien, 22. Bezirk, Donaustadt",1220,1980,2,56,Wien,Wien,1.0,10,Wohnung,2026-03-22T18:34:00Z,1980.0,N/A
1826518751,Traumhafte Dachgeschoßwohnung im Herzen des 9. Bezirks - Erstbezug!,"Wien, 09. Bezirk, Alsergrund",1090,3151.85,4,114,Wien,Wien,1.0,N/A,Wohnung,2026-03-22T18:26:00Z,3151.85,N/A
1283934390,Altbau Wohnung mit 3 Zimmern - für WG geeignet,"Wien, 10. Bezirk, Favoriten",1100,790,3,65,Wien,Wien,0.79,4,Wohnung,2026-03-22T18:25:00Z,790.0,Eckertgasse
1201556113,EXKLUSIVES PENTHOUSE MIT BLICK ÜBER WIEN IM 42. OG | ERSTBEZUG | VIENNA TWENTYTWO | AB APRIL 2026,"Wien, 22. Bezirk, Donaustadt",1220,3389.99,3,113,Wien,Wien,1.0,42,Wohnung,2026-03-22T18:21:00Z,3389.99,Dr.-Adolf-Schärf-Platz 10
1056434281,"(reserviert) Chice, moderne 2 Zimmer Wohnung mit Westbalkon","Wien, 13. Bezirk, Hietzing",1130,1159,2,53,Wien,Wien,0.79,2,Wohnung,2026-03-22T18:18:00Z,1159.0,Hietzinger Hauptstraße
2118073874,3 ZIMMER! - DC-FLATS - Stilvolles Wohnen über den Dächern - ERSTBEZUG,"Wien, 22. Bezirk, Donaustadt",1220,2290,3,92,Wien,Wien,0.79,11,Wohnung,2026-03-22T18:06:00Z,2290.0,Donau-City-Straße
1518091913,"Hohe Wohnqualität garantiert: Nähe U1, zwischen Donaupark, UNO und Donauinsel - voll möbliertes 2-Zimmer-Apartment mit Loggia im obersten Stockwerk.","Wien, 22. Bezirk, Donaustadt",1220,1190,2,62,Wien,Wien,1.0,7,Wohnung,2026-03-22T18:02:00Z,1190.0,Donau-City-Straße 12
1874558702,ANFRAGESTOPP- Gemeindewohnung in Top Lage in 1070,"Wien, 07. Bezirk, Neubau",1070,453.43,2,48,Wien,Wien,1.0,N/A,Wohnung,2026-03-22T17:43:00Z,453.43,Stollgasse 1C
1573692008,"Exklusiver Stilaltbau mit 2 Balkonen im vormaligen Palais Fischer, ruhige Lage, gleich beim Karlsplatz!","Wien, 04. Bezirk, Wieden",1040,3450,4,165,Wien,Wien,1.0,N/A,Wohnung,2026-03-22T17:35:00Z,3450.0,N/A
1681210298,Exklusive Designer-Wohnung im Helio Tower - 20. Stock mit spektakulärem Sonnenuntergangspanorama - Provisionsfrei!,"Wien, 03. Bezirk, Landstraße",1030,1500,2,48,Wien,Wien,1.0,20,Wohnung,2026-03-22T17:33:00Z,1500.0,Döblerhofstraße 10
1114082075,Cosy meets City Center,"Wien, 03. Bezirk, Landstraße",1030,990,2,47,Wien,Wien,0.79,4,Wohnung,2026-03-22T16:56:00Z,990.0,Obere Weißgerberstraße
1046068320,"Moderne 2-Zimmer Dachgeschosswohnung mit Klimaanlage, Einbauküche und Terrasse - ab 15.04. beziehbar!","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1253.52,2,54,Wien,Wien,1.0,N/A,Wohnung,2026-03-22T16:55:00Z,1253.52,Gebrüder-Lang-Gasse 1
1824821146,Charmante 2-Zimmer Dachgeschosswohnung inkl. Einbauküche und Terrasse!,"Wien, 21. Bezirk, Floridsdorf",1210,949.99,2,55,Wien,Wien,1.0,2,Wohnung,2026-03-22T16:55:00Z,949.99,Stammersdorfer Straße 238
886676814,Charmante 2-Zimmer Gartenwohnung in 1220 Wien - ab 01.05.2026 verfügbar!,"Wien, 22. Bezirk, Donaustadt",1220,1365,2,58,Wien,Wien,1.0,2,Wohnung,2026-03-22T16:55:00Z,1365.0,Kaisermühlenstraße 8
1001879080,"Helle Traum Single Wohnung, möbliert, in ruhiger, bester Lage","Wien, 03. Bezirk, Landstraße",1030,1114,1,43,Wien,Wien,1.0,4,Wohnung,2026-03-22T16:52:00Z,1114.0,Baumgasse 13
800339857,"Attraktive 4-Zimmer-Dachgeschoss-Maisonette mit Einbauküche, Terrasse und Klimaanlage!","Wien, 16. Bezirk, Ottakring",1160,1898.14,4,106,Wien,Wien,1.0,N/A,Wohnung,2026-03-22T16:47:00Z,1898.14,Maroltingergasse 57
2128044031,Großzügige 3-Zimmer-Gartenwohnung mit Terrasse - jetzt einziehen & wohlfühlen!,"Wien, 05. Bezirk, Margareten",1050,2059,3,98,Wien,Wien,1.0,0,Wohnung,2026-03-22T16:47:00Z,2059.0,Gassergasse 32
878239235,Maisonette mit Flair: Hochwertige Wohnung mit großzügiger Freiflächen! Einbauküche und Klimaanlage inklusive!,"Wien, 13. Bezirk, Hietzing",1130,2249,4,93,Wien,Wien,1.0,1,Wohnung,2026-03-22T16:47:00Z,2249.0,Vitusgasse 6
1269396390,"Großzügige 4-Zimmer Dachgeschosswohnung inkl. Einbauküche, Klimaanlage und sonniger Freifläche!","Wien, 06. Bezirk, Mariahilf",1060,2695,4,105,Wien,Wien,1.0,N/A,Wohnung,2026-03-22T16:47:00Z,2695.0,Mollardgasse 27
1837584328,Wohnen nahe der Donau in 1200 Wien: Großzügige Wohnung inkl. Einbauküche und zwei Freiflächen!,"Wien, 20. Bezirk, Brigittenau",1200,1898.49,3,97,Wien,Wien,1.0,N/A,Wohnung,2026-03-22T16:47:00Z,1898.49,Innstraße 23
