Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
927507911,"Traumhafte Wohnung in Ruhelage mit 2 Terrassen, Klimaanlage und hochwertiger Ausstattung! Nahe Straßenbahn, S-Bahn und vielen Geschäften! - JETZT ZUSCHLAGEN","Wien, 14. Bezirk, Penzing",1140,1698.75,3,92,Wien,Wien,1.0,2,Wohnung,2025-10-18T13:36:00Z,1698.75,Felbigergasse 31
1872603008,Ihre Dachgeschosswohnung in der Maroltingergasse - Komfort & Weitblick im 16. Bezirk. - WOHNTRAUM,"Wien, 16. Bezirk, Ottakring",1160,1898.29,4,106,Wien,Wien,1.0,N/A,Wohnung,2025-10-18T13:36:00Z,1898.29,Maroltingergasse 57
1343047110,2-Zimmer Wohnung in 1100 Wien: Einbauküche und Loggia inklusive. - WOHNTRAUM,"Wien, 10. Bezirk, Favoriten",1100,1365.63,2,81,Wien,Wien,1.0,2,Wohnung,2025-10-18T13:36:00Z,1365.63,Humboldtgasse 38
936683419,Geräumige 2-Zimmer-Wohnung mit Loggia und Einbauküche - ab sofort beziehbar! - JETZT ZUSCHLAGEN,"Wien, 10. Bezirk, Favoriten",1100,1201.26,2,69,Wien,Wien,1.0,2,Wohnung,2025-10-18T13:35:00Z,1201.26,Humboldtgasse 38
1724192405,/ BALKON / 3 ZIMMER / 2 BÄDER / MODERNE ANLAGE / U-BAHN NÄHE,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1569,3,77,Wien,Wien,1.0,6,Wohnung,2025-10-18T13:26:00Z,1569.0,Graumanngasse
843375052,NÄHE ZENTRUM HIETZING - GENERALSANIERTE STILALTBAUWOHNUNG - UNBEFRISTETE VERMIETUNG,"Wien, 14. Bezirk, Penzing",1140,3099,4,161,Wien,Wien,1.0,1,Wohnung,2025-10-18T13:24:00Z,3099.0,N/A
907385351,Grinzinger BESTLAGE - Himmelstraße,"Wien, 19. Bezirk, Döbling",1190,1470,2,61,Wien,Wien,1.0,2,Wohnung,2025-10-18T13:19:00Z,1470.0,Himmelstraße 43b
1026536541,Althietzing! 37m2 grosse Wohnung in absoluter Grünruhelage,"Wien, 13. Bezirk, Hietzing",1130,895,1,37,Wien,Wien,N/A,3,Wohnung,2025-10-18T13:03:00Z,895.0,N/A
987857103,DIREKTVERGABE - 1-Zi. -Gemeindewohnung 1050 Wien -- € 350 Miete - Ablöse € 3.000,"Wien, 05. Bezirk, Margareten",1050,350,1,32,Wien,Wien,1.0,2,Wohnung,2025-10-18T12:59:00Z,350.0,Margaretengürtel 82-88/Stiege 3
1794400267,KLIMATISIERT - beste Aussicht in Donaustadt inkl. Tiefgaragenplatz,"Wien, 22. Bezirk, Donaustadt",1220,949,2,40,Wien,Wien,1.0,6,Wohnung,2025-10-18T12:54:00Z,949.0,N/A
849877917,"Voll möblierte 3 Zimmer Wohnung mit Loggia, Pool, Sauna, Terrasse und Fitnessbereich am Wienerberg!","Wien, 10. Bezirk, Favoriten",1100,2199.99,3,120,Wien,Wien,N/A,5,Wohnung,2025-10-18T12:49:00Z,2199.99,N/A
1396511656,MIETANBOT LIEGT VOR =LAURENZ= Gartenwohnung 3 Zimmer Wohnung mit Weitblick! ERSTBEZUG U3,"Wien, 11. Bezirk, Simmering",1110,1603.8,3,79,Wien,Wien,N/A,0,Wohnung,2025-10-18T12:49:00Z,1603.8,N/A
1566271978,U-Bahn vor der Haustür! HELLE Balkonwohnung in RUHIGER Hoflage!,"Wien, 09. Bezirk, Alsergrund",1090,1099.59,0,46,Wien,Wien,1.0,3,Wohnung,2025-10-18T12:34:00Z,1099.59,N/A
1651388292,OPERNRINGHOF 3 Zimmer Wohnung/Büro I 2 Bedroom Apartment opposite Opera,"Wien, 01. Bezirk, Innere Stadt",1010,2117.97,3,83,Wien,Wien,N/A,1,Wohnung,2025-10-18T12:19:00Z,2117.97,N/A
1319124455,Wohnung zur Miete an der Grenze des 1. und 8. Bezirks in Wien,"Wien, 08. Bezirk, Josefstadt",1080,1500,0,75,Wien,Wien,N/A,N/A,Wohnung,2025-10-18T12:17:00Z,1500.0,N/A
1044263023,NUßDORFER STRAßE - SANIERTE 4-ZIMMERWOHNUNG MIT KLEINEM BALKON - UNBEFRISTET,"Wien, 09. Bezirk, Alsergrund",1090,2115.14,4,113,Wien,Wien,1.0,2,Wohnung,2025-10-18T12:05:00Z,2115.14,N/A
1446389510,Gemeinde Wohnung Direkt Vergabe,"Wien, 02. Bezirk, Leopoldstadt",1020,780,4,82,Wien,Wien,0.79,4,Wohnung,2025-10-18T12:03:00Z,780.0,FranzHochedlingerstrasse
2137247054,New price! Luxurious 3 room flat with balcony direct to the metro station and the DANUBE! Danubeview,"Wien, 22. Bezirk, Donaustadt",1220,1950,3,73,Wien,Wien,N/A,5,Wohnung,2025-10-18T11:54:00Z,1950.0,N/A
1984691107,Loggia-Wohnung inkl. Hz und WW im Zentrum von Wien !,"Wien, 01. Bezirk, Innere Stadt",1010,1492.77,2,71,Wien,Wien,1.0,3,Wohnung,2025-10-18T11:34:00Z,1492.77,N/A
967742516,"""Provision Frei"" 45 m2 Liechtensteinstrasse Wohnung (1090) - Möbliert","Wien, 09. Bezirk, Alsergrund",1090,985,0,45,Wien,Wien,1.0,N/A,Wohnung,2025-10-18T11:30:00Z,985.0,Liechtensteinstrasse 122 top 5
1805666106,++MOLLARD 50++ perfect 3-room apartment in the very heart of the city (1/17),"Wien, 06. Bezirk, Mariahilf",1060,1925,3,65,Wien,Wien,1.0,4,Wohnung,2025-10-18T11:24:00Z,1925.0,N/A
1524891729,++MOLLARD 50++ gorgeous 2-room apartment in the city center (2/7)!!,"Wien, 06. Bezirk, Mariahilf",1060,1175,2,45,Wien,Wien,1.0,2,Wohnung,2025-10-18T11:24:00Z,1175.0,N/A
