Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1169589692,möbliertes 3 Zimmer Appartement zum Mieten,"Wien, 13. Bezirk, Hietzing",1130,2430,3,85,Wien,Wien,1.0,1,Wohnung,2026-03-19T14:48:00Z,2430.0,Auhofstraße
1327965952,Eleganz & Wohnkomfort vereint! Vollmöblierte 3-Zimmer-Wohnung - All-inclusive - 6 Monate Befristung!,"Wien, 03. Bezirk, Landstraße",1030,1799,3,83,Wien,Wien,1.0,4,Wohnung,2026-03-19T14:47:00Z,1799.0,Rennweg 102
2007875916,Helle 3-Zimmer-Wohnung in absoluter Ruhelage,"Wien, 05. Bezirk, Margareten",1050,1295.26,2,81,Wien,Wien,1.0,1,Wohnung,2026-03-19T14:47:00Z,1295.26,N/A
952827277,Lichtdurchflutete 1-Zimmer-Neubauwohnung mit großer Süd-Loggia (Ab Juni),"Wien, 03. Bezirk, Landstraße",1030,999.99,1,47,Wien,Wien,0.5,4,Wohnung,2026-03-19T14:37:00Z,999.99,N/A
1519425243,"Blueground ID54,Landstraße","Wien, 03. Bezirk, Landstraße",1030,2305,2,45,Wien,Wien,1.0,2,Wohnung,2026-03-19T14:33:00Z,2305.0,Schnirchgasse 9
1693769502,BALKON | 3 ZIMMER | ERSTBEZUG | MIETBEGINN AB 1. APRIL 2026 | VIENNA TWENTYTWO,"Wien, 22. Bezirk, Donaustadt",1220,2939.98,3,104,Wien,Wien,1.0,42,Wohnung,2026-03-19T14:32:00Z,2939.98,Dr.-Adolf-Schärf-Platz 10
1433879385,2-Zimmer-Wohnung mit Balkon - Erstbezug in Neubauprojekt - zu mieten in 1150 Wien,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1215,2,54,Wien,Wien,0.5,4,Wohnung,2026-03-19T14:29:00Z,1215.0,N/A
1807775497,Luxus Wohnung im Botschaftsviertel,"Wien, 04. Bezirk, Wieden",1040,3500,3,88,Wien,Wien,1.0,3,Wohnung,2026-03-19T14:28:00Z,3500.0,N/A
1386241045,möblierte Neubauwohnung - schnelle Verbindung ins Zentrum,"Wien, 18. Bezirk, Währing",1180,1522.03,3,76,Wien,Wien,1.0,N/A,Wohnung,2026-03-19T14:28:00Z,1522.03,N/A
948808615,3-Zimmer-Wohnung - Vollmöbliert - All-inclusive Miete - optimale Öffi-Anbindung - 6 Monate Befristung!,"Wien, 03. Bezirk, Landstraße",1030,1249,3,53,Wien,Wien,1.0,0,Wohnung,2026-03-19T14:28:00Z,1249.0,Rennweg 102
1384935771,2-Zimmer-Wohnung mit Balkon - Erstbezug in Neubauprojekt - zu mieten in 1150 Wien,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1064.99,2,45,Wien,Wien,0.5,6,Wohnung,2026-03-19T14:27:00Z,1064.99,N/A
1783688403,"Blueground ID49, Favoriten","Wien, 10. Bezirk, Favoriten",1100,1795,2,53,Wien,Wien,1.0,11,Wohnung,2026-03-19T14:26:00Z,1795.0,Arsenalstraße 8
1654962574,2-Zimmer-Wohnung mit Loggia - Erstbezug in Neubauprojekt - zu mieten in 1150 Wien,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1089.01,2,54,Wien,Wien,0.5,6,Wohnung,2026-03-19T14:23:00Z,1089.01,N/A
1056443561,City-Apartment beim Stephansplatz,"Wien, 01. Bezirk, Innere Stadt",1010,1150,1,38,Wien,Wien,1.0,4,Wohnung,2026-03-19T14:22:00Z,1150.0,Singerstraße 4
1849891588,2-Zimmer-Wohnung mit Balkon - Erstbezug in Neubauprojekt - zu mieten in 1150 Wien,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1039,2,45,Wien,Wien,0.5,5,Wohnung,2026-03-19T14:21:00Z,1039.0,N/A
2137600491,Traumhafte Wohnung mit Balkon in 1100 Wien - Ihr neues Zuhause!,"Wien, 10. Bezirk, Favoriten",1100,849,1,40,Wien,Wien,1.0,5,Wohnung,2026-03-19T14:19:00Z,849.0,Van-der-Nüll-Gasse 45-49
1043831466,FREUNDLICHES APARTMENT MIT FERNBLICK | DONAUSTADT,"Wien, 21. Bezirk, Floridsdorf",1210,1306.68,2,66,Wien,Wien,1.0,9,Wohnung,2026-03-19T14:19:00Z,1306.68,Peitlgasse
1829269942,Stilvolle 4-Zimmer-Altbauwohnung mit Loggia und Balkon im Rochusviertel - Provisionsfrei!,"Wien, 03. Bezirk, Landstraße",1030,2900,4,135,Wien,Wien,1.0,1,Wohnung,2026-03-19T14:18:00Z,2900.0,Wassergasse 31
1305211096,Vollmöblierte 3-Zimmer-Wohnung in 1030 Wien - All-inclusive Miete - S-Bahn Nähe - 6 Monate Befristung!,"Wien, 03. Bezirk, Landstraße",1030,1199,3,53,Wien,Wien,1.0,0,Wohnung,2026-03-19T14:18:00Z,1199.0,Rennweg 102
1994950394,"Blueground ID47, Favoriten","Wien, 10. Bezirk, Favoriten",1100,1325,2,57,Wien,Wien,1.0,13,Wohnung,2026-03-19T14:14:00Z,1325.0,Arsenalstraße 8
1074743548,ODO25 | 2 Zimmer | Terrasse | Erstbezug | Mietbeginn ab 01.07.2026,"Wien, 16. Bezirk, Ottakring",1160,989.99,2,42,Wien,Wien,1.0,5,Wohnung,2026-03-19T14:00:00Z,989.99,Odoakergasse 25
1577010112,Neu und Hell,"Wien, 14. Bezirk, Penzing",1140,980,2,50,Wien,Wien,0.5,2,Wohnung,2026-03-19T13:59:00Z,980.0,N/A
1217406928,ODO25 | 2 Zimmer | Balkon | Erstbezug | Mietbeginn ab 01.07.2026,"Wien, 16. Bezirk, Ottakring",1160,979.99,2,43,Wien,Wien,1.0,3,Wohnung,2026-03-19T13:58:00Z,979.99,Odoakergasse 25
799083840,Wohlfühlwohnen nahe der Donau - 3-Zimmer-Wohnung mit durchdachtem Grundriss & Einbauküche - ab 01.08. beziehbar!,"Wien, 20. Bezirk, Brigittenau",1200,1345.42,3,71,Wien,Wien,1.0,2,Wohnung,2026-03-19T13:58:00Z,1345.42,Innstraße 23
1971086197,Wohnen nahe der Donau in 1200 Wien: Geräumige 3-Zimmer Wohnung mit Terrasse!,"Wien, 20. Bezirk, Brigittenau",1200,1345.42,3,71,Wien,Wien,1.0,2,Wohnung,2026-03-19T13:58:00Z,1345.42,Innstraße 23
1054989522,Ein exklusives Domizil auf höchstem Niveau: Großzügige Rundum-Loggia und atemberaubender Weitblick,"Wien, 22. Bezirk, Donaustadt",1220,2600,3,76,Wien,Wien,1.0,34,Wohnung,2026-03-19T13:58:00Z,2600.0,Donau-City-Straße
1502922548,Optimal geschnittene 3-Zimmer Wohnung mit großem Garten und 2 Terrassen,"Wien, 19. Bezirk, Döbling",1190,2486,3,90,Wien,Wien,1.0,0,Wohnung,2026-03-19T13:57:00Z,2486.0,N/A
1439895435,Deal des Frühlings: 300 EUR Gutschein sichern,"Wien, 16. Bezirk, Ottakring",1160,990,2,43,Wien,Wien,1.0,3,Wohnung,2026-03-19T13:57:00Z,990.0,Odoakergasse 25
1902105040,ODO25 | 2 Zimmer | Balkon | Mietbeginn ab 01.07.2026,"Wien, 16. Bezirk, Ottakring",1160,929.99,2,36,Wien,Wien,1.0,3,Wohnung,2026-03-19T13:56:00Z,929.99,Odoakergasse 25
1512739145,ODO25 | 2 Zimmer | Balkon | effizient geplant | Mietbeginn ab 01.07.2026,"Wien, 16. Bezirk, Ottakring",1160,949.99,2,38,Wien,Wien,1.0,1,Wohnung,2026-03-19T13:55:00Z,949.99,Odoakergasse 25
1249828277,ODO25 | 2 Zimmer | Balkon | großzügige Wohnküche | Mietbeginn ab 01.07.2026,"Wien, 16. Bezirk, Ottakring",1160,959.98,2,43,Wien,Wien,1.0,1,Wohnung,2026-03-19T13:53:00Z,959.98,Odoakergasse 25
1677186222,"Perfekt aufgeteilte 2-Zimmer-Wohnung mit Keller & Garage optional, Nähe Schönbrunn","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,898.99,2,44,Wien,Wien,1.0,1,Wohnung,2026-03-19T13:50:00Z,898.99,Flachgasse 14
1824353388,ERSTBEZUG | Außenflächen mit direktem Blick auf den Kahlenberg | vollausgestattete Küchen | Fußbodenheizung und Fußbodenkühlung,"Wien, 21. Bezirk, Floridsdorf",1210,1190,2,53,Wien,Wien,1.0,N/A,Wohnung,2026-03-19T13:49:00Z,1190.0,N/A
1857638187,"Schön möblierte, helle 1-Zimmer-Wohnung! Kurzzeitvermietung!","Wien, 10. Bezirk, Favoriten",1100,810,1,26,Wien,Wien,1.0,4,Wohnung,2026-03-19T13:49:00Z,810.0,Gellertgasse 25
1372230010,NEUWERTIGE DACHGESCHOSSWOHNUNG MIT GROSSER TERRASSE + GARAGENPLATZ + AIRCONDITION - U1 NÄHE,"Wien, 10. Bezirk, Favoriten",1100,1749.94,3,80,Wien,Wien,1.0,N/A,Wohnung,2026-03-19T13:49:00Z,1749.94,N/A
1907005886,Terrassenwohnung mit viel Platz,"Wien, 21. Bezirk, Floridsdorf",1210,1029.02,2,66,Wien,Wien,1.0,5,Wohnung,2026-03-19T13:49:00Z,1029.02,Brünner Straße 124
1876237411,Neubau-Erstbezug | 2 Zimmer | Loggia/Balkon | Bestlage in Hietzing,"Wien, 13. Bezirk, Hietzing",1130,1248.98,2,51,Wien,Wien,1.0,2,Wohnung,2026-03-19T13:48:00Z,1248.98,St. Veit-Gasse 25
1724022423,Elegante 3 Zimmerwohnung auf zwei Etagen mit toller Terrasse in Bestlage!,"Wien, 01. Bezirk, Innere Stadt",1010,3599.04,3,141,Wien,Wien,1.0,6,Wohnung,2026-03-19T13:48:00Z,3599.04,Biberstraße
823318672,Geräumige 2-Zimmer Wohnung mit großem Wohnzimmer und begehbarem Kleiderschrank in urbaner Lage,"Wien, 10. Bezirk, Favoriten",1100,1359.13,2,68,Wien,Wien,1.0,4,Wohnung,2026-03-19T13:48:00Z,1359.13,N/A
2077233252,"Blueground ID305, Landstraße","Wien, 03. Bezirk, Landstraße",1030,1985,2,46,Wien,Wien,1.0,24,Wohnung,2026-03-19T13:46:00Z,1985.0,Leopold-Böhm-Straße 5
1622041409,Charmante 2-Zimmer-Wohnung in bester Lage - vollmöbliert all inklusiv mit strom und gas,"Wien, 09. Bezirk, Alsergrund",1090,1250,2,47,Wien,Wien,1.0,2,Wohnung,2026-03-19T13:37:00Z,1250.0,Marktgasse 47
1292332514,Ab 1.4. - Kompakte 2-Zimmer-Singlewohnung mit ostseitiger Loggia im 4. Stock - Nähe Siemens 1210 Wien,"Wien, 21. Bezirk, Floridsdorf",1210,779,2,43,Wien,Wien,1.0,4,Wohnung,2026-03-19T13:37:00Z,779.0,Heinrich von Buol Gasse 1 1
1569327783,"4 Schlafz. und ein großes Wohnzimmer der gehobenen Klasse, 2 PP möglich // 4 bedr. and a large, upscale living, 2 parking optional //","Wien, 05. Bezirk, Margareten",1050,4276.88,5,157,Wien,Wien,1.0,5,Wohnung,2026-03-19T13:37:00Z,4276.88,N/A
1809701315,Teils möblierte Altbauwohnung mit historischem Charme im Herzen des 6. Bezirks,"Wien, 06. Bezirk, Mariahilf",1060,3494.71,4,166,Wien,Wien,0.5,N/A,Wohnung,2026-03-19T13:37:00Z,3494.71,N/A
1107543494,Wohnen mit Kunst und Antiquitäten,"Wien, 03. Bezirk, Landstraße",1030,1600,4,93,Wien,Wien,0.5,1,Wohnung,2026-03-19T13:35:00Z,1600.0,N/A
2047170477,"Blueground ID279, Landstraße","Wien, 03. Bezirk, Landstraße",1030,1975,2,49,Wien,Wien,1.0,18,Wohnung,2026-03-19T13:35:00Z,1975.0,Leopold-Böhm-Straße 5
