Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1104692261,"Erstbezug 132m2 Villenetage mit Gartenanteil, Cottageviertel","Wien, 18. Bezirk, Währing",1180,3400,5,132,Wien,Wien,1.0,N/A,Wohnung,2026-01-31T14:07:00Z,3400.0,Weimarer Strasse 39
1329219445,"++NEU** Tolle 3,5-Zimmer ALTBAUWohnung in absoluter TOPLAGE, repräsentatives Haus!","Wien, 01. Bezirk, Innere Stadt",1010,3713.21,3,145,Wien,Wien,1.0,N/A,Wohnung,2026-01-31T14:04:00Z,3713.21,N/A
1307733123,2-Zimmer Wohnung in Liesing provisionsfrei,"Wien, 23. Bezirk, Liesing",1230,850,2,59,Wien,Wien,0.79,2,Wohnung,2026-01-31T13:57:00Z,850.0,Khekgasse
1029402230,"3 Zimmer, 2 Bäder, Terrasse & Bulthaup-Küche, Auto-Abstellplatz optional // 3 Rooms, 2 Baths, terrace & Bulthaup-kitchen, Car-Parking optional //","Wien, 22. Bezirk, Donaustadt",1220,2175,3,108,Wien,Wien,1.0,2,Wohnung,2026-01-31T13:37:00Z,2175.0,N/A
1423892771,Wiener Wohnen Wohnung Gemeinde - 12. Bezirk - Vormerkschein: spätestens 30.11.2024:,"Wien, 12. Bezirk, Meidling",1120,866,3,78,Wien,Wien,0.79,2,Wohnung,2026-01-31T13:29:00Z,866.0,Fockygasse
1526862473,Moderne 2-Zimmer-Wohnung mit Terrasse und Garten in Wien 1140,"Wien, 14. Bezirk, Penzing",1140,899,2,36,Wien,Wien,0.79,1,Wohnung,2026-01-31T13:21:00Z,899.0,Linzer Straße
854191962,TOLLE NEUBAUWOHNUNG AN DER U2 IN STADLAU - KLIMATISIERT!,"Wien, 22. Bezirk, Donaustadt",1220,1151.95,3,95,Wien,Wien,N/A,N/A,Wohnung,2026-01-31T13:13:00Z,1151.95,N/A
1131990067,Mietwohnung im neuen und modernen Stadtteil Wiens // Rental apartment in the new and modern district of Vienna //,"Wien, 02. Bezirk, Leopoldstadt",1020,1305.71,2,52,Wien,Wien,1.0,6,Wohnung,2026-01-31T13:06:00Z,1305.71,N/A
885042997,All-IN TARIF - Koffer packen und einziehen! | NESD Wien (Standort Sampogasse),"Wien, 14. Bezirk, Penzing",1140,1190,2,43,Wien,Wien,1.0,EG,Wohnung,2026-01-31T13:03:00Z,1190.0,Sampogasse 9
1703515712,POHL26 - WOHNEN IN BESTLAGE NAHE SCHLOSSPARK SCHÖNBRUNN - JETZT ANFRAGEN,"Wien, 12. Bezirk, Meidling",1120,725,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-01-30T18:54:00Z,N/A,Pohlgasse 26
1663175177,Wiener City-Flair & Natur vereint: Wohnen am Nordwestbahnhof,"Wien, 20. Bezirk, Brigittenau",1200,1214.9,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-01-30T14:20:00Z,N/A,Dresdner Straße
964010038,Modernes Wohnen direkt bei der U3 Kendlerstraße mit hochwertiger Ausstattung!,"Wien, 16. Bezirk, Ottakring",1160,789,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-01-30T12:25:00Z,N/A,Huttengasse 39-41
