Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
816839992,++MOLLARD 50++ stilvolle 3-Zimmer-Wohnung mitten im Herzen der Stadt (3/5),"Wien, 06. Bezirk, Mariahilf",1060,2025,3,71,Wien,Wien,1.0,2,Wohnung,2025-10-04T03:55:00Z,2025.0,N/A
2058077570,++MOLLARD 50++ hochwertige 2-Zimmer-Wohnung mitten im Herzen der Stadt (2/11),"Wien, 06. Bezirk, Mariahilf",1060,1525,2,54,Wien,Wien,1.0,3,Wohnung,2025-10-04T03:55:00Z,1525.0,N/A
1450692852,++MOLLARD 50++ Außergewöhnliche 2-Zimmer-Wohnung mitten im Herzen der Stadt (1/8),"Wien, 06. Bezirk, Mariahilf",1060,1475,2,62,Wien,Wien,1.0,2,Wohnung,2025-10-04T03:55:00Z,1475.0,N/A
911145892,++MOLLARD 50++ perfekte 2-Zimmer-Wohnung mitten im Herzen der Stadt (3/10),"Wien, 06. Bezirk, Mariahilf",1060,1225,2,41,Wien,Wien,1.0,4,Wohnung,2025-10-04T03:55:00Z,1225.0,N/A
1816483350,++MOLLARD 50++ perfekte 2-Zimmer-Wohnung mitten im Herzen der Stadt (2/9),"Wien, 06. Bezirk, Mariahilf",1060,1675,2,56,Wien,Wien,1.0,3,Wohnung,2025-10-04T03:55:00Z,1675.0,N/A
1704823520,++MOLLARD 50++ moderne 2-Zimmer-Wohnung mitten im Herzen der Stadt (1/16),"Wien, 06. Bezirk, Mariahilf",1060,1374.99,2,43,Wien,Wien,1.0,3,Wohnung,2025-10-04T03:55:00Z,1374.99,N/A
1070200444,++MOLLARD 50++ Außergewöhnliche 3-Zimmer-Wohnung mitten im Herzen der Stadt (1/7),"Wien, 06. Bezirk, Mariahilf",1060,1725,3,65,Wien,Wien,1.0,2,Wohnung,2025-10-04T03:55:00Z,1725.0,N/A
1064189359,++MOLLARD 50++ außergewöhnliche 2-Zimmer-Wohnung mitten im Herzen der Stadt,"Wien, 06. Bezirk, Mariahilf",1060,1525,2,56,Wien,Wien,1.0,1,Wohnung,2025-10-04T03:55:00Z,1525.0,N/A
1378650901,++MOLLARD 50++ moderne 3-Zimmer-Wohnung mitten im Herzen der Stadt (1/17),"Wien, 06. Bezirk, Mariahilf",1060,1925,3,65,Wien,Wien,1.0,4,Wohnung,2025-10-04T03:55:00Z,1925.0,N/A
1178830164,++MOLLARD 50++ Stilvolle 2-Zimmer-Wohnung mitten im Herzen der Stadt (1/6),"Wien, 06. Bezirk, Mariahilf",1060,1074.99,2,43,Wien,Wien,1.0,1,Wohnung,2025-10-04T03:55:00Z,1074.99,N/A
1078442824,++MOLLARD 50++ fantastische 2-Zimmer-Wohnung mitten im Herzen der Stadt (3/4),"Wien, 06. Bezirk, Mariahilf",1060,1275,2,49,Wien,Wien,1.0,1,Wohnung,2025-10-04T03:55:00Z,1275.0,N/A
1029322549,++MOLLARD 50++ hochwertige 3-Zimmer-Wohnung mitten im Herzen der Stadt,"Wien, 06. Bezirk, Mariahilf",1060,1725,3,65,Wien,Wien,1.0,0,Wohnung,2025-10-04T03:55:00Z,1725.0,N/A
1611843620,++MOLLARD 50++ fantastische 2-Zimmer-Wohnung mitten im Herzen der Stadt (1/20),"Wien, 06. Bezirk, Mariahilf",1060,1625,2,53,Wien,Wien,1.0,4,Wohnung,2025-10-04T03:55:00Z,1625.0,N/A
834551635,Charmante 4.5-Zimmer Wohnung in Ruhelage nahe Liechtensteinpark! WG-geeignet!,"Wien, 09. Bezirk, Alsergrund",1090,2299,4,120,Wien,Wien,1.0,1,Wohnung,2025-10-04T03:50:00Z,2299.0,Bindergasse 5-9
1949008073,"Modernes Wohnen in Eßlinger Grünruhelage-Idyll - Große Zimmer, hochwertige Ausstattung und Luftwärmepumpe!","Wien, 22. Bezirk, Donaustadt",1220,1299,3,71,Wien,Wien,1.0,1,Wohnung,2025-10-04T03:50:00Z,1299.0,Cortigasse 12a
