Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
962789053,"Am Langen Felde 52, 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,699,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-09-02T08:44:00Z,N/A,Am langen Felde 52
1084264605,Mit Sicherheit eine gute Wahl! Wohnen ab 60+ im schönen Oberlaa! Teilbegleitet,"Wien, 10. Bezirk, Favoriten",1100,975.1,0,N/A,Wien,Wien,0.9,N/A,N/A,2025-09-02T07:49:00Z,N/A,N/A
1661922315,EFFENBERGPLATZ - WOHNGENUSS NAHE DER DONAU - VIELE EXTRAS ZUM WOHLFÜHLEN. - WOHNTRAUM,"Wien, 22. Bezirk, Donaustadt",1220,745,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-09-01T17:14:00Z,N/A,Kaisermühlenstraße 8
1750364277,Neubauprojekt in der Welingergasse,"Wien, 23. Bezirk, Liesing",1230,1399.99,0,N/A,Wien,Wien,N/A,N/A,N/A,2025-09-01T16:13:00Z,N/A,N/A
1802586627,"Moderne Neubauwohnungen nahe SCN, Lorettowiese und toller Infrastruktur - Straßenbahn 26 und S-Bahn Jedlersdorf in Gehweite! Küche inklusive. - WOHNTRAUM","Wien, 21. Bezirk, Floridsdorf",1210,875,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-09-01T14:24:00Z,N/A,Prager Straße 105 109
973391654,"LEO 131 - hochwertige Neubauwohnungen mit Anbindung zu U6, S-Bahn und U1 mit inkludierter Küche - JETZT ANFRAGEN","Wien, 21. Bezirk, Floridsdorf",1210,846.88,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-09-01T13:44:00Z,N/A,Leopoldauer Straße 131
877912898,DC-FLATS: 302 brandneue High-End-Apartments bei der UNO-City!! ERSTBEZUG!!,"Wien, 22. Bezirk, Donaustadt",1220,670,0,N/A,Wien,Wien,N/A,N/A,N/A,2025-09-01T10:53:00Z,N/A,N/A
1057891163,DANUBEVIEW - Exklusives Wohnen am Wasser,"Wien, 22. Bezirk, Donaustadt",1220,928.29,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-08-30T04:23:00Z,N/A,Wagramer Straße
1991926708,Apollogasse 18 | Exklusives Wohnen in zentraler Lage,"Wien, 07. Bezirk, Neubau",1070,1525,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-08-28T10:26:00Z,N/A,N/A
644051836,HEAVENLY AM SCHAFBERG,"Wien, 17. Bezirk, Hernals",1170,N/A,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-08-26T12:39:00Z,N/A,N/A
1795634003,"Neubau mit Stil! 2 Zimmer mit Balkon und hipper Wohnküche! Sowie Parkett, Badewanne und Ausblick","Wien, 03. Bezirk, Landstraße",1030,1805,2,45,Wien,Wien,1.0,7,Wohnung,2025-09-04T17:56:00Z,1805.0,Grasbergergasse 11
949845117,Wunderschöner Altbau in einer repräsentativen Liegenschaft !,"Wien, 04. Bezirk, Wieden",1040,3059.5,5,193,Wien,Wien,1.0,3,Wohnung,2025-09-04T17:56:00Z,3059.5,N/A
1533468997,EXCLUSIVER ERSTBEZUG - DACHWOHNUNG MIT FREIFLÄCHEN,"Wien, 01. Bezirk, Innere Stadt",1010,2995,3,80,Wien,Wien,1.0,N/A,Wohnung,2025-09-04T17:56:00Z,2995.0,N/A
1741800601,3-Zimmer-Wohnung mit 2 Bädern - Erstbezug in den DC Flats - zu mieten in 1220 Wien,"Wien, 22. Bezirk, Donaustadt",1220,2320.01,3,92,Wien,Wien,N/A,16,Wohnung,2025-09-04T17:52:00Z,2320.01,N/A
1630655281,"Neubau mit Stil! 2 Zimmer mit Balkon und hipper Wohnküche! Sowie Parkett, Badewanne und Ausblick","Wien, 03. Bezirk, Landstraße",1030,1745,2,45,Wien,Wien,1.0,7,Wohnung,2025-09-04T17:51:00Z,1745.0,Grasbergergasse 11
1799308274,"Smarte 1,5 Zimmer-Wohnung - Erstbezug in den DC Flats - zu mieten in 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,1059.99,1,46,Wien,Wien,N/A,10,Wohnung,2025-09-04T17:51:00Z,1059.99,N/A
1666250873,"Neubau mit Stil! 3 Zimmer mit Balkon und hipper Wohnküche! Sowie Parkett, Badewanne und Ausblick","Wien, 03. Bezirk, Landstraße",1030,2010,3,73,Wien,Wien,1.0,7,Wohnung,2025-09-04T17:46:00Z,2010.0,Grasbergergasse 9
1686425123,Generalsanierte 3-Zimmer-Altbauwohnung mit Balkon - unbefristet zu mieten in 1010 Wien,"Wien, 01. Bezirk, Innere Stadt",1010,3495,3,117,Wien,Wien,N/A,4,Wohnung,2025-09-04T17:42:00Z,3495.0,N/A
1834766250,Generalsanierte 4-Zimmer-Altbauwohnung - unbefristet zu mieten in 1010 Wien,"Wien, 01. Bezirk, Innere Stadt",1010,4395,4,157,Wien,Wien,N/A,4,Wohnung,2025-09-04T17:40:00Z,4395.0,N/A
998469600,Generalsanierte 2-Zimmer-Altbauwohnung - unbefristet zu mieten in 1010 Wien,"Wien, 01. Bezirk, Innere Stadt",1010,2895.01,2,94,Wien,Wien,N/A,4,Wohnung,2025-09-04T17:39:00Z,2895.01,N/A
1129509056,++FonteFlats++ Elegant 3-room New-Build in a Period Building - First Occupancy with Balcony,"Wien, 10. Bezirk, Favoriten",1100,2358.99,3,97,Wien,Wien,1.0,N/A,Wohnung,2025-09-04T17:37:00Z,2358.99,N/A
1211380924,Generalsanierte 2-Zimmer-Altbauwohnung - UNBEFRISTET zu mieten in 1010 Wien,"Wien, 01. Bezirk, Innere Stadt",1010,1895,2,60,Wien,Wien,N/A,4,Wohnung,2025-09-04T17:37:00Z,1895.0,N/A
1053501745,Erstbezug nach Sanierung - UNBEFRISTETE 5 Zimmer Wohnung in 1010 Wien!,"Wien, 01. Bezirk, Innere Stadt",1010,4395,5,160,Wien,Wien,N/A,3,Wohnung,2025-09-04T17:36:00Z,4395.0,N/A
1062970060,1. Etage | 2-Zimmer Wohnung | 8m² Balkon | Ausrichtung Süd-Osten,"Wien, 21. Bezirk, Floridsdorf",1210,899,2,38,Wien,Wien,1.0,1,Wohnung,2025-09-04T17:35:00Z,899.0,Michael-Reś
1251188396,Generalsanierte 2-Zimmer-Altbauwohnung - unbefristet zu mieten in 1010 Wien,"Wien, 01. Bezirk, Innere Stadt",1010,1995.01,2,78,Wien,Wien,N/A,3,Wohnung,2025-09-04T17:34:00Z,1995.01,N/A
1860304096,Generalsanierte 2-Zimmer-Altbauwohnung mit Loggia - UNBEFRISTET zu mieten in 1010 Wien,"Wien, 01. Bezirk, Innere Stadt",1010,1895,2,71,Wien,Wien,N/A,3,Wohnung,2025-09-04T17:33:00Z,1895.0,N/A
1374914710,"Neubau 2Zi Wohnung mit Freifläche, Rooftop, Fitnessraum, Lounge in unmittelbare Nähe zum Hauptbahhof","Wien, 10. Bezirk, Favoriten",1100,1555,2,44,Wien,Wien,1.0,19,Wohnung,2025-09-04T17:32:00Z,1555.0,Karl-Popper-Straße 5
1191604249,Hochwertig sanierte 4-Zimmer-Wohnung mit Terrasse,"Wien, 14. Bezirk, Penzing",1140,3275,4,155,Wien,Wien,N/A,1,Wohnung,2025-09-04T17:32:00Z,3275.0,N/A
1959256691,City-Apartment in Top-Lage des 1. Bezirks Nahe Staatsoper,"Wien, 01. Bezirk, Innere Stadt",1010,1861,1,49,Wien,Wien,N/A,6,Wohnung,2025-09-04T17:32:00Z,1861.0,N/A
1625678247,Erstbezug nach Sanierung - UNBEFRISTETE 3 Zimmer Wohnung in 1010 Wien!,"Wien, 01. Bezirk, Innere Stadt",1010,3195.01,3,117,Wien,Wien,N/A,2,Wohnung,2025-09-04T17:30:00Z,3195.01,N/A
1244241029,Generalsanierte 4-Zimmer-Altbauwohnung - unbefristet zu mieten in 1010 Wien,"Wien, 01. Bezirk, Innere Stadt",1010,3995,4,151,Wien,Wien,N/A,2,Wohnung,2025-09-04T17:28:00Z,3995.0,N/A
1442408918,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,1311.4,3,88,Wien,Wien,1.0,N/A,Wohnung,2025-09-04T17:27:00Z,1311.4,Anni-Haider-Weg 3
1858564175,Generalsanierte 2-Zimmer-Altbauwohnung - unbefristet zu mieten in 1010 Wien,"Wien, 01. Bezirk, Innere Stadt",1010,1695,2,60,Wien,Wien,N/A,2,Wohnung,2025-09-04T17:27:00Z,1695.0,N/A
