Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1022337024,Mitten in der Josefstadt: Charmante & ruhige 51 m²-Wohnung in Top-Lage,"Wien, 08. Bezirk, Josefstadt",1080,1036.15,1,51,Wien,Wien,1.0,N/A,Wohnung,2026-05-13T15:09:00Z,1036.15,N/A
1790119374,DANUBE VIEW - Zeitgemäßes Wohnen mit Blick auf die Neue Donau,"Wien, 22. Bezirk, Donaustadt",1220,945.14,0,31,Wien,Wien,1.0,N/A,Wohnung,2026-05-13T15:05:00Z,945.14,Wagramer Straße
1925104465,Helle 3-Zimmer-Wohnung mit Balkon im Neubau - 2. OG - Zweitbezug,"Wien, 12. Bezirk, Meidling",1120,1550,3,63,Wien,Wien,0.5,2,Wohnung,2026-05-13T15:02:00Z,1550.0,N/A
2023563717,Lichtdurchflutete Erstbezug-Wohnung im 'Grünblick' - Viertel Zwei,"Wien, 02. Bezirk, Leopoldstadt",1020,2733.74,3,82,Wien,Wien,1.0,13,Wohnung,2026-05-13T14:59:00Z,2733.74,N/A
1604255416,1 Zimmer Wohnung in 1120 bei Meidlinger Bahnhof / Philadelphiabrücke,"Wien, 12. Bezirk, Meidling",1120,992.21,0,42,Wien,Wien,1.0,2,Wohnung,2026-05-13T14:58:00Z,992.21,N/A
1245823859,NEUBAUPROJEKT in 1230 Wien - Stipcakgasse 3,"Wien, 23. Bezirk, Liesing",1230,1331,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-05-13T14:49:00Z,N/A,Stipcakgasse 3 & 3A
820390231,Neubauprojekt an der Linken Wienzeile - 2 -Zimmer-Wohnungen in 1150 Wien zu mieten,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,869,0,N/A,Wien,Wien,0.5,N/A,N/A,2026-05-13T14:48:00Z,N/A,N/A
1014934195,Heller 2-Zimmer Wohntraum mit traumhafter Terrasse!,"Wien, 14. Bezirk, Penzing",1140,849.99,2,41,Wien,Wien,1.0,N/A,Wohnung,2026-05-13T14:48:00Z,849.99,Einwanggasse
1614149635,Lichtdurchflutet und smart geschnitten - 2-Zimmer mit Sonnenterrasse und Weitblick - ab JUNI verfügbar,"Wien, 10. Bezirk, Favoriten",1100,849,2,38,Wien,Wien,0.79,2,Wohnung,2026-05-13T14:47:00Z,849.0,Laxenburger Straße
1231221966,"NEUBAU 1230 Wien, Stipcakgasse 3 - Top 3","Wien, 23. Bezirk, Liesing",1230,1679,3,83,Wien,Wien,1.0,1,Wohnung,2026-05-13T14:46:00Z,1679.0,Stipcakgasse 3
