Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1565948700,STADLAU/MÜHLWASSER: Coole 2-ZIMMER-WOHNUNG (ca. 49qm) mit TERRASSE (ca. 9qm),"Wien, 22. Bezirk, Donaustadt",1220,1169.73,2,49,Wien,Wien,1.0,N/A,Wohnung,2026-01-07T18:36:00Z,1169.73,N/A
1130016711,SONNENTERRASSEN - RUHEOASE IN TOPLAGE,"Wien, 16. Bezirk, Ottakring",1160,1216,2,56,Wien,Wien,1.0,0,Wohnung,2026-01-07T18:36:00Z,1216.0,Starkenburggasse
1877667141,"UNBEFRISTET 714,92 EUR inkl. Heizung&WW, moderne Küche & Bad, ruhige Innenhoflage, 2Min zur U3","Wien, 11. Bezirk, Simmering",1110,635.48,1,27,Wien,Wien,1.0,1,Wohnung,2026-01-07T18:25:00Z,635.48,N/A
1069254182,Charmante Zwei-Zimmerwohnung Nähe Naschmarkt,"Wien, 05. Bezirk, Margareten",1050,850,2,53,Wien,Wien,0.79,1,Wohnung,2026-01-07T18:13:00Z,850.0,Grüngasse
1180136083,Helle 3-Zimmer Wohnung mit Blick ins Grüne!,"Wien, 23. Bezirk, Liesing",1230,1150,3,86,Wien,Wien,N/A,2,Wohnung,2026-01-07T18:10:00Z,1150.0,N/A
901211256,Helle 2 Zimmer Wohnung,"Wien, 20. Bezirk, Brigittenau",1200,1150,2,69,Wien,Wien,0.79,3,Wohnung,2026-01-07T18:06:00Z,1150.0,Pappenheimgasse
1882409988,Unbefristete 2-Zimmerwohnung - TOP LAGE,"Wien, 01. Bezirk, Innere Stadt",1010,1543.09,2,54,Wien,Wien,1.0,3,Wohnung,2026-01-07T17:55:00Z,1543.09,N/A
1310002653,Möblierte DG-Wohnung mit 186 m² Dachterrasse & Schönbrunn-Blick,"Wien, 13. Bezirk, Hietzing",1130,6300,3,133,Wien,Wien,1.0,N/A,Wohnung,2026-01-07T17:55:00Z,6300.0,N/A
790605471,7 Monate befristet: möblierte 2 Zimmer Wohnung Neubau in 1140 Wien,"Wien, 14. Bezirk, Penzing",1140,1200,2,55,Wien,Wien,0.79,2,Wohnung,2026-01-07T17:37:00Z,1200.0,Zennerstraße
1271410770,360 TOUR // TERRASSEN NEUBAUWOHNUNG NAHE CHRISTINE NÖSTLINGER PARK,"Wien, 17. Bezirk, Hernals",1170,1700,3,84,Wien,Wien,1.0,N/A,Wohnung,2026-01-07T17:36:00Z,1700.0,N/A
1126093070,"Erstbezug ab Februar 2026! 1,5-Zimmer-Loggiawohnung inkl. Stellplatz zu vermieten!","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1090,1,38,Wien,Wien,1.0,3,Wohnung,2026-01-07T17:35:00Z,1090.0,Rauchfangkehrergasse
1561268387,2-Zimmer-Mietwohnung mit Balkon in urbaner Ruhelage,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1195,2,47,Wien,Wien,1.0,4,Wohnung,2026-01-07T17:32:00Z,1195.0,Matthias-Schönerer-Gasse 13
1182407885,Stilvolle Altbauwohnung im Herzen des 4. Bezirks,"Wien, 04. Bezirk, Wieden",1040,3195.41,3,159,Wien,Wien,N/A,2,Wohnung,2026-01-07T17:32:00Z,3195.41,N/A
