Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1830165090,"Vollausgestattet, modern, sicher - Ihr neues Zuhause","Wien, 20. Bezirk, Brigittenau",1200,1889.9,2,53,Wien,Wien,1.0,10,Wohnung,2026-05-06T14:44:00Z,1889.9,Dresdner Straße
1875931602,"Gemeinschaft neu gedacht: Wohnen mit Lounge, Spielplatz & mehr","Wien, 20. Bezirk, Brigittenau",1200,1232.01,1,34,Wien,Wien,1.0,10,Wohnung,2026-05-06T14:44:00Z,1232.01,Dresdner Straße
1601298117,"Wunderschöne 3,5-Zimmer-Wohnung mit großer Terrasse in Ruhelage","Wien, 19. Bezirk, Döbling",1190,3499,3,129,Wien,Wien,1.0,2,Wohnung,2026-05-06T14:40:00Z,3499.0,Glanzinggasse
1641471553,Moderne 3 Zimmer Wohnung mit Terrasse I Essling,"Wien, 22. Bezirk, Donaustadt",1220,1208.85,3,64,Wien,Wien,1.0,1,Wohnung,2026-05-06T14:40:00Z,1208.85,N/A
1238161069,2 Zimmerwohnung unbefristete Hauptmiete nähe Reumannplatz,"Wien, 10. Bezirk, Favoriten",1100,790,2,56,Wien,Wien,0.79,1,Wohnung,2026-05-06T14:39:00Z,790.0,Buchengasse
921907560,Vorausschauend leben - Wohnen mit Umweltbewusstsein,"Wien, 20. Bezirk, Brigittenau",1200,1185.81,1,32,Wien,Wien,1.0,13,Wohnung,2026-05-06T14:36:00Z,1185.81,Dresdner Straße
2049755784,Wohnen mit Rundum-Service & Freizeitkomfort,"Wien, 20. Bezirk, Brigittenau",1200,1750.3,2,49,Wien,Wien,1.0,14,Wohnung,2026-05-06T14:36:00Z,1750.3,Dresdner Straße
1924714631,"Die ""Grüne Mitte"" Wiens: Wohnen mit Verantwortung","Wien, 20. Bezirk, Brigittenau",1200,1627.1,2,48,Wien,Wien,1.0,13,Wohnung,2026-05-06T14:36:00Z,1627.1,Dresdner Straße
1299871483,Einziehen & Wohlfühlen: Design-Apartment in Toplage,"Wien, 20. Bezirk, Brigittenau",1200,2184,3,69,Wien,Wien,1.0,8,Wohnung,2026-05-06T14:36:00Z,2184.0,Dresdner Straße
805627247,Erstbezug nach Sanierung: Charmante 2-Zimmer-Dachgeschoßwohnung mit Top-Lage,"Wien, 12. Bezirk, Meidling",1120,1299,2,60,Wien,Wien,1.0,N/A,Wohnung,2026-05-06T14:33:00Z,1299.0,N/A
807999958,Sky Living im 32. Stock | Private Loge über der Alten Donau,"Wien, 22. Bezirk, Donaustadt",1220,2790,2,48,Wien,Wien,1.0,32,Wohnung,2026-05-06T14:32:00Z,2790.0,N/A
