Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1093490973,"Donaufelder Straße 217, 1BD, Elevator","Wien, 22. Bezirk, Donaustadt",1220,2047,2,40,Wien,Wien,1.0,3,Wohnung,2026-04-01T16:14:00Z,2047.0,Donaufelder Straße 217
906668442,3-stöckige Maisonette mit 50 m² Wohnküche im FLAIR City living nahe S-Bahn Atzgersdorf! Ab sofort,"Wien, 23. Bezirk, Liesing",1230,1870.51,4,129,Wien,Wien,1.0,0,Wohnung,2026-04-01T16:13:00Z,1870.51,Scherbangasse 3
1118164138,"GARTENSEITGE Altbauwohnung am Schottenfeld. Fantastische Aussicht - Perfekt für Paare, großzügiger Raumplan","Wien, 07. Bezirk, Neubau",1070,1849.37,2,132,Wien,Wien,0.5,2,Wohnung,2026-04-01T16:09:00Z,1849.37,N/A
1213596454,"**DACHGESCHOSSMAISONETTE AUF GENERALSANIERTEM ALTHAUS. 2 BALKONE, SONNIG, KLIMATISIERT","Wien, 05. Bezirk, Margareten",1050,1756.32,3,89,Wien,Wien,0.5,DG,Wohnung,2026-04-01T16:09:00Z,1756.32,N/A
1470930527,HAUS DES MEERES - NÄHE: Hochwertig ausgestattete 3 Zimmer Wohnung mit Terrasse und Loggia,"Wien, 06. Bezirk, Mariahilf",1060,2395,3,100,Wien,Wien,0.5,1,Wohnung,2026-04-01T16:06:00Z,2395.0,N/A
1977138886,4-Zimmer-GARTEN-Wohnung mit fast 100m² Außenfläche in unmittelbarer U3-Nähe,"Wien, 11. Bezirk, Simmering",1110,2349.05,4,105,Wien,Wien,0.5,0,Wohnung,2026-04-01T16:06:00Z,2349.05,N/A
1557307927,"WG Zimmer 1210 Wien, Mizzi-Günther Weg 1","Wien, 21. Bezirk, Floridsdorf",1210,571.47,1,13,Wien,Wien,1.0,N/A,Wohnung,2026-04-01T16:04:00Z,571.47,Mizzi-Günther-Weg 1
1911863922,Direktvergabe Gemeindewohnung Wiener Wohnticket 30.11.2025,"Wien, 23. Bezirk, Liesing",1230,612,2,57,Wien,Wien,0.79,1,Wohnung,2026-04-01T16:03:00Z,612.0,Altmannsdorfer Straße
1201179118,Moderne 2-Zimmer-Wohnung mit Loggia & U-Bahn-Nähe in 1210 Wien - mieten!,"Wien, 21. Bezirk, Floridsdorf",1210,1099,2,57,Wien,Wien,1.0,1,Wohnung,2026-04-01T15:59:00Z,1099.0,N/A
942508572,"* ALL-INCLUSIVE-LIVING * im HANS-Y - Pauschalmiete (inkl. Strom, Heizung, Internet, Pool, Gym, Spa & vieles mehr) + flexible Laufzeiten!","Wien, 03. Bezirk, Landstraße",1030,899,1,17,Wien,Wien,1.0,N/A,Wohnung,2026-04-01T15:59:00Z,899.0,Kelsenstraße 5
1054819314,Wunderschöne Altbauwohnung in der Schottenfeldgasse,"Wien, 07. Bezirk, Neubau",1070,1650,4,110,Wien,Wien,1.0,N/A,Wohnung,2026-04-01T15:58:00Z,1650.0,Schottenfeldgasse 82
1590896039,Moderne und große 1-Zimmer-Wohnung: Top-Anbindung & Garagenplatz verfügbar!,"Wien, 10. Bezirk, Favoriten",1100,879,1,46,Wien,Wien,1.0,1,Wohnung,2026-04-01T15:57:00Z,879.0,N/A
1394811278,"Blueground ID122, Leopoldstadt","Wien, 02. Bezirk, Leopoldstadt",1020,2200,3,70,Wien,Wien,1.0,10,Wohnung,2026-04-01T15:57:00Z,2200.0,Wehlistraße 330
2002702542,"Große, sehr schöne 2 Zimmer Neubauwohnung - zwischen Matzleinsdorfer Platz und Waldmüllerpark","Wien, 10. Bezirk, Favoriten",1100,1148.64,2,67,Wien,Wien,1.0,0,Wohnung,2026-04-01T15:57:00Z,1148.64,N/A
1882793947,"Hochwertige 2-Zimmer Wohnung an der Prager Straße! Top Infrastruktur, Straßenbahn, S-Bahn und Grünflächen in der Umgebung!","Wien, 21. Bezirk, Floridsdorf",1210,975,2,46,Wien,Wien,1.0,2,Wohnung,2026-04-01T15:56:00Z,975.0,Prager Straße 105 109
1869003215,Erstbezug sofort beziehbar- Ruhelage direkt bei der U-Bahn Station,"Wien, 12. Bezirk, Meidling",1120,1275,2,54,Wien,Wien,1.0,1.OG,Wohnung,2026-04-01T15:55:00Z,1275.0,An den Froschlacken 3
1969019367,"Blueground ID112, Währing","Wien, 19. Bezirk, Döbling",1190,1355,2,67,Wien,Wien,1.0,6,Wohnung,2026-04-01T15:52:00Z,1355.0,Schegargasse 6
2079324685,UNBEFRISTET! Erstklassiges Penthouse mit Palais-Blick und 50 m² Terrasse beim Liechtensteinpark - MIETZINSVORAUSZAHLUNG!,"Wien, 09. Bezirk, Alsergrund",1090,2998,3,144,Wien,Wien,1.0,N/A,Wohnung,2026-04-01T15:50:00Z,2998.0,N/A
1507960836,Modernes Leben in Atzgersdorf nahe S-Bahn im FLAIR in the City!,"Wien, 23. Bezirk, Liesing",1230,1870.51,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-01T15:49:00Z,N/A,Scherbangasse 3
931224090,Unbefristete Neubau-Mietwohnung im Oberen Hausfeld Top 2.11 | Termin online buchen: www.hausfeld22.at/nordlicht,"Wien, 22. Bezirk, Donaustadt",1220,1110,2,55,Wien,Wien,1.0,3,Wohnung,2026-04-01T15:49:00Z,1110.0,Alfred-Grasel-Gasse 18
1849284604,Monthly Rental! Luxury Living! Penthouse! Skyline+Kahlenberg View! Amazing Roof Top Terrace & Garage!,"Wien, 22. Bezirk, Donaustadt",1220,1999,3,60,Wien,Wien,1.0,3,Wohnung,2026-04-01T15:48:00Z,1999.0,N/A
1563076161,** 4 Zimmer Gemeindewohnung **,"Wien, 05. Bezirk, Margareten",1050,965.81,4,98,Wien,Wien,0.5,1,Wohnung,2026-04-01T15:47:00Z,965.81,N/A
1050247396,Charmante 2-Zimmer-Wohnung am Trazerberg,"Wien, 13. Bezirk, Hietzing",1130,855,2,50,Wien,Wien,0.79,3,Wohnung,2026-04-01T15:47:00Z,855.0,Einsiedeleigasse
972235512,"40m2, 2-Zimmer Wohnung, absolut ruhige Wohnung provisionsfrei Modeschule","Wien, 12. Bezirk, Meidling",1120,998,2,40,Wien,Wien,1.0,1,Wohnung,2026-04-01T15:46:00Z,998.0,Schönbrunner Allee 49A
1849491390,"Blueground ID92, Innere Stadt","Wien, 01. Bezirk, Innere Stadt",1010,4340,3,155,Wien,Wien,1.0,5,Wohnung,2026-04-01T15:38:00Z,4340.0,Salvatorgasse 12
1950058800,Koloniestraße beim FAC-Platz: NEUBAUWOHNUNG mit Loggia! Top-Ausstattung!,"Wien, 21. Bezirk, Floridsdorf",1210,878,2,50,Wien,Wien,0.5,2,Wohnung,2026-04-01T15:37:00Z,878.0,N/A
1248488941,Monthly Rental! Luxury Living! Penthouse! Skyline+Kahlenberg View! Amazing Roof Top Terrace & Garage!,"Wien, 22. Bezirk, Donaustadt",1220,1999,3,67,Wien,Wien,1.0,3,Wohnung,2026-04-01T15:37:00Z,1999.0,N/A
1280654098,"Blueground ID458, Leopoldstadt","Wien, 02. Bezirk, Leopoldstadt",1020,1715,2,44,Wien,Wien,1.0,26,Wohnung,2026-04-01T15:32:00Z,1715.0,Meiereistraße 14
1471967790,orea | Schöne 2-Zimmer-Wohnung nahe Yppenplatz | Smart besichtigen · Online anmieten |,"Wien, 16. Bezirk, Ottakring",1160,919,2,58,Wien,Wien,1.0,0,Wohnung,2026-04-01T15:26:00Z,919.0,Brestelgasse
1419530796,"Erstbezug in den DC Flats - Sonnige 1,5 Zimmer-Wohnung - zu mieten in 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,1140,2,46,Wien,Wien,0.5,13,Wohnung,2026-04-01T15:24:00Z,1140.0,N/A
1933003036,"3er-4er-WG mitten im 8. Bezirk, Zentrumsnähe","Wien, 08. Bezirk, Josefstadt",1080,2490,5,140,Wien,Wien,1.0,1,Wohnung,2026-04-01T15:23:00Z,2490.0,Piaristengasse 42
1797360795,Traumhafte 6-Zimmer-Wohnung in 1040 Wien,"Wien, 04. Bezirk, Wieden",1040,5183.46,6,232,Wien,Wien,1.0,1,Wohnung,2026-04-01T15:20:00Z,5183.46,N/A
