Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1597867489,Helle 2-Zimmer-Neubauwohnung im 7. Bezirk - Nähe Stadthalle & U6,"Wien, 07. Bezirk, Neubau",1070,1214.35,2,50,Wien,Wien,1.0,6,Wohnung,2026-03-13T04:44:00Z,1214.35,N/A
2140880692,"Exklusive 6-Zi-Erstbezugswohnung 157m² in 1110 Wien, U-Bahn-Nähe, top Ausstattung!","Wien, 11. Bezirk, Simmering",1110,2498,6,158,Wien,Wien,1.0,3,Wohnung,2026-03-13T04:38:00Z,2498.0,N/A
1025329535,ERSTBEZUG 3 Zimmer BALKON-Wohnung - Qualität auf höchstem Niveau - Hietzing / Hacking,"Wien, 13. Bezirk, Hietzing",1130,2126.04,3,85,Wien,Wien,1.0,0,Wohnung,2026-03-13T04:35:00Z,2126.04,N/A
1903401091,3 Zimmer ERSTBEZUGS-BALKON-WOHNUNG - Qualität auf höchstem Niveau - Hietzing / Hacking,"Wien, 13. Bezirk, Hietzing",1130,2405.68,3,96,Wien,Wien,1.0,0,Wohnung,2026-03-13T04:10:00Z,2405.68,N/A
1928412975,Traumhafte Erdgeschosswohnung mit 2 Terrassen nähe alte Donau inklusive aller Nebenkosten/Strom/Gas! ab 01.02.2026,"Wien, 22. Bezirk, Donaustadt",1220,1299,2,52,Wien,Wien,1.0,0,Wohnung,2026-03-13T04:01:00Z,1299.0,N/A
1404052301,Gartenwohnung ERSTBEZUG - Qualität auf höchstem Niveau - Hietzing / Hacking,"Wien, 13. Bezirk, Hietzing",1130,1401.79,2,48,Wien,Wien,1.0,-1,Wohnung,2026-03-13T03:58:00Z,1401.79,N/A
1917022448,Schöne Altbauwohnung mit Balkon in begehrter Lage - 3. Stock ohne Lift,"Wien, 14. Bezirk, Penzing",1140,3500,4,109,Wien,Wien,1.0,3,Wohnung,2026-03-13T03:56:00Z,3500.0,N/A
1287886598,"Helle gut aufgeteilte 2 Zimmer Wohnung nähe S-Bahn Gersthof (keine WGs, keine Studenten) - ab sofort verfügbar!","Wien, 18. Bezirk, Währing",1180,999.98,2,59,Wien,Wien,1.0,1,Wohnung,2026-03-13T03:52:00Z,999.98,N/A
1083416457,AB APRIL | 2-ZIMMER | MIT GARTEN | HOFSEITIG | AN DER ALTEN DONAU | DONAUSTADTBRÜCKE |,"Wien, 22. Bezirk, Donaustadt",1220,1030.33,2,43,Wien,Wien,1.0,1,Wohnung,2026-03-13T03:52:00Z,1030.33,Effenbergplatz
1613196782,ERSTBEZUG in modernen NEUBAU mit FREIFLÄCHEN!,"Wien, 10. Bezirk, Favoriten",1100,955.01,2,42,Wien,Wien,1.0,1,Wohnung,2026-03-13T03:51:00Z,955.01,Troststraße 81
835103365,ERSTBEZUG in modernen NEUBAU mit FREIFLÄCHEN!,"Wien, 10. Bezirk, Favoriten",1100,1359.4,3,59,Wien,Wien,1.0,1,Wohnung,2026-03-13T03:51:00Z,1359.4,Troststraße 81
1518827474,"Großzügige, sanierte 2- Zimmer-Wohnung im 23. Wiener Gemeindebezirk - nahe Schloss Liesing","Wien, 23. Bezirk, Liesing",1230,940.01,2,53,Wien,Wien,1.0,0,Wohnung,2026-03-13T03:40:00Z,940.01,N/A
1545890000,| IM GRÜNEN | NIEDRIGENERGIEHAUS| TOP-RUHELAGE | GROSSE FREIFLÄCHEN | NEUWERTIG |,"Wien, 22. Bezirk, Donaustadt",1220,N/A,0,N/A,Wien,Wien,1.0,N/A,Wohnung,2026-03-13T03:39:00Z,N/A,Benjowskigasse
2028723189,Toll geschnittene 1-Zimmer-Wohnung mit separater Küche und Abstellraum gleich bei U4 Friedensbrücke und Straßenbahn!,"Wien, 20. Bezirk, Brigittenau",1200,799,1,38,Wien,Wien,1.0,1,Wohnung,2026-03-13T03:38:00Z,799.0,N/A
1176903431,Sonnige Balkonwohnung in Hofruhelage,"Wien, 21. Bezirk, Floridsdorf",1210,871.66,2,50,Wien,Wien,1.0,1,Wohnung,2026-03-13T03:38:00Z,871.66,Siemensstraße 5
1334392542,Komplett möblierte Wohnung im Zentrum / 2 SCHLAFZIMMER - ! KEINE KURZZEITMIETE !,"Wien, 01. Bezirk, Innere Stadt",1010,3624.45,4,121,Wien,Wien,1.0,N/A,Wohnung,2026-03-13T03:36:00Z,3624.45,N/A
1349945589,Helle 4-Zimmer-Wohnung ++ ca. 95 m² ++ modern saniert ++ 2. Stock,"Wien, 14. Bezirk, Penzing",1140,1645,4,95,Wien,Wien,1.0,2,Wohnung,2026-03-13T03:35:00Z,1645.0,Waidhausenstraße
2135502181,Hietzinger Cottage - Sonne den ganzen Tag - 2 Terrassen - Neubau,"Wien, 13. Bezirk, Hietzing",1130,2372.89,4,118,Wien,Wien,1.0,3,Wohnung,2026-03-13T03:35:00Z,2372.89,N/A
852173947,möblierte Altbauwohnung in wunderschönem Altbauhaus,"Wien, 01. Bezirk, Innere Stadt",1010,4620,3,155,Wien,Wien,1.0,N/A,Wohnung,2026-03-13T03:35:00Z,4620.0,N/A
1724985719,Komplett möblierte Innenstadtwohnung / 2 SCHLAFZIMMER - ! KEINE KURZZEITMIETE !,"Wien, 01. Bezirk, Innere Stadt",1010,3404.45,4,121,Wien,Wien,1.0,N/A,Wohnung,2026-03-13T03:32:00Z,3404.45,N/A
933667081,"Traumhafte Terrassenwohnung in der ""Ersten Reihe"" am Wasser","Wien, 19. Bezirk, Döbling",1190,5940.2,4,119,Wien,Wien,1.0,N/A,Wohnung,2026-03-13T03:32:00Z,5940.2,N/A
714778193,NEU: ruhiges und grünes Wohnen am Schafberg,"Wien, 17. Bezirk, Hernals",1170,N/A,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-03-13T03:31:00Z,N/A,Zwerngasse 49
1516892601,"Wienblick - Top attraktive Dachterrassenmaisonette Grünruhelage, Sauna, Whirlpool - Garage!","Wien, 18. Bezirk, Währing",1180,2950,4,148,Wien,Wien,1.0,2,Wohnung,2026-03-13T03:26:00Z,2950.0,Doktor-Heinrich-Maier-Straße 71
1784855450,Hier bleiben keine Wünsche offen - Exklusive Maisonette mit 44m² Terrasse nahe Naschmarkt zu mieten!,"Wien, 06. Bezirk, Mariahilf",1060,4412.66,4,252,Wien,Wien,1.0,N/A,Wohnung,2026-03-13T03:25:00Z,4412.66,Gumpendorfer Straße
1021874611,++NEW++ First occupancy: Modern 2-room flat with balcony on the 3rd floor (Mollardgasse 50),"Wien, 06. Bezirk, Mariahilf",1060,1675,2,54,Wien,Wien,1.0,3,Wohnung,2026-03-13T02:40:00Z,1675.0,Mollardgasse 50
2077218953,++NEW++ Modern 2-room apartment with loggia on the 3rd floor - first occupancy (Mollardgasse 50),"Wien, 06. Bezirk, Mariahilf",1060,1525,2,62,Wien,Wien,1.0,4,Wohnung,2026-03-13T02:39:00Z,1525.0,Mollardgasse 50
1263205829,Neu Sanierte 1-Zimmer Wohnung,"Wien, 14. Bezirk, Penzing",1140,469.81,1,29,Wien,Wien,1.0,3,Wohnung,2026-03-13T02:35:00Z,469.81,Rettichgasse 14-14a
1296435792,MÖBLIERTER ERSTBEZUG,"Wien, 19. Bezirk, Döbling",1190,1210,1,30,Wien,Wien,0.5,N/A,Wohnung,2026-03-13T02:23:00Z,1210.0,N/A
1892352830,MODERNER WOHNTRAUM MIT LOGGIA,"Wien, 19. Bezirk, Döbling",1190,1500,2,55,Wien,Wien,0.5,3,Wohnung,2026-03-13T02:23:00Z,1500.0,N/A
1541873678,MÖBLIERTER ERSTBEZUG,"Wien, 19. Bezirk, Döbling",1190,1320,1,40,Wien,Wien,0.5,N/A,Wohnung,2026-03-13T02:23:00Z,1320.0,N/A
930188526,BEZUGSFERTIGER ERSTBEZUG,"Wien, 19. Bezirk, Döbling",1190,1485,3,70,Wien,Wien,0.5,N/A,Wohnung,2026-03-13T02:23:00Z,1485.0,N/A
1090786354,STILVOLLER ERSTBEZUG,"Wien, 19. Bezirk, Döbling",1190,1485,3,70,Wien,Wien,0.5,N/A,Wohnung,2026-03-13T02:23:00Z,1485.0,N/A
1508606207,STILVOLLER ERSTBEZUG,"Wien, 19. Bezirk, Döbling",1190,1485,3,70,Wien,Wien,0.5,N/A,Wohnung,2026-03-13T02:23:00Z,1485.0,N/A
1921307448,STILVOLLER ERSTBEZUG,"Wien, 19. Bezirk, Döbling",1190,1485,3,70,Wien,Wien,0.5,N/A,Wohnung,2026-03-13T02:23:00Z,1485.0,N/A
2058246756,STILVOLLER ERSTBEZUG,"Wien, 19. Bezirk, Döbling",1190,1485,3,70,Wien,Wien,0.5,N/A,Wohnung,2026-03-13T02:23:00Z,1485.0,N/A
906886358,ERSTBEZUG MIT LIFT,"Wien, 19. Bezirk, Döbling",1190,1639,3,70,Wien,Wien,0.5,2,Wohnung,2026-03-13T02:23:00Z,1639.0,N/A
