Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1190931073,BALKONWOHNUNG! 2-Zimmer Wohnung in 1210 Wien zu vermieten!,"Wien, 21. Bezirk, Floridsdorf",1210,928.69,2,38,Wien,Wien,1.0,2,Wohnung,2025-10-30T11:45:00Z,928.69,N/A
1032373742,Ab 1.11. - 1230 Wien - Kompakte 2-Zimmerwohnung mit Terrasse und ca. 44 m² Gartenanteil - Nähe U6-Station Erlaaer Straße,"Wien, 23. Bezirk, Liesing",1230,840,2,45,Wien,Wien,1.0,0,Wohnung,2025-10-30T11:38:00Z,840.0,In der Wiesen 13 13
1480326413,Exklusive Stadtwohnung in Döbling: Ruheoase im Innenhof,"Wien, 19. Bezirk, Döbling",1190,895,2,40,Wien,Wien,N/A,N/A,Wohnung,2025-10-30T11:35:00Z,895.0,N/A
1000924561,RUHIGE GARTENWOHNUNG - 3-ROOM APARTMENT WITH GARDEN,"Wien, 18. Bezirk, Währing",1180,1790,3,67,Wien,Wien,1.0,0,Wohnung,2025-10-30T11:29:00Z,1790.0,N/A
1596875904,THE METROPOLITAN - Moderne 2-Zimmer-Wohnung mit Weitblick - ab 15.11 verfügbar,"Wien, 10. Bezirk, Favoriten",1100,1090,2,43,Wien,Wien,1.0,N/A,Wohnung,2025-10-30T11:26:00Z,1090.0,N/A
1525592451,"Hofseitige 2 Zi Wohnung in zentraler Innenstadtlage, Restaurants und unzählige Bars in der Nähe","Wien, 07. Bezirk, Neubau",1070,1655,2,60,Wien,Wien,1.0,4,Wohnung,2025-10-30T11:21:00Z,1655.0,Lerchenfelder Str. 13
1052100402,Helle 3 Zimmerwohnung mit Loggia und KFZ- Stellplatz,"Wien, 21. Bezirk, Floridsdorf",1210,1450.56,3,79,Wien,Wien,1.0,N/A,Wohnung,2025-10-30T11:20:00Z,1450.56,N/A
1128567578,Tolle Dachgeschoss-Maisonette-Wohnung mit Terrasse! Mit Klimaanlage!,"Wien, 10. Bezirk, Favoriten",1100,1399.81,3,80,Wien,Wien,1.0,6,Wohnung,2025-10-30T11:19:00Z,1399.81,N/A
942809708,Sonnige 2-Zimmer-Wohnung mit Loggia - Erstbezug in Niedrigenergiehaus - in 1110 Wien zu mieten,"Wien, 11. Bezirk, Simmering",1110,995,2,45,Wien,Wien,N/A,4,Wohnung,2025-10-30T11:19:00Z,995.0,N/A
2128452141,++NEU++ Stilvolle 2-Zimmer-Wohnung mitten im Herzen der Stadt (1/15),"Wien, 06. Bezirk, Mariahilf",1060,1675,2,54,Wien,Wien,1.0,3,Wohnung,2025-10-30T11:19:00Z,1675.0,N/A
1368847661,Sonnige Aussichten: 4 Zimmerwohnung mit Terrasse und Erstbezug!,"Wien, 22. Bezirk, Donaustadt",1220,1713.61,4,91,Wien,Wien,N/A,1,Wohnung,2025-10-30T11:08:00Z,1713.61,N/A
2117181766,Special Opening Offer: 2 months rent-free!,"Wien, 20. Bezirk, Brigittenau",1200,3531.5,4,105,Wien,Wien,1.0,20,Wohnung,2025-10-30T11:02:00Z,3531.5,Dresdner Straße
840716984,Special Opening Offer: 2 months rent-free!,"Wien, 20. Bezirk, Brigittenau",1200,2432.6,3,67,Wien,Wien,1.0,22,Wohnung,2025-10-30T11:02:00Z,2432.6,Dresdner Straße
1141447020,Special Opening Offer: 2 months rent-free!,"Wien, 20. Bezirk, Brigittenau",1200,2445.25,3,69,Wien,Wien,1.0,21,Wohnung,2025-10-30T11:02:00Z,2445.25,Dresdner Straße
1854409218,Special Opening Offer: 2 months rent-free!,"Wien, 20. Bezirk, Brigittenau",1200,2986.45,3,89,Wien,Wien,1.0,27,Wohnung,2025-10-30T11:02:00Z,2986.45,Dresdner Straße
2144616180,Special Opening Offer: 2 months rent-free!,"Wien, 20. Bezirk, Brigittenau",1200,2964.45,3,89,Wien,Wien,1.0,24,Wohnung,2025-10-30T11:02:00Z,2964.45,Dresdner Straße
1232679390,Special Opening Offer: 2 months rent-free!,"Wien, 20. Bezirk, Brigittenau",1200,2445.25,3,69,Wien,Wien,1.0,23,Wohnung,2025-10-30T11:02:00Z,2445.25,Dresdner Straße
957350230,SONNENUNTERGANG UND URLAUBSGEFÜHL MITTEN IN DER STADT,"Wien, 05. Bezirk, Margareten",1050,2750.5,3,86,Wien,Wien,1.0,6,Wohnung,2025-10-30T11:00:00Z,2750.5,N/A
949757673,Wohnung in toller Ruhelage des 18. Bezirks,"Wien, 18. Bezirk, Währing",1180,1349,2,53,Wien,Wien,1.0,N/A,Wohnung,2025-10-30T10:57:00Z,1349.0,N/A
1217971664,wunderbare 2-Zimmer Wohnung in bester Ruhelage,"Wien, 18. Bezirk, Währing",1180,1299,2,53,Wien,Wien,1.0,N/A,Wohnung,2025-10-30T10:57:00Z,1299.0,N/A
1555081387,NEUBAUPROJEKT HERNALS - BEZUGSFERTIG JULI 2025 - HOCHWERTIGE MIETWOHNUNGEN *INKL. EINBAUKÜCHE*,"Wien, 17. Bezirk, Hernals",1170,1328.67,2,62,Wien,Wien,1.0,2,Wohnung,2025-10-30T10:57:00Z,1328.67,Hernalser Hauptstraße 120
1393372624,LUXUS ÜBER DEN DÄCHERN WIENS - IHR APARTMENT IM HÖCHSTEN WOHNTURM ÖSTERREICHS,"Wien, 22. Bezirk, Donaustadt",1220,1590,1,33,Wien,Wien,1.0,23,Wohnung,2025-10-30T10:57:00Z,1590.0,N/A
1213333034,NEUBAUPROJEKT HERNALS - BEZUGSFERTIG JULI 2025 - HOCHWERTIGE MIETWOHNUNGEN *INKL. EINBAUKÜCHE*,"Wien, 17. Bezirk, Hernals",1170,1779.16,3,80,Wien,Wien,1.0,4,Wohnung,2025-10-30T10:57:00Z,1779.16,Hernalser Hauptstraße 120
1264885293,NEUBAUPROJEKT HERNALS - BEZUGSFERTIG JULI 2025 - HOCHWERTIGE MIETWOHNUNGEN *INKL. EINBAUKÜCHE*,"Wien, 17. Bezirk, Hernals",1170,1401.11,2,62,Wien,Wien,1.0,3,Wohnung,2025-10-30T10:57:00Z,1401.11,Hernalser Hauptstraße 120
1894239174,NEUBAUPROJEKT HERNALS - BEZUGSFERTIG JULI 2025 - HOCHWERTIGE MIETWOHNUNGEN *INKL. EINBAUKÜCHE*,"Wien, 17. Bezirk, Hernals",1170,1889.8,3,82,Wien,Wien,1.0,4,Wohnung,2025-10-30T10:57:00Z,1889.8,Hernalser Hauptstraße 120
1568061238,++NEU++ stilvolle 3-Zimmer-Wohnung mitten im Herzen der Stadt (2/13),"Wien, 06. Bezirk, Mariahilf",1060,2075,3,67,Wien,Wien,1.0,4,Wohnung,2025-10-30T10:55:00Z,2075.0,N/A
1522250535,"TABA Tower - Möbliertes Serviced Apartment mit grandiosem Fernblick direkt an der U1 Oberlaa - begehbarer Kleiderschrank, inkl. Heizung, Kühlung, Strom, Internet und Fitnessraum!","Wien, 10. Bezirk, Favoriten",1100,1498,2,56,Wien,Wien,1.0,8,Wohnung,2025-10-30T10:52:00Z,1498.0,Kurbadstraße 8
1102747138,6 Zimmer Nähe Schottentor!,"Wien, 09. Bezirk, Alsergrund",1090,3880.55,9,201,Wien,Wien,N/A,2,Wohnung,2025-10-30T10:50:00Z,3880.55,N/A
1587522879,Grillgasse 12 - Wohnungen/ Erstbezug - zu mieten in 1110 Wien,"Wien, 11. Bezirk, Simmering",1110,N/A,0,N/A,Wien,Wien,N/A,N/A,Wohnung,2025-10-30T10:50:00Z,N/A,N/A
1803445960,Special Opening Offer: 2 months rent-free!,"Wien, 20. Bezirk, Brigittenau",1200,2953.45,3,89,Wien,Wien,1.0,18,Wohnung,2025-10-30T10:48:00Z,2953.45,Dresdner Straße
1616698045,"Stilvoll wohnen im Dachgeschoss - großzügig, ruhig und mit Terrasse","Wien, 09. Bezirk, Alsergrund",1090,2290,3,121,Wien,Wien,1.0,N/A,Wohnung,2025-10-30T10:47:00Z,2290.0,N/A
1293995226,2-ZIMMER LUXUS-APARTMENT - BEL & MAIN AM BELVEDERE!,"Wien, 10. Bezirk, Favoriten",1100,1399.64,2,63,Wien,Wien,1.0,7,Wohnung,2025-10-30T10:47:00Z,1399.64,Canettistraße
1232699802,Wohnen nahe U1 Kagraner Platz - Ideale Infrastruktur,"Wien, 22. Bezirk, Donaustadt",1220,999,2,47,Wien,Wien,1.0,2,Wohnung,2025-10-30T10:47:00Z,999.0,Am langen Felde 59
1707748694,Pärchentraum im 9. Bezirk beim Arne Carlson Park,"Wien, 09. Bezirk, Alsergrund",1090,980,2,56,Wien,Wien,1.0,3,Wohnung,2025-10-30T10:42:00Z,980.0,Währingerstraße 46
1134540075,3-Zimmer-Wohnung mit Loggia,"Wien, 11. Bezirk, Simmering",1110,1522.4,3,74,Wien,Wien,0.79,1,Wohnung,2025-10-30T10:39:00Z,1522.4,Kobelgasse
1914146910,Ab sofort - 3-Zimmerwohnung mit Balkon und Komplettküche in Ruhelage + Garagenstellplatz - in U1-Nähe 1210 Wien,"Wien, 21. Bezirk, Floridsdorf",1210,1100,3,53,Wien,Wien,1.0,3,Wohnung,2025-10-30T10:37:00Z,1100.0,Pastorstraße 32
1293843879,"HUMBOLDTPLATZ, U1-NÄHE, 68 m2 Neubau inkl. 4 m2 Loggia, Wohnküche, 1 Zimmer, 3. Liftstock, Humboldtgasse","Wien, 10. Bezirk, Favoriten",1100,1173.65,2,68,Wien,Wien,1.0,3,Wohnung,2025-10-30T10:29:00Z,1173.65,Humboldtgasse
799708718,"U1-NÄHE, gepflegte 68 m2 Neubau inkl. 4 m2 Loggia, 2 Zimmer, Wannenbad, Parketten, 2. Liftstock, Humboldtgasse","Wien, 10. Bezirk, Favoriten",1100,1200.53,2,68,Wien,Wien,1.0,2,Wohnung,2025-10-30T10:29:00Z,1200.53,Humboldtgasse
1934358211,"SEHR HELLE, PROVISIONSFREIE, UNBEFRISTETE 121m² 3-ZIMMER-WOHNUNG IN BESTER WÄHRINGER RUHELAGE ZU MIETEN!","Wien, 18. Bezirk, Währing",1180,1895.6,3,121,Wien,Wien,1.0,3,Wohnung,2025-10-30T10:29:00Z,1895.6,N/A
2140320933,"Serviced Apartment! All inclusive (Strom, Heizung, Internet + TV, Fitness) Wohnen im TABA Tower!","Wien, 10. Bezirk, Favoriten",1100,1320,2,45,Wien,Wien,1.0,9,Wohnung,2025-10-30T10:27:00Z,1320.0,Kurbadstraße 8
1230627697,Exklusive 2-Zimmer-Wohnung mit Balkon - modernes Wohnen in 1180 Wien!,"Wien, 18. Bezirk, Währing",1180,1299,2,53,Wien,Wien,1.0,2,Wohnung,2025-10-30T10:27:00Z,1299.0,Karlweisgasse 15-16
1005622332,Traumhafte Wohnung mit Weitblick über Wien - CityGate,"Wien, 21. Bezirk, Floridsdorf",1210,2500,4,100,Wien,Wien,1.0,29,Wohnung,2025-10-30T10:27:00Z,2500.0,Seyringer Strasse
1426226413,TOP 3-ZIMMER-WOHNUNG - PARKAPARTMENTS BEIM BELVEDERE!,"Wien, 10. Bezirk, Favoriten",1100,1857.38,3,77,Wien,Wien,1.0,6,Wohnung,2025-10-30T10:27:00Z,1857.38,Arsenalstraße
922088563,Designer-Wohnung mit Balkon - urbanes Wohnen auf höchstem Niveau!,"Wien, 18. Bezirk, Währing",1180,1349,2,53,Wien,Wien,1.0,3,Wohnung,2025-10-30T10:27:00Z,1349.0,Karlweisgasse 15-16
896569237,"Smarte 1,5 Zimmer-Wohnung - Erstbezug in den DC Flats - zu mieten in 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,1140,1,45,Wien,Wien,N/A,11,Wohnung,2025-10-30T10:23:00Z,1140.0,N/A
1659265045,"Smarte 1,5 Zimmer-Wohnung - Erstbezug in den DC Flats - zu mieten in 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,1090,2,46,Wien,Wien,N/A,11,Wohnung,2025-10-30T10:21:00Z,1090.0,N/A
