Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1030930240,Gemeindewohnung - nur mit gültigen Wiener Wohnticket,"Wien, 10. Bezirk, Favoriten",1100,540,2,52,Wien,Wien,1.0,2,Wohnung,2025-12-14T14:41:00Z,540.0,Feuchterslebengasse 67/19/7
1284930432,"4-Zimmer-Wohnung; sehr ruhige Lage; Balkon; Provisionsfrei; Miete + Betriebskosten 1.572 € zzgl. Strom, Wasser; Heizung; optional Tiefgaragenparkplatz dazumietbar","Wien, 02. Bezirk, Leopoldstadt",1020,1900,4,83,Wien,Wien,1.0,4,Wohnung,2025-12-14T14:28:00Z,1900.0,Jakov-Lind-Straße 24/2
1558695972,"Wienerbergstraße 11, 1BD, Elevator","Wien, 10. Bezirk, Favoriten",1100,1972,1,32,Wien,Wien,1.0,11,Wohnung,2025-12-14T14:27:00Z,1972.0,Wienerbergstraße 11
1193590779,Wohnung in Top Lage zu vergeben,"Wien, 06. Bezirk, Mariahilf",1060,680.66,2,38,Wien,Wien,1.0,N/A,Wohnung,2025-12-14T14:24:00Z,680.66,Liniengasse 53
1712499011,Top sanierte Wohnung im Herzen Wiens - PRIVAT zu vermieten,"Wien, 04. Bezirk, Wieden",1040,1377.79,0,64,Wien,Wien,N/A,4,Wohnung,2025-12-14T14:07:00Z,1377.79,N/A
1672694002,1070! Ab Februar 2026! Traumhafte 3-Zimmer Altbauwohnung! GENERALSANIERT!,"Wien, 07. Bezirk, Neubau",1070,1996.81,3,94,Wien,Wien,1.0,2,Wohnung,2025-12-14T13:55:00Z,1996.81,N/A
1751650775,2-Zimmer Wohnung in 1100 Wien: Einbauküche und Loggia inklusive! - JETZT ZUSCHLAGEN,"Wien, 10. Bezirk, Favoriten",1100,1365.57,2,81,Wien,Wien,1.0,2,Wohnung,2025-12-14T13:35:00Z,1365.57,Humboldtgasse 38
1161858027,"Grün-und Ruhelage, schöne 2 Zimmer NB Wohnung mit Terrasse","Wien, 13. Bezirk, Hietzing",1130,1065,2,54,Wien,Wien,0.79,1,Wohnung,2025-12-14T13:26:00Z,1065.0,Björnsongasse
1069527377,ERSTBEZUG NACH SANIERUNG - SCHÖNE INNENSTADT-ALTBAUMIETE,"Wien, 01. Bezirk, Innere Stadt",1010,4495,6,196,Wien,Wien,1.0,3,Wohnung,2025-12-14T13:26:00Z,4495.0,N/A
1793076046,Urban Luxury Living über der Donau DC Flats!,"Wien, 22. Bezirk, Donaustadt",1220,945,2,46,Wien,Wien,N/A,8,Wohnung,2025-12-14T13:07:00Z,945.0,N/A
1312328016,AltbauWohnung Nähe Wiedner Hauptstraße,"Wien, 04. Bezirk, Wieden",1040,1628.83,4,107,Wien,Wien,1.0,2,Wohnung,2025-12-14T12:55:00Z,1628.83,Schönburgstraße
778691551,"6. BEZIRK, 3 ZIMMER RENOVIERT inkl. Heizung (privat, kein Makler)","Wien, 06. Bezirk, Mariahilf",1060,1499,3,92,Wien,Wien,N/A,6,Wohnung,2025-12-14T12:51:00Z,1499.0,N/A
2143483273,2-Zimmer Altbauwohnung in Nussdorf in 1190 Wien zu mieten,"Wien, 19. Bezirk, Döbling",1190,609.18,2,45,Wien,Wien,N/A,3,Wohnung,2025-12-14T12:49:00Z,609.18,N/A
