Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1229733532,Smart Living mit Blick auf das internationale Wien im DC2 Tower,"Wien, 22. Bezirk, Donaustadt",1220,1550,2,49,Wien,Wien,1.0,34,Wohnung,2026-02-22T10:35:00Z,1550.0,N/A
847511242,Charmante 3-Zimmer Wohnung mit Loggia nahe Bushaltestelle 31A - neue Einbauküche!,"Wien, 21. Bezirk, Floridsdorf",1210,1199,3,68,Wien,Wien,1.0,2,Wohnung,2026-02-22T10:34:00Z,1199.0,N/A
842520390,Charmante 2-Zimmer Wohnung mit guter Anbindung (Bus 29A) - neue Einbauküche!,"Wien, 21. Bezirk, Floridsdorf",1210,999,2,52,Wien,Wien,1.0,2,Wohnung,2026-02-22T10:34:00Z,999.0,N/A
1076504607,(Reserviert) Gemeindewohnung Direktvergabe Wohnticket 28.02.2026,"Wien, 21. Bezirk, Floridsdorf",1210,656.53,2,55,Wien,Wien,0.79,2,Wohnung,2026-02-22T10:30:00Z,656.53,Coulombgasse
1479124522,Panorama-Residence im DC2 - 3 Zimmer & Kaiserwasserblick,"Wien, 22. Bezirk, Donaustadt",1220,2500.01,3,81,Wien,Wien,1.0,34,Wohnung,2026-02-22T10:24:00Z,2500.01,N/A
1187301851,Fernblick zum Kahlenberg! 2 Zimmer mit Terrasse am Donaukanal - U4 Heiligenstadt,"Wien, 20. Bezirk, Brigittenau",1200,1100,2,55,Wien,Wien,N/A,8,Wohnung,2026-02-22T10:22:00Z,1100.0,N/A
1483470155,Schöne vollmöblierte 52m2 Wohnung im 10 Bezirk zu vermieten,"Wien, 10. Bezirk, Favoriten",1100,745,2,52,Wien,Wien,1.0,2,Wohnung,2026-02-22T10:21:00Z,745.0,Davidgasse 64
1382367732,DC2 2work 2live 2be - Ihr Logenplatz über der Donau,"Wien, 22. Bezirk, Donaustadt",1220,1100,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-02-21T17:04:00Z,N/A,Donau-City-Straße
898745022,KAY - WOHNEN IN DONAUNÄHE - HERVORRAGENDE INFRASTRUKTUR! - JETZT ZUSCHLAGEN,"Wien, 20. Bezirk, Brigittenau",1200,999,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-02-21T13:33:00Z,N/A,Engerthstraße 61-63
1369669876,"Exklusive Mietwohnungen in der Wigandgasse 37 - Historisches Flair im ""Freihof""! - JETZT ZUSCHLAGEN","Wien, 19. Bezirk, Döbling",1190,1395.57,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-02-20T18:54:00Z,N/A,Wigandgasse 37
1703515712,POHL26 - WOHNEN IN BESTLAGE NAHE SCHLOSSPARK SCHÖNBRUNN - JETZT ANFRAGEN,"Wien, 12. Bezirk, Meidling",1120,725,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-02-20T18:54:00Z,N/A,Pohlgasse 26
1600114599,Erstbezug in zentraler Dornbacher Lage,"Wien, 17. Bezirk, Hernals",1170,N/A,0,N/A,Wien,Wien,N/A,N/A,N/A,2026-02-20T17:18:00Z,N/A,N/A
809062654,Ihr Zuhause im Grünen: All-inclusive Miete in der Tokiostraße 12 am Kirschblütenpark!,"Wien, 22. Bezirk, Donaustadt",1220,717.66,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-02-20T14:45:00Z,N/A,Tokiostraße 12
1663175177,Wiener City-Flair & Natur vereint: Wohnen am Nordwestbahnhof,"Wien, 20. Bezirk, Brigittenau",1200,1214.9,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-02-20T14:20:00Z,N/A,Dresdner Straße
1958729861,"Exklusive Neubauwohnungen in zentraler Lage - Ideal gelegen zwischen SCN, Lorettowiese und einer ausgezeichneten Infrastruktur! - JETZT ZUSCHLAGEN","Wien, 21. Bezirk, Floridsdorf",1210,893.59,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-02-20T13:44:00Z,N/A,Prager Straße 105 109
1727239701,Glanzinggasse 10 - Modernes Wohnen in Glanzing,"Wien, 19. Bezirk, Döbling",1190,1399,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-02-20T12:44:00Z,N/A,N/A
964010038,Modernes Wohnen direkt bei der U3 Kendlerstraße mit hochwertiger Ausstattung!,"Wien, 16. Bezirk, Ottakring",1160,789,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-02-20T12:25:00Z,N/A,Huttengasse 39-41
1796814688,"Am Langen Felde 44, 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,1249,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-02-20T12:15:00Z,N/A,Am langen Felde 44
