Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1672072520,"2 Zimmer + Loggia + Garagenplatz, toller Ausblick (4. Liftstock), Küche separat.","Wien, 14. Bezirk, Penzing",1140,1098,2,70,Wien,Wien,1.0,4,Wohnung,2026-01-04T18:54:00Z,1098.0,Felbigergasse 71
969614639,PERFEKT:3 Zimmerappartement,"Wien, 14. Bezirk, Penzing",1140,1165,3,78,Wien,Wien,0.79,3,Wohnung,2026-01-04T18:51:00Z,1165.0,Pfaffenbergengasse
1201556113,EXKLUSIVES PENTHOUSE MIT BLICK ÜBER WIEN IM 42. OG | ERSTBEZUG | VIENNA TWENTYTWO | AB APRIL 2026,"Wien, 22. Bezirk, Donaustadt",1220,3389.99,3,113,Wien,Wien,1.0,42,Wohnung,2026-01-04T18:21:00Z,3389.99,Dr.-Adolf-Schärf-Platz 10
1355429503,1-Zimmer-Wohnung mit Loggia | Lift | U4 | 1050 Wien,"Wien, 05. Bezirk, Margareten",1050,850,1,36,Wien,Wien,0.79,3,Wohnung,2026-01-04T18:15:00Z,850.0,Kohlgasse
2084735102,RESIDENZ AM STADTRAND zum Mieten,"Wien, 14. Bezirk, Penzing",1140,1981.26,3,90,Wien,Wien,1.0,N/A,Wohnung,2026-01-04T18:11:00Z,1981.26,Bahnstraße 2F
1752474745,Grüne Oase in Sievering,"Wien, 19. Bezirk, Döbling",1190,1387.77,3,74,Wien,Wien,1.0,0,Wohnung,2026-01-04T18:09:00Z,1387.77,Sieveringer Strasse 110
2118073874,3 ZIMMER! - DC-FLATS - Stilvolles Wohnen über den Dächern - ERSTBEZUG,"Wien, 22. Bezirk, Donaustadt",1220,2290,3,92,Wien,Wien,N/A,11,Wohnung,2026-01-04T18:06:00Z,2290.0,N/A
843359977,Vollmöblierte Gemeindewohnung im 23. Bezirk,"Wien, 23. Bezirk, Liesing",1230,493,2,47,Wien,Wien,0.79,N/A,Wohnung,2026-01-04T17:44:00Z,493.0,Valentingasse
1290651030,Luxuriöse Altbau-Residenz mit 170 m² in Hietzing - Erstbezug nach kompletter Premium-Sanierung,"Wien, 13. Bezirk, Hietzing",1130,2933,5,170,Wien,Wien,N/A,2,Wohnung,2026-01-04T17:41:00Z,2933.0,N/A
890629443,Kleine Perle im ultramodernen Wohnhaus mit Pool am Dach zu mieten // Small gem in an ultra-modern apartm. building with pool on the roof for rent //,"Wien, 02. Bezirk, Leopoldstadt",1020,1630.01,2,55,Wien,Wien,1.0,6,Wohnung,2026-01-04T17:36:00Z,1630.01,N/A
1976580275,Modernes Wohnen mit Pool & Sauna - TOWER HOMES,"Wien, 22. Bezirk, Donaustadt",1220,1745,3,69,Wien,Wien,1.0,38,Wohnung,2026-01-04T17:35:00Z,1745.0,N/A
1038134560,Modernes Wohnen mit Pool & Sauna - TOWER HOMES,"Wien, 22. Bezirk, Donaustadt",1220,899,1,39,Wien,Wien,1.0,41,Wohnung,2026-01-04T17:35:00Z,899.0,N/A
1649100566,Erstbezug I TOWER HOMES bei der U1 *Rooftop-Pool inklusive*,"Wien, 22. Bezirk, Donaustadt",1220,899,1,39,Wien,Wien,1.0,40,Wohnung,2026-01-04T17:35:00Z,899.0,N/A
2042116002,DG Wohnung gleich beim Reumannplatz - 2-Zimmerwohnung mit großer Küche mit Essplatz und ruhiger Hofterrasse!,"Wien, 10. Bezirk, Favoriten",1100,1197.03,2,73,Wien,Wien,1.0,N/A,Wohnung,2026-01-04T17:24:00Z,1197.03,Steudelgasse 34
1148303165,Volkstheater/Museumsquartier - Voll möblierte Wohnung in Hofruhelage in historischem Gebäude,"Wien, 07. Bezirk, Neubau",1070,1600,2,36,Wien,Wien,1.0,1,Wohnung,2026-01-04T17:23:00Z,1600.0,Breite Gasse 11
938702600,Exklusive 5-Zimmer im ausgebauten Dachgeschoß mit großzügiger Terrasse in Top-Lage in 1060 Wien,"Wien, 06. Bezirk, Mariahilf",1060,4300,5,151,Wien,Wien,1.0,4,Wohnung,2026-01-04T17:20:00Z,4300.0,Gumpendorfer Straße 16
1837965617,Top ausgestattete Wohlfühl-Wohnung / 02.02.2026 - 06.03.2026 / zentral im 19.,"Wien, 19. Bezirk, Döbling",1190,1400,2,63,Wien,Wien,N/A,2,Wohnung,2026-01-04T17:06:00Z,1400.0,N/A
1217658379,Wohnung zum vermieten,"Wien, 14. Bezirk, Penzing",1140,1000,2,52,Wien,Wien,N/A,2,Wohnung,2026-01-04T16:54:00Z,1000.0,N/A
1234997171,Moderne 3-Zimmer-Mietwohnung in Top Zustand!,"Wien, 10. Bezirk, Favoriten",1100,1090,3,72,Wien,Wien,1.0,1,Wohnung,2026-01-04T16:36:00Z,1090.0,Dieselgasse 1
2015371140,"Helle, ruhige 2-Zimmer-Wohnung mit Balkon & Klimaanlage - Schleiergasse Nähe U1 Troststraße","Wien, 10. Bezirk, Favoriten",1100,1100,2,68,Wien,Wien,1.0,N/A,Wohnung,2026-01-04T16:35:00Z,1100.0,N/A
1474299037,TOP gepflegte 3-Zimmer Wohnung mit Balkon / 88 m2 / Nähe Obkirchermarkt / 1190 Wien,"Wien, 19. Bezirk, Döbling",1190,1500,3,88,Wien,Wien,1.0,1,Wohnung,2026-01-04T16:30:00Z,1500.0,Friedlgasse 25
1010994855,Traumhaft sonnige 5-Zimmer Wohnung zum Wohlfühlen,"Wien, 14. Bezirk, Penzing",1140,2196,5,138,Wien,Wien,1.0,3,Wohnung,2026-01-04T16:25:00Z,2196.0,Missindorfstraße 3
1812158178,"SEHR HELLE, PROVISIONSFREIE, UNBEFRISTETE 121m² 3-ZIMMER-WOHNUNG IN BESTER WÄHRINGER RUHELAGE ZU MIETEN!","Wien, 18. Bezirk, Währing",1180,1895.6,3,121,Wien,Wien,1.0,3,Wohnung,2026-01-04T15:44:00Z,1895.6,N/A
1003571743,Direktvergabe - Wiener Wohnen | 52 m² | 2 Zimmer | Balkon | viel Sonne & Grün | Wiener Wohnticket bis 31.10.2025,"Wien, 10. Bezirk, Favoriten",1100,582.32,2,52,Wien,Wien,N/A,2,Wohnung,2026-01-04T15:40:00Z,582.32,N/A
1655817765,Design trifft auf Wohnkomfort! High-End Apartment in den DC Flats,"Wien, 22. Bezirk, Donaustadt",1220,1240,2,45,Wien,Wien,N/A,11,Wohnung,2026-01-04T15:37:00Z,1240.0,N/A
1029643936,Hoch hinaus mit Stil- Exklusives 3-Zimmer-Apartment über der Donau!,"Wien, 22. Bezirk, Donaustadt",1220,2350,3,91,Wien,Wien,N/A,11,Wohnung,2026-01-04T15:37:00Z,2350.0,N/A
2026984997,"DC Flats - Architektur, Design & Komfort vereint","Wien, 22. Bezirk, Donaustadt",1220,2300,3,92,Wien,Wien,N/A,11,Wohnung,2026-01-04T15:37:00Z,2300.0,N/A
786400936,Vienna Living - DC-FLATS - Großzügige 3-Zimmerwohnung in ruhiger Höhe - ERSTBEZUG,"Wien, 22. Bezirk, Donaustadt",1220,2300,3,92,Wien,Wien,N/A,11,Wohnung,2026-01-04T15:37:00Z,2300.0,N/A
1218326933,High-End Living - DC-FLATS - Exklusives Apartment im Obergeschoss - ERSTBEZUG,"Wien, 22. Bezirk, Donaustadt",1220,2300,3,92,Wien,Wien,N/A,11,Wohnung,2026-01-04T15:37:00Z,2300.0,N/A
1140390164,ERSTBEZUG - DC-FLATS - 3-Zimmer Neubau im oberen Stockwerk !,"Wien, 22. Bezirk, Donaustadt",1220,2320,3,91,Wien,Wien,N/A,11,Wohnung,2026-01-04T15:37:00Z,2320.0,N/A
977071515,Design & View - DC-FLATS - Hochwertige 3-Zimmer Wohnung - ERSTBEZUG,"Wien, 22. Bezirk, Donaustadt",1220,2320.01,3,92,Wien,Wien,N/A,11,Wohnung,2026-01-04T15:37:00Z,2320.01,N/A
1262745641,Sehr schöne 4-Zimmer Wohnung in ruhiger Lage (Strebersdorf) - Provisionsfrei,"Wien, 21. Bezirk, Floridsdorf",1210,1500,4,106,Wien,Wien,1.0,2,Wohnung,2026-01-04T15:31:00Z,1500.0,Anton-Böck-Gasse 4
