Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
975685224,"Traumlage provisionsfrei von privat: Donauinsel, Austria Campus/ HQ A1 und SAP/ WU/ Sigmund Freud Uni","Wien, 02. Bezirk, Leopoldstadt",1020,862,1,33,Wien,Wien,1.0,5,Wohnung,2025-12-09T09:07:00Z,862.0,handelskai 204
2090451811,"SALZGRIES | außergewöhnliche 2-Zimmer+Galerie-DG-Maisonette mit Balkon, Loggia und Terrasse","Wien, 01. Bezirk, Innere Stadt",1010,3648.42,2,115,Wien,Wien,1.0,5,Wohnung,2025-12-09T09:06:00Z,3648.42,N/A
805790595,Gartenwohnung in Kaisermühlen (nähe UNO-City),"Wien, 22. Bezirk, Donaustadt",1220,1043,2,56,Wien,Wien,0.79,2,Wohnung,2025-12-09T09:06:00Z,1043.0,Schiffmühlenstraße
1577378638,Erstbezug nach Sanierung: Schöne 2 Zimmer-Wohnung mit Loggia und Top-Anbindung,"Wien, 12. Bezirk, Meidling",1120,1133.11,2,51,Wien,Wien,1.0,2,Wohnung,2025-12-09T09:06:00Z,1133.11,N/A
1368731676,Erstbezug nach Sanierung: Schöne 2 Zimmer-Wohnung nahe Meidling Bahnhof,"Wien, 12. Bezirk, Meidling",1120,1306.21,2,61,Wien,Wien,1.0,2,Wohnung,2025-12-09T09:06:00Z,1306.21,N/A
801232294,Erstbezug nach Sanierung: Schöne 2-Zimmer-Wohnung mit Top-Anbindung,"Wien, 12. Bezirk, Meidling",1120,1189.69,2,56,Wien,Wien,1.0,N/A,Wohnung,2025-12-09T09:06:00Z,1189.69,N/A
1691479519,Miete: 2-Zimmer Wohnung im 6. Liftgeschoss mit zwei Balkonen: Komplett möbliert und bezugsfertig | 1100 Wien,"Wien, 10. Bezirk, Favoriten",1100,1125.47,2,39,Wien,Wien,1.0,6,Wohnung,2025-12-09T09:05:00Z,1125.47,N/A
2026900683,Moderne 3-Zimmer-Wohnung mit Balkon in 1050 Wien,"Wien, 05. Bezirk, Margareten",1050,1699.45,3,72,Wien,Wien,1.0,4,Wohnung,2025-12-09T08:56:00Z,1699.45,N/A
891691392,"Perfekte zwei Zimmer Wohnung mit Terrasse, Toplage","Wien, 03. Bezirk, Landstraße",1030,1180,2,61,Wien,Wien,N/A,5,Wohnung,2025-12-09T08:51:00Z,1180.0,N/A
1504433941,Nahe Stadtpark - Design-Altbau mit kleinem Balkon - perfekter Grundriss - exklusiv saniert - 4. Liftstock,"Wien, 01. Bezirk, Innere Stadt",1010,3786.75,4,140,Wien,Wien,1.0,4,Wohnung,2025-12-09T08:36:00Z,3786.75,N/A
1618335828,Exklusives Wohnen in Simmering - Neubau mit urbaner Infrastruktur & erholsamer Umgebung,"Wien, 11. Bezirk, Simmering",1110,929,2,45,Wien,Wien,1.0,3,Wohnung,2025-12-09T08:17:00Z,929.0,Dittmanngasse 4
