Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1187912670,Neubau Erstbezug - mit umfassendem Blick aus dem 25. Stock,"Wien, 22. Bezirk, Donaustadt",1220,1500,2,56,Wien,Wien,1.0,25,Wohnung,2026-05-28T17:06:00Z,1500.0,N/A
1280607940,Kahlenberg Panorama im 50. Stock: Erstbezug im DC2,"Wien, 22. Bezirk, Donaustadt",1220,1450,1,34,Wien,Wien,1.0,N/A,Wohnung,2026-05-28T17:05:00Z,1450.0,N/A
802328398,Skyline Retreat: Urbanes Studio - 39. Etage mit Kahlenberg Blick - DC2 Tower,"Wien, 22. Bezirk, Donaustadt",1220,1300,1,34,Wien,Wien,1.0,39,Wohnung,2026-05-28T17:05:00Z,1300.0,N/A
1225911934,Ein Zuhause oberhalb der Skyline: DC2 Tower U1 Donauinsel - 36. Etage,"Wien, 22. Bezirk, Donaustadt",1220,1300,1,32,Wien,Wien,1.0,36,Wohnung,2026-05-28T17:05:00Z,1300.0,N/A
1409006978,Premium Sky-Living: 37. Etage - Studio mit Sonnenuntergang,"Wien, 22. Bezirk, Donaustadt",1220,1250,1,34,Wien,Wien,1.0,37,Wohnung,2026-05-28T17:05:00Z,1250.0,N/A
1633843436,Sehr schöne 3.5 Zimmer wohnung In Gerasdorf,"Wien, 21. Bezirk, Floridsdorf",1210,1280,3,85,Wien,Wien,1.0,1,Wohnung,2026-05-28T16:59:00Z,1280.0,Brünnerstrasse 19
2086264527,helle 2-Zimmer - Wohnung | guter Grundriss | sehr gefragte Lage | 1070 Wien,"Wien, 07. Bezirk, Neubau",1070,1214.35,2,50,Wien,Wien,1.0,6,Wohnung,2026-05-28T16:58:00Z,1214.35,N/A
1113784693,| AB JULI VERFÜGBAR | 3 ZIMMER | MIT BALKON | KAGRANER PLATZ | NEUBAU |,"Wien, 22. Bezirk, Donaustadt",1220,1289.01,3,68,Wien,Wien,1.0,1,Wohnung,2026-05-28T16:57:00Z,1289.01,Kagraner Platz
1025310817,Großzügige und lichtdurchflutete 5-Zimmer Maisonette mit Galerieflächen und 2 Terrassen am Spittelauer Platz,"Wien, 09. Bezirk, Alsergrund",1090,3283.54,5,155,Wien,Wien,1.0,5,Wohnung,2026-05-28T16:57:00Z,3283.54,Spittelauer Platz
1568517715,Helle und ruhige 2-Zimmer Wohnung nahe Lichtentalerpark - 1090 Wien!,"Wien, 09. Bezirk, Alsergrund",1090,1341.8,2,73,Wien,Wien,1.0,N/A,Wohnung,2026-05-28T16:57:00Z,1341.8,N/A
