Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1715905483,Ankommen. Entspannen. Genießen. Exklusive Dachgeschosswohnung mit Wellnesskomfort,"Wien, 03. Bezirk, Landstraße",1030,3649,5,183,Wien,Wien,1.0,N/A,Wohnung,2026-07-06T17:18:00Z,3649.0,N/A
1688561928,Moderne 3-Zimmer Wohnung mit Loggia direkt bei der U3,"Wien, 14. Bezirk, Penzing",1140,1599,3,59,Wien,Wien,1.0,1,Wohnung,2026-07-06T17:17:00Z,1599.0,N/A
1179133883,"Miete: Inzersdorfer Straße 121, 1100 Wien","Wien, 10. Bezirk, Favoriten",1100,949,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-07-06T17:15:00Z,N/A,N/A
1141600561,FRÜHLINGSAKTION: 1 MONAT MIETFREI | VIEL PLATZ ZUM ENTSPANNEN | 2-ZIMMER-WOHNUNG MIT LOGGIA | HUMBOLDTGASSE | TOP-ANBINDUNG | AB SOFORT VERFÜGBAR,"Wien, 10. Bezirk, Favoriten",1100,1292.86,2,80,Wien,Wien,1.0,4,Wohnung,2026-07-06T17:07:00Z,1292.86,Humboldtgasse
1315873062,*Mietkauf!* Provisionsfreie 3-Zimmer Familienwohnung,"Wien, 11. Bezirk, Simmering",1110,1402.1,3,73,Wien,Wien,1.0,4,Wohnung,2026-07-06T17:07:00Z,1402.1,N/A
1681578451,Nähe U6 Altbaucharme 3 Zimmerwohnung als WG 3 Jahre geeignet,"Wien, 08. Bezirk, Josefstadt",1080,1467,3,85,Wien,Wien,1.0,1,Wohnung,2026-07-06T16:59:00Z,1467.0,Blindengasse 53
2119724969,"Frisch sanierte 2-Zimmer-Wohnung, möbliert, im 5. Bezirk - Nähe Matzleinsdorferplatz","Wien, 05. Bezirk, Margareten",1050,1100,2,71,Wien,Wien,1.0,1,Wohnung,2026-07-06T16:59:00Z,1100.0,N/A
1622577552,Mietwohnung in zentraler Ruhelage mit Lift und Stellplatz im Innenhof,"Wien, 02. Bezirk, Leopoldstadt",1020,1149,2,65,Wien,Wien,1.0,2,Wohnung,2026-07-06T16:57:00Z,1149.0,Hammer Purgstall Gasse 3
1206300115,Balkon in Hofruhelage,"Wien, 23. Bezirk, Liesing",1230,925,2,54,Wien,Wien,0.5,N/A,Wohnung,2026-07-06T16:54:00Z,925.0,N/A
784205230,Ab sofort - 2 Zimmer Neubauhit - grüne Oase vor der Haustür,"Wien, 21. Bezirk, Floridsdorf",1210,828.99,2,44,Wien,Wien,0.5,N/A,Wohnung,2026-07-06T16:54:00Z,828.99,N/A
2079707839,sonnige Wohnung in ruhiger Lage - nähe Marchfeldkanal,"Wien, 21. Bezirk, Floridsdorf",1210,875,2,46,Wien,Wien,0.5,N/A,Wohnung,2026-07-06T16:54:00Z,875.0,N/A
2134244332,Nähe Oberen Alten Donau André Heller Park,"Wien, 21. Bezirk, Floridsdorf",1210,1870,4,107,Wien,Wien,0.5,1,Wohnung,2026-07-06T16:49:00Z,1870.0,N/A
869437413,"Vollmöbliertes Apartment mit Loggia, schönem Weitblick und Garagenplatz! Kurz-oder Langzeitmiete möglich!","Wien, 14. Bezirk, Penzing",1140,1340,2,51,Wien,Wien,1.0,3,Wohnung,2026-07-06T16:49:00Z,1340.0,Linzer Straße 161
1422806264,orea | Moderne 2-Zimmer Wohnung mit Balkon und herrlichem Ausblick in der Seestadt | Smart besichtigen · Online anmieten,"Wien, 22. Bezirk, Donaustadt",1220,1064.58,2,67,Wien,Wien,1.0,7,Wohnung,2026-07-06T16:47:00Z,1064.58,Janis-Joplin-Promenade
1352810725,"Große, sanierte 3-Zimmerwohnung mit Balkon nahe dem Wiener Stephansdom # fair wohnen","Wien, 01. Bezirk, Innere Stadt",1010,2481.46,3,112,Wien,Wien,1.0,N/A,Wohnung,2026-07-06T16:47:00Z,2481.46,Kaerntnerstraße 17
